GeographyCode,LC2409NI0001,LC2409NI0002,LC2409NI0003,LC2409NI0004,LC2409NI0005,LC2409NI0006,LC2409NI0007,LC2409NI0008,LC2409NI0009,LC2409NI0010,LC2409NI0011,LC2409NI0012,LC2409NI0013,LC2409NI0014,LC2409NI0015,LC2409NI0016,LC2409NI0017,LC2409NI0018
N00000919,108,37,43,13,15,2.12,92,29,42,12,9,2.05,16,8,1,1,6,2.50
N00000920,79,44,18,5,12,1.87,75,41,18,5,11,1.84,4,3,0,0,1,2.50
N00000921,209,14,38,52,105,3.41,186,13,31,48,94,3.40,23,1,7,4,11,3.48
N00000922,127,39,41,23,24,2.30,116,37,36,22,21,2.28,11,2,5,1,3,2.55
N00000923,114,31,49,17,17,2.25,103,29,46,15,13,2.16,11,2,3,2,4,3.18
N00000924,106,46,28,14,18,2.11,95,45,24,12,14,2.03,11,1,4,2,4,2.82
N00000925,119,34,31,31,23,2.42,110,33,29,25,23,2.41,9,1,2,6,0,2.56
N00000926,121,37,39,21,24,2.35,107,33,34,18,22,2.35,14,4,5,3,2,2.36
N00000927,202,90,44,39,29,2.08,124,62,29,18,15,1.93,78,28,15,21,14,2.33
N00000928,149,48,41,29,31,2.39,137,46,35,27,29,2.39,12,2,6,2,2,2.33
N00000929,155,45,37,29,44,2.70,144,43,35,28,38,2.65,11,2,2,1,6,3.45
N00000930,169,66,52,20,31,2.15,152,57,48,18,29,2.19,17,9,4,2,2,1.82
N00000931,246,65,55,59,67,2.77,227,59,53,53,62,2.79,19,6,2,6,5,2.58
N00000932,174,59,52,27,36,2.41,151,52,51,22,26,2.31,23,7,1,5,10,3.04
N00000933,134,43,47,32,12,2.15,114,34,43,27,10,2.17,20,9,4,5,2,2.05
N00000934,119,40,36,19,24,2.37,106,35,33,17,21,2.38,13,5,3,2,3,2.31
N00000935,115,46,29,21,19,2.18,105,44,27,16,18,2.15,10,2,2,5,1,2.50
N00000936,183,45,56,38,44,2.58,176,44,53,37,42,2.59,7,1,3,1,2,2.57
N00000937,174,46,51,38,39,2.49,159,42,45,35,37,2.52,15,4,6,3,2,2.20
N00000938,116,22,24,33,37,2.97,104,20,19,31,34,3.03,12,2,5,2,3,2.50
N00000939,90,33,27,17,13,2.20,82,32,25,14,11,2.10,8,1,2,3,2,3.25
N00000940,122,57,25,22,18,2.07,111,51,25,19,16,2.06,11,6,0,3,2,2.09
N00000941,131,32,43,23,33,2.62,120,29,40,22,29,2.60,11,3,3,1,4,2.82
N00000942,122,48,32,18,24,2.30,115,44,31,17,23,2.32,7,4,1,1,1,1.86
N00000943,105,29,35,14,27,2.59,94,25,31,13,25,2.62,11,4,4,1,2,2.36
N00000944,91,22,25,20,24,2.69,82,19,22,19,22,2.72,9,3,3,1,2,2.44
N00000945,105,27,40,16,22,2.42,94,25,36,15,18,2.35,11,2,4,1,4,3.00
N00000946,207,98,57,38,14,1.86,177,86,48,32,11,1.84,30,12,9,6,3,2.00
N00000947,117,49,35,12,21,2.12,107,46,32,11,18,2.07,10,3,3,1,3,2.60
N00000948,108,42,32,22,12,2.08,96,38,28,20,10,2.07,12,4,4,2,2,2.17
N00000949,134,45,39,21,29,2.34,123,42,37,17,27,2.32,11,3,2,4,2,2.64
N00000950,138,49,41,21,27,2.30,115,42,36,15,22,2.24,23,7,5,6,5,2.57
N00000951,106,36,30,21,19,2.26,96,33,27,20,16,2.25,10,3,3,1,3,2.40
N00000952,176,65,47,33,31,2.22,142,57,38,24,23,2.13,34,8,9,9,8,2.59
N00000953,117,39,48,20,10,2.03,102,35,43,17,7,1.98,15,4,5,3,3,2.40
N00000954,121,46,33,15,27,2.27,107,42,29,14,22,2.20,14,4,4,1,5,2.86
N00000955,158,40,54,30,34,2.49,134,37,47,23,27,2.40,24,3,7,7,7,3.04
N00000956,215,68,76,37,34,2.27,186,59,68,33,26,2.24,29,9,8,4,8,2.48
N00000957,192,45,58,28,61,2.71,170,40,53,25,52,2.70,22,5,5,3,9,2.82
N00000958,132,44,45,20,23,2.23,118,40,41,18,19,2.19,14,4,4,2,4,2.50
N00000959,204,57,77,31,39,2.33,189,55,73,28,33,2.28,15,2,4,3,6,3.07
N00000960,192,49,63,26,54,2.57,167,40,58,22,47,2.59,25,9,5,4,7,2.44
N00000961,124,30,48,22,24,2.46,114,28,45,19,22,2.44,10,2,3,3,2,2.70
N00000962,159,62,51,21,25,2.13,136,53,42,20,21,2.14,23,9,9,1,4,2.04
N00000963,115,38,44,14,19,2.19,97,32,39,11,15,2.14,18,6,5,3,4,2.44
N00000964,129,38,46,24,21,2.30,119,34,43,22,20,2.33,10,4,3,2,1,2.00
N00000965,120,23,49,20,28,2.50,111,23,46,18,24,2.44,9,0,3,2,4,3.22
N00000966,148,41,57,29,21,2.24,130,34,53,24,19,2.25,18,7,4,5,2,2.17
N00000967,137,31,52,23,31,2.47,126,30,48,21,27,2.42,11,1,4,2,4,3.00
N00000968,103,31,26,19,27,2.48,90,28,22,17,23,2.44,13,3,4,2,4,2.69
N00000969,92,36,31,10,15,2.10,72,25,28,10,9,2.10,20,11,3,0,6,2.10
N00000970,243,104,81,31,27,1.97,209,95,66,23,25,1.95,34,9,15,8,2,2.09
N00000971,120,38,45,23,14,2.18,109,35,42,20,12,2.14,11,3,3,3,2,2.55
N00000972,129,36,34,37,22,2.46,109,30,31,32,16,2.43,20,6,3,5,6,2.60
N00000973,145,55,39,25,26,2.28,131,55,35,19,22,2.20,14,0,4,6,4,3.07
N00000974,120,44,35,22,19,2.29,109,42,32,18,17,2.26,11,2,3,4,2,2.64
N00000975,125,48,43,20,14,2.10,104,40,34,17,13,2.14,21,8,9,3,1,1.86
N00000976,74,40,14,10,10,1.91,55,30,11,8,6,1.84,19,10,3,2,4,2.11
N00000977,145,61,49,21,14,1.97,121,56,38,15,12,1.92,24,5,11,6,2,2.21
N00000978,134,67,45,15,7,1.78,105,56,34,9,6,1.75,29,11,11,6,1,1.90
N00000979,126,68,34,18,6,1.72,103,56,29,14,4,1.67,23,12,5,4,2,1.96
N00000980,128,64,43,14,7,1.74,95,52,32,9,2,1.60,33,12,11,5,5,2.15
N00000981,108,49,35,15,9,1.92,91,42,30,13,6,1.89,17,7,5,2,3,2.06
N00000982,126,56,40,12,18,2.00,91,42,30,8,11,1.95,35,14,10,4,7,2.14
N00000983,162,69,49,20,24,2.07,135,58,39,16,22,2.10,27,11,10,4,2,1.93
N00000984,160,61,54,26,19,2.06,117,50,36,17,14,2.00,43,11,18,9,5,2.21
N00000985,126,64,27,20,15,1.93,107,59,25,13,10,1.80,19,5,2,7,5,2.63
N00000986,112,45,41,19,7,1.91,96,36,36,18,6,1.96,16,9,5,1,1,1.63
N00000987,152,41,61,17,33,2.41,119,34,43,12,30,2.50,33,7,18,5,3,2.12
N00000988,74,35,17,14,8,1.97,59,29,12,11,7,1.98,15,6,5,3,1,1.93
N00000989,124,52,32,21,19,2.11,112,49,27,18,18,2.11,12,3,5,3,1,2.17
N00000990,141,63,41,22,15,1.94,112,53,34,14,11,1.88,29,10,7,8,4,2.21
N00000991,141,72,42,14,13,1.91,121,64,33,11,13,1.93,20,8,9,3,0,1.75
N00000992,265,139,79,28,19,1.74,221,120,67,18,16,1.69,44,19,12,10,3,2.00
N00000993,111,43,40,14,14,2.13,88,38,33,6,11,1.98,23,5,7,8,3,2.70
N00000994,470,208,150,56,56,1.97,392,183,129,40,40,1.89,78,25,21,16,16,2.40
N00000995,97,44,27,12,14,2.01,84,40,22,11,11,1.98,13,4,5,1,3,2.23
N00000996,123,24,43,10,46,2.70,98,21,32,10,35,2.67,25,3,11,0,11,2.80
N00000997,103,34,23,17,29,2.63,92,28,22,16,26,2.68,11,6,1,1,3,2.18
N00000998,127,36,42,18,31,2.39,112,33,39,13,27,2.35,15,3,3,5,4,2.73
N00000999,122,61,39,8,14,1.86,106,56,32,6,12,1.76,16,5,7,2,2,2.50
N00001000,129,34,52,16,27,2.38,114,32,48,14,20,2.27,15,2,4,2,7,3.20
N00001001,139,52,53,19,15,2.10,102,41,39,13,9,2.03,37,11,14,6,6,2.30
N00001002,431,199,154,43,35,1.85,362,181,123,33,25,1.77,69,18,31,10,10,2.25
N00001003,113,54,31,16,12,1.93,97,48,25,13,11,1.93,16,6,6,3,1,1.94
N00001004,143,45,56,25,17,2.12,113,39,42,22,10,2.04,30,6,14,3,7,2.40
N00001005,172,117,38,14,3,1.45,144,100,30,11,3,1.44,28,17,8,3,0,1.50
N00001006,148,33,42,25,48,3.11,95,20,27,14,34,3.23,53,13,15,11,14,2.89
N00001007,242,77,79,37,49,2.46,169,53,56,24,36,2.46,73,24,23,13,13,2.47
N00001008,85,27,11,14,33,2.88,64,21,8,7,28,2.94,21,6,3,7,5,2.71
N00001009,83,23,42,9,9,2.27,40,10,20,3,7,2.55,43,13,22,6,2,2.00
N00001010,124,42,26,15,41,2.69,90,32,14,12,32,2.76,34,10,12,3,9,2.53
N00001011,126,29,27,22,48,2.97,93,20,23,13,37,2.97,33,9,4,9,11,2.97
N00001012,128,36,29,22,41,2.76,94,22,22,14,36,2.99,34,14,7,8,5,2.12
N00001013,98,34,24,13,27,2.47,81,28,18,10,25,2.54,17,6,6,3,2,2.12
N00001014,107,47,22,17,21,2.23,74,33,15,11,15,2.20,33,14,7,6,6,2.30
N00001015,144,44,22,25,53,2.89,101,34,15,22,30,2.73,43,10,7,3,23,3.26
N00001016,100,32,26,13,29,2.59,66,19,16,8,23,2.80,34,13,10,5,6,2.18
N00001017,118,41,23,19,35,2.69,89,29,16,15,29,2.76,29,12,7,4,6,2.45
N00001018,115,30,37,20,28,2.50,75,24,18,11,22,2.56,40,6,19,9,6,2.40
N00001019,76,23,12,20,21,2.70,55,14,6,17,18,2.93,21,9,6,3,3,2.10
N00001020,94,55,21,8,10,1.82,71,42,15,7,7,1.79,23,13,6,1,3,1.91
N00001021,83,28,12,16,27,2.86,58,17,8,12,21,3.07,25,11,4,4,6,2.36
N00001022,272,150,51,33,38,1.94,184,112,27,24,21,1.81,88,38,24,9,17,2.20
N00001023,94,32,25,19,18,2.34,67,22,16,15,14,2.45,27,10,9,4,4,2.07
N00001024,149,46,50,22,31,2.32,101,27,32,16,26,2.46,48,19,18,6,5,2.04
N00001025,101,35,18,12,36,2.94,59,21,12,9,17,2.76,42,14,6,3,19,3.19
N00001026,103,45,22,13,23,2.29,63,29,10,7,17,2.40,40,16,12,6,6,2.13
N00001027,158,43,51,27,37,2.50,111,34,36,18,23,2.40,47,9,15,9,14,2.74
N00001028,118,45,37,17,19,2.21,112,44,35,16,17,2.18,6,1,2,1,2,2.83
N00001029,241,46,64,58,73,2.90,206,39,58,50,59,2.89,35,7,6,8,14,2.97
N00001030,177,54,52,31,40,2.54,141,43,43,24,31,2.49,36,11,9,7,9,2.75
N00001031,145,43,46,18,38,2.57,123,35,41,17,30,2.54,22,8,5,1,8,2.68
N00001032,106,54,38,7,7,1.75,97,49,36,6,6,1.74,9,5,2,1,1,1.78
N00001033,110,94,13,3,0,1.17,97,84,10,3,0,1.16,13,10,3,0,0,1.23
N00001034,143,42,37,37,27,2.41,123,36,32,32,23,2.41,20,6,5,5,4,2.40
N00001035,112,26,32,37,17,2.54,101,25,29,35,12,2.48,11,1,3,2,5,3.09
N00001036,193,101,34,27,31,2.01,160,88,28,19,25,1.95,33,13,6,8,6,2.27
N00001037,136,30,48,20,38,2.71,116,26,40,18,32,2.68,20,4,8,2,6,2.85
N00001038,271,72,71,52,76,2.68,238,65,63,41,69,2.69,33,7,8,11,7,2.61
N00001039,141,44,38,21,38,2.60,126,41,33,20,32,2.56,15,3,5,1,6,2.87
N00001040,117,34,40,23,20,2.32,106,32,36,20,18,2.30,11,2,4,3,2,2.45
N00001041,108,62,25,9,12,1.76,104,59,25,8,12,1.77,4,3,0,1,0,1.50
N00001042,295,98,102,41,54,2.25,275,92,95,36,52,2.25,20,6,7,5,2,2.20
N00001043,116,63,30,13,10,1.78,113,63,27,13,10,1.77,3,0,3,0,0,2.00
N00001044,152,66,46,21,19,1.99,133,60,38,17,18,1.99,19,6,8,4,1,2.00
N00001045,116,33,36,25,22,2.36,105,30,34,22,19,2.34,11,3,2,3,3,2.55
N00001046,113,29,34,11,39,2.72,102,26,31,9,36,2.74,11,3,3,2,3,2.55
N00001047,127,29,49,19,30,2.47,120,28,46,18,28,2.45,7,1,3,1,2,2.86
N00001048,128,42,30,21,35,2.59,120,40,29,21,30,2.54,8,2,1,0,5,3.25
N00001049,125,29,44,18,34,2.64,119,29,40,16,34,2.66,6,0,4,2,0,2.33
N00001050,125,26,47,19,33,2.68,116,23,44,18,31,2.71,9,3,3,1,2,2.33
N00001051,117,16,36,17,48,3.17,101,14,31,15,41,3.15,16,2,5,2,7,3.31
N00001052,100,50,28,14,8,1.80,83,43,22,13,5,1.76,17,7,6,1,3,2.00
N00001053,125,24,38,26,37,2.84,115,19,37,26,33,2.89,10,5,1,0,4,2.30
N00001054,120,23,39,20,38,2.84,108,21,36,17,34,2.82,12,2,3,3,4,3.00
N00001055,120,24,29,22,45,2.92,107,21,23,19,44,3.00,13,3,6,3,1,2.23
N00001056,127,23,41,22,41,2.80,114,22,35,21,36,2.80,13,1,6,1,5,2.77
N00001057,129,30,43,25,31,2.53,124,29,43,25,27,2.49,5,1,0,0,4,3.40
N00001058,134,31,41,29,33,2.60,122,28,38,27,29,2.58,12,3,3,2,4,2.83
N00001059,121,29,38,19,35,2.64,111,28,35,17,31,2.61,10,1,3,2,4,3.00
N00001060,106,35,28,14,29,2.42,101,34,28,12,27,2.39,5,1,0,2,2,3.00
N00001061,102,21,43,9,29,2.54,92,20,38,9,25,2.52,10,1,5,0,4,2.70
N00001062,113,24,44,17,28,2.50,100,23,40,13,24,2.45,13,1,4,4,4,2.85
N00001063,123,25,52,18,28,2.49,111,22,46,18,25,2.51,12,3,6,0,3,2.25
N00001064,272,102,73,33,64,2.32,245,91,68,27,59,2.33,27,11,5,6,5,2.26
N00001065,126,22,51,22,31,2.59,111,20,50,18,23,2.48,15,2,1,4,8,3.40
N00001066,121,36,43,18,24,2.27,114,35,42,14,23,2.25,7,1,1,4,1,2.71
N00001067,133,53,36,26,18,2.09,121,47,34,24,16,2.10,12,6,2,2,2,2.00
N00001068,154,69,55,12,18,1.92,124,57,48,10,9,1.80,30,12,7,2,9,2.40
N00001069,133,39,38,23,33,2.46,117,32,37,20,28,2.44,16,7,1,3,5,2.63
N00001070,212,60,61,40,51,2.44,178,52,53,32,41,2.40,34,8,8,8,10,2.68
N00001071,137,47,40,23,27,2.27,112,39,31,20,22,2.29,25,8,9,3,5,2.20
N00001072,143,55,37,24,27,2.24,132,52,34,22,24,2.20,11,3,3,2,3,2.73
N00001073,127,46,46,14,21,2.23,112,41,41,12,18,2.22,15,5,5,2,3,2.27
N00001074,109,33,48,10,18,2.20,94,28,42,8,16,2.20,15,5,6,2,2,2.20
N00001075,131,50,36,28,17,2.14,113,47,27,25,14,2.10,18,3,9,3,3,2.39
N00001076,139,65,45,7,22,1.96,121,59,40,5,17,1.88,18,6,5,2,5,2.44
N00001077,131,73,35,13,10,1.75,111,62,33,8,8,1.69,20,11,2,5,2,2.05
N00001078,138,69,39,16,14,1.86,120,59,33,15,13,1.89,18,10,6,1,1,1.67
N00001079,369,167,90,50,62,2.17,307,144,72,36,55,2.17,62,23,18,14,7,2.15
N00001080,149,58,46,24,21,2.13,121,52,36,18,15,2.04,28,6,10,6,6,2.54
N00001081,168,51,55,23,39,2.45,146,46,49,21,30,2.37,22,5,6,2,9,3.00
N00001082,180,65,46,33,36,2.39,154,57,38,26,33,2.41,26,8,8,7,3,2.31
N00001083,162,46,44,21,51,2.69,145,45,39,17,44,2.62,17,1,5,4,7,3.29
N00001084,177,73,46,28,30,2.27,158,66,41,24,27,2.26,19,7,5,4,3,2.32
N00001085,438,148,109,77,104,2.47,370,128,91,66,85,2.46,68,20,18,11,19,2.54
N00001086,131,26,44,32,29,2.56,108,20,38,26,24,2.58,23,6,6,6,5,2.48
N00001087,107,28,25,16,38,2.87,90,24,23,12,31,2.80,17,4,2,4,7,3.24
N00001088,107,22,27,25,33,2.85,96,19,26,22,29,2.83,11,3,1,3,4,3.00
N00001089,136,50,31,28,27,2.32,111,41,26,23,21,2.32,25,9,5,5,6,2.36
N00001090,106,42,34,13,17,2.09,97,40,30,13,14,2.05,9,2,4,0,3,2.56
N00001091,130,29,32,24,45,2.95,114,24,28,21,41,3.01,16,5,4,3,4,2.56
N00001092,146,37,38,23,48,2.73,135,32,36,22,45,2.75,11,5,2,1,3,2.45
N00001093,232,48,69,50,65,2.77,204,44,60,41,59,2.78,28,4,9,9,6,2.68
N00001094,117,47,34,22,14,2.04,107,45,33,17,12,1.97,10,2,1,5,2,2.80
N00001095,145,37,44,34,30,2.54,132,35,40,31,26,2.51,13,2,4,3,4,2.85
N00001096,128,17,39,20,52,3.10,121,16,37,18,50,3.12,7,1,2,2,2,2.71
N00001097,121,29,39,26,27,2.61,114,27,36,26,25,2.61,7,2,3,0,2,2.57
N00001098,135,58,31,15,31,2.28,127,54,30,14,29,2.29,8,4,1,1,2,2.13
N00001099,125,34,53,17,21,2.26,107,30,48,11,18,2.21,18,4,5,6,3,2.56
N00001100,114,32,31,19,32,2.56,105,30,29,17,29,2.53,9,2,2,2,3,2.89
N00001101,120,32,33,22,33,2.53,112,31,30,19,32,2.54,8,1,3,3,1,2.50
N00001102,265,109,65,49,42,2.15,248,105,60,45,38,2.09,17,4,5,4,4,2.94
N00001103,100,39,27,20,14,2.19,89,34,24,19,12,2.21,11,5,3,1,2,2.00
N00001104,130,45,35,24,26,2.33,124,42,34,23,25,2.33,6,3,1,1,1,2.33
N00001105,129,43,37,20,29,2.40,114,39,32,17,26,2.39,15,4,5,3,3,2.47
N00001106,129,46,46,19,18,2.19,124,44,44,19,17,2.19,5,2,2,0,1,2.20
N00001107,142,47,48,29,18,2.18,133,47,44,26,16,2.14,9,0,4,3,2,2.78
N00001108,104,45,25,19,15,2.09,97,40,25,17,15,2.12,7,5,0,2,0,1.57
N00001109,145,37,44,24,40,2.71,138,36,42,22,38,2.70,7,1,2,2,2,2.86
N00001110,146,46,44,24,32,2.36,141,45,42,23,31,2.35,5,1,2,1,1,2.80
N00001111,277,97,66,49,65,2.48,257,91,63,44,59,2.45,20,6,3,5,6,2.85
N00001112,130,43,37,17,33,2.45,118,40,35,15,28,2.42,12,3,2,2,5,2.83
N00001113,600,208,185,108,99,2.31,552,198,165,97,92,2.30,48,10,20,11,7,2.44
N00001114,134,48,34,21,31,2.38,110,43,28,15,24,2.28,24,5,6,6,7,2.83
N00001115,108,42,37,15,14,2.06,92,35,33,13,11,2.03,16,7,4,2,3,2.19
N00001116,228,87,61,46,34,2.18,205,81,56,38,30,2.15,23,6,5,8,4,2.43
N00001117,367,164,108,50,45,1.98,353,161,104,46,42,1.96,14,3,4,4,3,2.57
N00001118,121,50,37,17,17,2.04,109,47,33,15,14,2.00,12,3,4,2,3,2.42
N00001119,98,49,29,15,5,1.80,90,46,25,14,5,1.80,8,3,4,1,0,1.75
N00001120,122,65,39,8,10,1.75,116,61,38,8,9,1.74,6,4,1,0,1,1.83
N00001121,124,50,47,18,9,1.90,117,46,46,17,8,1.90,7,4,1,1,1,1.86
N00001122,124,90,25,7,2,1.42,118,85,24,7,2,1.43,6,5,1,0,0,1.17
N00001123,105,57,28,13,7,1.77,100,55,26,12,7,1.77,5,2,2,1,0,1.80
N00001124,245,74,84,39,48,2.32,224,69,80,33,42,2.28,21,5,4,6,6,2.71
N00001125,169,54,43,31,41,2.44,160,52,41,29,38,2.43,9,2,2,2,3,2.67
N00001126,115,48,33,10,24,2.10,102,44,27,9,22,2.11,13,4,6,1,2,2.08
N00001127,315,151,71,51,42,2.03,286,138,64,47,37,2.02,29,13,7,4,5,2.10
N00001128,129,69,28,20,12,1.95,123,64,28,20,11,1.97,6,5,0,0,1,1.50
N00001129,205,83,56,32,34,2.20,190,78,53,30,29,2.17,15,5,3,2,5,2.53
N00001130,88,48,16,9,15,2.03,77,47,13,7,10,1.84,11,1,3,2,5,3.36
N00001131,510,216,182,79,33,1.89,362,152,141,49,20,1.85,148,64,41,30,13,1.99
N00001132,125,60,29,20,16,2.01,114,58,24,20,12,1.95,11,2,5,0,4,2.64
N00001133,316,133,90,56,37,2.03,269,119,74,46,30,1.99,47,14,16,10,7,2.30
N00001134,109,43,37,22,7,1.94,97,41,34,17,5,1.87,12,2,3,5,2,2.58
N00001135,94,39,29,16,10,2.00,86,36,26,16,8,1.99,8,3,3,0,2,2.13
N00001136,151,77,48,17,9,1.73,135,73,41,13,8,1.67,16,4,7,4,1,2.19
N00001137,135,55,43,14,23,2.16,127,53,39,13,22,2.16,8,2,4,1,1,2.25
N00001138,114,61,35,12,6,1.71,108,59,33,11,5,1.67,6,2,2,1,1,2.50
N00001139,210,55,59,42,54,2.60,176,54,49,34,39,2.45,34,1,10,8,15,3.38
N00001140,137,53,37,24,23,2.26,123,52,32,22,17,2.15,14,1,5,2,6,3.14
N00001141,92,36,32,12,12,2.05,81,35,32,7,7,1.85,11,1,0,5,5,3.55
N00001142,109,62,22,17,8,1.74,100,59,21,14,6,1.68,9,3,1,3,2,2.44
N00001143,60,20,15,13,12,2.33,55,19,14,10,12,2.33,5,1,1,3,0,2.40
N00001144,109,50,27,13,19,2.14,101,45,26,13,17,2.15,8,5,1,0,2,2.00
N00001145,137,53,41,18,25,2.16,129,48,39,17,25,2.20,8,5,2,1,0,1.50
N00001146,133,54,35,20,24,2.19,127,52,35,18,22,2.17,6,2,0,2,2,2.67
N00001147,127,59,34,17,17,2.03,115,56,32,14,13,1.93,12,3,2,3,4,3.00
N00001148,112,46,23,21,22,2.32,105,45,21,19,20,2.30,7,1,2,2,2,2.71
N00001149,130,23,36,32,39,2.90,125,22,36,31,36,2.85,5,1,0,1,3,4.20
N00001150,123,27,36,26,34,2.72,118,26,34,25,33,2.73,5,1,2,1,1,2.40
N00001151,154,36,52,31,35,2.53,148,35,48,30,35,2.55,6,1,4,1,0,2.00
N00001152,148,38,52,20,38,2.57,139,37,47,18,37,2.59,9,1,5,2,1,2.33
N00001153,136,48,38,25,25,2.32,130,47,35,24,24,2.32,6,1,3,1,1,2.33
N00001154,114,38,29,25,22,2.44,111,38,27,25,21,2.43,3,0,2,0,1,2.67
N00001155,324,148,105,45,26,1.86,209,110,71,18,10,1.67,115,38,34,27,16,2.20
N00001156,624,284,158,88,94,2.08,587,268,152,80,87,2.06,37,16,6,8,7,2.30
N00001157,113,32,37,18,26,2.48,106,30,37,15,24,2.46,7,2,0,3,2,2.71
N00001158,112,42,32,12,26,2.38,102,37,29,12,24,2.41,10,5,3,0,2,2.00
N00001159,136,41,27,23,45,2.68,123,37,25,22,39,2.67,13,4,2,1,6,2.77
N00001160,171,77,47,23,24,2.09,157,74,44,19,20,2.03,14,3,3,4,4,2.71
N00001161,117,46,34,22,15,2.14,107,44,30,21,12,2.08,10,2,4,1,3,2.70
N00001162,84,37,23,14,10,2.01,69,35,17,10,7,1.87,15,2,6,4,3,2.67
N00001163,185,120,41,10,14,1.62,173,114,37,9,13,1.61,12,6,4,1,1,1.83
N00001164,120,34,18,29,39,2.85,109,29,18,28,34,2.85,11,5,0,1,5,2.82
N00001165,129,37,41,19,32,2.50,120,33,38,19,30,2.52,9,4,3,0,2,2.22
N00001166,255,94,62,48,51,2.31,241,90,60,44,47,2.29,14,4,2,4,4,2.57
N00001167,125,32,34,23,36,2.74,117,30,33,21,33,2.73,8,2,1,2,3,2.88
N00001168,126,32,28,25,41,2.80,121,30,28,23,40,2.82,5,2,0,2,1,2.40
N00001169,119,33,29,23,34,2.69,111,31,27,21,32,2.69,8,2,2,2,2,2.63
N00001170,128,31,37,23,37,2.60,120,30,35,22,33,2.58,8,1,2,1,4,3.00
N00001171,179,62,60,27,30,2.28,170,62,58,26,24,2.19,9,0,2,1,6,3.89
N00001172,109,33,24,23,29,2.71,99,29,21,21,28,2.76,10,4,3,2,1,2.20
N00001173,109,19,51,21,18,2.40,92,18,43,18,13,2.35,17,1,8,3,5,2.71
N00001174,117,14,44,19,40,2.93,100,12,37,17,34,2.95,17,2,7,2,6,2.82
N00001175,113,19,40,20,34,2.71,99,16,35,16,32,2.76,14,3,5,4,2,2.36
N00001176,111,26,59,14,12,2.17,96,24,51,11,10,2.13,15,2,8,3,2,2.47
N00001177,116,37,38,15,26,2.29,96,35,33,12,16,2.10,20,2,5,3,10,3.20
N00001178,146,36,40,20,50,2.78,132,29,38,20,45,2.82,14,7,2,0,5,2.43
N00001179,112,18,27,24,43,3.05,102,16,24,22,40,3.09,10,2,3,2,3,2.70
N00001180,97,62,17,13,5,1.62,82,55,12,11,4,1.56,15,7,5,2,1,1.93
N00001181,112,47,32,13,20,2.13,106,46,31,10,19,2.09,6,1,1,3,1,2.83
N00001182,112,15,25,30,42,3.14,109,15,25,28,41,3.14,3,0,0,2,1,3.33
N00001183,202,66,77,25,34,2.20,163,55,60,21,27,2.20,39,11,17,4,7,2.21
N00001184,112,30,37,20,25,2.53,99,28,33,16,22,2.49,13,2,4,4,3,2.77
N00001185,130,40,61,15,14,2.06,111,33,59,9,10,2.00,19,7,2,6,4,2.42
N00001186,110,26,43,18,23,2.43,94,24,38,15,17,2.31,16,2,5,3,6,3.13
N00001187,122,35,32,24,31,2.65,106,32,28,20,26,2.61,16,3,4,4,5,2.88
N00001188,356,173,101,35,47,1.98,311,152,90,31,38,1.95,45,21,11,4,9,2.18
N00001189,116,32,30,17,37,2.62,99,25,26,16,32,2.68,17,7,4,1,5,2.29
N00001190,140,55,49,22,14,1.99,122,48,45,18,11,1.96,18,7,4,4,3,2.17
N00001191,120,49,39,15,17,2.04,106,45,35,12,14,2.00,14,4,4,3,3,2.36
N00001192,118,37,47,16,18,2.17,100,34,39,14,13,2.09,18,3,8,2,5,2.61
N00001193,117,52,40,12,13,1.98,96,43,33,11,9,1.96,21,9,7,1,4,2.10
N00001194,116,35,40,23,18,2.32,108,31,39,21,17,2.34,8,4,1,2,1,2.00
N00001195,95,47,30,6,12,1.94,77,42,22,5,8,1.83,18,5,8,1,4,2.39
N00001196,146,39,50,27,30,2.42,137,37,47,25,28,2.40,9,2,3,2,2,2.78
N00001197,129,50,40,23,16,2.06,107,44,33,17,13,2.00,22,6,7,6,3,2.36
N00001198,140,31,35,25,49,2.84,113,29,29,21,34,2.67,27,2,6,4,15,3.52
N00001199,101,42,37,14,8,1.92,80,36,30,9,5,1.83,21,6,7,5,3,2.29
N00001200,139,47,27,16,49,2.66,116,43,22,11,40,2.61,23,4,5,5,9,2.91
N00001201,112,25,33,15,39,2.78,95,23,27,12,33,2.77,17,2,6,3,6,2.82
N00001202,116,32,27,27,30,2.57,105,31,24,25,25,2.48,11,1,3,2,5,3.45
N00001203,120,40,34,20,26,2.45,111,36,31,18,26,2.50,9,4,3,2,0,1.78
N00001204,393,118,126,59,90,2.43,361,111,117,55,78,2.39,32,7,9,4,12,2.91
N00001205,239,90,58,41,50,2.36,221,82,52,41,46,2.38,18,8,6,0,4,2.11
N00001206,102,45,21,17,19,2.25,98,44,21,15,18,2.20,4,1,0,2,1,3.25
N00001207,125,17,31,26,51,3.20,122,17,29,25,51,3.22,3,0,2,1,0,2.33
N00001208,121,29,38,19,35,2.80,114,28,35,19,32,2.79,7,1,3,0,3,3.00
N00001209,114,41,36,16,21,2.23,108,39,36,15,18,2.19,6,2,0,1,3,3.00
N00001210,126,35,32,28,31,2.63,118,35,28,26,29,2.59,8,0,4,2,2,3.25
N00001211,128,57,33,12,26,2.23,123,56,30,12,25,2.23,5,1,3,0,1,2.20
N00001212,127,39,42,17,29,2.37,122,39,40,15,28,2.34,5,0,2,2,1,3.00
