GeographyCode,LC2609NI0001,LC2609NI0002,LC2609NI0003,LC2609NI0004,LC2609NI0005,LC2609NI0006,LC2609NI0007,LC2609NI0008,LC2609NI0009,LC2609NI0010,LC2609NI0011,LC2609NI0012,LC2609NI0013,LC2609NI0014,LC2609NI0015,LC2609NI0016,LC2609NI0017,LC2609NI0018,LC2609NI0019,LC2609NI0020,LC2609NI0021,LC2609NI0022,LC2609NI0023,LC2609NI0024,LC2609NI0025,LC2609NI0026,LC2609NI0027,LC2609NI0028,LC2609NI0029,LC2609NI0030,LC2609NI0031,LC2609NI0032,LC2609NI0033,LC2609NI0034,LC2609NI0035
N00000179,344,34,176,104,36,36,134,55,5,24,15,6,3,26,76,7,39,23,12,4,30,159,12,89,49,14,26,58,54,10,24,17,4,3,20
N00000180,104,5,79,52,15,12,20,6,0,4,2,1,1,2,22,1,15,10,4,1,6,55,3,42,29,6,7,10,21,1,18,11,4,3,2
N00000181,145,9,94,62,12,20,42,23,1,13,5,2,6,9,32,0,25,18,2,5,7,63,6,38,25,6,7,19,27,2,18,14,2,2,7
N00000182,91,5,63,45,10,8,23,9,0,6,4,1,1,3,21,1,12,9,2,1,8,53,3,38,26,6,6,12,8,1,7,6,1,0,0
N00000183,151,9,90,49,22,19,52,38,1,22,10,5,7,15,35,3,19,10,4,5,13,60,4,39,26,10,3,17,18,1,10,3,3,4,7
N00000184,156,9,92,60,16,16,55,30,2,20,9,6,5,8,49,0,34,25,3,6,15,63,6,35,25,6,4,22,14,1,3,1,1,1,10
N00000185,78,3,62,47,6,9,13,17,0,14,11,1,2,3,20,1,16,11,2,3,3,28,2,22,16,3,3,4,13,0,10,9,0,1,3
N00000186,121,5,82,47,14,21,34,22,0,16,7,3,6,6,35,2,21,14,4,3,12,47,3,32,20,4,8,12,17,0,13,6,3,4,4
N00000187,92,4,58,34,16,8,30,4,0,4,3,1,0,0,18,0,12,7,2,3,6,54,4,31,16,12,3,19,16,0,11,8,1,2,5
N00000188,149,4,100,67,17,16,45,14,0,9,5,2,2,5,39,0,26,18,5,3,13,75,4,51,37,7,7,20,21,0,14,7,3,4,7
N00000189,160,2,130,95,12,23,28,39,1,28,22,0,6,10,39,0,36,23,5,8,3,73,1,59,43,7,9,13,9,0,7,7,0,0,2
N00000190,147,0,118,82,16,20,29,23,0,17,11,3,3,6,37,0,30,25,1,4,7,75,0,60,39,9,12,15,12,0,11,7,3,1,1
N00000191,157,6,123,69,30,24,28,25,1,17,7,4,6,7,30,2,24,18,3,3,4,85,2,71,38,19,14,12,17,1,11,6,4,1,5
N00000192,167,11,117,83,17,17,39,11,1,5,3,2,0,5,40,3,30,26,1,3,7,92,6,65,42,12,11,21,24,1,17,12,2,3,6
N00000193,113,9,70,46,18,6,34,15,2,5,3,1,1,8,21,0,15,11,2,2,6,68,6,45,30,13,2,17,9,1,5,2,2,1,3
N00000194,109,8,81,53,9,19,20,10,1,6,3,1,2,3,30,2,23,15,2,6,5,57,5,43,30,5,8,9,12,0,9,5,1,3,3
N00000195,83,4,64,40,13,11,15,7,1,4,3,0,1,2,13,0,10,5,2,3,3,43,2,36,23,8,5,5,20,1,14,9,3,2,5
N00000196,69,8,42,27,14,1,19,10,2,7,7,0,0,1,12,0,4,3,1,0,8,34,4,20,11,9,0,10,13,2,11,6,4,1,0
N00000197,171,12,127,67,32,28,32,19,1,15,10,4,1,3,46,2,37,20,7,10,7,87,6,62,32,16,14,19,19,3,13,5,5,3,3
N00000198,156,5,115,80,17,18,36,30,0,24,14,4,6,6,44,2,32,25,5,2,10,66,3,49,33,7,9,14,16,0,10,8,1,1,6
N00000199,185,8,134,95,20,19,43,37,1,28,23,3,2,8,42,2,31,19,6,6,9,94,4,68,48,10,10,22,12,1,7,5,1,1,4
N00000200,179,6,135,85,30,20,38,34,1,29,25,3,1,4,48,1,37,21,12,4,10,84,4,59,33,12,14,21,13,0,10,6,3,1,3
N00000201,146,0,117,59,21,37,29,43,0,34,19,7,8,9,41,0,32,19,7,6,9,52,0,43,17,5,21,9,10,0,8,4,2,2,2
N00000202,150,4,119,72,29,18,27,51,1,40,28,6,6,10,26,0,19,12,6,1,7,66,3,54,30,16,8,9,7,0,6,2,1,3,1
N00000203,160,13,107,61,32,14,40,38,5,20,11,5,4,13,55,3,43,30,10,3,9,48,5,35,16,13,6,8,19,0,9,4,4,1,10
N00000204,185,5,124,86,20,18,56,26,1,15,9,2,4,10,47,1,32,22,5,5,14,86,3,63,47,9,7,20,26,0,14,8,4,2,12
N00000205,159,14,122,77,24,21,23,39,1,33,20,9,4,5,35,2,26,13,6,7,7,68,8,52,36,8,8,8,17,3,11,8,1,2,3
N00000206,208,13,128,74,35,19,67,45,3,26,16,5,5,16,53,4,36,18,11,7,13,83,5,47,31,12,4,31,27,1,19,9,7,3,7
N00000207,153,7,95,53,19,23,51,19,0,11,6,2,3,8,42,4,26,14,6,6,12,71,2,45,23,8,14,24,21,1,13,10,3,0,7
N00000208,163,2,129,81,34,14,32,37,2,32,21,8,3,3,47,0,36,23,9,4,11,69,0,54,33,14,7,15,10,0,7,4,3,0,3
N00000209,210,6,158,101,30,27,46,55,2,40,20,9,11,13,50,0,40,27,7,6,10,87,4,62,44,11,7,21,18,0,16,10,3,3,2
N00000210,166,14,105,60,27,18,47,32,5,19,9,6,4,8,42,3,25,15,4,6,14,71,5,45,29,11,5,21,21,1,16,7,6,3,4
N00000211,193,15,127,49,48,30,51,35,3,26,8,10,8,6,44,2,31,15,10,6,11,91,7,55,21,21,13,29,23,3,15,5,7,3,5
N00000212,89,8,47,19,14,14,34,9,1,5,3,0,2,3,23,3,9,4,2,3,11,42,3,24,9,8,7,15,15,1,9,3,4,2,5
N00000213,137,10,88,42,30,16,39,30,4,21,13,5,3,5,32,1,20,9,5,6,11,64,5,38,15,16,7,21,11,0,9,5,4,0,2
N00000214,156,8,95,53,27,15,53,39,2,21,12,5,4,16,38,1,23,13,7,3,14,68,4,44,23,14,7,20,11,1,7,5,1,1,3
N00000215,197,10,133,74,32,27,54,67,3,49,28,12,9,15,65,5,44,25,11,8,16,57,2,34,18,9,7,21,8,0,6,3,0,3,2
N00000216,193,10,134,99,17,18,49,56,2,49,33,6,10,5,60,5,38,34,2,2,17,59,3,37,24,7,6,19,18,0,10,8,2,0,8
N00000217,213,10,155,79,45,31,48,78,3,59,31,13,15,16,54,3,36,16,13,7,15,71,4,55,29,18,8,12,10,0,5,3,1,1,5
N00000218,149,9,109,54,26,29,31,45,3,35,21,2,12,7,38,3,23,11,8,4,12,57,2,44,20,14,10,11,9,1,7,2,2,3,1
N00000219,88,4,61,29,20,12,23,3,1,1,0,1,0,1,16,2,11,5,2,4,3,50,1,37,19,12,6,12,19,0,12,5,5,2,7
N00000220,112,1,90,48,30,12,21,2,0,1,1,0,0,1,21,0,19,9,6,4,2,60,0,47,24,18,5,13,29,1,23,14,6,3,5
N00000221,99,1,73,40,26,7,25,9,1,5,3,2,0,3,19,0,12,11,1,0,7,58,0,46,21,21,4,12,13,0,10,5,2,3,3
N00000222,124,5,98,58,29,11,21,14,1,10,7,3,0,3,33,0,25,19,5,1,8,66,3,54,25,19,10,9,11,1,9,7,2,0,1
N00000223,150,5,118,63,40,15,27,27,1,20,9,9,2,6,40,0,33,23,8,2,7,66,4,52,25,20,7,10,17,0,13,6,3,4,4
N00000224,105,3,66,40,13,13,36,18,0,9,6,1,2,9,28,1,16,7,5,4,11,43,2,29,18,5,6,12,16,0,12,9,2,1,4
N00000225,41,3,26,14,7,5,12,11,2,5,4,1,0,4,13,1,8,3,2,3,4,13,0,10,6,2,2,3,4,0,3,1,2,0,1
N00000226,111,5,63,33,15,15,43,29,4,17,5,4,8,8,31,0,16,9,4,3,15,36,1,20,13,4,3,15,15,0,10,6,3,1,5
N00000227,75,4,52,30,15,7,19,14,0,11,4,3,4,3,15,2,10,4,5,1,3,35,2,26,19,5,2,7,11,0,5,3,2,0,6
N00000228,139,3,114,42,60,12,22,13,1,11,5,3,3,1,33,0,26,10,12,4,7,78,1,67,24,40,3,10,15,1,10,3,5,2,4
N00000229,174,9,124,67,43,14,41,38,2,26,12,10,4,10,47,1,31,21,6,4,15,76,4,58,29,24,5,14,13,2,9,5,3,1,2
N00000230,113,6,71,33,14,24,36,8,0,3,1,1,1,5,28,1,15,6,3,6,12,59,4,38,17,8,13,17,18,1,15,9,2,4,2
N00000231,92,8,57,36,15,6,27,5,1,3,2,1,0,1,17,0,8,3,3,2,9,51,6,32,20,8,4,13,19,1,14,11,3,0,4
N00000232,118,17,60,24,19,17,41,12,0,5,3,1,1,7,33,4,16,6,5,5,13,55,12,26,11,8,7,17,18,1,13,4,5,4,4
N00000233,115,5,69,41,19,9,41,22,3,15,5,6,4,4,29,1,17,11,4,2,11,51,1,26,17,6,3,24,13,0,11,8,3,0,2
N00000234,104,22,45,22,15,8,37,17,3,7,0,6,1,7,26,6,14,9,5,0,6,40,9,16,9,2,5,15,21,4,8,4,2,2,9
N00000235,127,12,79,52,14,13,36,29,4,18,10,2,6,7,26,4,14,10,2,2,8,60,4,38,25,9,4,18,12,0,9,7,1,1,3
N00000236,120,12,80,39,20,21,28,21,2,14,3,7,4,5,25,1,18,7,3,8,6,61,6,40,23,10,7,15,13,3,8,6,0,2,2
N00000237,201,11,135,63,36,36,55,65,3,51,28,15,8,11,60,4,35,14,9,12,21,64,3,43,18,11,14,18,12,1,6,3,1,2,5
N00000238,148,6,124,68,35,21,18,55,0,49,30,12,7,6,35,1,27,17,4,6,7,51,4,42,19,16,7,5,7,1,6,2,3,1,0
N00000239,92,1,58,35,18,5,33,7,0,3,0,3,0,4,11,0,7,3,3,1,4,59,0,38,26,9,3,21,15,1,10,6,3,1,4
N00000240,140,10,94,48,26,20,36,13,0,7,3,0,4,6,26,2,21,10,7,4,3,81,7,51,25,16,10,23,20,1,15,10,3,2,4
N00000241,223,22,148,76,43,29,53,75,10,46,24,14,8,19,48,5,33,14,12,7,10,89,5,64,36,16,12,20,11,2,5,2,1,2,4
N00000242,194,8,144,69,32,43,42,53,2,39,22,7,10,12,46,4,33,17,8,8,9,83,2,61,28,12,21,20,12,0,11,2,5,4,1
N00000243,110,10,61,45,12,4,39,13,2,8,4,2,2,3,26,2,17,14,3,0,7,53,2,28,19,7,2,23,18,4,8,8,0,0,6
N00000244,95,12,63,41,12,10,20,8,0,7,5,0,2,1,21,5,10,6,4,0,6,44,5,31,21,4,6,8,22,2,15,9,4,2,5
N00000245,149,11,109,58,33,18,29,25,1,19,10,6,3,5,35,1,23,10,7,6,11,71,5,55,31,16,8,11,18,4,12,7,4,1,2
N00000246,111,8,72,48,14,10,31,12,0,9,7,1,1,3,20,2,13,10,1,2,5,56,5,33,22,7,4,18,23,1,17,9,5,3,5
N00000247,145,9,104,47,30,27,32,27,1,20,8,6,6,6,42,1,34,19,8,7,7,64,7,43,17,13,13,14,12,0,7,3,3,1,5
N00000248,167,8,133,71,23,39,26,44,3,37,18,6,13,4,37,0,28,16,3,9,9,75,4,60,33,11,16,11,11,1,8,4,3,1,2
N00000249,219,17,151,80,46,25,51,31,1,21,11,7,3,9,73,6,50,30,16,4,17,94,9,66,32,18,16,19,21,1,14,7,5,2,6
N00000250,223,12,148,73,50,25,63,54,6,34,16,9,9,14,37,3,24,11,12,1,10,103,1,73,34,24,15,29,29,2,17,12,5,0,10
N00000251,235,13,165,93,36,36,57,49,3,33,18,3,12,13,56,5,38,23,8,7,13,108,4,77,42,19,16,27,22,1,17,10,6,1,4
N00000252,153,3,101,50,40,11,49,58,1,38,14,20,4,19,39,2,30,16,10,4,7,40,0,25,14,8,3,15,16,0,8,6,2,0,8
N00000253,275,12,210,154,39,17,53,56,3,35,27,7,1,18,97,7,72,59,11,2,18,104,1,89,58,17,14,14,18,1,14,10,4,0,3
N00000254,157,3,122,73,31,18,32,52,1,36,18,13,5,15,42,0,35,22,7,6,7,54,2,45,28,11,6,7,9,0,6,5,0,1,3
N00000255,178,11,130,86,25,19,37,44,3,29,14,8,7,12,62,3,46,35,6,5,13,61,4,48,31,11,6,9,11,1,7,6,0,1,3
N00000256,398,25,247,130,71,46,126,149,10,96,47,34,15,43,101,4,65,36,19,10,32,123,10,78,42,16,20,35,25,1,8,5,2,1,16
N00000257,214,7,150,104,29,17,57,39,2,21,11,6,4,16,45,3,30,20,7,3,12,103,2,81,57,16,8,20,27,0,18,16,0,2,9
N00000258,171,11,118,80,23,15,42,64,5,43,24,12,7,16,47,4,31,23,5,3,12,51,1,37,27,6,4,13,9,1,7,6,0,1,1
N00000259,226,129,54,19,29,6,43,46,31,7,2,4,1,8,81,47,19,7,9,3,15,83,44,22,9,12,1,17,16,7,6,1,4,1,3
N00000260,225,89,89,48,20,21,47,39,20,12,5,1,6,7,87,33,32,16,9,7,22,89,33,39,22,10,7,17,10,3,6,5,0,1,1
N00000261,261,137,70,39,22,9,54,54,30,14,6,6,2,10,116,60,30,20,7,3,26,76,38,23,11,9,3,15,15,9,3,2,0,1,3
N00000262,186,99,57,28,19,10,30,32,21,7,4,2,1,4,70,39,22,8,10,4,9,73,34,23,14,5,4,16,11,5,5,2,2,1,1
N00000263,102,60,24,15,4,5,18,13,7,3,3,0,0,3,37,14,11,7,2,2,12,39,28,9,5,1,3,2,13,11,1,0,1,0,1
N00000264,246,141,62,29,10,23,43,40,15,13,5,3,5,12,71,38,24,13,3,8,9,110,72,21,9,3,9,17,25,16,4,2,1,1,5
N00000265,142,96,22,19,2,1,24,11,8,1,1,0,0,2,36,23,8,6,1,1,5,75,53,11,10,1,0,11,20,12,2,2,0,0,6
N00000266,158,98,40,15,17,8,20,36,15,15,6,2,7,6,47,27,11,5,6,0,9,63,46,12,4,7,1,5,12,10,2,0,2,0,0
N00000267,216,5,149,81,39,29,62,71,3,43,23,10,10,25,58,0,42,27,9,6,16,77,2,57,25,19,13,18,10,0,7,6,1,0,3
N00000268,204,10,145,96,35,14,49,43,2,28,19,5,4,13,68,5,46,31,13,2,17,75,2,55,36,13,6,18,18,1,16,10,4,2,1
N00000269,177,5,144,94,29,21,28,44,2,33,19,10,4,9,63,0,57,38,11,8,6,54,3,39,23,8,8,12,16,0,15,14,0,1,1
N00000270,181,6,138,109,19,10,37,41,1,30,23,6,1,10,56,1,47,40,3,4,8,70,4,50,37,9,4,16,14,0,11,9,1,1,3
N00000271,179,9,135,89,28,18,35,52,4,31,16,11,4,17,57,2,43,31,6,6,12,55,3,48,31,10,7,4,15,0,13,11,1,1,2
N00000272,137,9,94,68,13,13,34,29,1,20,11,5,4,8,39,3,28,20,5,3,8,53,1,37,29,3,5,15,16,4,9,8,0,1,3
N00000273,214,10,142,86,45,11,62,84,3,53,26,21,6,28,53,4,37,22,14,1,12,66,3,43,30,9,4,20,11,0,9,8,1,0,2
N00000274,250,16,177,109,44,24,57,72,3,50,28,15,7,19,71,4,55,37,10,8,12,96,9,64,37,19,8,23,11,0,8,7,0,1,3
N00000275,131,15,85,53,17,15,31,20,1,13,8,4,1,6,34,4,20,11,4,5,10,52,6,36,24,8,4,10,25,4,16,10,1,5,5
N00000276,178,11,117,55,32,30,50,22,1,16,7,6,3,5,42,3,26,9,6,11,13,93,7,59,31,17,11,27,21,0,16,8,3,5,5
N00000277,181,9,117,68,27,22,55,31,0,21,12,4,5,10,52,4,30,18,6,6,18,85,4,56,34,13,9,25,13,1,10,4,4,2,2
N00000278,164,13,122,68,33,21,29,12,1,9,6,2,1,2,40,5,25,13,9,3,10,93,5,74,39,19,16,14,19,2,14,10,3,1,3
N00000279,109,6,78,37,25,16,25,19,2,14,3,7,4,3,34,3,25,12,7,6,6,45,1,29,17,7,5,15,11,0,10,5,4,1,1
N00000280,153,11,97,52,29,16,45,21,1,9,6,3,0,11,34,3,20,9,6,5,11,76,7,51,31,15,5,18,22,0,17,6,5,6,5
N00000281,176,8,135,80,32,23,33,57,2,47,30,8,9,8,55,5,42,23,13,6,8,56,1,39,22,9,8,16,8,0,7,5,2,0,1
N00000282,179,11,113,85,12,16,55,37,1,31,20,6,5,5,57,3,38,34,2,2,16,73,6,40,27,4,9,27,12,1,4,4,0,0,7
N00000283,167,12,114,47,29,38,41,34,1,23,12,1,10,10,47,5,30,8,12,10,12,75,6,55,26,13,16,14,11,0,6,1,3,2,5
N00000284,152,9,87,53,9,25,56,20,1,15,8,2,5,4,47,3,23,13,1,9,21,60,3,30,17,4,9,27,25,2,19,15,2,2,4
N00000285,113,4,68,39,17,12,41,10,0,3,2,1,0,7,22,2,14,9,3,2,6,64,1,40,22,12,6,23,17,1,11,6,1,4,5
N00000286,112,0,85,45,16,24,27,25,0,21,10,3,8,4,33,0,25,13,7,5,8,41,0,26,14,4,8,15,13,0,13,8,2,3,0
N00000287,105,4,71,41,22,8,30,13,0,9,6,2,1,4,17,0,11,8,2,1,6,62,3,41,20,16,5,18,13,1,10,7,2,1,2
N00000288,164,4,120,79,21,20,40,32,1,23,19,2,2,8,46,2,26,17,5,4,18,74,1,59,34,12,13,14,12,0,12,9,2,1,0
N00000289,229,5,168,108,28,32,56,30,1,20,8,3,9,9,73,1,53,34,11,8,19,110,2,84,59,12,13,24,16,1,11,7,2,2,4
N00000290,85,2,63,32,27,4,20,9,0,7,4,2,1,2,16,0,11,7,4,0,5,43,1,32,15,14,3,10,17,1,13,6,7,0,3
N00000291,270,8,194,88,63,43,68,50,2,33,10,12,11,15,74,2,51,21,15,15,21,121,4,92,46,33,13,25,25,0,18,11,3,4,7
N00000292,331,19,227,131,40,56,85,70,4,50,23,13,14,16,107,5,73,47,8,18,29,141,8,98,58,17,23,35,13,2,6,3,2,1,5
N00000293,268,19,183,103,43,37,66,65,6,45,22,12,11,14,72,6,50,27,10,13,16,124,7,81,51,19,11,36,7,0,7,3,2,2,0
N00000294,207,6,148,81,24,43,53,52,1,39,21,4,14,12,75,0,59,35,9,15,16,73,5,43,23,9,11,25,7,0,7,2,2,3,0
N00000295,167,18,104,56,23,25,45,48,5,31,15,7,9,12,44,8,23,13,3,7,13,72,5,47,26,13,8,20,3,0,3,2,0,1,0
N00000296,142,17,92,52,16,24,33,26,2,19,13,3,3,5,48,4,26,13,7,6,18,58,10,40,22,5,13,8,10,1,7,4,1,2,2
N00000297,181,19,131,74,37,20,31,24,2,18,10,3,5,4,38,4,26,18,5,3,8,100,12,73,40,25,8,15,19,1,14,6,4,4,4
N00000298,185,11,126,67,32,27,48,23,3,17,9,3,5,3,29,1,18,5,8,5,10,112,5,75,41,18,16,32,21,2,16,12,3,1,3
N00000299,149,15,97,58,21,18,37,31,5,18,12,3,3,8,29,2,19,14,2,3,8,73,5,48,26,12,10,20,16,3,12,6,4,2,1
N00000300,120,15,73,55,10,8,32,15,1,8,7,0,1,6,22,5,14,10,2,2,3,62,6,38,29,6,3,18,21,3,13,9,2,2,5
N00000301,200,16,136,56,43,37,48,47,8,28,10,9,9,11,53,2,36,14,11,11,15,85,6,62,29,20,13,17,15,0,10,3,3,4,5
N00000302,186,13,118,58,24,36,55,34,3,20,10,6,4,11,48,3,27,14,4,9,18,93,6,64,30,14,20,23,11,1,7,4,0,3,3
N00000303,159,8,114,45,39,30,37,33,5,23,9,5,9,5,31,0,20,5,11,4,11,88,3,67,29,22,16,18,7,0,4,2,1,1,3
N00000304,197,15,132,82,27,23,50,34,2,26,17,5,4,6,54,7,32,17,9,6,15,91,5,60,40,9,11,26,18,1,14,8,4,2,3
N00000305,219,5,161,95,39,27,53,53,3,39,21,11,7,11,55,0,40,24,8,8,15,100,2,73,47,15,11,25,11,0,9,3,5,1,2
N00000306,205,10,152,68,31,53,43,44,3,34,10,12,12,7,54,3,42,20,6,16,9,91,4,63,31,10,22,24,16,0,13,7,3,3,3
N00000307,183,10,134,71,29,34,39,33,0,24,11,7,6,9,39,2,24,14,4,6,13,96,5,76,42,16,18,15,15,3,10,4,2,4,2
N00000308,163,10,106,56,20,30,47,17,2,11,8,1,2,4,42,4,24,13,2,9,14,82,4,56,26,13,17,22,22,0,15,9,4,2,7
N00000309,208,12,148,87,39,22,48,31,0,23,12,6,5,8,49,1,33,22,7,4,15,113,11,81,47,22,12,21,15,0,11,6,4,1,4
N00000310,174,119,33,11,16,6,22,41,25,12,2,7,3,4,81,52,13,7,3,3,16,47,39,6,1,5,0,2,5,3,2,1,1,0,0
N00000311,136,95,12,4,4,4,29,19,13,2,0,0,2,4,49,34,3,2,1,0,12,50,37,4,2,1,1,9,18,11,3,0,2,1,4
N00000312,229,149,38,28,7,3,42,38,24,8,6,1,1,6,83,55,13,9,3,1,15,83,50,14,11,2,1,19,25,20,3,2,1,0,2
N00000313,280,232,26,11,9,6,22,46,38,1,0,1,0,7,95,76,11,3,5,3,8,120,103,11,7,2,2,6,19,15,3,1,1,1,1
N00000314,125,105,5,1,3,1,15,19,12,1,0,1,0,6,27,23,1,1,0,0,3,61,54,3,0,2,1,4,18,16,0,0,0,0,2
N00000315,126,88,21,10,9,2,17,11,8,2,1,1,0,1,55,38,9,2,5,2,8,43,32,4,4,0,0,7,17,10,6,3,3,0,1
N00000316,143,122,8,1,7,0,13,22,15,2,0,2,0,5,39,35,1,0,1,0,3,67,59,4,1,3,0,4,15,13,1,0,1,0,1
N00000317,142,100,16,6,8,2,26,21,11,4,0,3,1,6,44,29,4,2,1,1,11,63,47,7,3,4,0,9,14,13,1,1,0,0,0
N00000318,161,4,129,57,16,56,28,19,0,15,4,1,10,4,50,2,42,21,5,16,6,80,1,64,28,9,27,15,12,1,8,4,1,3,3
N00000319,348,7,259,123,42,94,82,35,1,26,13,1,12,8,94,1,76,38,10,28,17,188,4,136,61,27,48,48,31,1,21,11,4,6,9
N00000320,131,6,100,62,11,27,25,10,1,7,4,3,0,2,45,0,38,24,3,11,7,63,2,47,26,5,16,14,13,3,8,8,0,0,2
N00000321,222,6,185,89,42,54,31,26,0,21,11,3,7,5,60,1,49,30,5,14,10,101,3,87,32,25,30,11,35,2,28,16,9,3,5
N00000322,129,2,99,45,27,27,28,15,1,10,5,3,2,4,27,0,25,12,8,5,2,73,0,55,24,13,18,18,14,1,9,4,3,2,4
N00000323,248,87,108,62,15,31,53,50,25,15,6,2,7,10,87,28,44,23,7,14,15,86,26,38,24,5,9,22,25,8,11,9,1,1,6
N00000324,177,62,74,34,23,17,41,42,15,15,8,4,3,12,55,22,20,13,4,3,13,71,21,35,9,15,11,15,9,4,4,4,0,0,1
N00000325,225,57,129,83,14,32,39,40,13,22,13,1,8,5,72,22,34,22,5,7,16,96,20,61,42,6,13,15,17,2,12,6,2,4,3
N00000326,416,21,267,140,51,76,128,72,4,45,19,11,15,23,117,5,79,38,16,25,33,184,8,113,67,19,27,63,43,4,30,16,5,9,9
N00000327,142,5,93,54,22,17,44,16,1,9,5,1,3,6,28,1,17,11,3,3,10,64,1,45,28,9,8,18,34,2,22,10,9,3,10
N00000328,110,2,74,45,17,12,34,10,0,5,3,0,2,5,19,1,10,8,2,0,8,57,0,41,24,9,8,16,24,1,18,10,6,2,5
N00000329,141,1,104,67,21,16,36,14,0,8,6,1,1,6,29,0,21,17,2,2,8,69,0,53,32,10,11,16,29,1,22,12,8,2,6
N00000330,296,16,210,101,47,62,70,72,5,47,26,6,15,20,94,1,72,43,9,20,21,116,10,81,29,29,23,25,14,0,10,3,3,4,4
N00000331,265,10,190,96,56,38,65,47,1,33,17,11,5,13,76,4,53,23,16,14,19,112,2,84,46,23,15,26,30,3,20,10,6,4,7
N00000332,105,3,79,44,19,16,23,4,0,3,2,0,1,1,19,1,13,7,5,1,5,62,2,47,24,11,12,13,20,0,16,11,3,2,4
N00000333,91,5,71,47,17,7,15,5,1,4,2,1,1,0,19,1,17,12,4,1,1,47,3,32,24,5,3,12,20,0,18,9,7,2,2
N00000334,108,5,72,34,24,14,31,12,0,9,3,4,2,3,25,0,15,6,6,3,10,53,3,37,17,13,7,13,18,2,11,8,1,2,5
N00000335,145,16,78,46,18,14,51,23,5,11,6,3,2,7,32,2,15,7,4,4,15,82,8,47,29,10,8,27,8,1,5,4,1,0,2
N00000336,153,15,94,44,20,30,44,38,3,26,7,5,14,9,30,5,16,9,4,3,9,74,6,46,25,10,11,22,11,1,6,3,1,2,4
N00000337,143,15,87,39,23,25,41,41,2,25,10,5,10,14,39,7,20,9,8,3,12,51,4,33,14,9,10,14,12,2,9,6,1,2,1
N00000338,148,29,92,37,30,25,27,37,11,19,8,7,4,7,54,9,33,13,13,7,12,47,9,33,13,8,12,5,10,0,7,3,2,2,3
N00000339,154,21,103,46,31,26,30,34,2,26,9,8,9,6,41,8,25,10,7,8,8,66,10,42,21,14,7,14,13,1,10,6,2,2,2
N00000340,204,18,141,75,29,37,45,44,3,31,16,6,9,10,47,6,28,18,6,4,13,97,9,71,34,15,22,17,16,0,11,7,2,2,5
N00000341,178,12,135,60,27,48,31,46,3,40,14,10,16,3,43,1,34,17,5,12,8,81,8,54,27,9,18,19,8,0,7,2,3,2,1
N00000342,208,13,142,74,32,36,53,50,5,33,15,10,8,12,45,0,27,12,8,7,18,98,6,73,40,13,20,19,15,2,9,7,1,1,4
N00000343,199,8,147,95,23,29,44,47,2,41,27,8,6,4,46,4,29,20,7,2,13,95,2,69,45,7,17,24,11,0,8,3,1,4,3
N00000344,116,91,9,5,3,1,16,14,8,3,2,1,0,3,29,19,5,2,2,1,5,56,48,1,1,0,0,7,17,16,0,0,0,0,1
N00000345,146,130,3,0,2,1,13,12,10,0,0,0,0,2,31,25,1,0,1,0,5,73,66,2,0,1,1,5,30,29,0,0,0,0,1
N00000346,289,259,8,4,1,3,22,60,53,1,1,0,0,6,59,49,4,3,1,0,6,132,122,3,0,0,3,7,38,35,0,0,0,0,3
N00000347,106,82,3,0,0,3,21,17,12,0,0,0,0,5,24,18,1,0,0,1,5,39,31,2,0,0,2,6,26,21,0,0,0,0,5
N00000348,171,151,8,3,1,4,12,43,38,0,0,0,0,5,37,31,4,1,0,3,2,65,58,3,1,1,1,4,26,24,1,1,0,0,1
N00000349,166,135,5,3,2,0,26,36,25,3,2,1,0,8,42,33,1,0,1,0,8,70,61,1,1,0,0,8,18,16,0,0,0,0,2
N00000350,254,200,24,9,8,7,30,62,52,5,3,1,1,5,71,51,7,1,3,3,13,106,84,11,4,4,3,11,15,13,1,1,0,0,1
N00000351,192,117,61,11,34,16,14,38,26,10,0,7,3,2,70,34,26,7,10,9,10,72,48,22,2,16,4,2,12,9,3,2,1,0,0
N00000352,233,203,12,2,6,4,18,55,49,3,0,1,2,3,68,58,5,1,3,1,5,87,75,3,1,2,0,9,23,21,1,0,0,1,1
N00000353,200,132,51,17,32,2,17,39,22,11,4,6,1,6,59,34,20,7,13,0,5,79,59,15,3,11,1,5,23,17,5,3,2,0,1
N00000354,201,82,113,48,43,22,6,48,27,21,8,6,7,0,72,21,48,26,14,8,3,63,26,35,12,17,6,2,18,8,9,2,6,1,1
N00000355,207,126,63,6,40,17,18,38,29,5,0,2,3,4,64,29,27,4,14,9,8,87,57,24,1,18,5,6,18,11,7,1,6,0,0
N00000356,119,102,2,0,0,2,15,24,19,1,0,0,1,4,25,22,1,0,0,1,2,52,45,0,0,0,0,7,18,16,0,0,0,0,2
N00000357,460,385,3,0,1,2,72,58,52,0,0,0,0,6,109,85,0,0,0,0,24,202,170,2,0,1,1,30,91,78,1,0,0,1,12
N00000358,117,94,0,0,0,0,23,12,12,0,0,0,0,0,25,16,0,0,0,0,9,58,48,0,0,0,0,10,22,18,0,0,0,0,4
N00000359,299,185,33,5,16,12,81,39,20,6,0,4,2,13,52,28,10,1,3,6,14,121,83,10,3,7,0,28,87,54,7,1,2,4,26
N00000360,200,163,19,9,5,5,18,40,34,1,1,0,0,5,60,47,9,5,0,4,4,80,65,9,3,5,1,6,20,17,0,0,0,0,3
