GeographyCode,LC2110NI0001,LC2110NI0002,LC2110NI0003,LC2110NI0004,LC2110NI0005,LC2110NI0006,LC2110NI0007,LC2110NI0008,LC2110NI0009,LC2110NI0010,LC2110NI0011,LC2110NI0012,LC2110NI0013,LC2110NI0014,LC2110NI0015,LC2110NI0016
95CC02,2725,1908,773,44,963,687,250,26,697,527,164,6,1065,694,359,12
95CC03,2817,2417,233,167,1042,909,62,71,863,717,66,80,912,791,105,16
95CC04,2440,1715,689,36,908,636,256,16,620,460,147,13,912,619,286,7
95CC05,2774,1814,878,82,1011,666,303,42,738,494,220,24,1025,654,355,16
95CC06,2776,1542,1120,114,882,530,305,47,755,477,238,40,1139,535,577,27
95CC07,3475,2819,611,45,1378,1133,230,15,979,805,160,14,1118,881,221,16
95CC08,2565,2331,182,52,917,829,71,17,688,604,59,25,960,898,52,10
95CC09,3354,297,2901,156,1137,101,953,83,962,102,817,43,1255,94,1131,30
95CC10,2577,498,1976,103,761,176,548,37,619,136,450,33,1197,186,978,33
95CC11,1795,1631,134,30,530,484,30,16,493,440,41,12,772,707,63,2
95CC12,2785,1325,1395,65,1040,546,455,39,702,338,352,12,1043,441,588,14
95CC13,2474,1288,1130,56,872,467,377,28,678,361,301,16,924,460,452,12
95CC14,3035,313,2538,184,1033,95,833,105,868,106,727,35,1134,112,978,44
95CC15,2903,1135,1667,101,1039,427,561,51,779,306,449,24,1085,402,657,26
95CC16,2820,425,2260,135,1003,144,774,85,758,133,596,29,1059,148,890,21
95CC17,2730,1860,808,62,1009,715,269,25,770,556,190,24,951,589,349,13
95CC18,2342,1206,1024,112,697,379,272,46,598,330,226,42,1047,497,526,24
95CC19,2720,950,1669,101,950,334,563,53,752,320,402,30,1018,296,704,18
95CC20,3010,202,2649,159,1001,61,871,69,823,87,686,50,1186,54,1092,40
95CC21,2925,380,2368,177,953,107,738,108,833,144,645,44,1139,129,985,25
95CC22,1740,398,1231,111,493,124,318,51,438,107,290,41,809,167,623,19
95DD01,2099,334,1648,117,511,90,364,57,446,114,299,33,1142,130,985,27
95DD02,3888,229,3465,194,1271,75,1091,105,1165,70,1038,57,1452,84,1336,32
95DD03,3503,590,2601,312,1052,206,689,157,1074,210,768,96,1377,174,1144,59
95DD04,1926,128,1635,163,669,32,541,96,500,37,420,43,757,59,674,24
95DD05,1739,100,1479,160,657,30,526,101,479,34,407,38,603,36,546,21
95DD06,2588,536,1889,163,651,163,402,86,509,139,330,40,1428,234,1157,37
95DD07,3363,183,2974,206,954,60,783,111,857,61,739,57,1552,62,1452,38
95DD08,2126,823,1123,180,508,185,256,67,670,306,275,89,948,332,592,24
95DD09,2590,169,2295,126,785,53,659,73,638,61,549,28,1167,55,1087,25
95DD10,2805,107,2494,204,841,34,682,125,759,37,675,47,1205,36,1137,32
95DD11,2363,1336,826,201,945,549,250,146,750,454,261,35,668,333,315,20
95DD12,2610,407,2082,121,842,170,614,58,648,115,501,32,1120,122,967,31
95DD13,1784,1001,654,129,528,302,154,72,503,289,176,38,753,410,324,19
95DD14,3277,239,2820,218,1047,74,855,118,807,88,672,47,1423,77,1293,53
95DD15,3451,2087,1265,99,1222,815,362,45,1061,625,403,33,1168,647,500,21
95DD16,2981,372,2458,151,942,120,747,75,786,103,644,39,1253,149,1067,37
95DD17,3461,1380,1953,128,1204,521,611,72,985,404,557,24,1272,455,785,32
95DD18,1885,164,1572,149,441,49,326,66,485,58,378,49,959,57,868,34
95DD19,3364,177,2987,200,1090,58,918,114,927,63,816,48,1347,56,1253,38
95DD20,1746,124,1486,136,521,28,420,73,472,46,384,42,753,50,682,21
95DD21,2139,744,1216,179,651,247,301,103,608,254,300,54,880,243,615,22
95DD22,3136,1102,1957,77,1010,387,585,38,813,322,468,23,1313,393,904,16
95DD23,2509,306,2052,151,773,89,597,87,622,83,509,30,1114,134,946,34
95DD24,2711,1802,769,140,903,643,179,81,733,491,202,40,1075,668,388,19
95EE01,1895,1732,141,22,706,656,38,12,573,523,44,6,616,553,59,4
95EE02,2095,126,1839,130,674,45,554,75,592,37,528,27,829,44,757,28
95EE03,1999,335,1531,133,615,108,439,68,575,106,429,40,809,121,663,25
95EE04,1993,769,1141,83,623,260,314,49,607,211,378,18,763,298,449,16
95EE05,1509,157,1263,89,431,52,330,49,368,49,300,19,710,56,633,21
95EE06,2278,1875,373,30,929,788,123,18,661,545,108,8,688,542,142,4
95EE07,1798,299,1371,128,567,90,401,76,510,93,382,35,721,116,588,17
95EE08,1719,278,1323,118,448,89,301,58,383,75,279,29,888,114,743,31
95EE09,1890,662,1131,97,660,236,372,52,485,185,274,26,745,241,485,19
95EE10,1797,1069,677,51,630,427,176,27,533,325,190,18,634,317,311,6
95EE11,1677,589,1015,73,557,249,274,34,406,145,241,20,714,195,500,19
95EE12,2507,327,2015,165,888,109,676,103,783,115,627,41,836,103,712,21
95EE13,1529,349,1088,92,379,88,247,44,355,98,238,19,795,163,603,29
95EE14,2684,394,2100,190,902,162,627,113,801,123,632,46,981,109,841,31
95EE15,1728,362,1257,109,574,134,378,62,491,111,357,23,663,117,522,24
95EE16,2126,605,1422,99,746,240,447,59,592,167,406,19,788,198,569,21
95FF01,4796,1473,2978,345,1686,538,949,199,1403,498,820,85,1707,437,1209,61
95FF02,2817,1593,1130,94,1027,605,372,50,829,469,329,31,961,519,429,13
95FF03,3006,1156,1645,205,1112,423,557,132,929,396,480,53,965,337,608,20
95FF04,2629,988,1528,113,910,379,475,56,631,260,343,28,1088,349,710,29
95FF05,2563,469,1894,200,773,144,526,103,752,158,537,57,1038,167,831,40
95FF06,4116,587,3171,358,1429,201,1024,204,1305,237,981,87,1382,149,1166,67
95FF07,2769,1345,1254,170,1024,532,390,102,784,396,351,37,961,417,513,31
95FF08,2364,649,1583,132,702,180,446,76,546,153,355,38,1116,316,782,18
95FF09,2522,992,1376,154,840,356,402,82,731,289,401,41,951,347,573,31
95FF10,3473,482,2758,233,1236,173,927,136,1048,163,828,57,1189,146,1003,40
95FF11,2582,769,1682,131,859,280,506,73,712,218,465,29,1011,271,711,29
95FF12,2724,1460,1142,122,871,480,327,64,783,436,320,27,1070,544,495,31
95FF13,2708,949,1643,116,919,343,512,64,711,267,416,28,1078,339,715,24
95FF14,2432,351,1947,134,748,130,558,60,568,90,451,27,1116,131,938,47
95FF15,2740,1056,1557,127,896,370,454,72,771,366,376,29,1073,320,727,26
95FF16,2374,544,1705,125,703,187,448,68,596,155,413,28,1075,202,844,29
95FF17,1724,616,986,122,464,174,239,51,534,197,290,47,726,245,457,24
95GG01,4907,4639,176,92,1383,1285,42,56,1060,975,58,27,2464,2379,76,9
95GG02,5987,5558,306,123,2471,2291,117,63,1585,1445,97,43,1931,1822,92,17
95GG03,5939,1024,4048,867,1598,286,873,439,1846,440,1132,274,2495,298,2043,154
95GG04,4908,2522,2020,366,1747,1004,562,181,1398,718,537,143,1763,800,921,42
95GG05,5928,3376,1607,945,1596,853,331,412,2712,1669,642,401,1620,854,634,132
95GG06,5626,438,4687,501,1878,150,1445,283,1559,172,1246,141,2189,116,1996,77
95GG07,5485,4981,334,170,2038,1836,117,85,1593,1405,129,59,1854,1740,88,26
95GG08,4910,3127,1436,347,1607,1055,378,174,1496,967,413,116,1807,1105,645,57
95GG09,6165,531,4971,663,1763,146,1274,343,1719,255,1248,216,2683,130,2449,104
95GG10,3998,600,2859,539,1310,230,861,219,1402,290,855,257,1286,80,1143,63
95GG11,5453,878,3802,773,1504,242,876,386,1985,495,1199,291,1964,141,1727,96
95GG12,8945,5441,2080,1424,5249,3318,1170,761,2453,1316,569,568,1243,807,341,95
95GG13,4722,1801,2559,362,1400,621,609,170,1213,492,616,105,2109,688,1334,87
95GG14,4820,2754,1817,249,1541,993,429,119,1041,620,359,62,2238,1141,1029,68
95GG15,5920,856,4456,608,1532,271,945,316,1518,324,1030,164,2870,261,2481,128
95GG16,5452,4053,938,461,1842,1369,255,218,1571,1165,255,151,2039,1519,428,92
95GG17,5330,3785,1258,287,1999,1461,376,162,1370,1011,287,72,1961,1313,595,53
95GG18,4975,4500,316,159,1875,1693,108,74,1421,1241,115,65,1679,1566,93,20
95GG19,4582,519,3770,293,1537,248,1120,169,1091,176,832,83,1954,95,1818,41
95GG20,4901,1155,3131,615,1576,409,888,279,1632,558,809,265,1693,188,1434,71
95GG21,5184,4539,390,255,1835,1601,147,87,1513,1215,148,150,1836,1723,95,18
95GG22,5343,5044,175,124,1650,1537,55,58,1255,1151,57,47,2438,2356,63,19
95GG23,4555,2240,1942,373,1280,769,357,154,1092,582,390,120,2183,889,1195,99
95GG24,4561,1883,2296,382,1293,571,530,192,1167,510,533,124,2101,802,1233,66
95GG25,5573,5302,181,90,1963,1846,73,44,1283,1201,55,27,2327,2255,53,19
95GG26,3749,655,2832,262,1211,227,847,137,985,194,709,82,1553,234,1276,43
95GG27,6498,6053,332,113,2435,2283,94,58,1831,1700,94,37,2232,2070,144,18
95GG28,5651,536,4667,448,1926,195,1482,249,1610,208,1256,146,2115,133,1929,53
95GG29,5014,696,3499,819,1569,221,1003,345,1946,394,1153,399,1499,81,1343,75
95GG30,4827,441,3845,541,1355,143,924,288,1221,171,892,158,2251,127,2029,95
95GG31,6519,5561,713,245,2371,2026,216,129,1699,1407,209,83,2449,2128,288,33
95GG32,6409,3092,2910,407,2257,1305,738,214,1859,959,768,132,2293,828,1404,61
95GG33,5555,3398,1682,475,1705,1142,352,211,1348,868,322,158,2502,1388,1008,106
95GG34,4927,2984,1623,320,1435,910,364,161,1344,869,377,98,2148,1205,882,61
95GG35,4950,4417,378,155,1646,1473,111,62,1359,1173,105,81,1945,1771,162,12
95GG36,5619,619,4324,676,1521,149,1017,355,1732,366,1169,197,2366,104,2138,124
95GG37,6041,2395,2833,813,1518,611,545,362,2405,1275,797,333,2118,509,1491,118
95GG38,6564,3873,2008,683,1671,1040,327,304,2357,1489,606,262,2536,1344,1075,117
95GG39,7214,2547,3414,1253,2306,804,1066,436,2690,1045,1001,644,2218,698,1347,173
95GG40,3816,300,3225,291,1299,123,1016,160,946,100,764,82,1571,77,1445,49
95GG41,5548,718,4196,634,1581,242,965,374,1126,232,779,115,2841,244,2452,145
95GG42,8139,3850,3147,1142,4069,1943,1453,673,1813,1004,499,310,2257,903,1195,159
95GG43,4874,483,3704,687,1309,157,855,297,1626,254,1136,236,1939,72,1713,154
95GG44,5591,902,3820,869,1886,293,1181,412,2024,504,1156,364,1681,105,1483,93
95GG45,4841,1422,2907,512,1398,411,747,240,1222,428,637,157,2221,583,1523,115
95GG46,5250,4909,241,100,2014,1872,95,47,1292,1185,71,36,1944,1852,75,17
95GG47,5829,5108,413,308,2017,1769,114,134,1779,1487,149,143,2033,1852,150,31
95GG48,5694,5302,270,122,2422,2250,117,55,1483,1344,89,50,1789,1708,64,17
95GG49,8141,3389,3316,1436,4114,1589,1817,708,2660,1300,744,616,1367,500,755,112
95GG50,5445,1055,3447,943,1687,296,957,434,2102,615,1088,399,1656,144,1402,110
95GG51,4088,246,3555,287,1267,101,1011,155,1036,103,847,86,1785,42,1697,46
95HH01,2059,306,1478,275,536,68,311,157,484,101,329,54,1039,137,838,64
95HH02,2962,196,2459,307,1033,62,796,175,796,67,655,74,1133,67,1008,58
95HH03,1663,184,1358,121,390,49,281,60,303,41,233,29,970,94,844,32
95HH04,3067,215,2567,285,941,62,723,156,663,60,538,65,1463,93,1306,64
95HH05,2171,127,1772,272,837,39,634,164,656,52,527,77,678,36,611,31
95HH06,4797,334,3953,510,1807,121,1397,289,1369,123,1116,130,1621,90,1440,91
95HH07,1493,102,1214,177,457,20,340,97,432,34,349,49,604,48,525,31
95HH08,2619,396,1940,283,744,118,478,148,699,131,497,71,1176,147,965,64
95HH09,2620,403,1891,326,573,110,354,109,739,135,481,123,1308,158,1056,94
95HH10,2489,261,1954,274,816,74,587,155,651,91,498,62,1022,96,869,57
95HH11,1417,86,1141,190,428,17,295,116,366,22,296,48,623,47,550,26
95HH12,1552,83,1242,227,479,21,320,138,381,23,300,58,692,39,622,31
95HH13,1407,71,1150,186,527,22,392,113,419,22,342,55,461,27,416,18
95HH14,1530,147,1215,168,406,37,272,97,385,50,292,43,739,60,651,28
95HH15,2630,262,2091,277,848,90,603,155,642,92,476,74,1140,80,1012,48
95HH16,2159,415,1462,282,614,117,341,156,473,108,303,62,1072,190,818,64
95HH17,2479,150,2118,211,830,37,674,119,643,53,549,41,1006,60,895,51
95II01,3084,149,2654,281,810,40,648,122,682,50,554,78,1592,59,1452,81
95II02,4961,1675,2793,493,1565,656,676,233,1248,469,622,157,2148,550,1495,103
95II03,3523,1634,1545,344,1167,608,388,171,1019,526,386,107,1337,500,771,66
95II04,4317,196,3652,469,1442,63,1123,256,1329,97,1082,150,1546,36,1447,63
95II05,3546,1732,1554,260,1139,669,328,142,830,434,330,66,1577,629,896,52
95II06,3398,1639,1452,307,1122,623,328,171,951,524,338,89,1325,492,786,47
95II07,2090,177,1649,264,636,40,447,149,555,77,409,69,899,60,793,46
95II08,2417,262,1893,262,694,89,466,139,687,115,488,84,1036,58,939,39
95II09,3363,293,2699,371,978,94,705,179,990,134,733,123,1395,65,1261,69
95II10,2592,88,2200,304,822,36,638,148,705,37,571,97,1065,15,991,59
95II11,2567,1203,1146,218,707,400,211,96,657,373,216,68,1203,430,719,54
95II12,2512,233,2040,239,716,65,522,129,579,86,428,65,1217,82,1090,45
95II13,2702,182,2183,337,763,63,526,174,778,82,592,104,1161,37,1065,59
95II14,2561,732,1636,193,685,257,319,109,595,227,316,52,1281,248,1001,32
95II15,3357,1577,1437,343,1000,546,271,183,957,555,307,95,1400,476,859,65
95II16,2126,113,1824,189,607,30,481,96,553,51,437,65,966,32,906,28
95II17,2493,119,2095,279,656,29,491,136,613,54,481,78,1224,36,1123,65
95II18,2226,176,1848,202,611,50,469,92,611,81,452,78,1004,45,927,32
95II19,3770,458,3056,256,1191,206,865,120,692,76,560,56,1887,176,1631,80
95II20,2780,1097,1384,299,757,333,278,146,860,450,308,102,1163,314,798,51
95II21,2419,87,2075,257,840,32,660,148,672,36,555,81,907,19,860,28
95II22,2248,143,1884,221,613,37,458,118,553,62,430,61,1082,44,996,42
95II23,2190,990,970,230,656,317,214,125,548,297,188,63,986,376,568,42
95JJ01,2499,588,1792,119,768,195,509,64,628,160,435,33,1103,233,848,22
95JJ02,2374,733,1451,190,662,254,325,83,578,210,307,61,1134,269,819,46
95JJ03,2470,322,1888,260,988,119,710,159,683,94,521,68,799,109,657,33
95JJ04,3111,525,2418,168,913,160,671,82,779,156,585,38,1419,209,1162,48
95JJ05,1835,519,1165,151,459,140,240,79,468,161,256,51,908,218,669,21
95JJ06,2472,1001,1301,170,821,354,368,99,742,330,365,47,909,317,568,24
95JJ07,2665,585,1893,187,942,198,620,124,750,202,503,45,973,185,770,18
95JJ08,3276,793,2233,250,1255,384,720,151,697,202,446,49,1324,207,1067,50
95JJ09,1990,121,1775,94,457,32,384,41,381,44,313,24,1152,45,1078,29
95JJ10,2795,1322,1395,78,987,509,441,37,751,382,342,27,1057,431,612,14
95JJ11,3770,838,2652,280,1192,309,748,135,928,253,597,78,1650,276,1307,67
95JJ12,2724,1828,811,85,943,697,205,41,759,538,200,21,1022,593,406,23
95JJ13,3895,709,2888,298,1334,258,903,173,1035,249,722,64,1526,202,1263,61
95JJ14,2325,256,1960,109,713,89,561,63,572,69,484,19,1040,98,915,27
95JJ15,1879,590,1154,135,453,151,226,76,470,188,250,32,956,251,678,27
95JJ16,1799,582,1046,171,437,141,216,80,456,170,223,63,906,271,607,28
95JJ17,2455,1222,1134,99,823,453,317,53,596,324,255,17,1036,445,562,29
95JJ18,2032,565,1283,184,472,153,241,78,511,171,276,64,1049,241,766,42
95JJ19,2942,1184,1588,170,1243,553,575,115,477,231,222,24,1222,400,791,31
95JJ20,4092,884,2966,242,1301,270,889,142,1091,271,757,63,1700,343,1320,37
95JJ21,2873,696,1901,276,1299,362,742,195,551,140,373,38,1023,194,786,43
95JJ22,2794,689,1866,239,831,214,484,133,607,177,383,47,1356,298,999,59
95KK01,2578,2449,118,11,956,918,35,3,791,748,37,6,831,783,46,2
95KK02,2029,709,1229,91,641,218,377,46,584,204,355,25,804,287,497,20
95KK03,2357,2168,170,19,938,864,62,12,649,602,43,4,770,702,65,3
95KK04,2787,2144,492,151,1077,858,149,70,872,674,144,54,838,612,199,27
95KK05,2616,2223,361,32,994,844,138,12,732,629,92,11,890,750,131,9
95KK06,1885,1025,780,80,639,407,196,36,498,305,167,26,748,313,417,18
95KK07,2045,875,1138,32,702,344,340,18,555,273,277,5,788,258,521,9
95KK08,2646,1076,1482,88,918,436,438,44,863,369,474,20,865,271,570,24
95KK09,2187,902,1161,124,665,294,310,61,717,338,334,45,805,270,517,18
95KK10,2181,924,1210,47,838,410,402,26,580,241,330,9,763,273,478,12
95KK11,2373,748,1487,138,804,254,479,71,708,274,394,40,861,220,614,27
95KK12,2309,1858,421,30,873,717,142,14,647,526,111,10,789,615,168,6
95KK13,1817,315,1435,67,609,122,447,40,446,93,343,10,762,100,645,17
95KK14,2041,931,1089,21,752,388,357,7,521,243,271,7,768,300,461,7
95KK15,2946,1962,928,56,1131,796,303,32,878,596,267,15,937,570,358,9
95KK16,2216,1624,481,111,669,519,98,52,590,448,101,41,957,657,282,18
95LL01,4931,4143,595,193,1872,1587,186,99,1403,1206,142,55,1656,1350,267,39
95LL02,3042,788,1973,281,924,259,537,128,993,310,586,97,1125,219,850,56
95LL03,2436,251,1986,199,832,83,642,107,777,99,606,72,827,69,738,20
95LL04,2985,2382,526,77,1053,850,161,42,800,655,125,20,1132,877,240,15
95LL05,4119,821,3011,287,1428,307,963,158,1039,233,742,64,1652,281,1306,65
95LL06,3372,427,2702,243,1018,144,754,120,905,171,665,69,1449,112,1283,54
95LL07,2131,300,1620,211,663,122,423,118,557,125,377,55,911,53,820,38
95LL08,3320,2644,447,229,1239,1002,140,97,995,760,148,87,1086,882,159,45
95LL09,3150,2643,385,122,1004,899,49,56,775,670,66,39,1371,1074,270,27
95LL10,5475,4833,556,86,2142,1927,171,44,1520,1328,159,33,1813,1578,226,9
95LL11,3989,370,3322,297,1365,123,1082,160,1221,141,997,83,1403,106,1243,54
95LL12,4212,3608,355,249,1811,1569,121,121,1355,1167,109,79,1046,872,125,49
95LL13,2745,1674,798,273,979,589,252,138,875,568,225,82,891,517,321,53
95LL14,2651,2507,104,40,920,858,45,17,616,572,33,11,1115,1077,26,12
95LL15,3048,268,2538,242,834,80,637,117,707,106,522,79,1507,82,1379,46
95LL16,6107,1457,4067,583,2103,508,1282,313,2024,569,1280,175,1980,380,1505,95
95LL17,2539,238,2101,200,712,94,527,91,635,101,466,68,1192,43,1108,41
95LL18,3351,208,2896,247,985,68,789,128,877,90,717,70,1489,50,1390,49
95LL19,5148,1239,3581,328,1746,475,1099,172,1514,403,1022,89,1888,361,1460,67
95LL20,2401,998,1282,121,807,377,359,71,712,333,345,34,882,288,578,16
95LL21,3983,2156,1579,248,1343,845,356,142,1234,742,410,82,1406,569,813,24
95LL22,3728,3382,221,125,1418,1287,68,63,1214,1087,77,50,1096,1008,76,12
95LL23,2157,302,1684,171,643,121,430,92,598,112,435,51,916,69,819,28
95LL24,3769,1287,2334,148,1295,476,746,73,1112,332,736,44,1362,479,852,31
95LL25,4536,397,3823,316,1483,124,1176,183,1359,161,1115,83,1694,112,1532,50
95LL26,3698,3412,200,86,1259,1181,53,25,1069,946,81,42,1370,1285,66,19
95MM01,4862,1969,2678,215,1657,731,831,95,1504,660,760,84,1701,578,1087,36
95MM02,3244,3009,179,56,913,854,42,17,667,616,34,17,1664,1539,103,22
95MM03,3508,2416,1003,89,1305,937,318,50,1023,705,298,20,1180,774,387,19
95MM04,2151,2062,55,34,604,583,9,12,496,472,17,7,1051,1007,29,15
95MM05,2495,2359,111,25,895,849,35,11,616,571,39,6,984,939,37,8
95MM06,2603,2443,128,32,913,855,47,11,732,688,33,11,958,900,48,10
95MM07,2601,473,2012,116,783,136,592,55,633,131,466,36,1185,206,954,25
95MM08,2947,1943,947,57,924,657,244,23,700,483,200,17,1323,803,503,17
95MM09,3562,2582,909,71,1289,955,291,43,1000,739,244,17,1273,888,374,11
95MM10,2750,2638,90,22,1187,1139,43,5,730,702,19,9,833,797,28,8
95MM11,2277,2215,50,12,894,879,12,3,579,548,24,7,804,788,14,2
95MM12,5858,5393,383,82,2628,2477,114,37,1623,1502,96,25,1607,1414,173,20
95MM13,8872,8285,464,123,3835,3622,157,56,2506,2344,122,40,2531,2319,185,27
95MM14,2569,1194,1255,120,750,374,326,50,752,356,344,52,1067,464,585,18
95MM15,4401,2298,1939,164,1552,874,581,97,1135,669,427,39,1714,755,931,28
95MM16,5745,3829,1582,334,2187,1543,487,157,1892,1348,430,114,1666,938,665,63
95MM17,3749,3456,234,59,1269,1186,63,20,972,898,49,25,1508,1372,122,14
95MM18,5180,3403,1600,177,1949,1289,556,104,1679,1102,533,44,1552,1012,511,29
95MM19,3044,1112,1764,168,911,358,471,82,953,431,470,52,1180,323,823,34
95MM20,3366,731,2466,169,948,241,627,80,892,224,617,51,1526,266,1222,38
95MM21,3406,1291,2000,115,1122,426,634,62,892,331,534,27,1392,534,832,26
95MM22,2492,2340,102,50,664,615,26,23,546,499,29,18,1282,1226,47,9
95MM23,2521,2202,206,113,735,625,58,52,827,713,71,43,959,864,77,18
95MM24,2503,2448,38,17,966,952,6,8,629,609,13,7,908,887,19,2
95MM25,6363,6089,198,76,2905,2785,89,31,1847,1761,54,32,1611,1543,55,13
95MM26,3131,3034,62,35,1172,1135,26,11,764,734,14,16,1195,1165,22,8
95MM27,3833,3139,434,260,1452,1096,232,124,1093,881,101,111,1288,1162,101,25
95MM28,2351,1908,364,79,683,542,116,25,718,577,101,40,950,789,147,14
95MM29,3410,2502,781,127,1186,927,207,52,1207,930,229,48,1017,645,345,27
95MM30,2083,1966,71,46,642,596,19,27,526,489,27,10,915,881,25,9
95NN01,3178,2739,351,88,1061,942,83,36,839,746,69,24,1278,1051,199,28
95NN02,2211,1952,190,69,712,626,47,39,518,442,59,17,981,884,84,13
95NN03,2896,544,2116,236,910,166,598,146,772,178,550,44,1214,200,968,46
95NN04,2934,2557,269,108,1149,1011,83,55,911,791,91,29,874,755,95,24
95NN05,2497,1329,1005,163,801,449,263,89,754,447,254,53,942,433,488,21
95NN06,3542,3085,358,99,1343,1198,98,47,1003,893,79,31,1196,994,181,21
95NN07,3258,2945,217,96,1225,1144,36,45,940,848,62,30,1093,953,119,21
95NN08,3269,1812,1256,201,1099,673,312,114,786,480,263,43,1384,659,681,44
95NN09,3021,984,1829,208,969,362,479,128,704,286,390,28,1348,336,960,52
95NN10,3193,2101,892,200,966,690,156,120,727,514,172,41,1500,897,564,39
95NN11,3876,3144,563,169,1486,1218,162,106,1034,832,168,34,1356,1094,233,29
95NN12,2851,1738,972,141,993,622,277,94,785,527,229,29,1073,589,466,18
95NN13,3058,1198,1639,221,976,404,459,113,799,372,381,46,1283,422,799,62
95NN14,3559,2463,824,272,1434,974,291,169,984,651,265,68,1141,838,268,35
95NN15,2994,1084,1680,230,944,382,431,131,807,319,435,53,1243,383,814,46
95NN16,3294,842,2208,244,1089,298,650,141,742,244,447,51,1463,300,1111,52
95NN17,2256,1650,492,114,753,557,135,61,547,405,112,30,956,688,245,23
95NN18,2702,1992,577,133,865,703,97,65,628,482,108,38,1209,807,372,30
95NN19,3381,890,2214,277,1059,297,601,161,831,254,510,67,1491,339,1103,49
95NN20,3001,1673,1175,153,987,568,335,84,762,444,285,33,1252,661,555,36
95NN21,2687,1912,650,125,807,632,118,57,598,439,122,37,1282,841,410,31
95NN22,2686,2198,374,114,848,736,55,57,680,577,74,29,1158,885,245,28
95NN23,3387,2759,521,107,1203,1006,137,60,881,744,115,22,1303,1009,269,25
95OO01,2592,2087,467,38,986,826,140,20,699,569,120,10,907,692,207,8
