GeographyCode,LC2111NI0001,LC2111NI0002,LC2111NI0003,LC2111NI0004,LC2111NI0005,LC2111NI0006,LC2111NI0007,LC2111NI0008,LC2111NI0009,LC2111NI0010,LC2111NI0011,LC2111NI0012,LC2111NI0013,LC2111NI0014,LC2111NI0015,LC2111NI0016,LC2111NI0017,LC2111NI0018,LC2111NI0019,LC2111NI0020,LC2111NI0021,LC2111NI0022,LC2111NI0023,LC2111NI0024
95JJ20,4092,787,2629,1191,1077,361,676,461,1975,395,1211,552,482,177,369,270,2117,392,1418,639,595,184,307,191
95JJ21,2873,582,1657,610,726,321,634,430,1324,250,731,288,312,131,343,249,1549,332,926,322,414,190,291,181
95JJ22,2794,621,1670,830,547,293,503,358,1310,274,764,378,247,139,272,197,1484,347,906,452,300,154,231,161
95KK01,2578,2360,71,19,35,17,147,21,1315,1203,32,10,16,6,80,14,1263,1157,39,9,19,11,67,7
95KK02,2029,651,1102,419,467,216,276,117,998,321,528,210,218,100,149,57,1031,330,574,209,249,116,127,60
95KK03,2357,2059,125,48,52,25,173,29,1176,1014,66,26,28,12,96,19,1181,1045,59,22,24,13,77,10
95KK04,2787,1949,380,112,188,80,458,202,1348,947,164,48,82,34,237,108,1439,1002,216,64,106,46,221,94
95KK05,2616,2084,287,124,73,90,245,41,1333,1051,145,67,32,46,137,28,1283,1033,142,57,41,44,108,13
95KK06,1885,940,692,217,377,98,253,103,891,426,330,103,179,48,135,60,994,514,362,114,198,50,118,43
95KK07,2045,832,1077,540,335,202,136,52,1068,436,564,286,177,101,68,27,977,396,513,254,158,101,68,25
95KK08,2646,994,1364,482,643,239,288,133,1300,459,688,228,336,124,153,71,1346,535,676,254,307,115,135,62
95KK09,2187,819,1034,399,416,219,334,178,1106,410,501,191,213,97,195,105,1081,409,533,208,203,122,139,73
95KK10,2181,852,1142,461,477,204,187,65,1129,428,606,233,256,117,95,32,1052,424,536,228,221,87,92,33
95KK11,2373,669,1363,416,667,280,341,185,1134,329,618,191,308,119,187,115,1239,340,745,225,359,161,154,70
95KK12,2309,1742,361,197,140,24,206,58,1165,883,177,102,65,10,105,29,1144,859,184,95,75,14,101,29
95KK13,1817,252,1328,498,624,206,237,126,926,112,683,263,321,99,131,73,891,140,645,235,303,107,106,53
95KK14,2041,856,999,493,349,157,186,52,1004,430,482,239,169,74,92,28,1037,426,517,254,180,83,94,24
95KK15,2946,1862,858,296,444,118,226,76,1474,926,426,152,213,61,122,47,1472,936,432,144,231,57,104,29
95KK16,2216,1458,385,132,186,67,373,154,1098,701,194,66,95,33,203,95,1118,757,191,66,91,34,170,59
95LL01,4931,3923,436,117,197,122,572,315,2479,1948,204,58,92,54,327,202,2452,1975,232,59,105,68,245,113
95LL02,3042,651,1718,376,826,516,673,359,1499,308,828,181,413,234,363,213,1543,343,890,195,413,282,310,146
95LL03,2436,198,1768,272,1071,425,470,279,1176,94,840,137,508,195,242,150,1260,104,928,135,563,230,228,129
95LL04,2985,2229,404,77,184,143,352,114,1431,1056,192,35,87,70,183,66,1554,1173,212,42,97,73,169,48
95LL05,4119,739,2712,753,1181,778,668,375,2059,356,1328,360,590,378,375,225,2060,383,1384,393,591,400,293,150
95LL06,3372,331,2445,442,1242,761,596,352,1615,139,1147,198,598,351,329,199,1757,192,1298,244,644,410,267,153
95LL07,2131,217,1422,282,772,368,492,297,1028,116,635,117,355,163,277,171,1103,101,787,165,417,205,215,126
95LL08,3320,2352,276,39,159,78,692,230,1619,1153,122,18,75,29,344,122,1701,1199,154,21,84,49,348,108
95LL09,3150,2453,312,68,156,88,385,154,1497,1182,122,23,64,35,193,85,1653,1271,190,45,92,53,192,69
95LL10,5475,4598,441,50,160,231,436,177,2733,2260,234,30,79,125,239,103,2742,2338,207,20,81,106,197,74
95LL11,3989,307,2989,1133,1071,785,693,453,2026,148,1485,570,526,389,393,262,1963,159,1504,563,545,396,300,191
95LL12,4212,3381,210,47,125,38,621,270,2017,1601,110,30,60,20,306,143,2195,1780,100,17,65,18,315,127
95LL13,2745,1462,612,169,317,126,671,350,1349,717,274,77,142,55,358,196,1396,745,338,92,175,71,313,154
95LL14,2651,2350,42,7,17,18,259,38,1317,1155,21,4,10,7,141,26,1334,1195,21,3,7,11,118,12
95LL15,3048,193,2269,573,968,728,586,327,1477,92,1071,265,461,345,314,181,1571,101,1198,308,507,383,272,146
95LL16,6107,1247,3641,897,1528,1216,1219,812,2984,580,1765,428,739,598,639,447,3123,667,1876,469,789,618,580,365
95LL17,2539,191,1880,496,816,568,468,317,1198,81,876,233,399,244,241,166,1341,110,1004,263,417,324,227,151
95LL18,3351,157,2633,655,1153,825,561,388,1594,71,1227,315,536,376,296,209,1757,86,1406,340,617,449,265,179
95LL19,5148,1135,3179,751,1659,769,834,515,2511,539,1515,366,773,376,457,313,2637,596,1664,385,886,393,377,202
95LL20,2401,928,1145,310,558,277,328,168,1193,466,561,153,273,135,166,86,1208,462,584,157,285,142,162,82
95LL21,3983,1980,1332,309,658,365,671,338,1947,981,604,147,299,158,362,196,2036,999,728,162,359,207,309,142
95LL22,3728,3173,104,20,40,44,451,165,1918,1604,51,9,18,24,263,100,1810,1569,53,11,22,20,188,65
95LL23,2157,239,1505,212,868,425,413,246,1075,116,735,103,429,203,224,134,1082,123,770,109,439,222,189,112
95LL24,3769,1180,2161,440,1240,481,428,200,1894,602,1064,227,606,231,228,102,1875,578,1097,213,634,250,200,98
95LL25,4536,322,3446,1216,1427,803,768,501,2268,132,1701,594,711,396,435,300,2268,190,1745,622,716,407,333,201
95LL26,3698,3202,108,20,39,49,388,136,1872,1574,60,11,18,31,238,96,1826,1628,48,9,21,18,150,40
95MM01,4862,1714,2412,1203,960,249,736,286,2361,790,1179,582,470,127,392,166,2501,924,1233,621,490,122,344,120
95MM02,3244,2771,97,42,26,29,376,116,1569,1308,52,29,11,12,209,82,1675,1463,45,13,15,17,167,34
95MM03,3508,2291,938,499,397,42,279,118,1781,1160,473,256,192,25,148,69,1727,1131,465,243,205,17,131,49
95MM04,2151,1888,29,6,6,17,234,68,1031,889,15,4,4,7,127,37,1120,999,14,2,2,10,107,31
95MM05,2495,2108,46,9,29,8,341,50,1198,989,24,8,15,1,185,34,1297,1119,22,1,14,7,156,16
95MM06,2603,2176,42,18,20,4,385,47,1204,981,20,11,9,0,203,30,1399,1195,22,7,11,4,182,17
95MM07,2601,385,1868,789,860,219,348,183,1212,183,852,352,391,109,177,100,1389,202,1016,437,469,110,171,83
95MM08,2947,1728,836,405,300,131,383,123,1448,820,410,196,148,66,218,77,1499,908,426,209,152,65,165,46
95MM09,3562,2415,826,440,325,61,321,112,1791,1206,408,218,162,28,177,65,1771,1209,418,222,163,33,144,47
95MM10,2750,2378,35,9,17,9,337,35,1293,1110,19,5,8,6,164,23,1457,1268,16,4,9,3,173,12
95MM11,2277,2040,16,7,3,6,221,27,1064,938,11,6,2,3,115,17,1213,1102,5,1,1,3,106,10
95MM12,5858,4944,294,180,76,38,620,135,2774,2299,154,100,36,18,321,75,3084,2645,140,80,40,20,299,60
95MM13,8872,7633,317,100,125,92,922,258,4268,3630,167,46,74,47,471,151,4604,4003,150,54,51,45,451,107
95MM14,2569,988,1139,487,478,174,442,177,1193,438,511,228,209,74,244,107,1376,550,628,259,269,100,198,70
95MM15,4401,2101,1761,833,746,182,539,310,2210,1015,879,429,368,82,316,188,2191,1086,882,404,378,100,223,122
95MM16,5745,3504,1352,730,455,167,889,425,2802,1675,656,360,213,83,471,231,2943,1829,696,370,242,84,418,194
95MM17,3749,3190,152,57,60,35,407,138,1884,1575,73,27,27,19,236,91,1865,1615,79,30,33,16,171,47
95MM18,5180,3193,1453,765,523,165,534,255,2574,1545,738,397,266,75,291,139,2606,1648,715,368,257,90,243,116
95MM19,3044,963,1612,827,593,192,469,236,1499,469,773,393,285,95,257,137,1545,494,839,434,308,97,212,99
95MM20,3366,592,2260,1136,875,249,514,268,1619,278,1062,539,418,105,279,152,1747,314,1198,597,457,144,235,116
95MM21,3406,1142,1851,770,872,209,413,187,1644,524,906,373,436,97,214,99,1762,618,945,397,436,112,199,88
95MM22,2492,2119,59,18,26,15,314,111,1214,1006,31,7,16,8,177,68,1278,1113,28,11,10,7,137,43
95MM23,2521,1881,111,36,35,40,529,183,1338,981,45,19,10,16,312,121,1183,900,66,17,25,24,217,62
95MM24,2503,2275,28,16,9,3,200,48,1187,1058,15,9,4,2,114,31,1316,1217,13,7,5,1,86,17
95MM25,6363,5457,95,33,34,28,811,109,3004,2565,45,14,19,12,394,68,3359,2892,50,19,15,16,417,41
95MM26,3131,2821,39,10,22,7,271,90,1500,1351,22,6,13,3,127,47,1631,1470,17,4,9,4,144,43
95MM27,3833,2542,282,101,80,101,1009,375,2018,1259,119,50,34,35,640,252,1815,1283,163,51,46,66,369,123
95MM28,2351,1591,292,107,146,39,468,121,1247,786,156,53,81,22,305,85,1104,805,136,54,65,17,163,36
95MM29,3410,2136,689,314,287,88,585,215,1709,1032,345,152,154,39,332,130,1701,1104,344,162,133,49,253,85
95MM30,2083,1782,28,8,9,11,273,79,1012,848,15,4,5,6,149,43,1071,934,13,4,4,5,124,36
95NN01,3178,2529,249,83,126,40,400,156,1594,1261,119,36,62,21,214,87,1584,1268,130,47,64,19,186,69
95NN02,2211,1860,127,48,55,24,224,104,1049,882,58,22,27,9,109,57,1162,978,69,26,28,15,115,47
95NN03,2896,448,1898,817,517,564,550,363,1390,187,903,368,255,280,300,201,1506,261,995,449,262,284,250,162
95NN04,2934,2211,142,67,37,38,581,157,1436,1033,65,32,14,19,338,94,1498,1178,77,35,23,19,243,63
95NN05,2497,1205,851,397,268,186,441,252,1186,564,393,187,117,89,229,129,1311,641,458,210,151,97,212,123
95NN06,3542,2897,276,105,115,56,369,152,1768,1433,136,55,51,30,199,84,1774,1464,140,50,64,26,170,68
95NN07,3258,2761,167,42,87,38,330,120,1557,1293,72,16,39,17,192,77,1701,1468,95,26,48,21,138,43
95NN08,3269,1636,1063,532,355,176,570,359,1624,798,519,261,175,83,307,206,1645,838,544,271,180,93,263,153
95NN09,3021,875,1620,1071,329,220,526,365,1527,415,812,535,168,109,300,208,1494,460,808,536,161,111,226,157
95NN10,3193,1892,763,319,252,192,538,347,1564,920,354,151,115,88,290,193,1629,972,409,168,137,104,248,154
95NN11,3876,2955,441,213,132,96,480,283,1923,1415,229,115,62,52,279,172,1953,1540,212,98,70,44,201,111
95NN12,2851,1617,826,390,300,136,408,282,1416,784,409,199,143,67,223,156,1435,833,417,191,157,69,185,126
95NN13,3058,1112,1443,725,373,345,503,365,1525,554,686,351,177,158,285,208,1533,558,757,374,196,187,218,157
95NN14,3559,2270,631,126,204,301,658,361,1887,1148,365,70,110,185,374,236,1672,1122,266,56,94,116,284,125
95NN15,2994,948,1436,800,544,92,610,417,1440,443,681,390,253,38,316,220,1554,505,755,410,291,54,294,197
95NN16,3294,755,1949,1056,463,430,590,424,1629,370,939,520,210,209,320,241,1665,385,1010,536,253,221,270,183
95NN17,2256,1531,383,188,145,50,342,169,1059,718,181,89,68,24,160,88,1197,813,202,99,77,26,182,81
95NN18,2702,1843,464,178,210,76,395,205,1336,898,226,83,107,36,212,120,1366,945,238,95,103,40,183,85
95NN19,3381,759,1928,1064,609,255,694,529,1637,353,903,507,273,123,381,295,1744,406,1025,557,336,132,313,234
95NN20,3001,1554,1042,510,329,203,405,236,1554,807,521,262,148,111,226,126,1447,747,521,248,181,92,179,110
95NN21,2687,1781,545,291,157,97,361,204,1247,829,246,131,70,45,172,109,1440,952,299,160,87,52,189,95
95NN22,2686,2056,240,61,142,37,390,228,1348,1020,118,29,69,20,210,125,1338,1036,122,32,73,17,180,103
95NN23,3387,2573,426,217,138,71,388,194,1689,1273,203,116,60,27,213,108,1698,1300,223,101,78,44,175,86
95OO01,2592,1920,430,198,198,34,242,46,1339,1004,210,109,85,16,125,26,1253,916,220,89,113,18,117,20
95OO02,2166,1143,800,302,328,170,223,52,1109,582,412,160,168,84,115,27,1057,561,388,142,160,86,108,25
95OO03,2651,929,1457,659,638,160,265,87,1329,478,703,324,294,85,148,51,1322,451,754,335,344,75,117,36
95OO04,2515,1699,598,304,152,142,218,55,1260,840,303,154,68,81,117,32,1255,859,295,150,84,61,101,23
95OO05,2730,1913,315,99,142,74,502,123,1359,954,153,49,68,36,252,54,1371,959,162,50,74,38,250,69
95OO06,2860,1527,951,377,328,246,382,116,1473,774,490,194,170,126,209,71,1387,753,461,183,158,120,173,45
95OO07,2510,1217,1031,453,399,179,262,114,1269,611,521,232,192,97,137,69,1241,606,510,221,207,82,125,45
95OO08,2713,1454,1031,437,439,155,228,95,1377,740,509,214,219,76,128,57,1336,714,522,223,220,79,100,38
95OO09,2252,1350,730,291,330,109,172,48,1111,668,342,122,167,53,101,30,1141,682,388,169,163,56,71,18
95OO10,3530,3088,135,48,59,28,307,64,1729,1497,65,25,27,13,167,36,1801,1591,70,23,32,15,140,28
95OO11,2485,2125,103,24,52,27,257,57,1232,1040,48,13,21,14,144,35,1253,1085,55,11,31,13,113,22
95OO12,2803,1872,627,186,330,111,304,87,1374,904,303,90,161,52,167,51,1429,968,324,96,169,59,137,36
95OO13,2716,986,1271,383,652,236,459,259,1349,515,591,175,319,97,243,136,1367,471,680,208,333,139,216,123
95OO14,2588,1676,652,274,307,71,260,94,1288,802,325,137,153,35,161,62,1300,874,327,137,154,36,99,32
95OO15,2357,1807,208,74,83,51,342,99,1183,899,94,36,38,20,190,52,1174,908,114,38,45,31,152,47
95OO16,2114,451,1426,280,840,306,237,117,1064,237,690,134,407,149,137,69,1050,214,736,146,433,157,100,48
95OO17,2724,517,1944,317,1136,491,263,112,1387,265,987,170,574,243,135,55,1337,252,957,147,562,248,128,57
95OO18,2891,1389,1070,314,493,263,432,183,1463,717,511,158,220,133,235,99,1428,672,559,156,273,130,197,84
95OO19,3009,1679,871,193,462,216,459,138,1492,819,430,95,232,103,243,83,1517,860,441,98,230,113,216,55
95OO20,2189,564,1336,424,664,248,289,145,1056,277,632,194,332,106,147,80,1133,287,704,230,332,142,142,65
95OO21,2351,1859,175,54,73,48,317,101,1149,906,78,27,31,20,165,62,1202,953,97,27,42,28,152,39
95OO22,3106,2816,77,33,36,8,213,50,1577,1419,35,14,17,4,123,35,1529,1397,42,19,19,4,90,15
95PP01,2586,515,1854,136,1206,512,217,129,1321,272,931,69,617,245,118,79,1265,243,923,67,589,267,99,50
95PP02,2541,2051,272,10,200,62,218,116,1313,1039,151,5,111,35,123,70,1228,1012,121,5,89,27,95,46
95PP03,2540,1712,565,86,354,125,263,130,1275,830,305,45,196,64,140,82,1265,882,260,41,158,61,123,48
95PP04,3185,1644,1175,46,786,343,366,207,1616,844,584,23,393,168,188,110,1569,800,591,23,393,175,178,97
95PP05,2367,962,1231,111,669,451,174,90,1223,481,643,57,359,227,99,51,1144,481,588,54,310,224,75,39
95PP06,3876,1816,1446,163,906,377,614,294,1824,847,657,81,401,175,320,173,2052,969,789,82,505,202,294,121
95PP07,2812,1620,872,45,597,230,320,191,1418,802,436,18,303,115,180,119,1394,818,436,27,294,115,140,72
95PP08,2678,2047,382,22,325,35,249,76,1398,1082,186,7,158,21,130,44,1280,965,196,15,167,14,119,32
95PP09,1707,1194,172,18,100,54,341,71,808,561,70,7,43,20,177,40,899,633,102,11,57,34,164,31
95PP10,2387,1820,448,24,361,63,119,43,1244,938,235,12,187,36,71,27,1143,882,213,12,174,27,48,16
95PP11,2627,1709,526,70,288,168,392,156,1283,822,258,34,141,83,203,91,1344,887,268,36,147,85,189,65
95PP12,2630,1715,740,17,602,121,175,70,1359,907,359,7,291,61,93,40,1271,808,381,10,311,60,82,30
95PP13,2588,1771,542,82,337,123,275,73,1252,853,250,36,165,49,149,43,1336,918,292,46,172,74,126,30
95PP14,3652,1285,2033,176,1555,302,334,160,1858,638,1028,80,796,152,192,96,1794,647,1005,96,759,150,142,64
95PP15,3190,901,1926,200,1209,517,363,211,1581,449,938,109,583,246,194,119,1609,452,988,91,626,271,169,92
95PP16,1908,540,1137,130,770,237,231,121,948,257,574,67,386,121,117,75,960,283,563,63,384,116,114,46
95PP17,2580,1853,507,47,359,101,220,88,1218,877,237,19,173,45,104,42,1362,976,270,28,186,56,116,46
95PP18,3131,1242,1625,107,1153,365,264,137,1582,612,828,65,584,179,142,74,1549,630,797,42,569,186,122,63
95PP19,2502,1817,492,53,332,107,193,69,1262,896,258,29,176,53,108,43,1240,921,234,24,156,54,85,26
95PP20,3117,1565,963,125,621,217,589,256,1543,757,481,63,308,110,305,146,1574,808,482,62,313,107,284,110
95PP21,2167,1723,296,17,227,52,148,41,1145,898,157,10,119,28,90,23,1022,825,139,7,108,24,58,18
95PP22,2444,1233,818,60,587,171,393,189,1175,587,379,28,282,69,209,106,1269,646,439,32,305,102,184,83
95PP23,2590,1216,1164,133,684,347,210,87,1331,622,590,66,348,176,119,57,1259,594,574,67,336,171,91,30
95QQ01,1483,274,888,542,218,128,321,149,725,128,422,276,97,49,175,87,758,146,466,266,121,79,146,62
95QQ02,2582,78,1979,1292,430,257,525,387,1276,33,945,622,207,116,298,217,1306,45,1034,670,223,141,227,170
95QQ03,1096,196,657,397,151,109,243,149,503,80,292,180,64,48,131,82,593,116,365,217,87,61,112,67
95QQ04,1635,400,994,617,200,177,241,167,789,200,457,292,86,79,132,95,846,200,537,325,114,98,109,72
95QQ05,2875,725,1667,1024,313,330,483,337,1370,338,783,480,148,155,249,186,1505,387,884,544,165,175,234,151
95QQ06,2041,1509,358,184,124,50,174,69,1003,733,177,84,69,24,93,36,1038,776,181,100,55,26,81,33
95QQ07,1817,452,968,597,191,180,397,210,908,210,461,294,88,79,237,134,909,242,507,303,103,101,160,76
95QQ08,1455,342,875,494,202,179,238,130,692,167,400,217,93,90,125,69,763,175,475,277,109,89,113,61
95QQ09,1916,603,982,589,209,184,331,219,873,266,440,260,94,86,167,119,1043,337,542,329,115,98,164,100
95QQ10,1851,692,894,629,133,132,265,150,921,340,442,315,62,65,139,81,930,352,452,314,71,67,126,69
95QQ11,2027,110,1533,1021,265,247,384,290,1030,48,766,515,138,113,216,162,997,62,767,506,127,134,168,128
95QQ12,1811,296,1131,692,245,194,384,235,883,155,523,323,109,91,205,135,928,141,608,369,136,103,179,100
95QQ13,2568,80,1847,1227,333,287,641,521,1244,36,871,586,149,136,337,278,1324,44,976,641,184,151,304,243
95QQ14,5430,805,3590,2132,649,809,1035,688,2652,367,1753,1068,293,392,532,367,2778,438,1837,1064,356,417,503,321
95QQ15,1593,447,843,521,182,140,303,170,791,201,412,249,88,75,178,97,802,246,431,272,94,65,125,73
95RR01,4367,1703,2175,1224,715,236,489,261,2135,814,1066,605,349,112,255,140,2232,889,1109,619,366,124,234,121
95RR02,1753,827,749,373,329,47,177,104,877,380,413,198,188,27,84,58,876,447,336,175,141,20,93,46
95RR03,1422,860,431,210,206,15,131,69,704,417,219,97,115,7,68,38,718,443,212,113,91,8,63,31
95RR04,2022,1830,56,17,35,4,136,40,1002,907,24,10,14,0,71,22,1020,923,32,7,21,4,65,18
95RR05,2487,896,1269,675,475,119,322,210,1201,439,584,315,208,61,178,118,1286,457,685,360,267,58,144,92
95RR06,2206,1811,221,94,97,30,174,48,1156,943,109,53,42,14,104,31,1050,868,112,41,55,16,70,17
95RR07,2449,1192,982,530,338,114,275,127,1235,578,503,277,168,58,154,77,1214,614,479,253,170,56,121,50
95RR08,2106,1249,686,455,188,43,171,82,1066,628,346,227,100,19,92,41,1040,621,340,228,88,24,79,41
95RR09,3671,2618,655,307,260,88,398,173,1827,1278,326,157,122,47,223,105,1844,1340,329,150,138,41,175,68
95RR10,1338,646,581,274,246,61,111,72,637,299,275,129,112,34,63,43,701,347,306,145,134,27,48,29
95RR11,2407,1235,921,535,294,92,251,144,1439,707,564,332,176,56,168,105,968,528,357,203,118,36,83,39
95RR12,1452,512,815,412,343,60,125,85,731,264,394,196,167,31,73,49,721,248,421,216,176,29,52,36
95RR13,1429,518,759,384,294,81,152,100,695,241,365,185,141,39,89,60,734,277,394,199,153,42,63,40
95RR14,1969,880,910,514,361,35,179,68,1005,436,463,257,188,18,106,38,964,444,447,257,173,17,73,30
95RR15,2458,2007,279,119,148,12,172,32,1217,981,151,61,83,7,85,19,1241,1026,128,58,65,5,87,13
95SS01,5128,1001,3177,968,1476,733,950,734,2768,558,1668,536,762,370,542,433,2360,443,1509,432,714,363,408,301
95SS02,4287,838,2629,1092,909,628,820,548,2034,387,1215,518,398,299,432,313,2253,451,1414,574,511,329,388,235
95SS03,3372,276,2506,1372,600,534,590,425,1724,136,1269,710,296,263,319,236,1648,140,1237,662,304,271,271,189
95SS04,7572,1204,4687,1556,2015,1116,1681,1238,3682,553,2234,733,974,527,895,678,3890,651,2453,823,1041,589,786,560
95SS05,3375,465,2151,967,696,488,759,506,1673,222,1030,466,336,228,421,288,1702,243,1121,501,360,260,338,218
95SS06,5899,4940,94,33,27,34,865,111,2715,2234,53,20,13,20,428,65,3184,2706,41,13,14,14,437,46
95SS07,9464,6147,1708,572,755,381,1609,675,4455,2838,799,284,347,168,818,388,5009,3309,909,288,408,213,791,287
95SS08,4698,482,3301,1670,859,772,915,643,2317,232,1578,804,401,373,507,363,2381,250,1723,866,458,399,408,280
95SS09,3364,571,2053,986,664,403,740,557,1660,261,994,467,334,193,405,317,1704,310,1059,519,330,210,335,240
95SS10,4379,3260,499,199,189,111,620,386,2131,1573,226,83,88,55,332,223,2248,1687,273,116,101,56,288,163
95SS11,5697,3181,1740,660,674,406,776,457,2819,1527,874,353,320,201,418,257,2878,1654,866,307,354,205,358,200
95SS12,3054,788,1674,648,627,399,592,416,1457,357,776,298,293,185,324,227,1597,431,898,350,334,214,268,189
95SS13,2904,618,1622,528,695,399,664,424,1418,295,759,269,308,182,364,229,1486,323,863,259,387,217,300,195
95SS14,2905,240,1971,959,573,439,694,440,1402,122,918,439,264,215,362,239,1503,118,1053,520,309,224,332,201
95SS15,3758,355,2763,1207,1036,520,640,446,1804,169,1288,561,488,239,347,257,1954,186,1475,646,548,281,293,189
95SS16,3164,2695,61,27,10,24,408,125,1586,1313,26,10,4,12,247,85,1578,1382,35,17,6,12,161,40
95SS17,4298,879,2432,853,948,631,987,662,2000,390,1123,387,435,301,487,332,2298,489,1309,466,513,330,500,330
95SS18,3053,510,1758,673,722,363,785,445,1463,251,795,307,331,157,417,236,1590,259,963,366,391,206,368,209
95SS19,2737,198,1800,713,724,363,739,500,1327,88,832,333,338,161,407,286,1410,110,968,380,386,202,332,214
95SS20,2605,346,1744,609,685,450,515,357,1261,155,830,282,324,224,276,208,1344,191,914,327,361,226,239,149
95SS21,4716,467,3392,1020,1473,899,857,624,2386,235,1668,521,709,438,483,362,2330,232,1724,499,764,461,374,262
95SS22,3290,852,1635,585,591,459,803,620,1621,409,756,275,270,211,456,363,1669,443,879,310,321,248,347,257
95SS23,3816,282,2787,1149,1101,537,747,538,1912,139,1370,559,546,265,403,299,1904,143,1417,590,555,272,344,239
95SS24,5139,889,3196,971,1543,682,1054,764,2540,436,1528,447,748,333,576,426,2599,453,1668,524,795,349,478,338
95SS25,2589,582,1318,506,607,205,689,419,1219,283,609,231,281,97,327,197,1370,299,709,275,326,108,362,222
95SS26,3781,3337,71,31,14,26,373,87,1776,1554,35,13,7,15,187,55,2005,1783,36,18,7,11,186,32
95SS27,2502,221,1685,696,591,398,596,392,1212,96,788,341,265,182,328,221,1290,125,897,355,326,216,268,171
95SS28,2594,959,1129,365,583,181,506,317,1239,458,514,162,262,90,267,176,1355,501,615,203,321,91,239,141
95SS29,2647,2201,58,26,15,17,388,100,1281,1036,26,12,6,8,219,69,1366,1165,32,14,9,9,169,31
95SS30,3378,618,1965,707,598,660,795,598,1776,306,1012,338,276,398,458,369,1602,312,953,369,322,262,337,229
95TT01,2748,2005,538,226,193,119,205,90,1390,1004,272,112,95,65,114,47,1358,1001,266,114,98,54,91,43
95TT02,2685,2122,391,208,118,65,172,41,1355,1063,197,101,62,34,95,25,1330,1059,194,107,56,31,77,16
95TT03,3329,1663,1296,537,517,242,370,170,1655,816,640,270,260,110,199,102,1674,847,656,267,257,132,171,68
95TT04,2984,2584,119,51,35,33,281,65,1508,1278,57,23,16,18,173,44,1476,1306,62,28,19,15,108,21
95TT05,3079,1886,815,259,346,210,378,149,1477,881,381,119,173,89,215,82,1602,1005,434,140,173,121,163,67
95TT06,2723,1799,737,434,238,65,187,86,1387,912,380,225,123,32,95,44,1336,887,357,209,115,33,92,42
95TT07,2747,1284,1185,581,377,227,278,145,1398,652,603,289,200,114,143,82,1349,632,582,292,177,113,135,63
95TT08,2724,1235,1254,536,402,316,235,125,1390,624,641,292,195,154,125,68,1334,611,613,244,207,162,110,57
95TT09,2917,2607,148,70,24,54,162,35,1473,1305,76,38,12,26,92,20,1444,1302,72,32,12,28,70,15
95TT10,2852,2102,466,218,205,43,284,137,1385,1002,223,104,98,21,160,76,1467,1100,243,114,107,22,124,61
95TT11,3291,2786,333,181,61,91,172,42,1679,1418,166,86,36,44,95,26,1612,1368,167,95,25,47,77,16
95TT12,2641,919,1508,498,637,373,214,106,1349,478,752,251,310,191,119,63,1292,441,756,247,327,182,95,43
95TT13,2918,1449,1062,319,479,264,407,203,1435,678,529,161,234,134,228,118,1483,771,533,158,245,130,179,85
95TT14,2211,1089,802,279,330,193,320,148,1090,537,389,135,165,89,164,78,1121,552,413,144,165,104,156,70
95TT15,2498,753,1456,787,470,199,289,140,1285,390,736,393,234,109,159,83,1213,363,720,394,236,90,130,57
95TT16,2691,1805,657,342,230,85,229,99,1342,887,329,161,122,46,126,59,1349,918,328,181,108,39,103,40
95UU01,1097,447,504,205,272,27,146,101,556,227,255,105,138,12,74,53,541,220,249,100,134,15,72,48
95UU02,1043,23,873,389,424,60,147,85,510,11,415,194,202,19,84,51,533,12,458,195,222,41,63,34
95UU03,879,517,199,94,86,19,163,79,413,233,82,36,39,7,98,57,466,284,117,58,47,12,65,22
95UU04,738,22,602,268,312,22,114,49,347,11,283,130,143,10,53,25,391,11,319,138,169,12,61,24
95UU05,993,44,824,490,261,73,125,65,515,25,424,253,133,38,66,36,478,19,400,237,128,35,59,29
95UU06,1452,1091,159,66,70,23,202,109,707,524,76,31,33,12,107,62,745,567,83,35,37,11,95,47
95UU07,813,46,611,289,202,120,156,86,436,22,327,155,111,61,87,48,377,24,284,134,91,59,69,38
95UU08,1205,1021,18,5,10,3,166,28,613,516,13,4,7,2,84,17,592,505,5,1,3,1,82,11
95UU09,1690,1478,69,30,31,8,143,48,876,760,32,15,15,2,84,30,814,718,37,15,16,6,59,18
95UU10,1216,1071,50,15,22,13,95,25,652,569,23,6,9,8,60,18,564,502,27,9,13,5,35,7
95UU11,993,839,63,15,41,7,91,24,531,448,28,6,18,4,55,16,462,391,35,9,23,3,36,8
95UU12,1354,1002,166,67,83,16,186,90,663,482,87,34,42,11,94,43,691,520,79,33,41,5,92,47
95UU13,897,348,413,165,224,24,136,71,459,174,218,79,124,15,67,34,438,174,195,86,100,9,69,37
95UU14,1732,1189,288,118,148,22,255,109,800,524,134,66,61,7,142,65,932,665,154,52,87,15,113,44
95UU15,948,129,675,417,207,51,144,97,482,72,327,206,100,21,83,57,466,57,348,211,107,30,61,40
95VV01,3211,1300,1542,815,524,203,369,173,1598,626,779,408,263,108,193,96,1613,674,763,407,261,95,176,77
95VV02,2192,1770,65,31,12,22,357,98,1101,862,31,16,6,9,208,64,1091,908,34,15,6,13,149,34
95VV03,2579,1532,696,320,265,111,351,97,1295,750,350,156,142,52,195,62,1284,782,346,164,123,59,156,35
95VV04,3138,1294,1499,904,249,346,345,158,1582,636,765,469,126,170,181,86,1556,658,734,435,123,176,164,72
