GeographyCode,LC2104NI0001,LC2104NI0002,LC2104NI0003,LC2104NI0004,LC2104NI0005,LC2104NI0006,LC2104NI0007,LC2104NI0008,LC2104NI0009,LC2104NI0010,LC2104NI0011,LC2104NI0012,LC2104NI0013,LC2104NI0014,LC2104NI0015,LC2104NI0016,LC2104NI0017,LC2104NI0018
95DD21,2139,1031,1108,1725,828,897,99,52,47,21,6,15,254,126,128,40,19,21
95DD22,3136,1574,1562,2948,1478,1470,88,47,41,21,13,8,46,25,21,33,11,22
95DD23,2509,1283,1226,2387,1225,1162,75,33,42,9,4,5,16,8,8,22,13,9
95DD24,2711,1325,1386,2322,1113,1209,127,74,53,48,23,25,176,97,79,38,18,20
95EE01,1895,961,934,1815,935,880,48,16,32,22,8,14,7,2,5,3,0,3
95EE02,2095,1051,1044,1979,1004,975,89,40,49,6,0,6,6,1,5,15,6,9
95EE03,1999,959,1040,1804,858,946,109,57,52,12,6,6,59,30,29,15,8,7
95EE04,1993,987,1006,1888,938,950,62,30,32,17,6,11,12,5,7,14,8,6
95EE05,1509,760,749,1392,703,689,82,39,43,12,7,5,15,8,7,8,3,5
95EE06,2278,1138,1140,2143,1081,1062,35,14,21,34,12,22,56,26,30,10,5,5
95EE07,1798,843,955,1707,803,904,58,22,36,17,10,7,9,3,6,7,5,2
95EE08,1719,795,924,1572,721,851,66,32,34,19,8,11,37,21,16,25,13,12
95EE09,1890,954,936,1783,910,873,61,24,37,17,7,10,20,10,10,9,3,6
95EE10,1797,908,889,1626,824,802,47,19,28,21,7,14,81,47,34,22,11,11
95EE11,1677,862,815,1588,822,766,66,32,34,8,2,6,6,2,4,9,4,5
95EE12,2507,1169,1338,2272,1046,1226,148,77,71,13,4,9,63,35,28,11,7,4
95EE13,1529,752,777,1374,677,697,89,48,41,21,5,16,23,11,12,22,11,11
95EE14,2684,1329,1355,2457,1211,1246,156,84,72,26,13,13,20,11,9,25,10,15
95EE15,1728,889,839,1629,850,779,75,28,47,7,4,3,8,2,6,9,5,4
95EE16,2126,1085,1041,1983,1020,963,104,49,55,16,4,12,10,6,4,13,6,7
95FF01,4796,2391,2405,4243,2122,2121,267,145,122,88,32,56,93,46,47,105,46,59
95FF02,2817,1467,1350,2660,1374,1286,71,39,32,26,9,17,42,34,8,18,11,7
95FF03,3006,1462,1544,2720,1335,1385,151,65,86,31,15,16,65,33,32,39,14,25
95FF04,2629,1318,1311,2478,1240,1238,89,48,41,33,17,16,7,2,5,22,11,11
95FF05,2563,1225,1338,2294,1100,1194,114,57,57,36,11,25,77,39,38,42,18,24
95FF06,4116,2000,2116,3736,1812,1924,192,100,92,44,13,31,83,43,40,61,32,29
95FF07,2769,1308,1461,2509,1188,1321,122,58,64,49,18,31,43,23,20,46,21,25
95FF08,2364,1140,1224,2163,1052,1111,113,56,57,32,10,22,26,9,17,30,13,17
95FF09,2522,1256,1266,2292,1152,1140,125,59,66,36,20,16,41,11,30,28,14,14
95FF10,3473,1760,1713,3260,1661,1599,123,61,62,22,6,16,23,11,12,45,21,24
95FF11,2582,1313,1269,2416,1242,1174,98,45,53,25,6,19,14,8,6,29,12,17
95FF12,2724,1360,1364,2532,1272,1260,111,49,62,37,19,18,11,6,5,33,14,19
95FF13,2708,1352,1356,2517,1263,1254,97,46,51,43,19,24,26,11,15,25,13,12
95FF14,2432,1262,1170,2296,1197,1099,79,41,38,30,10,20,12,4,8,15,10,5
95FF15,2740,1327,1413,2493,1205,1288,102,51,51,31,11,20,85,46,39,29,14,15
95FF16,2374,1214,1160,2170,1114,1056,130,69,61,32,8,24,16,9,7,26,14,12
95FF17,1724,821,903,1543,744,799,91,34,57,25,8,17,38,21,17,27,14,13
95GG01,4907,2259,2648,4665,2164,2501,75,29,46,102,34,68,19,10,9,46,22,24
95GG02,5987,2759,3228,5717,2629,3088,126,62,64,62,31,31,28,12,16,54,25,29
95GG03,5939,2812,3127,5036,2390,2646,355,172,183,111,36,75,123,65,58,314,149,165
95GG04,4908,2323,2585,4419,2074,2345,139,64,75,68,38,30,147,79,68,135,68,67
95GG05,5928,3001,2927,4388,2232,2156,347,179,168,258,112,146,415,218,197,520,260,260
95GG06,5626,2656,2970,5199,2455,2744,182,91,91,27,12,15,87,35,52,131,63,68
95GG07,5485,2544,2941,4956,2297,2659,91,41,50,105,41,64,61,34,27,272,131,141
95GG08,4910,2406,2504,4371,2126,2245,200,109,91,79,36,43,159,81,78,101,54,47
95GG09,6165,2927,3238,5552,2635,2917,302,151,151,60,22,38,100,45,55,151,74,77
95GG10,3998,2017,1981,3234,1610,1624,225,117,108,26,5,21,339,178,161,174,107,67
95GG11,5453,2662,2791,4543,2221,2322,288,147,141,72,27,45,398,192,206,152,75,77
95GG12,8945,4608,4337,6722,3444,3278,568,286,282,382,202,180,492,248,244,781,428,353
95GG13,4722,2224,2498,4254,1993,2261,185,106,79,74,29,45,100,47,53,109,49,60
95GG14,4820,2321,2499,4467,2169,2298,146,70,76,100,32,68,40,22,18,67,28,39
95GG15,5920,2667,3253,5267,2383,2884,289,147,142,112,31,81,88,37,51,164,69,95
95GG16,5452,2752,2700,4751,2415,2336,216,112,104,155,67,88,145,77,68,185,81,104
95GG17,5330,2526,2804,4957,2347,2610,140,66,74,76,30,46,81,40,41,76,43,33
95GG18,4975,2376,2599,4577,2165,2412,69,32,37,97,56,41,95,56,39,137,67,70
95GG19,4582,2116,2466,4320,1992,2328,146,71,75,10,4,6,52,21,31,54,28,26
95GG20,4901,2519,2382,4112,2089,2023,240,138,102,43,22,21,283,148,135,223,122,101
95GG21,5184,2488,2696,4726,2250,2476,100,47,53,64,34,30,93,48,45,201,109,92
95GG22,5343,2462,2881,4997,2323,2674,82,35,47,119,39,80,35,16,19,110,49,61
95GG23,4555,2135,2420,4037,1907,2130,155,73,82,100,30,70,45,20,25,218,105,113
95GG24,4561,2085,2476,3984,1818,2166,187,96,91,93,29,64,127,63,64,170,79,91
95GG25,5573,2698,2875,5251,2539,2712,106,51,55,110,54,56,29,14,15,77,40,37
95GG26,3749,1777,1972,3548,1679,1869,107,50,57,16,6,10,43,24,19,35,18,17
95GG27,6498,3197,3301,6199,3037,3162,131,61,70,70,41,29,38,19,19,60,39,21
95GG28,5651,2679,2972,5271,2483,2788,183,105,78,25,5,20,79,38,41,93,48,45
95GG29,5014,2376,2638,4067,1879,2188,256,138,118,40,18,22,329,166,163,322,175,147
95GG30,4827,2296,2531,4428,2099,2329,184,95,89,68,31,37,54,26,28,93,45,48
95GG31,6519,3086,3433,6117,2891,3226,144,75,69,92,39,53,71,40,31,95,41,54
95GG32,6409,3021,3388,5710,2691,3019,221,101,120,85,29,56,163,84,79,230,116,114
95GG33,5555,2691,2864,4668,2272,2396,328,169,159,230,107,123,80,40,40,249,103,146
95GG34,4927,2381,2546,4344,2107,2237,156,78,78,122,55,67,70,30,40,235,111,124
95GG35,4950,2393,2557,4586,2189,2397,88,46,42,67,41,26,124,69,55,85,48,37
95GG36,5619,2687,2932,5049,2418,2631,242,133,109,79,22,57,149,69,80,100,45,55
95GG37,6041,2908,3133,4884,2328,2556,350,193,157,227,93,134,393,194,199,187,100,87
95GG38,6564,3070,3494,5467,2575,2892,360,174,186,298,109,189,166,84,82,273,128,145
95GG39,7214,3740,3474,5572,2845,2727,311,175,136,164,79,85,312,166,146,855,475,380
95GG40,3816,1787,2029,3533,1657,1876,164,80,84,12,5,7,53,26,27,54,19,35
95GG41,5548,2674,2874,4926,2368,2558,295,148,147,111,39,72,38,18,20,178,101,77
95GG42,8139,3875,4264,6330,3005,3325,691,348,343,379,166,213,184,77,107,555,279,276
95GG43,4874,2342,2532,4231,2012,2219,239,127,112,49,14,35,196,101,95,159,88,71
95GG44,5591,2842,2749,4609,2320,2289,252,127,125,26,8,18,507,269,238,197,118,79
95GG45,4841,2258,2583,4203,1962,2241,250,128,122,96,38,58,83,32,51,209,98,111
95GG46,5250,2458,2792,5034,2372,2662,85,29,56,62,25,37,27,13,14,42,19,23
95GG47,5829,2963,2866,5118,2595,2523,214,95,119,136,61,75,202,112,90,159,100,59
95GG48,5694,2660,3034,5445,2547,2898,116,52,64,70,28,42,28,14,14,35,19,16
95GG49,8141,3993,4148,5858,2864,2994,544,263,281,313,142,171,495,257,238,931,467,464
95GG50,5445,2627,2818,4342,2079,2263,234,120,114,71,27,44,481,240,241,317,161,156
95GG51,4088,1953,2135,3798,1801,1997,177,90,87,9,3,6,59,30,29,45,29,16
95HH01,2059,997,1062,1806,889,917,173,80,93,16,4,12,27,10,17,37,14,23
95HH02,2962,1480,1482,2717,1359,1358,162,82,80,9,4,5,12,6,6,62,29,33
95HH03,1663,787,876,1484,704,780,103,51,52,29,11,18,12,5,7,35,16,19
95HH04,3067,1503,1564,2832,1381,1451,158,90,68,20,5,15,24,12,12,33,15,18
95HH05,2171,1035,1136,1988,948,1040,96,49,47,8,3,5,46,25,21,33,10,23
95HH06,4797,2389,2408,4404,2201,2203,256,126,130,23,12,11,37,18,19,77,32,45
95HH07,1493,725,768,1356,647,709,78,39,39,9,6,3,21,12,9,29,21,8
95HH08,2619,1250,1369,2318,1100,1218,155,82,73,38,15,23,51,26,25,57,27,30
95HH09,2620,1250,1370,2260,1065,1195,169,85,84,36,17,19,77,42,35,78,41,37
95HH10,2489,1221,1268,2251,1097,1154,141,75,66,40,17,23,22,12,10,35,20,15
95HH11,1417,634,783,1307,590,717,83,35,48,5,1,4,8,5,3,14,3,11
95HH12,1552,741,811,1413,680,733,95,50,45,7,2,5,18,4,14,19,5,14
95HH13,1407,669,738,1316,630,686,69,34,35,2,0,2,11,2,9,9,3,6
95HH14,1530,727,803,1403,661,742,70,38,32,9,4,5,30,16,14,18,8,10
95HH15,2630,1194,1436,2382,1091,1291,143,65,78,20,3,17,23,11,12,62,24,38
95HH16,2159,1027,1132,1839,887,952,186,88,98,46,14,32,26,12,14,62,26,36
95HH17,2479,1222,1257,2287,1139,1148,122,52,70,15,4,11,25,10,15,30,17,13
95II01,3084,1516,1568,2795,1381,1414,138,69,69,48,16,32,26,12,14,77,38,39
95II02,4961,2461,2500,4430,2200,2230,206,110,96,76,27,49,57,25,32,192,99,93
95II03,3523,1704,1819,3160,1526,1634,102,48,54,70,31,39,47,23,24,144,76,68
95II04,4317,2075,2242,3968,1892,2076,168,97,71,30,14,16,38,18,20,113,54,59
95II05,3546,1685,1861,3215,1525,1690,132,74,58,64,22,42,29,14,15,106,50,56
95II06,3398,1628,1770,3082,1479,1603,143,76,67,53,16,37,35,14,21,85,43,42
95II07,2090,989,1101,1886,893,993,113,55,58,14,5,9,39,18,21,38,18,20
95II08,2417,1143,1274,2170,1025,1145,116,55,61,30,10,20,58,32,26,43,21,22
95II09,3363,1618,1745,2935,1412,1523,163,85,78,47,14,33,49,20,29,169,87,82
95II10,2592,1238,1354,2383,1136,1247,123,57,66,11,6,5,30,16,14,45,23,22
95II11,2567,1207,1360,2287,1072,1215,102,54,48,67,26,41,39,19,20,72,36,36
95II12,2512,1215,1297,2265,1104,1161,131,63,68,40,12,28,32,13,19,44,23,21
95II13,2702,1284,1418,2410,1141,1269,99,45,54,20,4,16,30,17,13,143,77,66
95II14,2561,1219,1342,2326,1104,1222,99,65,34,60,15,45,39,16,23,37,19,18
95II15,3357,1639,1718,2893,1411,1482,176,88,88,96,41,55,63,36,27,129,63,66
95II16,2126,1032,1094,1997,979,1018,68,30,38,11,1,10,28,15,13,22,7,15
95II17,2493,1196,1297,2292,1096,1196,104,52,52,15,9,6,27,12,15,55,27,28
95II18,2226,1045,1181,2001,934,1067,90,49,41,12,5,7,45,21,24,78,36,42
95II19,3770,1911,1859,3525,1789,1736,135,70,65,28,8,20,28,15,13,54,29,25
95II20,2780,1287,1493,2388,1103,1285,111,56,55,78,33,45,77,36,41,126,59,67
95II21,2419,1123,1296,2262,1042,1220,99,51,48,7,2,5,19,7,12,32,21,11
95II22,2248,1049,1199,2072,962,1110,79,42,37,17,9,8,44,22,22,36,14,22
95II23,2190,1023,1167,1937,904,1033,91,49,42,62,23,39,40,21,19,60,26,34
95JJ01,2499,1266,1233,2320,1182,1138,100,48,52,24,11,13,17,7,10,38,18,20
95JJ02,2374,1155,1219,2050,998,1052,168,82,86,55,27,28,73,33,40,28,15,13
95JJ03,2470,1197,1273,2264,1093,1171,143,75,68,11,2,9,26,14,12,26,13,13
95JJ04,3111,1535,1576,2790,1380,1410,200,97,103,32,16,16,32,14,18,57,28,29
95JJ05,1835,880,955,1541,729,812,64,34,30,19,3,16,153,86,67,58,28,30
95JJ06,2472,1191,1281,2140,1022,1118,128,69,59,22,9,13,154,73,81,28,18,10
95JJ07,2665,1225,1440,2420,1115,1305,126,53,73,19,6,13,74,39,35,26,12,14
95JJ08,3276,1573,1703,2925,1422,1503,191,99,92,68,19,49,43,17,26,49,16,33
95JJ09,1990,1013,977,1837,941,896,96,46,50,20,8,12,12,6,6,25,12,13
95JJ10,2795,1412,1383,2632,1331,1301,81,40,41,31,11,20,31,23,8,20,7,13
95JJ11,3770,1801,1969,3294,1573,1721,247,131,116,73,23,50,84,48,36,72,26,46
95JJ12,2724,1383,1341,2469,1255,1214,100,49,51,36,20,16,84,41,43,35,18,17
95JJ13,3895,1940,1955,3419,1702,1717,226,127,99,62,22,40,93,43,50,95,46,49
95JJ14,2325,1158,1167,2157,1092,1065,103,41,62,28,8,20,11,5,6,26,12,14
95JJ15,1879,899,980,1542,740,802,95,46,49,50,20,30,121,64,57,71,29,42
95JJ16,1799,866,933,1534,738,796,130,70,60,54,18,36,34,17,17,47,23,24
95JJ17,2455,1272,1183,2274,1179,1095,121,66,55,30,12,18,11,7,4,19,8,11
95JJ18,2032,982,1050,1725,840,885,158,77,81,26,7,19,84,43,41,39,15,24
95JJ19,2942,1385,1557,2527,1207,1320,166,81,85,136,45,91,43,20,23,70,32,38
95JJ20,4092,1975,2117,3686,1757,1929,242,143,99,48,22,26,59,27,32,57,26,31
95JJ21,2873,1324,1549,2434,1121,1313,173,96,77,80,26,54,49,20,29,137,61,76
95JJ22,2794,1310,1484,2397,1127,1270,208,104,104,54,14,40,75,36,39,60,29,31
95KK01,2578,1315,1263,2464,1262,1202,60,27,33,31,11,20,9,6,3,14,9,5
95KK02,2029,998,1031,1933,946,987,43,26,17,12,5,7,30,15,15,11,6,5
95KK03,2357,1176,1181,2222,1107,1115,73,36,37,35,18,17,13,7,6,14,8,6
95KK04,2787,1348,1439,2309,1084,1225,124,63,61,58,34,24,254,142,112,42,25,17
95KK05,2616,1333,1283,2488,1279,1209,68,23,45,24,12,12,12,6,6,24,13,11
95KK06,1885,891,994,1663,785,878,82,39,43,16,5,11,108,55,53,16,7,9
95KK07,2045,1068,977,1970,1027,943,37,21,16,16,5,11,14,8,6,8,7,1
95KK08,2646,1300,1346,2430,1186,1244,88,50,38,44,21,23,45,20,25,39,23,16
95KK09,2187,1106,1081,1711,831,880,101,57,44,23,13,10,284,165,119,68,40,28
95KK10,2181,1129,1052,2098,1086,1012,55,33,22,13,3,10,4,2,2,11,5,6
95KK11,2373,1134,1239,2102,989,1113,89,49,40,22,13,9,130,68,62,30,15,15
95KK12,2309,1165,1144,2112,1071,1041,64,34,30,28,8,20,81,41,40,24,11,13
95KK13,1817,926,891,1723,879,844,52,29,23,15,3,12,14,7,7,13,8,5
95KK14,2041,1004,1037,1937,958,979,61,29,32,21,4,17,6,4,2,16,9,7
95KK15,2946,1474,1472,2810,1411,1399,84,40,44,26,7,19,9,7,2,17,9,8
95KK16,2216,1098,1118,1872,911,961,77,43,34,45,19,26,175,97,78,47,28,19
95LL01,4931,2479,2452,4639,2334,2305,136,71,65,63,25,38,60,30,30,33,19,14
95LL02,3042,1499,1543,2288,1116,1172,105,54,51,39,17,22,473,226,247,137,86,51
95LL03,2436,1176,1260,2106,1007,1099,108,56,52,21,11,10,153,76,77,48,26,22
95LL04,2985,1431,1554,2672,1296,1376,80,31,49,40,18,22,148,65,83,45,21,24
95LL05,4119,2059,2060,3748,1880,1868,173,84,89,47,15,32,44,22,22,107,58,49
95LL06,3372,1615,1757,2913,1388,1525,143,78,65,31,17,14,233,110,123,52,22,30
95LL07,2131,1028,1103,1757,817,940,112,61,51,7,5,2,221,125,96,34,20,14
95LL08,3320,1619,1701,2495,1185,1310,83,44,39,47,16,31,558,288,270,137,86,51
95LL09,3150,1497,1653,2773,1307,1466,92,43,49,47,19,28,193,102,91,45,26,19
95LL10,5475,2733,2742,5109,2562,2547,134,58,76,70,30,40,120,64,56,42,19,23
95LL11,3989,2026,1963,3706,1883,1823,168,95,73,21,8,13,18,10,8,76,30,46
95LL12,4212,2017,2195,3677,1780,1897,157,64,93,70,27,43,219,107,112,89,39,50
95LL13,2745,1349,1396,2189,1068,1121,134,73,61,43,19,24,322,162,160,57,27,30
95LL14,2651,1317,1334,2484,1237,1247,70,34,36,26,7,19,45,25,20,26,14,12
95LL15,3048,1477,1571,2599,1256,1343,145,76,69,40,18,22,174,81,93,90,46,44
95LL16,6107,2984,3123,4966,2432,2534,300,159,141,87,34,53,529,248,281,225,111,114
95LL17,2539,1198,1341,2118,1019,1099,125,51,74,29,13,16,152,65,87,115,50,65
95LL18,3351,1594,1757,3046,1446,1600,146,80,66,27,9,18,89,43,46,43,16,27
95LL19,5148,2511,2637,4681,2265,2416,211,120,91,58,27,31,124,67,57,74,32,42
95LL20,2401,1193,1208,2203,1090,1113,81,42,39,17,4,13,82,48,34,18,9,9
95LL21,3983,1947,2036,3423,1668,1755,147,76,71,55,20,35,286,147,139,72,36,36
95LL22,3728,1918,1810,3353,1722,1631,116,63,53,50,21,29,160,86,74,49,26,23
95LL23,2157,1075,1082,1807,907,900,123,58,65,12,2,10,184,94,90,31,14,17
95LL24,3769,1894,1875,3513,1778,1735,71,30,41,50,22,28,99,43,56,36,21,15
95LL25,4536,2268,2268,4132,2075,2057,236,124,112,52,16,36,48,24,24,68,29,39
95LL26,3698,1872,1826,3285,1642,1643,130,66,64,54,26,28,185,113,72,44,25,19
95MM01,4862,2361,2501,4238,2053,2185,246,136,110,166,68,98,70,38,32,142,66,76
95MM02,3244,1569,1675,2834,1383,1451,120,64,56,234,97,137,12,5,7,44,20,24
95MM03,3508,1781,1727,3280,1674,1606,126,69,57,52,15,37,14,4,10,36,19,17
95MM04,2151,1031,1120,1975,958,1017,67,32,35,86,30,56,11,3,8,12,8,4
95MM05,2495,1198,1297,2337,1117,1220,57,24,33,71,41,30,16,11,5,14,5,9
95MM06,2603,1204,1399,2407,1125,1282,74,31,43,94,34,60,6,2,4,22,12,10
95MM07,2601,1212,1389,2246,1050,1196,194,100,94,82,29,53,44,19,25,35,14,21
95MM08,2947,1448,1499,2609,1287,1322,147,72,75,133,57,76,21,12,9,37,20,17
95MM09,3562,1791,1771,3265,1662,1603,164,77,87,109,40,69,7,5,2,17,7,10
95MM10,2750,1293,1457,2599,1233,1366,71,26,45,58,24,34,3,0,3,19,10,9
95MM11,2277,1064,1213,2161,1018,1143,51,20,31,53,20,33,2,2,0,10,4,6
95MM12,5858,2774,3084,5286,2519,2767,229,101,128,264,115,149,25,10,15,54,29,25
95MM13,8872,4268,4604,7885,3838,4047,387,178,209,464,192,272,43,21,22,93,39,54
95MM14,2569,1193,1376,2062,965,1097,142,69,73,134,49,85,94,42,52,137,68,69
95MM15,4401,2210,2191,3830,1935,1895,301,146,155,154,66,88,59,32,27,57,31,26
95MM16,5745,2802,2943,4862,2372,2490,319,150,169,216,91,125,179,97,82,169,92,77
95MM17,3749,1884,1865,3404,1731,1673,141,77,64,145,51,94,20,8,12,39,17,22
95MM18,5180,2574,2606,4688,2338,2350,250,137,113,156,58,98,36,15,21,50,26,24
