GeographyCode,LC2607NI0001,LC2607NI0002,LC2607NI0003,LC2607NI0004,LC2607NI0005,LC2607NI0006,LC2607NI0007,LC2607NI0008,LC2607NI0009,LC2607NI0010,LC2607NI0011,LC2607NI0012
95KK07,1472,595,858,19,995,411,574,10,477,184,284,9
95KK08,1807,701,1049,57,1231,463,730,38,576,238,319,19
95KK09,1602,673,842,87,1053,462,527,64,549,211,315,23
95KK10,1536,628,878,30,1082,439,622,21,454,189,256,9
95KK11,1725,544,1092,89,1115,383,673,59,610,161,419,30
95KK12,1669,1326,323,20,1091,848,229,14,578,478,94,6
95KK13,1347,234,1068,45,863,143,691,29,484,91,377,16
95KK14,1504,679,807,18,933,377,546,10,571,302,261,8
95KK15,2047,1371,645,31,1440,939,483,18,607,432,162,13
95KK16,1606,1194,334,78,1051,794,199,58,555,400,135,20
95LL01,3451,2890,434,127,2519,2117,314,88,932,773,120,39
95LL02,2250,595,1453,202,1542,452,955,135,708,143,498,67
95LL03,1703,183,1404,116,1089,147,858,84,614,36,546,32
95LL04,2136,1732,359,45,1370,1114,228,28,766,618,131,17
95LL05,2976,589,2207,180,2131,409,1605,117,845,180,602,63
95LL06,2474,302,2013,159,1607,229,1269,109,867,73,744,50
95LL07,1499,234,1139,126,889,179,624,86,610,55,515,40
95LL08,2401,1948,301,152,1543,1237,195,111,858,711,106,41
95LL09,2221,1895,246,80,1236,1070,109,57,985,825,137,23
95LL10,3941,3457,421,63,2835,2495,295,45,1106,962,126,18
95LL11,2852,282,2394,176,2092,203,1765,124,760,79,629,52
95LL12,2919,2485,272,162,1743,1496,156,91,1176,989,116,71
95LL13,2001,1234,594,173,1216,795,320,101,785,439,274,72
95LL14,2008,1898,81,29,1110,1048,50,12,898,850,31,17
95LL15,2226,198,1882,146,1373,148,1117,108,853,50,765,38
95LL16,4445,1076,2989,380,3222,838,2099,285,1223,238,890,95
95LL17,1846,159,1544,143,1180,123,954,103,666,36,590,40
95LL18,2411,147,2123,141,1601,103,1408,90,810,44,715,51
95LL19,3717,877,2633,207,2687,633,1899,155,1030,244,734,52
95LL20,1777,730,980,67,1122,453,613,56,655,277,367,11
95LL21,2736,1453,1144,139,1864,1031,733,100,872,422,411,39
95LL22,2702,2450,166,86,1815,1647,110,58,887,803,56,28
95LL23,1559,196,1252,111,922,139,706,77,637,57,546,34
95LL24,2680,914,1669,97,1965,638,1261,66,715,276,408,31
95LL25,3295,315,2799,181,2444,239,2069,136,851,76,730,45
95LL26,2835,2603,164,68,1892,1734,109,49,943,869,55,19
95MM01,3574,1400,2025,149,2320,936,1283,101,1254,464,742,48
95MM02,2516,2354,124,38,1570,1474,68,28,946,880,56,10
95MM03,2439,1655,737,47,1658,1117,509,32,781,538,228,15
95MM04,1646,1578,41,27,873,836,23,14,773,742,18,13
95MM05,1812,1712,85,15,859,812,42,5,953,900,43,10
95MM06,1906,1797,89,20,1016,944,59,13,890,853,30,7
95MM07,1863,349,1439,75,1108,220,839,49,755,129,600,26
95MM08,2175,1453,680,42,1290,842,420,28,885,611,260,14
95MM09,2496,1790,661,45,1583,1126,425,32,913,664,236,13
95MM10,1971,1891,63,17,968,920,40,8,1003,971,23,9
95MM11,1594,1543,40,11,796,758,30,8,798,785,10,3
95MM12,4081,3737,289,55,2395,2174,183,38,1686,1563,106,17
95MM13,6032,5624,328,80,3759,3484,220,55,2273,2140,108,25
95MM14,1770,826,866,78,1016,475,487,54,754,351,379,24
95MM15,3130,1592,1453,85,2065,1055,953,57,1065,537,500,28
95MM16,4041,2645,1195,201,2744,1817,778,149,1297,828,417,52
95MM17,2885,2655,187,43,1881,1745,104,32,1004,910,83,11
95MM18,3702,2436,1175,91,2525,1625,839,61,1177,811,336,30
95MM19,2363,847,1414,102,1604,591,959,54,759,256,455,48
95MM20,2425,533,1791,101,1445,330,1046,69,980,203,745,32
95MM21,2519,966,1486,67,1685,672,967,46,834,294,519,21
95MM22,1888,1771,81,36,1078,995,51,32,810,776,30,4
95MM23,2002,1747,174,81,1179,1023,103,53,823,724,71,28
95MM24,1802,1760,31,11,852,825,20,7,950,935,11,4
95MM25,4314,4135,126,53,2483,2377,70,36,1831,1758,56,17
95MM26,2422,2351,42,29,1483,1432,29,22,939,919,13,7
95MM27,3207,2581,384,242,1833,1470,221,142,1374,1111,163,100
95MM28,1805,1462,277,66,976,786,150,40,829,676,127,26
95MM29,2504,1829,581,94,1610,1170,365,75,894,659,216,19
95MM30,1525,1445,57,23,793,745,37,11,732,700,20,12
95NN01,2287,1966,256,65,1433,1253,145,35,854,713,111,30
95NN02,1644,1455,153,36,1104,986,102,16,540,469,51,20
95NN03,2079,417,1540,122,1417,302,1026,89,662,115,514,33
95NN04,2027,1754,201,72,1227,1072,113,42,800,682,88,30
95NN05,1796,966,736,94,1199,635,494,70,597,331,242,24
95NN06,2420,2121,234,65,1609,1415,157,37,811,706,77,28
95NN07,2353,2131,159,63,1515,1385,88,42,838,746,71,21
95NN08,2417,1337,957,123,1693,979,632,82,724,358,325,41
95NN09,2202,694,1400,108,1576,499,1011,66,626,195,389,42
95NN10,2269,1504,657,108,1430,980,382,68,839,524,275,40
95NN11,2792,2273,435,84,1967,1578,334,55,825,695,101,29
95NN12,2041,1247,711,83,1402,848,503,51,639,399,208,32
95NN13,2192,871,1186,135,1532,610,837,85,660,261,349,50
95NN14,2556,1750,612,194,1752,1156,444,152,804,594,168,42
95NN15,2130,764,1223,143,1412,508,807,97,718,256,416,46
95NN16,2336,611,1580,145,1659,463,1103,93,677,148,477,52
95NN17,1616,1192,356,68,988,710,237,41,628,482,119,27
95NN18,1967,1451,427,89,1258,949,241,68,709,502,186,21
95NN19,2505,673,1662,170,1761,498,1152,111,744,175,510,59
95NN20,2193,1230,863,100,1527,875,593,59,666,355,270,41
95NN21,1888,1361,448,79,1193,881,265,47,695,480,183,32
95NN22,1968,1592,297,79,1349,1089,206,54,619,503,91,25
95NN23,2460,2002,390,68,1645,1358,242,45,815,644,148,23
95OO01,1785,1428,334,23,1138,902,222,14,647,526,112,9
95OO02,1617,979,608,30,1170,708,441,21,447,271,167,9
95OO03,1850,695,1118,37,1280,459,796,25,570,236,322,12
95OO04,1763,1260,474,29,1145,808,317,20,618,452,157,9
95OO05,1977,1614,284,79,1291,1043,187,61,686,571,97,18
95OO06,2074,1225,790,59,1497,890,568,39,577,335,222,20
95OO07,1803,924,836,43,1305,656,620,29,498,268,216,14
95OO08,1942,1116,772,54,1337,748,551,38,605,368,221,16
95OO09,1585,1005,557,23,1104,695,390,19,481,310,167,4
95OO10,2453,2286,144,23,1493,1379,95,19,960,907,49,4
95OO11,1799,1671,95,33,1031,938,65,28,768,733,30,5
95OO12,1946,1386,527,33,1260,872,364,24,686,514,163,9
95OO13,2032,878,1036,118,1491,737,680,74,541,141,356,44
95OO14,1837,1290,504,43,1247,834,377,36,590,456,127,7
95OO15,1639,1396,198,45,1023,866,126,31,616,530,72,14
95OO16,1544,371,1119,54,1047,236,772,39,497,135,347,15
95OO17,1966,395,1506,65,1381,294,1052,35,585,101,454,30
95OO18,2135,1174,872,89,1490,834,587,69,645,340,285,20
95OO19,2067,1302,707,58,1510,977,497,36,557,325,210,22
95OO20,1525,435,1022,68,1056,338,663,55,469,97,359,13
95OO21,1729,1495,175,59,1103,954,102,47,626,541,73,12
95OO22,2247,2137,101,9,1482,1406,69,7,765,731,32,2
95PP01,1850,389,1408,53,1298,261,1002,35,552,128,406,18
95PP02,1809,1515,246,48,1184,998,154,32,625,517,92,16
95PP03,1847,1338,468,41,1185,854,306,25,662,484,162,16
95PP04,2258,1226,974,58,1570,846,683,41,688,380,291,17
95PP05,1685,706,939,40,1183,487,668,28,502,219,271,12
95PP06,2803,1480,1195,128,1974,1058,822,94,829,422,373,34
95PP07,1988,1188,723,77,1380,806,520,54,608,382,203,23
95PP08,1933,1577,323,33,1388,1133,233,22,545,444,90,11
95PP09,1199,986,177,36,713,575,113,25,486,411,64,11
95PP10,1733,1365,342,26,1134,893,223,18,599,472,119,8
95PP11,1904,1398,447,59,1171,846,286,39,733,552,161,20
95PP12,1841,1244,574,23,1280,850,417,13,561,394,157,10
95PP13,1811,1350,416,45,1147,862,252,33,664,488,164,12
95PP14,2616,999,1560,57,1742,656,1053,33,874,343,507,24
95PP15,2237,702,1463,72,1617,533,1036,48,620,169,427,24
95PP16,1414,436,938,40,936,307,604,25,478,129,334,15
95PP17,1863,1424,409,30,1137,896,222,19,726,528,187,11
95PP18,2286,969,1254,63,1614,650,918,46,672,319,336,17
95PP19,1792,1397,367,28,1093,846,232,15,699,551,135,13
95PP20,2346,1371,846,129,1573,954,527,92,773,417,319,37
95PP21,1583,1328,235,20,1071,895,160,16,512,433,75,4
95PP22,1793,1025,697,71,1186,695,450,41,607,330,247,30
95PP23,1874,918,922,34,1276,633,618,25,598,285,304,9
95QQ01,1093,257,773,63,623,154,425,44,470,103,348,19
95QQ02,1938,92,1703,143,1406,78,1219,109,532,14,484,34
95QQ03,788,177,563,48,466,108,331,27,322,69,232,21
95QQ04,1208,311,838,59,786,197,552,37,422,114,286,22
95QQ05,2128,610,1417,101,1469,447,954,68,659,163,463,33
95QQ06,1467,1127,315,25,929,713,197,19,538,414,118,6
95QQ07,1362,396,876,90,831,263,508,60,531,133,368,30
95QQ08,1070,284,731,55,611,158,419,34,459,126,312,21
95QQ09,1363,493,802,68,819,327,445,47,544,166,357,21
95QQ10,1326,549,734,43,939,373,539,27,387,176,195,16
95QQ11,1481,116,1279,86,1055,92,902,61,426,24,377,25
95QQ12,1321,290,956,75,877,184,638,55,444,106,318,20
95QQ13,1949,104,1642,203,1346,84,1121,141,603,20,521,62
95QQ14,3892,685,2958,249,3044,545,2305,194,848,140,653,55
95QQ15,1179,392,723,64,761,247,466,48,418,145,257,16
95RR01,3078,1230,1758,90,2153,843,1253,57,925,387,505,33
95RR02,1321,653,638,30,810,411,379,20,511,242,259,10
95RR03,1089,697,362,30,539,341,182,16,550,356,180,14
95RR04,1467,1389,60,18,839,791,34,14,628,598,26,4
95RR05,1830,712,1039,79,1072,423,602,47,758,289,437,32
95RR06,1603,1399,194,10,997,858,130,9,606,541,64,1
95RR07,1828,944,830,54,1181,588,555,38,647,356,275,16
95RR08,1545,970,540,35,1010,614,372,24,535,356,168,11
95RR09,2708,2045,587,76,1871,1372,440,59,837,673,147,17
95RR10,982,493,463,26,487,254,225,8,495,239,238,18
95RR11,1823,1016,754,53,904,507,379,18,919,509,375,35
95RR12,1151,429,704,18,646,240,393,13,505,189,311,5
95RR13,1042,428,582,32,555,223,315,17,487,205,267,15
95RR14,1427,685,719,23,890,439,434,17,537,246,285,6
95RR15,1716,1457,250,9,1113,946,162,5,603,511,88,4
95SS01,3821,822,2770,229,2621,551,1916,154,1200,271,854,75
95SS02,3066,665,2229,172,2134,509,1499,126,932,156,730,46
95SS03,2505,227,2148,130,1743,182,1462,99,762,45,686,31
95SS04,5541,1061,4014,466,4173,858,2963,352,1368,203,1051,114
95SS05,2538,431,1890,217,1803,329,1302,172,735,102,588,45
95SS06,3942,3650,223,69,1960,1791,124,45,1982,1859,99,24
95SS07,6303,4450,1568,285,4571,3362,1010,199,1732,1088,558,86
95SS08,3363,426,2755,182,2389,321,1933,135,974,105,822,47
95SS09,2454,495,1797,162,1744,386,1234,124,710,109,563,38
95SS10,3257,2654,470,133,2402,2030,277,95,855,624,193,38
95SS11,3978,2303,1526,149,3035,1750,1163,122,943,553,363,27
95SS12,2225,671,1413,141,1489,473,907,109,736,198,506,32
95SS13,2158,547,1409,202,1454,360,944,150,704,187,465,52
95SS14,2118,247,1699,172,1337,194,1024,119,781,53,675,53
95SS15,2725,303,2293,129,1852,239,1522,91,873,64,771,38
95SS16,2397,2217,132,48,1411,1293,86,32,986,924,46,16
95SS17,3189,743,2171,275,2202,533,1461,208,987,210,710,67
95SS18,2062,443,1444,175,1319,297,898,124,743,146,546,51
95SS19,2025,206,1626,193,1450,167,1142,141,575,39,484,52
