GeographyCode,LC4409NI0001,LC4409NI0002,LC4409NI0003,LC4409NI0004,LC4409NI0005,LC4409NI0006,LC4409NI0007,LC4409NI0008,LC4409NI0009,LC4409NI0010,LC4409NI0011,LC4409NI0012,LC4409NI0013,LC4409NI0014,LC4409NI0015,LC4409NI0016,LC4409NI0017,LC4409NI0018,LC4409NI0019,LC4409NI0020,LC4409NI0021,LC4409NI0022,LC4409NI0023,LC4409NI0024,LC4409NI0025
95KK09,947,18,223,491,215,330,12,127,155,36,303,5,66,161,71,134,1,18,80,35,180,0,12,95,73
95KK10,699,5,54,268,372,147,2,29,82,34,157,3,9,69,76,92,0,4,37,51,303,0,12,80,211
95KK11,982,11,192,550,229,303,5,110,156,32,291,4,50,167,70,172,1,21,107,43,216,1,11,120,84
95KK12,776,11,116,368,281,189,6,58,91,34,181,4,33,102,42,114,0,10,67,37,292,1,15,108,168
95KK13,642,6,63,242,331,143,3,29,66,45,195,0,19,89,87,116,2,9,36,69,188,1,6,51,130
95KK14,703,13,79,316,295,161,8,38,83,32,190,5,26,101,58,106,0,9,49,48,246,0,6,83,157
95KK15,921,7,62,381,471,166,4,25,87,50,221,3,15,117,86,147,0,11,69,67,387,0,11,108,268
95KK16,809,16,117,431,245,224,13,64,113,34,218,1,28,123,66,149,1,16,81,51,218,1,9,114,94
95LL01,1579,8,89,737,745,253,6,33,153,61,381,0,30,199,152,294,0,11,135,148,651,2,15,250,384
95LL02,1367,81,434,564,288,516,52,238,181,45,387,19,125,163,80,232,9,43,124,56,232,1,28,96,107
95LL03,1092,41,260,685,106,403,32,165,184,22,333,6,65,235,27,167,3,19,125,20,189,0,11,141,37
95LL04,1090,14,137,667,272,243,7,59,149,28,329,3,53,203,70,207,1,13,137,56,311,3,12,178,118
95LL05,1454,2,86,593,773,297,1,37,164,95,419,1,33,192,193,261,0,6,103,152,477,0,10,134,333
95LL06,1408,10,195,904,299,401,6,101,245,49,471,2,59,325,85,268,1,19,179,69,268,1,16,155,96
95LL07,1001,20,192,749,40,400,15,110,265,10,300,1,51,235,13,145,1,16,122,6,156,3,15,127,11
95LL08,1326,75,354,734,163,430,43,211,160,16,338,22,74,218,24,250,9,42,154,45,308,1,27,202,78
95LL09,1395,73,458,744,120,605,59,306,215,25,351,9,106,211,25,201,2,27,149,23,238,3,19,169,47
95LL10,1741,5,142,795,799,264,3,41,163,57,432,0,60,213,159,326,0,20,158,148,719,2,21,261,435
95LL11,1424,7,141,648,628,253,4,60,122,67,456,1,49,236,170,269,2,22,128,117,446,0,10,162,274
95LL12,1492,13,199,992,288,302,5,87,172,38,421,4,60,291,66,327,2,33,241,51,442,2,19,288,133
95LL13,1097,7,129,751,210,309,5,64,192,48,325,2,29,239,55,208,0,15,153,40,255,0,21,167,67
95LL14,970,12,118,653,187,229,7,52,143,27,287,4,37,198,48,188,1,13,135,39,266,0,16,177,73
95LL15,1330,30,289,672,339,457,24,188,190,55,440,6,68,248,118,196,0,19,116,61,237,0,14,118,105
95LL16,2282,12,208,1236,826,493,8,80,312,93,728,3,66,405,254,437,1,34,243,159,624,0,28,276,320
95LL17,1106,13,174,673,246,338,5,98,197,38,381,5,55,230,91,188,0,12,130,46,199,3,9,116,71
95LL18,1331,6,76,767,482,290,3,24,200,63,509,2,33,290,184,231,0,14,129,88,301,1,5,148,147
95LL19,1904,10,178,898,818,391,4,97,214,76,614,3,53,337,221,348,1,15,166,166,551,2,13,181,355
95LL20,942,10,116,715,101,256,7,66,164,19,282,2,36,217,27,160,0,9,132,19,244,1,5,202,36
95LL21,1662,16,396,929,321,550,8,233,265,44,487,4,105,308,70,270,3,32,170,65,355,1,26,186,142
95LL22,1424,26,176,1010,212,373,20,120,211,22,401,2,30,327,42,261,1,10,207,43,389,3,16,265,105
95LL23,973,13,265,591,104,355,12,141,173,29,294,0,72,187,35,157,0,29,109,19,167,1,23,122,21
95LL24,1312,7,124,615,566,251,5,53,142,51,391,1,43,210,137,259,0,15,133,111,411,1,13,130,267
95LL25,1739,9,146,852,732,385,4,72,238,71,584,2,46,318,218,298,2,20,152,124,472,1,8,144,319
95LL26,1490,50,265,787,388,484,36,158,249,41,399,8,64,237,90,241,4,24,138,75,366,2,19,163,182
95MM01,1897,15,343,1174,365,476,8,148,272,48,634,3,126,392,113,346,2,44,230,70,441,2,25,280,134
95MM02,1144,7,91,415,631,245,5,44,104,92,320,1,31,121,167,239,1,10,91,137,340,0,6,99,235
95MM03,1155,4,115,480,556,238,4,58,108,68,264,0,29,117,118,218,0,15,91,112,435,0,13,164,258
95MM04,890,23,156,587,124,302,13,90,172,27,249,9,46,164,30,143,0,11,111,21,196,1,9,140,46
95MM05,1062,67,345,572,78,426,51,204,140,31,252,15,86,140,11,155,0,34,112,9,229,1,21,180,27
95MM06,949,21,167,707,54,246,18,68,152,8,258,1,61,185,11,186,1,22,152,11,259,1,16,218,24
95MM07,1201,24,309,668,200,460,20,199,200,41,365,2,74,217,72,192,0,23,130,39,184,2,13,121,48
95MM08,1238,42,303,598,295,429,29,197,166,37,345,10,68,184,83,193,2,25,108,58,271,1,13,140,117
95MM09,1220,20,132,582,486,267,15,67,137,48,310,2,44,168,96,219,3,8,132,76,424,0,13,145,266
95MM10,987,22,195,696,74,240,15,96,118,11,271,4,53,197,17,182,0,28,134,20,294,3,18,247,26
95MM11,855,19,174,633,29,217,11,88,114,4,247,5,42,193,7,152,1,27,116,8,239,2,17,210,10
95MM12,1976,41,441,1097,397,381,21,176,162,22,525,15,153,289,68,380,3,60,239,78,690,2,52,407,229
95MM13,2990,41,566,1571,812,567,30,233,246,58,786,5,227,411,143,555,2,56,352,145,1082,4,50,562,466
95MM14,1176,77,397,550,152,517,55,245,186,31,335,17,103,165,50,147,2,25,95,25,177,3,24,104,46
95MM15,1570,17,177,651,725,353,11,97,163,82,441,4,48,210,179,263,1,19,99,144,513,1,13,179,320
95MM16,2079,21,290,1006,762,468,12,132,243,81,623,6,102,299,216,365,1,29,192,143,623,2,27,272,322
95MM17,1347,30,223,800,294,314,24,106,160,24,362,1,73,229,59,252,1,27,161,63,419,4,17,250,148
95MM18,1766,19,145,880,722,359,10,58,204,87,443,8,49,234,152,358,0,24,196,138,606,1,14,246,345
95MM19,1269,12,215,763,279,389,5,128,212,44,398,4,57,253,84,213,3,18,137,55,269,0,12,161,96
95MM20,1469,15,299,929,226,480,9,167,262,42,475,6,94,297,78,257,0,26,187,44,257,0,12,183,62
95MM21,1254,8,88,750,408,267,3,36,183,45,384,1,36,224,123,239,3,11,143,82,364,1,5,200,158
95MM22,973,12,95,567,299,275,11,52,152,60,297,0,28,177,92,168,1,8,105,54,233,0,7,133,93
95MM23,1074,54,251,616,153,379,33,125,187,34,337,12,84,200,41,158,9,22,101,26,200,0,20,128,52
95MM24,892,5,134,661,92,187,5,49,123,10,272,0,50,194,28,170,0,16,139,15,263,0,19,205,39
95MM25,2188,75,531,1232,350,454,43,222,156,33,549,18,186,295,50,455,7,86,279,83,730,7,37,502,184
95MM26,1056,5,120,701,230,196,3,47,118,28,296,2,47,194,53,207,0,13,156,38,357,0,13,233,111
95MM27,1614,299,566,461,288,808,242,357,152,57,410,41,151,131,87,172,11,36,76,49,224,5,22,102,95
95MM28,1095,106,409,498,82,525,93,267,150,15,259,8,95,139,17,136,5,23,91,17,175,0,24,118,33
95MM29,1490,64,444,754,228,550,46,243,225,36,419,15,131,217,56,226,2,44,152,28,295,1,26,160,108
95MM30,903,44,225,514,120,351,31,138,164,18,238,12,51,138,37,133,1,30,89,13,181,0,6,123,52
95NN01,1201,10,231,591,369,339,6,125,160,48,342,3,57,174,108,192,1,30,110,51,328,0,19,147,162
95NN02,836,12,88,414,322,194,5,40,113,36,261,3,30,133,95,157,2,11,73,71,224,2,7,95,120
95NN03,1133,35,233,566,299,325,31,134,126,34,338,4,67,173,94,191,0,17,116,58,279,0,15,151,113
95NN04,1175,32,272,743,128,363,19,148,174,22,348,13,91,220,24,204,0,20,157,27,260,0,13,192,55
95NN05,1075,25,263,618,169,371,15,161,162,33,319,6,56,211,46,178,3,22,120,33,207,1,24,125,57
95NN06,1237,28,236,665,308,325,17,125,133,50,293,6,69,160,58,220,3,26,139,52,399,2,16,233,148
95NN07,1246,29,239,795,183,354,22,146,156,30,320,5,51,238,26,243,2,27,180,34,329,0,15,221,93
95NN08,1196,8,145,548,495,253,8,62,138,45,362,0,45,183,134,241,0,24,108,109,340,0,14,119,207
95NN09,1092,3,129,482,478,222,1,62,104,55,338,2,40,164,132,206,0,16,95,95,326,0,11,119,196
95NN10,1290,46,301,528,415,406,40,179,137,50,418,5,83,186,144,167,0,25,79,63,299,1,14,126,158
95NN11,1297,10,156,590,541,227,7,57,126,37,369,3,55,196,115,228,0,26,111,91,473,0,18,157,298
95NN12,1128,27,244,558,299,330,18,142,123,47,347,7,70,183,87,180,2,17,116,45,271,0,15,136,120
95NN13,1064,9,90,387,578,197,4,28,97,68,329,1,38,117,173,193,1,10,94,88,345,3,14,79,249
95NN14,1205,13,130,612,450,291,8,68,156,59,336,2,32,194,108,203,1,14,116,72,375,2,16,146,211
95NN15,1230,22,345,685,178,393,14,178,174,27,366,6,120,194,46,218,1,30,148,39,253,1,17,169,66
95NN16,1128,7,87,408,626,201,2,31,101,67,361,4,35,139,183,184,0,12,63,109,382,1,9,105,267
95NN17,928,11,208,510,199,299,6,117,138,38,271,3,60,152,56,153,2,19,102,30,205,0,12,118,75
95NN18,1023,30,126,436,431,295,22,77,136,60,291,6,29,142,114,178,1,13,80,84,259,1,7,78,173
95NN19,1336,10,212,567,547,331,6,124,152,49,444,2,61,209,172,225,0,17,92,116,336,2,10,114,210
95NN20,1073,7,98,451,517,248,2,48,142,56,311,2,33,139,137,183,1,10,74,98,331,2,7,96,226
95NN21,1151,21,219,514,397,404,14,137,190,63,340,3,57,152,128,173,2,15,87,69,234,2,10,85,137
95NN22,1003,12,138,447,406,249,8,73,112,56,296,3,45,138,110,174,1,15,86,72,284,0,5,111,168
95NN23,1159,17,147,561,434,271,13,70,140,48,308,3,42,162,101,186,0,20,103,63,394,1,15,156,222
95OO01,809,9,78,324,398,167,3,31,92,41,193,4,24,85,80,111,1,6,50,54,338,1,17,97,223
95OO02,703,3,68,256,376,149,0,31,71,47,176,2,29,75,70,103,1,4,35,63,275,0,4,75,196
95OO03,914,12,130,402,370,206,8,61,92,45,233,1,33,119,80,168,1,22,81,64,307,2,14,110,181
95OO04,877,12,110,429,326,216,6,58,104,48,216,1,33,130,52,151,3,10,82,56,294,2,9,113,170
95OO05,1021,43,271,563,144,285,21,116,116,32,268,11,75,148,34,197,8,43,126,20,271,3,37,173,58
95OO06,941,11,99,414,417,178,6,46,90,36,247,3,34,127,83,165,1,7,84,73,351,1,12,113,225
95OO07,854,10,90,376,378,202,6,51,101,44,213,2,24,117,70,142,2,8,62,70,297,0,7,96,194
95OO08,887,9,102,363,413,179,5,46,83,45,213,3,31,115,64,154,0,13,54,87,341,1,12,111,217
95OO09,744,8,82,343,311,181,4,45,90,42,176,3,18,96,59,124,1,14,61,48,263,0,5,96,162
95OO10,1163,19,165,639,340,238,15,71,119,33,292,3,43,185,61,210,1,26,127,56,423,0,25,208,190
95OO11,956,27,159,593,177,288,19,85,161,23,252,8,47,160,37,164,0,16,119,29,252,0,11,153,88
95OO12,999,5,118,502,374,216,4,43,123,46,276,0,38,143,95,195,0,19,105,71,312,1,18,131,162
95OO13,976,7,131,598,240,231,1,45,146,39,269,3,29,170,67,187,2,19,121,45,289,1,38,161,89
95OO14,866,8,94,368,396,182,4,46,96,36,250,3,29,124,94,118,0,8,59,51,316,1,11,89,215
95OO15,870,15,150,538,167,231,7,66,136,22,226,6,35,155,30,152,2,18,104,28,261,0,31,143,87
95OO16,853,23,156,392,282,249,18,86,102,43,273,5,40,150,78,122,0,18,61,43,209,0,12,79,118
95OO17,978,8,97,479,394,204,7,39,122,36,297,1,30,164,102,172,0,16,87,69,305,0,12,106,187
95OO18,1099,50,218,452,379,306,25,103,122,56,300,13,43,132,112,184,6,30,79,69,309,6,42,119,142
95OO19,1046,15,124,469,438,246,11,52,127,56,257,3,35,128,91,177,0,20,80,77,366,1,17,134,214
95OO20,854,11,153,432,258,254,5,92,128,29,258,5,40,137,76,122,0,6,68,48,220,1,15,99,105
95OO21,904,49,199,381,275,279,24,111,99,45,241,15,47,117,62,143,6,17,76,44,241,4,24,89,124
95OO22,956,5,84,422,445,169,3,26,108,32,215,2,30,114,69,163,0,6,76,81,409,0,22,124,263
95PP01,950,7,96,384,463,243,3,53,128,59,267,3,24,110,130,142,0,4,61,77,298,1,15,85,197
95PP02,933,16,135,421,361,274,9,77,127,61,245,6,37,120,82,127,0,10,61,56,287,1,11,113,162
95PP03,971,11,155,438,367,303,8,98,144,53,263,1,34,127,101,146,1,16,68,61,259,1,7,99,152
95PP04,1081,3,78,482,518,230,1,31,138,60,279,2,24,123,130,179,0,9,88,82,393,0,14,133,246
95PP05,822,4,93,347,378,192,3,45,97,47,229,1,28,103,97,134,0,11,54,69,267,0,9,93,165
95PP06,1554,21,242,860,431,463,12,130,249,72,466,8,73,266,119,269,0,26,169,74,356,1,13,176,166
95PP07,987,12,111,434,430,250,7,60,135,48,269,4,26,128,111,159,1,13,72,73,309,0,12,99,198
95PP08,960,13,103,402,442,244,8,56,124,56,243,3,31,101,108,167,0,6,88,73,306,2,10,89,205
95PP09,757,20,236,453,48,303,16,144,128,15,226,2,55,156,13,111,0,26,75,10,117,2,11,94,10
95PP10,798,10,69,357,362,150,5,29,88,28,234,4,26,115,89,132,0,8,52,72,282,1,6,102,173
95PP11,1040,14,198,539,289,305,9,99,149,48,340,4,58,176,102,161,0,31,89,41,234,1,10,125,98
95PP12,891,8,99,362,422,199,3,45,100,51,232,3,17,116,96,158,2,20,59,77,302,0,17,87,198
95PP13,1060,33,192,580,255,364,28,126,167,43,286,5,40,172,69,157,0,16,101,40,253,0,10,140,103
95PP14,1347,14,186,588,559,373,9,107,180,77,395,4,50,181,160,185,0,10,86,89,394,1,19,141,233
95PP15,1089,7,103,460,519,236,6,66,115,49,304,0,25,158,121,155,0,6,66,83,394,1,6,121,266
95PP16,705,3,61,287,354,167,2,24,93,48,246,1,25,109,111,102,0,5,32,65,190,0,7,53,130
95PP17,1028,24,172,610,222,338,18,99,185,36,299,5,46,183,65,173,1,17,111,44,218,0,10,131,77
95PP18,1093,4,91,510,488,232,0,54,120,58,319,1,25,172,121,182,2,7,79,94,360,1,5,139,215
95PP19,933,9,123,469,332,256,5,72,135,44,240,4,32,125,79,166,0,12,87,67,271,0,7,122,142
95PP20,1379,50,368,642,319,526,37,216,205,68,401,10,98,197,96,208,3,32,119,54,244,0,22,121,101
95PP21,783,19,99,341,324,200,14,60,82,44,198,5,25,96,72,152,0,4,76,72,233,0,10,87,136
95PP22,1010,9,185,517,299,309,2,124,136,47,315,4,42,187,82,164,2,9,88,65,222,1,10,106,105
95PP23,898,13,111,388,386,199,6,65,91,37,253,3,28,126,96,167,1,14,77,75,279,3,4,94,178
95QQ01,707,12,199,417,79,263,8,122,126,7,245,4,53,148,40,114,0,17,86,11,85,0,7,57,21
95QQ02,996,8,132,428,428,223,5,74,101,43,353,3,35,181,134,159,0,15,73,71,261,0,8,73,180
95QQ03,507,7,104,369,27,168,6,55,101,6,183,1,36,134,12,85,0,7,73,5,71,0,6,61,4
95QQ04,692,11,157,415,109,190,7,73,98,12,252,3,55,158,36,126,1,21,86,18,124,0,8,73,43
95QQ05,1127,2,81,512,532,250,1,39,137,73,391,1,34,183,173,203,0,5,93,105,283,0,3,99,181
95QQ06,754,7,128,432,187,195,4,64,101,26,216,2,40,124,50,129,0,13,76,40,214,1,11,131,71
95QQ07,919,38,369,312,200,433,28,257,106,42,276,6,88,115,67,112,3,21,50,38,98,1,3,41,53
95QQ08,698,8,182,472,36,280,7,131,134,8,224,1,39,173,11,99,0,9,85,5,95,0,3,80,12
95QQ09,838,16,157,448,217,285,14,107,139,25,282,1,37,161,83,144,0,8,93,43,127,1,5,55,66
95QQ10,688,15,98,299,276,171,10,51,77,33,213,3,29,106,75,105,2,8,53,42,199,0,10,63,126
95QQ11,776,5,98,332,341,186,3,56,92,35,247,2,28,114,103,130,0,8,59,63,213,0,6,67,140
95QQ12,758,3,192,334,229,258,0,115,103,40,257,2,60,118,77,106,1,11,54,40,137,0,6,59,72
95QQ13,1031,7,117,470,437,234,3,52,124,55,374,3,51,171,149,194,0,9,91,94,229,1,5,84,139
95QQ14,2045,9,269,1001,766,412,5,122,217,68,668,3,106,344,215,419,1,25,219,174,546,0,16,221,309
95QQ15,761,18,195,440,108,294,10,107,158,19,255,7,64,149,35,106,1,15,69,21,106,0,9,64,33
95RR01,1502,10,121,689,682,242,6,49,134,53,439,2,40,222,175,280,1,24,135,120,541,1,8,198,334
95RR02,647,9,74,386,178,141,5,31,88,17,195,0,28,123,44,138,1,8,77,52,173,3,7,98,65
95RR03,617,22,145,413,37,227,15,98,110,4,170,5,36,124,5,104,2,9,83,10,116,0,2,96,18
95RR04,752,21,117,405,209,192,15,64,88,25,217,5,39,128,45,139,1,7,94,37,204,0,7,95,102
95RR05,966,14,145,611,196,225,7,72,120,26,326,7,50,222,47,174,0,13,118,43,241,0,10,151,80
95RR06,708,8,77,340,283,138,3,35,76,24,172,3,21,93,55,119,0,9,58,52,279,2,12,113,152
95RR07,859,8,60,492,299,150,5,19,105,21,264,2,24,166,72,167,0,10,85,72,278,1,7,136,134
95RR08,713,1,58,307,347,119,1,25,60,33,201,0,19,105,77,146,0,8,67,71,247,0,6,75,166
95RR09,1381,17,206,773,385,344,11,103,193,37,414,6,64,246,98,250,0,21,156,73,373,0,18,178,177
95RR10,582,14,184,337,47,188,11,97,72,8,194,2,62,117,13,94,1,15,72,6,106,0,10,76,20
95RR11,652,3,66,299,284,141,1,38,67,35,170,1,14,90,65,154,1,8,76,69,187,0,6,66,115
95RR12,606,4,76,309,217,153,3,44,73,33,234,1,24,121,88,104,0,6,58,40,115,0,2,57,56
95RR13,657,21,196,253,187,281,15,137,88,41,204,2,42,87,73,72,2,5,38,27,100,2,12,40,46
95RR14,654,4,88,292,270,119,3,33,60,23,176,1,38,82,55,125,0,13,56,56,234,0,4,94,136
95RR15,802,3,59,403,337,151,1,26,94,30,186,0,13,110,63,153,1,12,71,69,312,1,8,128,175
95SS01,1681,6,132,638,905,293,1,51,147,94,537,2,47,230,258,328,2,21,115,190,523,1,13,146,363
95SS02,1530,3,75,758,694,276,0,25,194,57,504,1,26,274,203,285,1,15,118,151,465,1,9,172,283
95SS03,1189,4,71,288,826,182,2,29,76,75,422,1,26,105,290,207,0,10,54,143,378,1,6,53,318
95SS04,2935,55,602,1635,643,751,41,286,370,54,862,11,219,485,147,570,3,61,363,143,752,0,36,417,299
95SS05,1441,20,255,742,424,394,9,120,207,58,550,10,96,283,161,220,1,22,130,67,277,0,17,122,138
95SS06,1935,59,543,1125,208,299,25,127,126,21,488,17,209,231,31,492,11,123,312,46,656,6,84,456,110
95SS07,3406,45,837,1818,706,812,24,404,320,64,892,15,264,494,119,666,3,111,408,144,1036,3,58,596,379
95SS08,1670,5,142,680,843,282,4,61,157,60,554,1,54,239,260,329,0,20,130,179,505,0,7,154,344
95SS09,1334,14,194,437,689,336,11,103,150,72,472,1,59,155,257,209,0,23,77,109,317,2,9,55,251
95SS10,1607,36,422,598,551,424,20,219,149,36,430,13,139,169,109,266,2,44,116,104,487,1,20,164,302
95SS11,1863,14,128,815,906,315,7,56,168,84,497,4,39,247,207,318,3,14,147,154,733,0,19,253,461
95SS12,1251,17,206,601,427,352,10,126,163,53,416,2,53,217,144,208,3,16,107,82,275,2,11,114,148
95SS13,1336,42,470,728,96,520,29,263,215,13,390,9,125,226,30,207,4,49,130,24,219,0,33,157,29
95SS14,1246,12,251,703,280,405,7,146,220,32,407,4,78,215,110,184,1,18,116,49,250,0,9,152,89
95SS15,1516,25,182,491,818,400,19,105,163,113,518,4,54,177,283,264,1,15,83,165,334,1,8,68,257
95SS16,1152,66,237,533,316,300,50,115,105,30,291,10,69,152,60,234,3,40,117,74,327,3,13,159,152
95SS17,1749,49,388,1082,230,495,33,218,215,29,570,11,114,371,74,323,1,34,242,46,361,4,22,254,81
95SS18,1342,41,403,749,149,517,28,245,230,14,403,12,106,247,38,190,1,32,129,28,232,0,20,143,69
95SS19,1236,38,359,700,139,436,29,204,184,19,395,5,115,240,35,201,4,26,143,28,204,0,14,133,57
95SS20,1096,4,85,696,311,284,2,37,192,53,431,2,32,277,120,162,0,8,103,51,219,0,8,124,87
95SS21,1656,6,115,713,822,253,5,53,138,57,563,1,40,273,249,293,0,11,127,155,547,0,11,175,361
95SS22,1254,15,118,769,352,255,12,36,167,40,449,3,49,273,124,244,0,19,159,66,306,0,14,170,122
95SS23,1532,13,177,743,599,394,7,83,234,70,519,5,57,251,206,253,1,23,131,98,366,0,14,127,225
95SS24,1914,28,246,688,952,431,23,115,192,101,597,4,84,233,276,353,1,24,131,197,533,0,23,132,378
95SS25,1117,22,352,704,39,374,12,203,156,3,338,8,106,216,8,188,2,24,147,15,217,0,19,185,13
95SS26,1314,33,318,754,209,224,14,94,96,20,382,11,104,213,54,316,5,81,193,37,392,3,39,252,98
95SS27,1194,45,435,619,95,509,36,283,179,11,343,6,115,194,28,167,3,27,111,26,175,0,10,135,30
95SS28,1071,29,213,706,123,341,19,105,193,24,323,7,62,223,31,191,2,27,135,27,216,1,19,155,41
95SS29,1031,20,274,695,42,277,7,118,145,7,321,8,100,205,8,197,5,34,153,5,236,0,22,192,22
95SS30,1125,7,80,487,551,253,3,34,138,78,412,3,35,179,195,173,1,4,80,88,287,0,7,90,190
95TT01,838,6,71,334,427,157,3,32,87,35,165,1,13,93,58,139,0,10,57,72,377,2,16,97,262
95TT02,857,12,90,422,333,153,7,38,84,24,220,4,33,128,55,135,1,5,73,56,349,0,14,137,198
95TT03,1175,15,139,628,393,265,10,61,149,45,354,5,53,199,97,189,0,13,122,54,367,0,12,158,197
95TT04,1018,21,108,470,419,256,15,60,122,59,260,6,26,133,95,138,0,13,74,51,364,0,9,141,214
95TT05,1129,20,186,568,355,302,12,104,161,25,321,6,56,149,110,176,0,13,102,61,330,2,13,156,159
95TT06,886,11,103,348,424,185,7,60,83,35,219,3,23,108,85,132,0,5,59,68,350,1,15,98,236
95TT07,874,5,63,342,464,152,1,35,79,37,224,2,18,101,103,151,1,6,66,78,347,1,4,96,246
95TT08,851,8,73,297,473,138,4,35,64,35,208,2,18,89,99,140,1,7,51,81,365,1,13,93,258
95TT09,874,8,64,338,464,141,6,26,68,41,191,2,17,92,80,144,0,11,57,76,398,0,10,121,267
95TT10,1056,14,205,591,246,235,9,93,109,24,343,3,67,198,75,184,1,17,117,49,294,1,28,167,98
95TT11,945,6,79,346,514,144,3,35,73,33,225,2,21,112,90,144,0,12,51,81,432,1,11,110,310
95TT12,898,8,88,421,381,198,4,45,112,37,223,1,22,116,84,153,3,8,77,65,324,0,13,116,195
95TT13,1107,13,132,737,225,291,8,70,187,26,316,4,40,210,62,187,0,15,137,35,313,1,7,203,102
95TT14,830,19,104,457,250,210,16,58,105,31,237,2,21,137,77,147,1,10,87,49,236,0,15,128,93
95TT15,833,14,97,372,350,178,9,52,86,31,212,3,29,109,71,132,2,8,66,56,311,0,8,111,192
95TT16,866,7,91,401,367,169,5,35,93,36,215,1,32,109,73,129,1,14,65,49,353,0,10,134,209
95UU01,384,2,56,189,137,83,1,28,39,15,106,1,14,59,32,67,0,6,36,25,128,0,8,55,65
95UU02,439,5,72,261,101,124,4,36,67,17,160,1,26,99,34,63,0,8,42,13,92,0,2,53,37
95UU03,381,13,77,132,159,162,11,60,49,42,118,2,13,40,63,44,0,4,23,17,57,0,0,20,37
95UU04,350,13,99,176,62,145,9,58,64,14,110,4,31,54,21,39,0,6,22,11,56,0,4,36,16
95UU05,373,2,56,170,145,91,0,27,46,18,109,0,20,50,39,70,1,6,40,23,103,1,3,34,65
95UU06,569,3,61,252,253,159,1,27,76,55,179,2,22,81,74,92,0,5,48,39,139,0,7,47,85
95UU07,307,4,42,128,133,73,2,26,30,15,100,1,8,48,43,51,1,5,25,20,83,0,3,25,55
95UU08,461,19,73,232,137,141,17,40,63,21,119,2,15,61,41,83,0,9,45,29,118,0,9,63,46
95UU09,594,4,69,286,235,141,0,36,80,25,155,3,17,88,47,98,1,4,50,43,200,0,12,68,120
95UU10,420,1,53,204,162,114,1,33,58,22,107,0,12,58,37,58,0,4,29,25,141,0,4,59,78
95UU11,355,9,38,134,174,90,8,16,41,25,108,1,10,51,46,47,0,1,17,29,110,0,11,25,74
95UU12,564,6,114,341,103,196,3,73,105,15,154,0,32,99,23,81,3,5,55,18,133,0,4,82,47
95UU13,333,7,45,157,124,100,5,21,57,17,84,1,17,39,27,55,0,5,25,25,94,1,2,36,55
95UU14,718,23,115,387,193,232,20,71,116,25,213,2,28,122,61,109,0,12,73,24,164,1,4,76,83
95UU15,360,5,55,180,120,99,4,31,44,20,111,0,12,61,38,51,1,6,26,18,99,0,6,49,44
95VV01,1171,10,185,601,375,297,8,100,147,42,334,1,45,183,105,188,1,16,125,46,352,0,24,146,182
95VV02,985,58,322,546,59,393,45,174,166,8,274,9,92,158,15,138,2,35,95,6,180,2,21,127,30
95VV03,996,27,244,529,196,289,16,119,132,22,296,8,76,174,38,166,1,34,86,45,245,2,15,137,91
95VV04,1052,13,91,430,518,214,7,43,108,56,284,4,29,135,116,167,1,9,76,81,387,1,10,111,265
95VV05,1364,16,119,509,720,195,7,52,75,61,309,4,32,148,125,231,2,17,100,112,629,3,18,186,422
95VV06,1153,10,155,566,422,255,4,70,135,46,279,4,56,153,66,181,2,15,100,64,438,0,14,178,246
95VV07,1657,34,246,872,505,472,23,135,248,66,441,8,69,247,117,256,2,25,145,84,488,1,17,232,238
95VV08,1006,12,131,491,372,233,6,65,113,49,245,1,32,138,74,164,2,16,87,59,364,3,18,153,190
95VV09,967,13,213,503,238,252,8,89,127,28,283,3,78,137,65,155,1,25,94,35,277,1,21,145,110
95VV10,1186,27,242,763,154,280,12,91,153,24,377,11,93,240,33,217,2,30,155,30,312,2,28,215,67
95VV11,1484,12,105,725,642,281,3,46,163,69,403,6,28,218,151,250,2,12,129,107,550,1,19,215,315
95VV12,1164,26,203,712,223,283,14,97,138,34,333,7,69,211,46,211,1,20,147,43,337,4,17,216,100
95VV13,1054,8,64,402,580,171,5,31,85,50,232,1,14,105,112,187,2,10,83,92,464,0,9,129,326
95VV14,1287,21,269,561,436,360,14,127,147,72,345,3,78,161,103,256,3,39,122,92,326,1,25,131,169
95VV15,1140,15,193,741,191,288,6,83,171,28,301,6,60,201,34,219,2,24,161,32,332,1,26,208,97
95VV16,1043,15,112,471,445,218,8,58,116,36,264,2,33,130,99,178,1,7,98,72,383,4,14,127,238
95VV17,1410,15,192,633,570,270,11,83,129,47,364,2,60,192,110,228,0,22,115,91,548,2,27,197,322
95VV18,1402,24,238,727,413,401,15,132,193,61,384,7,67,203,107,234,1,24,138,71,383,1,15,193,174
95VV19,1172,8,180,685,299,333,4,93,178,58,361,2,51,232,76,210,1,23,137,49,268,1,13,138,116
95VV20,925,12,99,354,460,166,8,40,86,32,228,1,30,109,88,160,2,13,66,79,371,1,16,93,261
95VV21,1253,15,117,537,584,216,7,43,117,49,291,4,42,139,106,189,2,13,101,73,557,2,19,180,356
95VV22,956,17,137,449,353,227,14,75,93,45,236,1,38,125,72,168,1,15,86,66,325,1,9,145,170
95VV23,1123,19,223,522,359,320,10,127,132,51,347,7,70,163,107,160,1,11,81,67,296,1,15,146,134
95VV24,1258,24,254,600,380,440,20,179,180,61,335,4,41,175,115,200,0,21,128,51,283,0,13,117,153
