GeographyCode,LC2409NI0001,LC2409NI0002,LC2409NI0003,LC2409NI0004,LC2409NI0005,LC2409NI0006,LC2409NI0007,LC2409NI0008,LC2409NI0009,LC2409NI0010,LC2409NI0011,LC2409NI0012,LC2409NI0013,LC2409NI0014,LC2409NI0015,LC2409NI0016,LC2409NI0017,LC2409NI0018
95GG43,2316,889,800,320,307,2.07,1998,796,701,263,238,2.01,318,93,99,57,69,2.41
95GG44,2705,1151,811,398,345,2.07,2233,1019,639,304,271,2.01,472,132,172,94,74,2.35
95GG45,2129,712,698,349,370,2.26,1832,621,611,299,301,2.23,297,91,87,50,69,2.44
95GG46,1932,485,536,364,547,2.69,1836,464,520,339,513,2.67,96,21,16,25,34,3.08
95GG47,2641,1159,647,372,463,2.18,2303,1026,582,311,384,2.15,338,133,65,61,79,2.42
95GG48,2051,478,567,458,548,2.73,1932,451,536,434,511,2.72,119,27,31,24,37,2.84
95GG49,3351,1134,1009,518,690,2.40,2409,842,715,363,489,2.40,942,292,294,155,201,2.40
95GG50,2653,1090,839,387,337,2.05,2131,966,649,284,232,1.95,522,124,190,103,105,2.46
95GG51,2081,943,622,276,240,1.96,1907,876,568,252,211,1.94,174,67,54,24,29,2.15
95HH01,890,292,310,144,144,2.23,759,248,264,121,126,2.24,131,44,46,23,18,2.16
95HH02,1063,172,336,219,336,2.79,964,155,300,199,310,2.80,99,17,36,20,26,2.64
95HH03,726,207,282,116,121,2.29,641,188,245,99,109,2.29,85,19,37,17,12,2.33
95HH04,1160,214,385,248,313,2.64,1050,194,349,231,276,2.64,110,20,36,17,37,2.73
95HH05,908,254,297,184,173,2.39,822,245,265,163,149,2.34,86,9,32,21,24,2.84
95HH06,1682,302,476,308,596,2.85,1506,270,429,276,531,2.84,176,32,47,32,65,2.87
95HH07,733,313,215,114,91,2.04,651,273,198,97,83,2.05,82,40,17,17,8,1.95
95HH08,1083,310,378,173,222,2.36,938,280,332,143,183,2.32,145,30,46,30,39,2.59
95HH09,1423,731,418,163,111,1.79,1221,640,358,136,87,1.76,202,91,60,27,24,1.97
95HH10,945,188,330,182,245,2.63,817,155,287,161,214,2.65,128,33,43,21,31,2.53
95HH11,655,252,211,106,86,2.09,597,229,195,95,78,2.08,58,23,16,11,8,2.10
95HH12,626,130,248,136,112,2.48,554,116,227,118,93,2.44,72,14,21,18,19,2.78
95HH13,614,188,208,108,110,2.29,567,175,189,99,104,2.30,47,13,19,9,6,2.21
95HH14,764,319,250,111,84,2.00,696,297,230,97,72,1.97,68,22,20,14,12,2.34
95HH15,1083,334,346,155,248,2.39,966,301,304,136,225,2.39,117,33,42,19,23,2.39
95HH16,917,286,291,159,181,2.35,746,221,258,126,141,2.34,171,65,33,33,40,2.40
95HH17,928,182,312,182,252,2.67,845,166,287,163,229,2.67,83,16,25,19,23,2.70
95II01,1260,307,483,192,278,2.43,1121,271,439,165,246,2.42,139,36,44,27,32,2.51
95II02,1911,641,546,266,458,2.41,1669,582,479,226,382,2.36,242,59,67,40,76,2.71
95II03,1304,285,382,248,389,2.70,1137,260,338,210,329,2.66,167,25,44,38,60,3.01
95II04,1672,401,548,296,427,2.54,1503,361,499,269,374,2.52,169,40,49,27,53,2.69
95II05,1301,355,374,197,375,2.62,1143,312,326,171,334,2.62,158,43,48,26,41,2.63
95II06,1285,284,424,227,350,2.64,1143,258,385,200,300,2.61,142,26,39,27,50,2.90
95II07,991,436,264,133,158,2.10,874,397,234,112,131,2.04,117,39,30,21,27,2.49
95II08,1073,393,316,157,207,2.25,946,354,284,137,171,2.22,127,39,32,20,36,2.49
95II09,1417,435,446,227,309,2.36,1214,382,388,192,252,2.32,203,53,58,35,57,2.59
95II10,1144,395,347,194,208,2.27,1036,368,313,175,180,2.23,108,27,34,19,28,2.56
95II11,1055,259,400,173,223,2.42,934,237,352,152,193,2.40,121,22,48,21,30,2.58
95II12,1007,267,340,153,247,2.46,891,236,307,138,210,2.44,116,31,33,15,37,2.66
95II13,1253,445,442,186,180,2.16,1124,412,411,166,135,2.09,129,33,31,20,45,2.77
95II14,1026,251,374,177,224,2.46,907,230,335,153,189,2.41,119,21,39,24,35,2.80
95II15,1319,316,453,229,321,2.55,1128,286,392,192,258,2.48,191,30,61,37,63,2.91
95II16,890,257,289,165,179,2.39,827,247,270,151,159,2.36,63,10,19,14,20,2.83
95II17,1190,450,402,170,168,2.09,1081,414,364,155,148,2.08,109,36,38,15,20,2.24
95II18,1090,453,339,154,144,2.04,977,415,300,136,126,2.03,113,38,39,18,18,2.19
95II19,1389,269,468,239,413,2.71,1280,249,431,220,380,2.71,109,20,37,19,33,2.72
95II20,1211,392,417,189,213,2.27,1039,350,368,155,166,2.21,172,42,49,34,47,2.61
95II21,1045,331,321,201,192,2.31,962,317,296,180,169,2.28,83,14,25,21,23,2.75
95II22,990,315,339,155,181,2.27,917,297,319,135,166,2.25,73,18,20,20,15,2.53
95II23,910,273,288,146,203,2.41,792,245,252,126,169,2.38,118,28,36,20,34,2.61
95JJ01,892,167,303,161,261,2.80,808,154,269,143,242,2.81,84,13,34,18,19,2.69
95JJ02,1074,369,382,148,175,2.20,917,327,327,124,139,2.16,157,42,55,24,36,2.45
95JJ03,1023,299,330,179,215,2.41,894,255,289,166,184,2.42,129,44,41,13,31,2.35
95JJ04,1279,340,446,207,286,2.43,1130,302,387,186,255,2.44,149,38,59,21,31,2.37
95JJ05,892,397,283,104,108,1.99,763,358,243,79,83,1.91,129,39,40,25,25,2.44
95JJ06,1063,386,299,166,212,2.29,906,350,259,136,161,2.21,157,36,40,30,51,2.76
95JJ07,1092,316,356,209,211,2.38,966,296,312,174,184,2.34,126,20,44,35,27,2.64
95JJ08,1187,285,352,241,309,2.61,1049,255,306,216,272,2.61,138,30,46,25,37,2.60
95JJ09,839,240,309,125,165,2.37,764,223,271,118,152,2.38,75,17,38,7,13,2.27
95JJ10,1027,284,275,168,300,2.72,953,263,255,153,282,2.73,74,21,20,15,18,2.57
95JJ11,1542,418,547,233,344,2.44,1331,359,479,194,299,2.44,211,59,68,39,45,2.43
95JJ12,1002,237,321,154,290,2.70,896,214,289,131,262,2.70,106,23,32,23,28,2.73
95JJ13,1457,297,442,312,406,2.67,1247,260,378,268,341,2.66,210,37,64,44,65,2.77
95JJ14,849,171,277,152,249,2.74,777,158,251,141,227,2.74,72,13,26,11,22,2.72
95JJ15,779,227,312,110,130,2.26,622,189,255,85,93,2.21,157,38,57,25,37,2.46
95JJ16,916,436,271,112,97,1.92,783,381,229,96,77,1.89,133,55,42,16,20,2.08
95JJ17,824,161,235,136,292,2.96,761,152,214,123,272,2.96,63,9,21,13,20,3.05
95JJ18,975,464,272,97,142,1.99,826,409,222,74,121,1.96,149,55,50,23,21,2.12
95JJ19,1128,300,365,179,284,2.57,968,263,311,149,245,2.56,160,37,54,30,39,2.59
95JJ20,1618,388,548,285,397,2.53,1444,364,490,252,338,2.49,174,24,58,33,59,2.83
95JJ21,962,289,321,158,194,2.38,830,260,276,131,163,2.35,132,29,45,27,31,2.56
95JJ22,1088,244,405,183,256,2.54,916,201,347,160,208,2.53,172,43,58,23,48,2.63
95KK01,836,172,199,127,338,3.08,792,164,185,122,321,3.10,44,8,14,5,17,2.84
95KK02,722,164,208,123,227,2.77,679,159,198,114,208,2.73,43,5,10,9,19,3.42
95KK03,704,130,150,99,325,3.33,651,121,140,87,303,3.33,53,9,10,12,22,3.30
95KK04,974,188,272,208,306,2.86,792,162,233,164,233,2.80,182,26,39,44,73,3.13
95KK05,803,153,165,127,358,3.22,750,146,147,120,337,3.23,53,7,18,7,21,3.08
95KK06,737,199,230,121,187,2.56,639,177,209,99,154,2.51,98,22,21,22,33,2.90
95KK07,682,139,174,115,254,3.00,643,136,161,111,235,2.97,39,3,13,4,19,3.46
95KK08,967,215,332,145,275,2.70,891,205,312,129,245,2.66,76,10,20,16,30,3.22
95KK09,947,330,303,134,180,2.27,747,276,241,106,124,2.18,200,54,62,28,56,2.64
95KK10,699,147,157,92,303,3.12,664,142,146,91,285,3.11,35,5,11,1,18,3.26
95KK11,982,303,291,172,216,2.42,857,278,258,140,181,2.36,125,25,33,32,35,2.78
95KK12,776,189,181,114,292,2.98,694,175,157,96,266,2.98,82,14,24,18,26,2.91
95KK13,642,143,195,116,188,2.76,603,137,179,109,178,2.75,39,6,16,7,10,2.77
95KK14,703,161,190,106,246,2.90,664,153,177,100,234,2.91,39,8,13,6,12,2.72
95KK15,921,166,221,147,387,3.17,865,159,204,139,363,3.16,56,7,17,8,24,3.23
95KK16,809,224,218,149,218,2.63,675,201,184,115,175,2.56,134,23,34,34,43,2.99
95LL01,1579,253,381,294,651,3.12,1456,233,349,274,600,3.12,123,20,32,20,51,3.15
95LL02,1367,516,387,232,232,2.21,1017,422,276,149,170,2.15,350,94,111,83,62,2.40
95LL03,1092,403,333,167,189,2.23,934,356,287,137,154,2.18,158,47,46,30,35,2.51
95LL04,1090,243,329,207,311,2.70,979,228,298,184,269,2.66,111,15,31,23,42,2.99
95LL05,1454,297,419,261,477,2.81,1297,265,376,235,421,2.79,157,32,43,26,56,2.97
95LL06,1408,401,471,268,268,2.36,1206,367,409,226,204,2.29,202,34,62,42,64,2.80
95LL07,1001,400,300,145,156,2.13,829,351,261,112,105,2.03,172,49,39,33,51,2.63
95LL08,1326,430,338,250,308,2.49,966,335,251,169,211,2.41,360,95,87,81,97,2.71
95LL09,1395,605,351,201,238,2.16,1217,549,310,165,193,2.10,178,56,41,36,45,2.57
95LL10,1741,264,432,326,719,3.14,1604,242,402,296,664,3.15,137,22,30,30,55,3.10
95LL11,1424,253,456,269,446,2.79,1293,227,413,249,404,2.79,131,26,43,20,42,2.73
95LL12,1492,302,421,327,442,2.82,1246,264,365,263,354,2.77,246,38,56,64,88,3.11
95LL13,1097,309,325,208,255,2.50,860,265,264,158,173,2.39,237,44,61,50,82,2.92
95LL14,970,229,287,188,266,2.73,899,216,269,174,240,2.70,71,13,18,14,26,3.13
95LL15,1330,457,440,196,237,2.25,1128,402,375,160,191,2.21,202,55,65,36,46,2.46
95LL16,2282,493,728,437,624,2.65,1794,442,580,321,451,2.56,488,51,148,116,173,2.97
95LL17,1106,338,381,188,199,2.29,928,305,329,146,148,2.20,178,33,52,42,51,2.72
95LL18,1331,290,509,231,301,2.50,1185,263,448,204,270,2.50,146,27,61,27,31,2.49
95LL19,1904,391,614,348,551,2.70,1685,355,558,295,477,2.68,219,36,56,53,74,2.92
95LL20,942,256,282,160,244,2.55,842,235,250,137,220,2.55,100,21,32,23,24,2.58
95LL21,1662,550,487,270,355,2.40,1400,491,410,212,287,2.34,262,59,77,58,68,2.70
95LL22,1424,373,401,261,389,2.62,1262,331,366,229,336,2.59,162,42,35,32,53,2.83
95LL23,973,355,294,157,167,2.22,813,316,253,116,128,2.14,160,39,41,41,39,2.63
95LL24,1312,251,391,259,411,2.85,1206,226,360,240,380,2.86,106,25,31,19,31,2.75
95LL25,1739,385,584,298,472,2.61,1567,356,523,266,422,2.60,172,29,61,32,50,2.73
95LL26,1490,484,399,241,366,2.48,1277,429,330,206,312,2.47,213,55,69,35,54,2.56
95MM01,1897,476,634,346,441,2.52,1623,428,534,298,363,2.48,274,48,100,48,78,2.71
95MM02,1144,245,320,239,340,2.79,957,209,269,195,284,2.79,187,36,51,44,56,2.81
95MM03,1155,238,264,218,435,3.04,1065,223,241,199,402,3.04,90,15,23,19,33,3.03
95MM04,890,302,249,143,196,2.42,795,262,225,128,180,2.44,95,40,24,15,16,2.22
95MM05,1062,426,252,155,229,2.33,982,390,231,145,216,2.35,80,36,21,10,13,2.09
95MM06,949,246,258,186,259,2.69,848,221,230,163,234,2.69,101,25,28,23,25,2.64
95MM07,1201,460,365,192,184,2.15,1011,405,297,157,152,2.12,190,55,68,35,32,2.27
