GeographyCode,LC2101NI0001,LC2101NI0002,LC2101NI0003,LC2101NI0004,LC2101NI0005,LC2101NI0006,LC2101NI0007,LC2101NI0008,LC2101NI0009,LC2101NI0010,LC2101NI0011,LC2101NI0012,LC2101NI0013,LC2101NI0014,LC2101NI0015,LC2101NI0016,LC2101NI0017,LC2101NI0018,LC2101NI0019,LC2101NI0020,LC2101NI0021,LC2101NI0022,LC2101NI0023,LC2101NI0024,LC2101NI0025
95JJ20,4092,2299,272,816,705,835,475,60,162,138,910,490,62,193,165,1344,736,96,265,247,1003,598,54,196,155
95JJ21,2873,1429,323,595,526,394,217,37,85,55,1170,414,206,276,274,631,376,43,114,98,678,422,37,120,99
95JJ22,2794,1418,249,590,537,526,259,47,127,93,558,261,55,120,122,793,400,65,167,161,917,498,82,176,161
95KK01,2578,154,1342,935,147,610,29,349,196,36,722,36,372,277,37,713,48,371,246,48,533,41,250,216,26
95KK02,2029,973,348,480,228,434,199,63,115,57,506,231,87,123,65,533,255,95,113,70,556,288,103,129,36
95KK03,2357,200,1306,732,119,603,39,358,174,32,648,59,358,196,35,626,48,362,176,40,480,54,228,186,12
95KK04,2787,551,1018,778,440,661,132,255,188,86,897,157,321,235,184,786,158,291,207,130,443,104,151,148,40
95KK05,2616,360,1188,880,188,596,76,295,182,43,803,100,384,258,61,683,105,294,225,59,534,79,215,215,25
95KK06,1885,694,467,472,252,358,98,104,115,41,562,183,144,125,110,485,178,127,119,61,480,235,92,113,40
95KK07,2045,943,446,500,156,462,171,129,137,25,476,222,103,110,41,592,266,136,136,54,515,284,78,117,36
95KK08,2646,1270,519,582,275,661,303,131,154,73,725,304,169,169,83,682,336,122,142,82,578,327,97,117,37
95KK09,2187,939,290,453,505,411,161,56,99,95,647,226,102,116,203,576,255,60,111,150,553,297,72,127,57
95KK10,2181,939,530,479,233,527,195,138,124,70,565,223,164,125,53,613,280,138,121,74,476,241,90,109,36
95KK11,2373,1241,320,435,377,509,255,63,104,87,644,293,94,113,144,660,345,101,121,93,560,348,62,97,53
95KK12,2309,379,1038,667,225,528,60,250,164,54,710,122,309,182,97,609,101,289,168,51,462,96,190,153,23
95KK13,1817,1096,162,339,220,349,208,21,67,53,450,242,57,106,45,494,298,52,83,61,524,348,32,83,61
95KK14,2041,845,494,537,165,429,156,118,120,35,568,209,157,152,50,537,235,129,126,47,507,245,90,139,33
95KK15,2946,806,1140,760,240,757,186,322,187,62,831,178,360,211,82,801,225,312,203,61,557,217,146,159,35
95KK16,2216,455,788,631,342,399,73,131,130,65,588,89,228,152,119,591,112,225,148,106,638,181,204,201,52
95LL01,4931,782,2287,1459,403,1242,174,625,351,92,1228,175,609,329,115,1517,244,716,424,133,944,189,337,355,63
95LL02,3042,1565,174,425,878,593,298,33,84,178,879,360,37,108,374,817,447,49,114,207,753,460,55,119,119
95LL03,2436,1526,108,295,507,552,353,21,59,119,702,380,31,94,197,597,382,24,65,126,585,411,32,77,65
95LL04,2985,633,1125,855,372,650,128,237,185,100,849,132,381,213,123,757,167,294,211,85,729,206,213,246,64
95LL05,4119,2443,387,675,614,937,554,92,160,131,890,508,99,158,125,1307,777,106,206,218,985,604,90,151,140
95LL06,3372,2098,170,454,650,638,370,38,84,146,868,463,45,134,226,880,571,26,113,170,986,694,61,123,108
95LL07,2131,1291,52,309,479,404,236,9,58,101,560,260,16,81,203,525,311,11,85,118,642,484,16,85,57
95LL08,3320,555,1193,748,824,767,138,274,160,195,1012,140,357,220,295,952,139,335,204,274,589,138,227,164,60
95LL09,3150,569,1340,895,346,593,81,243,180,89,801,104,355,220,122,788,127,356,229,76,968,257,386,266,59
95LL10,5475,760,2774,1507,434,1334,172,694,362,106,1462,174,789,355,144,1675,231,877,454,113,1004,183,414,336,71
95LL11,3989,2546,191,658,594,941,580,41,164,156,1002,600,60,194,148,1203,764,47,196,196,843,602,43,104,94
95LL12,4212,741,1679,1340,452,1217,202,513,379,123,1344,201,543,405,195,1035,195,412,330,98,616,143,211,226,36
95LL13,2745,894,604,699,548,649,191,131,180,147,738,208,178,163,189,765,237,173,192,163,593,258,122,164,49
95LL14,2651,223,1495,775,158,511,36,287,162,26,737,72,419,198,48,658,55,365,191,47,745,60,424,224,37
95LL15,3048,1914,70,411,653,517,282,12,75,148,667,367,18,94,188,792,492,21,98,181,1072,773,19,144,136
95LL16,6107,3179,451,977,1500,1398,700,99,256,343,1820,791,129,330,570,1656,904,121,235,396,1233,784,102,156,191
95LL17,2539,1643,44,359,493,433,255,5,66,107,585,341,10,90,144,665,442,8,66,149,856,605,21,137,93
95LL18,3351,2211,81,440,619,635,391,19,93,132,779,462,18,127,172,868,566,24,114,164,1069,792,20,106,151
95LL19,5148,2757,533,982,876,1173,590,123,251,209,1180,562,161,237,220,1664,896,157,294,317,1131,709,92,200,130
95LL20,2401,1086,580,436,299,504,208,150,94,52,650,264,155,108,123,668,308,169,121,70,579,306,106,113,54
95LL21,3983,1347,1170,821,645,923,225,343,217,138,1058,283,321,215,239,1010,339,320,185,166,992,500,186,204,102
95LL22,3728,378,2018,969,363,901,85,521,207,88,1202,115,660,287,140,974,105,520,242,107,651,73,317,233,28
95LL23,2157,1320,85,309,443,424,236,23,62,103,560,312,22,62,164,528,339,16,71,102,645,433,24,114,74
95LL24,3769,1925,697,654,493,876,470,167,144,95,1051,501,196,161,193,938,472,168,168,130,904,482,166,181,75
95LL25,4536,2697,195,798,846,985,564,43,174,204,1178,629,63,252,234,1317,821,46,191,259,1056,683,43,181,149
95LL26,3698,392,1923,996,387,723,68,379,211,65,1069,101,562,247,159,1120,125,587,295,113,786,98,395,243,50
95MM01,4862,2129,1183,877,673,1065,420,305,185,155,1353,560,351,227,215,1395,605,339,262,189,1049,544,188,203,114
95MM02,3244,204,2232,606,202,506,28,366,91,21,753,43,544,117,49,871,36,639,147,49,1114,97,683,251,83
95MM03,3508,917,1494,823,274,891,219,429,181,62,879,236,375,204,64,1027,243,464,225,95,711,219,226,213,53
95MM04,2151,97,1541,412,101,329,6,250,61,12,553,18,441,73,21,567,23,414,101,29,702,50,436,177,39
95MM05,2495,133,1836,424,102,540,29,429,64,18,657,29,516,87,25,669,39,480,114,36,629,36,411,159,23
95MM06,2603,172,1677,642,112,588,38,391,138,21,702,47,457,160,38,679,42,444,169,24,634,45,385,175,29
95MM07,2601,1543,317,390,351,496,297,60,72,67,610,351,65,97,97,682,401,96,91,94,813,494,96,130,93
95MM08,2947,818,1280,565,284,539,127,250,112,50,733,162,372,126,73,803,217,356,148,82,872,312,302,179,79
95MM09,3562,890,1486,932,254,899,229,395,225,50,810,182,357,213,58,1031,226,465,251,89,822,253,269,243,57
95MM10,2750,160,2006,494,90,724,48,539,120,17,829,52,626,131,20,716,35,518,130,33,481,25,323,113,20
95MM11,2277,102,1661,423,91,541,36,404,79,22,634,23,490,101,20,636,27,468,112,29,466,16,299,131,20
95MM12,5858,473,3942,1184,259,1685,119,1195,301,70,1783,103,1238,370,72,1634,149,1079,326,80,756,102,430,187,37
95MM13,8872,624,6004,1716,528,2652,175,1843,473,161,2238,156,1551,422,109,2592,160,1796,474,162,1390,133,814,347,96
95MM14,2569,995,699,463,412,472,170,140,57,105,653,239,183,120,111,637,240,182,104,111,807,346,194,182,85
95MM15,4401,1682,1147,1081,491,1043,359,283,293,108,931,327,261,231,112,1404,517,398,319,170,1023,479,205,238,101
95MM16,5745,1511,2262,1247,725,1536,354,661,346,175,1573,357,670,328,218,1661,436,657,345,223,975,364,274,228,109
95MM17,3749,189,2654,689,217,720,30,494,149,47,1062,45,795,175,47,1094,57,786,183,68,873,57,579,182,55
95MM18,5180,1407,2195,1089,489,1330,350,596,251,133,1368,357,573,311,127,1604,420,708,322,154,878,280,318,205,75
95MM19,3044,1417,600,598,429,566,229,127,115,95,833,333,195,168,137,865,413,189,154,109,780,442,89,161,88
95MM20,3366,1926,453,499,488,612,327,103,98,84,757,404,98,134,121,922,516,144,118,144,1075,679,108,149,139
95MM21,3406,1559,816,609,422,694,327,155,124,88,854,393,211,152,98,990,436,257,163,134,868,403,193,170,102
95MM22,2492,159,1693,495,145,375,19,269,67,20,576,36,405,98,37,595,40,407,113,35,946,64,612,217,53
95MM23,2521,180,1573,485,283,378,30,245,57,46,844,50,543,135,116,698,51,442,123,82,601,49,343,170,39
95MM24,2503,117,1732,542,112,575,33,410,113,19,680,20,487,143,30,650,26,455,133,36,598,38,380,153,27
95MM25,6363,331,4490,1229,313,1958,106,1406,359,87,1939,86,1428,345,80,1638,82,1144,313,99,828,57,512,212,47
95MM26,3131,137,2319,523,152,628,30,465,100,33,956,35,746,136,39,891,44,652,146,49,656,28,456,141,31
95MM27,3833,359,2143,778,553,378,32,258,43,45,1721,176,891,324,330,867,83,492,173,119,867,68,502,238,59
95MM28,2351,317,1357,468,209,374,50,203,86,35,665,64,402,131,68,745,105,438,135,67,567,98,314,116,39
95MM29,3410,711,1698,624,377,756,121,420,138,77,1072,185,563,187,137,976,201,497,164,114,606,204,218,135,49
95MM30,2083,110,1459,403,111,364,15,266,69,14,536,31,384,91,30,605,31,423,106,45,578,33,386,137,22
95NN01,3178,643,1151,1100,284,673,134,242,245,52,812,128,331,286,67,798,156,294,274,74,895,225,284,295,91
95NN02,2211,458,958,633,162,427,81,192,120,34,523,102,238,140,43,597,126,276,156,39,664,149,252,217,46
95NN03,2896,1737,213,524,422,586,326,37,125,98,661,354,62,135,110,865,515,67,136,147,784,542,47,128,67
95NN04,2934,606,1091,952,285,750,139,286,264,61,938,197,354,279,108,698,140,283,200,75,548,130,168,209,41
95NN05,2497,1075,455,599,368,538,232,106,122,78,656,225,141,179,111,656,295,120,141,100,647,323,88,157,79
95NN06,3542,600,1721,900,321,889,142,436,246,65,941,134,485,213,109,947,159,483,219,86,765,165,317,222,61
95NN07,3258,693,1282,1050,233,760,153,326,223,58,940,179,423,276,62,886,188,327,296,75,672,173,206,255,38
95NN08,3269,1199,759,905,406,657,198,155,211,93,773,231,235,199,108,985,341,221,288,135,854,429,148,207,70
95NN09,3021,1507,409,724,381,617,281,101,151,84,658,287,113,174,84,906,466,125,210,105,840,473,70,189,108
95NN10,3193,911,973,913,396,619,140,199,202,78,650,148,229,181,92,877,228,274,270,105,1047,395,271,260,121
95NN11,3876,921,1265,1355,335,925,211,293,331,90,1004,198,383,350,73,1170,295,373,396,106,777,217,216,278,66
95NN12,2851,946,819,782,304,647,193,202,188,64,712,198,228,207,79,787,282,218,201,86,705,273,171,186,75
95NN13,3058,1428,561,680,389,668,265,142,167,94,624,257,133,138,96,904,403,170,209,122,862,503,116,166,77
95NN14,3559,1024,985,973,577,847,243,238,256,110,1084,301,273,235,275,900,261,246,284,109,728,219,228,198,83
95NN15,2994,1558,308,655,473,613,320,59,140,94,717,338,81,162,136,838,448,89,180,121,826,452,79,173,122
95NN16,3294,1727,348,650,569,695,355,67,133,140,668,313,102,130,123,947,475,100,198,174,984,584,79,189,132
95NN17,2256,648,728,651,229,474,144,141,151,38,576,139,204,158,75,561,161,182,156,62,645,204,201,186,54
95NN18,2702,739,966,701,296,521,121,191,160,49,679,158,274,169,78,709,178,275,181,75,793,282,226,191,94
95NN19,3381,1715,363,715,588,658,306,89,153,110,788,382,96,174,136,1006,506,111,211,178,929,521,67,177,164
95NN20,3001,1091,786,826,298,634,224,165,186,59,693,204,211,198,80,879,329,229,235,86,795,334,181,207,73
95NN21,2687,694,860,811,322,506,106,177,172,51,592,118,216,181,77,675,174,222,189,90,914,296,245,269,104
95NN22,2686,534,1048,859,245,541,68,258,172,43,632,104,271,208,49,717,132,299,221,65,796,230,220,258,88
95NN23,3387,602,1632,856,297,740,123,350,216,51,927,142,514,203,68,891,168,408,219,96,829,169,360,218,82
95OO01,2592,411,1454,572,155,656,86,396,135,39,673,94,398,141,40,663,116,382,125,40,600,115,278,171,36
95OO02,2166,704,734,514,214,435,159,146,86,44,638,176,247,148,67,593,186,212,139,56,500,183,129,141,47
95OO03,2651,1182,594,473,402,623,252,171,92,108,725,288,166,125,146,688,313,144,131,100,615,329,113,125,48
95OO04,2515,561,1086,675,193,610,121,276,164,49,631,138,304,129,60,711,159,290,198,64,563,143,216,184,20
95OO05,2730,348,931,550,901,630,54,241,140,195,905,74,271,161,399,682,80,229,122,251,513,140,190,127,56
95OO06,2860,849,909,687,415,670,168,216,176,110,796,207,269,181,139,786,235,251,171,129,608,239,173,159,37
95OO07,2510,922,829,533,226,560,176,208,127,49,688,225,267,141,55,673,267,206,123,77,589,254,148,142,45
95OO08,2713,875,988,597,253,602,167,238,138,59,698,208,275,141,74,790,245,299,173,73,623,255,176,145,47
95OO09,2252,658,849,534,211,513,150,214,98,51,626,153,246,159,68,534,165,213,110,46,579,190,176,167,46
95OO10,3530,221,2126,902,281,881,46,557,212,66,1089,61,681,240,107,899,65,524,226,84,661,49,364,224,24
95OO11,2485,182,1330,643,330,596,52,312,151,81,735,49,394,164,128,666,43,367,176,80,488,38,257,152,41
95OO12,2803,568,1193,681,361,722,130,336,164,92,697,113,311,169,104,785,164,322,181,118,599,161,224,167,47
95OO13,2716,1043,308,375,990,579,209,72,88,210,853,239,94,83,437,772,305,92,109,266,512,290,50,95,77
95OO14,2588,591,1047,680,270,627,136,282,143,66,644,128,259,184,73,739,158,314,182,85,578,169,192,171,46
95OO15,2357,262,837,615,643,583,49,196,172,166,707,61,220,141,285,601,62,248,140,151,466,90,173,162,41
95OO16,2114,1200,227,397,290,419,227,47,72,73,517,264,64,90,99,592,332,59,126,75,586,377,57,109,43
95OO17,2724,1607,360,415,342,619,352,87,101,79,685,364,119,107,95,760,463,92,103,102,660,428,62,104,66
95OO18,2891,854,605,454,978,600,151,143,101,205,877,184,165,103,425,794,241,155,123,275,620,278,142,127,73
95OO19,3009,793,1039,625,552,770,168,272,179,151,777,144,296,139,198,874,233,317,182,142,588,248,154,125,61
95OO20,2189,1101,333,336,419,481,224,96,83,78,519,219,80,60,160,593,279,98,102,114,596,379,59,91,67
95OO21,2351,226,1007,570,548,481,41,207,117,116,630,51,234,117,228,651,57,279,154,161,589,77,287,182,43
95OO22,3106,180,1858,876,192,728,34,445,194,55,921,41,573,240,67,873,58,521,245,49,584,47,319,197,21
95PP01,2586,1445,315,492,334,588,319,86,106,77,587,304,69,132,82,752,428,92,131,101,659,394,68,123,74
95PP02,2541,333,1324,687,197,512,58,287,128,39,573,77,301,158,37,682,82,373,166,61,774,116,363,235,60
95PP03,2540,552,1116,660,212,514,109,224,144,37,638,134,299,155,50,681,147,314,155,65,707,162,279,206,60
95PP04,3185,1013,1062,801,309,725,226,253,184,62,733,196,270,194,73,929,301,319,224,85,798,290,220,199,89
95PP05,2367,1038,602,487,240,502,202,145,82,73,550,219,172,114,45,628,278,152,129,69,687,339,133,162,53
95PP06,3876,1290,1025,878,683,817,263,200,199,155,1011,294,258,213,246,1154,367,344,255,188,894,366,223,211,94
95PP07,2812,831,967,697,317,607,178,210,145,74,628,185,220,158,65,821,235,284,188,114,756,233,253,206,64
95PP08,2678,409,1408,603,258,570,85,317,106,62,723,85,393,159,86,675,107,376,113,79,710,132,322,225,31
95PP09,1707,378,608,498,223,270,46,93,79,52,416,80,150,118,68,446,113,162,106,65,575,139,203,195,38
95PP10,2387,460,1093,670,164,503,82,241,145,35,593,79,291,176,47,679,131,321,188,39,612,168,240,161,43
95PP11,2627,646,929,677,375,555,126,193,149,87,623,124,230,145,124,715,169,268,173,105,734,227,238,210,59
95PP12,2630,694,1131,588,217,584,133,264,123,64,624,168,281,132,43,696,173,329,134,60,726,220,257,199,50
95PP13,2588,699,789,835,265,608,164,181,205,58,650,162,218,195,75,681,160,208,236,77,649,213,182,199,55
95PP14,3652,1823,715,758,356,802,393,162,170,77,859,428,170,175,86,1006,487,209,197,113,985,515,174,216,80
95PP15,3190,1622,555,671,342,805,394,131,188,92,743,366,141,161,75,953,480,180,186,107,689,382,103,136,68
95PP16,1908,908,388,352,260,353,147,88,72,46,395,178,89,71,57,533,253,117,85,78,627,330,94,124,79
95PP17,2580,538,1050,726,266,509,104,185,157,63,670,103,300,182,85,682,123,307,170,82,719,208,258,217,36
95PP18,3131,1414,720,660,337,679,314,160,146,59,822,329,207,176,110,903,410,215,171,107,727,361,138,167,61
95PP19,2502,460,1260,649,133,575,88,302,160,25,619,113,338,131,37,680,122,351,168,39,628,137,269,190,32
95PP20,3117,992,900,719,506,588,173,185,141,89,827,233,238,171,185,880,268,281,193,138,822,318,196,214,94
95PP21,2167,291,1189,547,140,445,55,264,93,33,556,61,313,144,38,585,80,334,128,43,581,95,278,182,26
95PP22,2444,839,751,544,310,467,145,143,115,64,550,176,170,118,86,672,211,212,150,99,755,307,226,161,61
95PP23,2590,1054,738,600,198,563,239,165,125,34,615,232,181,158,44,747,314,208,152,73,665,269,184,165,47
95QQ01,1483,886,96,300,201,256,158,17,54,27,355,203,32,70,50,367,214,20,79,54,505,311,27,97,70
95QQ02,2582,1613,70,449,450,538,337,15,99,87,601,370,12,100,119,744,458,21,129,136,699,448,22,121,108
95QQ03,1096,678,42,221,155,226,137,10,54,25,279,164,6,57,52,284,176,12,53,43,307,201,14,57,35
95QQ04,1635,1007,122,271,235,333,216,28,50,39,386,214,32,79,61,467,290,33,78,66,449,287,29,64,69
95QQ05,2875,1614,232,546,483,530,290,44,108,88,502,280,38,107,77,926,516,99,168,143,917,528,51,163,175
95QQ06,2041,602,614,634,191,438,107,153,137,41,477,148,149,144,36,571,158,170,181,62,555,189,142,172,52
95QQ07,1817,1049,111,406,251,223,119,22,50,32,370,189,19,95,67,530,314,28,114,74,694,427,42,147,78
95QQ08,1455,875,77,333,170,217,128,10,49,30,302,191,12,63,36,420,239,29,97,55,516,317,26,124,49
95QQ09,1916,1037,190,437,252,247,111,26,70,40,355,172,43,92,48,471,262,58,100,51,843,492,63,175,113
95QQ10,1851,954,288,441,168,402,199,64,110,29,381,190,68,88,35,554,275,94,125,60,514,290,62,118,44
95QQ11,2027,1361,51,290,325,406,258,11,72,65,399,257,14,58,70,640,424,14,94,108,582,422,12,66,82
95QQ12,1811,1100,104,284,323,287,156,19,50,62,376,202,29,77,68,522,326,29,75,92,626,416,27,82,101
95QQ13,2568,1503,63,525,477,475,298,8,92,77,533,295,18,121,99,804,466,18,159,161,756,444,19,153,140
95QQ14,5430,3300,263,916,951,1349,809,60,230,250,1450,812,78,294,266,1661,1034,80,249,298,970,645,45,143,137
95QQ15,1593,929,132,314,218,254,131,20,62,41,368,201,23,76,68,435,244,48,83,60,536,353,41,93,49
95RR01,4367,2134,691,1039,503,1167,529,210,291,137,1053,481,180,280,112,1409,706,207,310,186,738,418,94,158,68
95RR02,1753,856,313,446,138,333,149,63,103,18,434,177,99,124,34,508,266,77,123,42,478,264,74,96,44
95RR03,1422,584,287,438,113,268,113,63,74,18,405,153,84,139,29,400,169,84,113,34,349,149,56,112,32
95RR04,2022,145,1293,428,156,425,36,284,65,40,590,26,373,136,55,534,35,361,99,39,473,48,275,128,22
95RR05,2487,1262,362,581,282,545,260,88,134,63,630,314,95,160,61,725,376,113,159,77,587,312,66,128,81
95RR06,2206,284,1182,604,136,509,61,293,119,36,653,83,376,161,33,579,77,313,150,39,465,63,200,174,28
95RR07,2449,1052,582,599,216,526,212,135,138,41,610,242,173,155,40,734,306,178,167,83,579,292,96,139,52
95RR08,2106,759,533,626,188,458,149,116,146,47,453,148,128,134,43,676,235,167,211,63,519,227,122,135,35
95RR09,3671,956,1377,1032,306,875,217,362,240,56,1219,318,449,338,114,995,268,375,253,99,582,153,191,201,37
95RR10,1338,676,210,324,128,283,150,41,60,32,339,168,54,83,34,351,173,55,83,40,365,185,60,98,22
95RR11,2407,960,567,627,253,370,149,89,104,28,592,186,198,148,60,735,308,162,164,101,710,317,118,211,64
95RR12,1452,733,234,310,175,195,96,41,36,22,302,136,62,61,43,397,187,60,99,51,558,314,71,114,59
95RR13,1429,658,207,341,223,187,80,26,45,36,301,111,40,93,57,368,169,65,79,55,573,298,76,124,75
95RR14,1969,878,600,377,114,459,179,155,97,28,505,199,191,97,18,593,284,166,104,39,412,216,88,79,29
95RR15,2458,358,1387,591,122,643,63,388,165,27,687,97,390,148,52,655,98,386,144,27,473,100,223,134,16
95SS01,5128,2774,523,1021,810,1055,529,104,257,165,1160,580,135,243,202,1735,912,203,345,275,1178,753,81,176,168
95SS02,4287,2326,466,786,709,944,453,117,226,148,891,458,110,169,154,1252,646,160,230,216,1200,769,79,161,191
95SS03,3372,2061,214,540,557,629,351,48,124,106,635,378,43,115,99,980,575,79,169,157,1128,757,44,132,195
95SS04,7572,4256,664,1342,1310,1818,978,161,342,337,2262,1128,264,454,416,2263,1316,185,364,398,1229,834,54,182,159
95SS05,3375,2019,223,570,563,545,333,27,100,85,827,430,76,159,162,913,542,59,138,174,1090,714,61,173,142
95SS06,5899,626,3768,1175,330,1878,192,1234,359,93,1984,170,1300,390,124,1376,169,877,253,77,661,95,357,173,36
95SS07,9464,2093,4789,1821,761,2772,432,1652,517,171,2780,439,1575,518,248,2583,590,1270,493,230,1329,632,292,293,112
95SS08,4698,2773,331,785,809,1038,581,80,200,177,962,534,66,177,185,1453,825,111,238,279,1245,833,74,170,168
95SS09,3364,1681,390,649,644,632,284,104,139,105,661,287,98,137,139,988,479,135,196,178,1083,631,53,177,222
95SS10,4379,697,2363,864,455,891,108,535,167,81,1268,137,762,247,122,1351,163,770,275,143,869,289,296,175,109
95SS11,5697,1791,1987,1283,636,1485,370,617,316,182,1373,413,506,304,150,1726,531,604,378,213,1113,477,260,285,91
95SS12,3054,1561,413,583,497,539,266,72,107,94,609,282,107,118,102,842,404,128,165,145,1064,609,106,193,156
95SS13,2904,1669,212,524,499,521,283,43,106,89,843,443,59,156,185,794,474,51,145,124,746,469,59,117,101
95SS14,2905,1774,150,497,484,591,348,35,106,102,687,396,46,117,128,780,451,35,133,161,847,579,34,141,93
95SS15,3758,2187,259,654,658,655,345,45,144,121,652,344,50,119,139,1116,609,98,228,181,1335,889,66,163,217
95SS16,3164,334,1975,671,184,645,76,394,134,41,928,91,631,159,47,851,86,541,161,63,740,81,409,217,33
95SS17,4298,2465,287,816,730,873,515,49,166,143,1265,604,101,284,276,1159,683,67,202,207,1001,663,70,164,104
95SS18,3053,1719,185,558,591,593,287,47,114,145,765,367,40,167,191,719,421,42,112,144,976,644,56,165,111
95SS19,2737,1705,137,474,421,516,332,30,86,68,745,417,37,137,154,793,485,38,142,128,683,471,32,109,71
95SS20,2605,1507,172,402,524,371,219,29,55,68,500,232,46,94,128,654,377,37,95,145,1080,679,60,158,183
95SS21,4716,2797,208,867,844,1094,646,48,190,210,1107,633,42,213,219,1498,887,66,265,280,1017,631,52,199,135
95SS22,3290,1586,451,582,671,685,303,98,128,156,828,338,128,139,223,818,380,141,134,163,959,565,84,181,129
95SS23,3816,2377,153,615,671,765,450,14,141,160,790,457,43,114,176,1227,763,51,204,209,1034,707,45,156,126
95SS24,5139,2714,478,992,955,1173,587,118,274,194,1067,489,113,243,222,1630,837,159,292,342,1269,801,88,183,197
95SS25,2589,1511,175,525,378,682,398,50,150,84,734,392,57,157,128,627,368,38,115,106,546,353,30,103,60
95SS26,3781,349,2429,797,206,990,99,639,201,51,1238,103,828,243,64,838,83,543,166,46,715,64,419,187,45
95SS27,2502,1445,181,446,430,396,220,33,72,71,637,306,60,130,141,684,397,41,111,135,785,522,47,133,83
95SS28,2594,1353,271,561,409,526,257,65,127,77,680,306,73,153,148,673,346,66,147,114,715,444,67,134,70
95SS29,2647,266,1588,632,161,691,68,447,129,47,761,79,470,164,48,575,44,349,138,44,620,75,322,201,22
95SS30,3378,1682,302,495,899,547,250,61,112,124,882,347,74,107,354,858,421,88,134,215,1091,664,79,142,206
95TT01,2748,500,1216,830,202,684,111,322,206,45,727,126,341,208,52,750,127,343,213,67,587,136,210,203,38
95TT02,2685,388,1394,721,182,665,65,380,174,46,763,101,428,189,45,687,107,338,190,52,570,115,248,168,39
95TT03,3329,1280,900,815,334,816,289,217,224,86,869,300,301,179,89,954,350,257,254,93,690,341,125,158,66
95TT04,2984,266,1710,733,275,769,73,465,177,54,807,53,490,169,95,782,79,464,165,74,626,61,291,222,52
95TT05,3079,747,1049,767,516,667,126,254,184,103,881,184,267,217,213,854,198,318,200,138,677,239,210,166,62
95TT06,2723,702,1078,710,233,675,134,267,203,71,710,160,319,181,50,742,212,292,172,66,596,196,200,154,46
95TT07,2747,1055,797,593,302,606,189,187,149,81,670,249,206,136,79,815,314,229,170,102,656,303,175,138,40
95TT08,2724,1127,780,582,235,594,216,179,136,63,733,272,245,160,56,820,344,230,164,82,577,295,126,122,34
95TT09,2917,180,1780,759,198,653,28,417,165,43,785,39,487,193,66,792,52,497,188,55,687,61,379,213,34
95TT10,2852,489,1357,707,299,618,86,324,146,62,940,131,480,199,130,688,119,314,173,82,606,153,239,189,25
95TT11,3291,330,2055,683,223,844,63,577,148,56,878,54,573,187,64,820,70,535,153,62,749,143,370,195,41
95TT12,2641,1273,591,496,281,645,288,150,127,80,639,279,164,128,68,709,348,154,126,81,648,358,123,115,52
95TT13,2918,1031,810,667,410,649,184,192,162,111,824,274,235,184,131,845,287,260,183,115,600,286,123,138,53
95TT14,2211,775,587,493,356,451,126,141,107,77,595,171,176,122,126,610,229,152,134,95,555,249,118,130,58
95TT15,2498,1286,537,466,209,640,292,168,128,52,567,275,138,97,57,710,354,158,138,60,581,365,73,103,40
95TT16,2691,614,1064,759,254,601,119,285,153,44,760,152,310,202,96,705,172,263,209,61,625,171,206,195,53
95UU01,1097,520,171,295,111,249,109,37,78,25,269,137,40,71,21,321,157,47,79,38,258,117,47,67,27
95UU02,1043,668,36,187,152,224,131,9,43,41,183,123,7,31,22,297,190,8,52,47,339,224,12,61,42
95UU03,879,225,307,222,125,105,20,44,23,18,156,28,65,40,23,194,50,71,36,37,424,127,127,123,47
95UU04,738,484,35,142,77,142,94,7,29,12,168,106,9,28,25,184,128,8,33,15,244,156,11,52,25
95UU05,993,632,34,191,136,226,127,5,55,39,218,140,7,45,26,277,168,13,54,42,272,197,9,37,29
95UU06,1452,267,656,385,144,272,27,139,75,31,356,46,172,99,39,382,81,167,93,41,442,113,178,118,33
95UU07,813,487,65,161,100,139,72,17,25,25,164,109,11,28,16,251,146,22,58,25,259,160,15,50,34
95UU08,1205,159,619,360,67,217,23,120,64,10,288,29,158,83,18,299,45,158,81,15,401,62,183,132,24
95UU09,1690,188,861,505,136,408,42,211,122,33,373,47,198,101,27,505,53,262,147,43,404,46,190,135,33
95UU10,1216,157,581,383,95,227,28,141,48,10,286,30,145,95,16,324,35,156,96,37,379,64,139,144,32
95UU11,993,112,455,357,69,188,11,91,76,10,227,19,106,82,20,284,33,131,100,20,294,49,127,99,19
95UU12,1354,282,529,386,157,318,65,151,70,32,322,58,126,89,49,377,73,151,102,51,337,86,101,125,25
95UU13,897,379,221,196,101,170,55,51,42,22,194,67,64,40,23,265,119,60,53,33,268,138,46,61,23
95UU14,1732,447,622,511,152,375,95,146,110,24,426,95,163,131,37,495,129,187,127,52,436,128,126,143,39
95UU15,948,591,87,160,110,187,107,22,37,21,231,137,16,42,36,274,174,27,42,31,256,173,22,39,22
95VV01,3211,1387,703,725,396,692,275,162,172,83,832,354,196,183,99,892,368,194,207,123,795,390,151,163,91
95VV02,2192,226,1066,637,263,429,45,198,130,56,571,66,274,133,98,579,60,264,177,78,613,55,330,197,31
95VV03,2579,636,997,719,227,589,119,260,170,40,663,124,276,183,80,687,183,273,173,58,640,210,188,193,49
95VV04,3138,1465,697,558,418,769,363,160,130,116,791,339,189,159,104,819,383,197,121,118,759,380,151,148,80
95VV05,4506,355,2645,1152,354,1292,89,785,331,87,1095,90,652,258,95,1311,102,788,307,114,808,74,420,256,58
