GeographyCode,LC2109NI0001,LC2109NI0002,LC2109NI0003,LC2109NI0004,LC2109NI0005,LC2109NI0006,LC2109NI0007,LC2109NI0008,LC2109NI0009,LC2109NI0010,LC2109NI0011,LC2109NI0012,LC2109NI0013,LC2109NI0014,LC2109NI0015,LC2109NI0016,LC2109NI0017,LC2109NI0018,LC2109NI0019,LC2109NI0020,LC2109NI0021,LC2109NI0022,LC2109NI0023,LC2109NI0024,LC2109NI0025,LC2109NI0026,LC2109NI0027,LC2109NI0028,LC2109NI0029,LC2109NI0030,LC2109NI0031,LC2109NI0032
95HH09,2620,335,1542,659,439,444,743,510,573,93,294,127,79,88,186,130,739,109,369,168,95,106,261,193,1308,133,879,364,265,250,296,187
95HH10,2489,209,1686,779,468,439,594,506,816,62,536,237,143,156,218,195,651,67,401,161,111,129,183,157,1022,80,749,381,214,154,193,154
95HH11,1417,70,964,457,284,223,383,254,428,13,256,138,60,58,159,114,366,15,232,106,63,63,119,81,623,42,476,213,161,102,105,59
95HH12,1552,60,1044,429,260,355,448,350,479,14,269,104,62,103,196,163,381,18,238,95,67,76,125,102,692,28,537,230,131,176,127,85
95HH13,1407,44,976,378,286,312,387,274,527,13,340,125,87,128,174,133,419,9,268,102,79,87,142,100,461,22,368,151,120,97,71,41
95HH14,1530,105,1008,414,296,298,417,264,406,27,230,88,70,72,149,109,385,33,223,97,59,67,129,87,739,45,555,229,167,159,139,68
95HH15,2630,206,1800,787,500,513,624,468,848,72,538,212,166,160,238,188,642,66,377,166,106,105,199,149,1140,68,885,409,228,248,187,131
95HH16,2159,346,1184,561,355,268,629,504,614,102,299,128,98,73,213,176,473,86,230,111,78,41,157,125,1072,158,655,322,179,154,259,203
95HH17,2479,114,1810,928,421,461,555,386,830,30,577,288,144,145,223,155,643,42,451,223,104,124,150,109,1006,42,782,417,173,192,182,122
95II01,3084,120,2256,1052,580,624,708,561,810,36,577,276,131,170,197,159,682,41,436,197,103,136,205,177,1592,43,1243,579,346,318,306,225
95II02,4961,1517,2327,890,830,607,1117,756,1565,620,592,214,217,161,353,250,1248,407,458,170,170,118,383,256,2148,490,1277,506,443,328,381,250
95II03,3523,1492,1274,523,398,353,757,539,1167,566,340,126,106,108,261,186,1019,479,282,127,87,68,258,192,1337,447,652,270,205,177,238,161
95II04,4317,137,3104,1366,928,810,1076,789,1442,43,972,423,292,257,427,319,1329,71,865,392,240,233,393,304,1546,23,1267,551,396,320,256,166
95II05,3546,1586,1310,598,388,324,650,415,1139,631,291,111,92,88,217,149,830,391,249,99,86,64,190,129,1577,564,770,388,210,172,243,137
95II06,3398,1486,1217,515,368,334,695,489,1122,583,284,115,82,87,255,187,951,465,262,99,90,73,224,155,1325,438,671,301,196,174,216,147
95II07,2090,128,1322,649,377,296,640,425,636,25,358,198,77,83,253,180,555,61,304,158,75,71,190,125,899,42,660,293,225,142,197,120
95II08,2417,201,1600,617,464,519,616,475,694,70,412,155,104,153,212,169,687,93,377,148,106,123,217,175,1036,38,811,314,254,243,187,131
95II09,3363,242,2333,960,732,641,788,579,978,75,640,262,175,203,263,202,990,114,591,239,161,191,285,217,1395,53,1102,459,396,247,240,160
95II10,2592,68,1908,796,634,478,616,449,822,28,563,244,170,149,231,168,705,29,462,202,139,121,214,165,1065,11,883,350,325,208,171,116
95II11,2567,1092,929,385,304,240,546,398,707,378,178,75,52,51,151,107,657,322,163,62,55,46,172,135,1203,392,588,248,197,143,223,156
95II12,2512,172,1689,739,459,491,651,484,716,54,467,190,115,162,195,146,579,64,325,151,71,103,190,162,1217,54,897,398,273,226,266,176
95II13,2702,132,1802,742,538,522,768,498,763,47,461,171,129,161,255,177,778,60,438,184,123,131,280,199,1161,25,903,387,286,230,233,122
95II14,2561,658,1415,619,347,449,488,361,685,240,290,128,67,95,155,120,595,197,259,110,64,85,139,109,1281,221,866,381,216,269,194,132
95II15,3357,1416,1138,486,307,345,803,563,1000,508,222,90,50,82,270,197,957,490,210,91,47,72,257,177,1400,418,706,305,210,191,276,189
95II16,2126,63,1600,635,417,548,463,311,607,11,423,193,89,141,173,115,553,32,361,155,89,117,160,121,966,20,816,287,239,290,130,75
95II17,2493,93,1802,830,453,519,598,410,656,23,428,209,85,134,205,146,613,43,378,183,90,105,192,133,1224,27,996,438,278,280,201,131
95II18,2226,106,1556,548,615,393,564,326,611,20,388,121,189,78,203,118,611,55,353,120,139,94,203,120,1004,31,815,307,287,221,158,88
95II19,3770,410,2668,1607,474,587,692,497,1191,194,798,468,138,192,199,150,692,67,463,277,68,118,162,119,1887,149,1407,862,268,277,331,228
95II20,2780,955,1111,445,377,289,714,491,757,294,232,97,63,72,231,170,860,395,204,77,71,56,261,187,1163,266,675,271,243,161,222,134
95II21,2419,43,1754,837,535,382,622,394,840,17,558,284,156,118,265,179,672,14,440,208,128,104,218,138,907,12,756,345,251,160,139,77
95II22,2248,114,1610,729,378,503,524,414,613,36,397,205,70,122,180,149,553,46,330,155,77,98,177,147,1082,32,883,369,231,283,167,118
95II23,2190,870,792,354,217,221,528,378,656,290,188,88,41,59,178,133,548,251,136,66,34,36,161,118,986,329,468,200,142,126,189,127
95JJ01,2499,546,1645,991,432,222,308,200,768,183,476,283,116,77,109,75,628,148,401,235,115,51,79,57,1103,215,768,473,201,94,120,68
95JJ02,2374,609,1183,529,453,201,582,337,662,214,266,101,123,42,182,103,578,171,218,87,86,45,189,110,1134,224,699,341,244,114,211,124
95JJ03,2470,263,1629,648,765,216,578,381,988,96,624,254,287,83,268,184,683,72,428,176,193,59,183,122,799,95,577,218,285,74,127,75
95JJ04,3111,472,2180,1261,772,147,459,284,913,143,627,355,236,36,143,85,779,136,512,285,181,46,131,91,1419,193,1041,621,355,65,185,108
95JJ05,1835,438,986,421,410,155,411,229,459,119,208,102,77,29,132,80,468,125,189,70,81,38,154,89,908,194,589,249,252,88,125,60
95JJ06,2472,909,1050,368,563,119,513,253,821,330,285,103,152,30,206,114,742,284,274,98,140,36,184,89,909,295,491,167,271,53,123,50
95JJ07,2665,525,1633,632,829,172,507,274,942,174,539,198,294,47,229,141,750,180,433,172,203,58,137,81,973,171,661,262,332,67,141,52
95JJ08,3276,688,1968,963,710,295,620,410,1255,343,645,294,235,116,267,189,697,168,364,176,140,48,165,108,1324,177,959,493,335,131,188,113
95JJ09,1990,82,1572,917,500,155,336,189,457,25,347,184,123,40,85,53,381,27,269,162,83,24,85,57,1152,30,956,571,294,91,166,79
95JJ10,2795,1269,1260,732,434,94,266,115,987,493,400,192,176,32,94,51,751,368,306,168,113,25,77,35,1057,408,554,372,145,37,95,29
95JJ11,3770,714,2240,1036,926,278,816,498,1192,280,642,279,295,68,270,166,928,201,477,210,205,62,250,164,1650,233,1121,547,426,148,296,168
95JJ12,2724,1737,698,427,182,89,289,145,943,664,184,104,59,21,95,51,759,504,168,106,42,20,87,48,1022,569,346,217,81,48,107,46
95JJ13,3895,627,2520,1169,901,450,748,492,1334,231,809,372,302,135,294,206,1035,213,600,271,216,113,222,153,1526,183,1111,526,383,202,232,133
95JJ14,2325,218,1776,1017,557,202,331,215,713,77,514,297,162,55,122,71,572,57,428,218,162,48,87,70,1040,84,834,502,233,99,122,74
95JJ15,1879,501,971,433,357,181,407,229,453,131,187,70,70,47,135,75,470,156,193,81,72,40,121,74,956,214,591,282,215,94,151,80
95JJ16,1799,507,831,374,330,127,461,255,437,121,170,67,74,29,146,94,456,143,160,62,63,35,153,93,906,243,501,245,193,63,162,68
95JJ17,2455,1152,1038,695,233,110,265,156,823,432,296,191,78,27,95,65,596,303,232,157,49,26,61,31,1036,417,510,347,106,57,109,60
95JJ18,2032,482,1064,489,425,150,486,302,472,138,206,95,84,27,128,82,511,138,208,92,79,37,165,107,1049,206,650,302,262,86,193,113
95JJ19,2942,1045,1324,651,411,262,573,362,1243,496,497,229,145,123,250,164,477,185,177,73,67,37,115,66,1222,364,650,349,199,102,208,132
95JJ20,4092,787,2629,1191,1077,361,676,461,1301,242,804,353,347,104,255,186,1091,236,643,303,259,81,212,150,1700,309,1182,535,471,176,209,125
95JJ21,2873,582,1657,610,726,321,634,430,1299,313,641,254,246,141,345,269,551,108,310,110,120,80,133,67,1023,161,706,246,360,100,156,94
95JJ22,2794,621,1670,830,547,293,503,358,831,198,451,227,141,83,182,142,607,153,332,153,111,68,122,86,1356,270,887,450,295,142,199,130
95KK01,2578,2360,71,19,35,17,147,21,956,888,22,1,15,6,46,4,791,727,21,8,8,5,43,6,831,745,28,10,12,6,58,11
95KK02,2029,651,1102,419,467,216,276,117,641,192,335,119,155,61,114,45,584,185,313,121,124,68,86,45,804,274,454,179,188,87,76,27
95KK03,2357,2059,125,48,52,25,173,29,938,816,46,14,23,9,76,19,649,579,29,11,9,9,41,8,770,664,50,23,20,7,56,2
95KK04,2787,1949,380,112,188,80,458,202,1077,763,112,32,57,23,202,81,872,612,105,30,53,22,155,82,838,574,163,50,78,35,101,39
95KK05,2616,2084,287,124,73,90,245,41,994,790,107,44,25,38,97,11,732,583,79,30,26,23,70,18,890,711,101,50,22,29,78,12
95KK06,1885,940,692,217,377,98,253,103,639,382,175,54,99,22,82,39,498,273,143,42,77,24,82,40,748,285,374,121,201,52,89,24
95KK07,2045,832,1077,540,335,202,136,52,702,329,326,154,103,69,47,20,555,257,257,106,87,64,41,17,788,246,494,280,145,69,48,15
95KK08,2646,994,1364,482,643,239,288,133,918,409,406,130,206,70,103,48,863,340,420,142,203,75,103,53,865,245,538,210,234,94,82,32
95KK09,2187,819,1034,399,416,219,334,178,665,263,282,101,115,66,120,70,717,307,280,103,110,67,130,75,805,249,472,195,191,86,84,33
95KK10,2181,852,1142,461,477,204,187,65,838,378,383,154,163,66,77,28,580,227,302,117,120,65,51,21,763,247,457,190,194,73,59,16
95KK11,2373,669,1363,416,667,280,341,185,804,219,451,125,234,92,134,78,708,245,352,123,172,57,111,60,861,205,560,168,261,131,96,47
95KK12,2309,1742,361,197,140,24,206,58,873,674,127,72,51,4,72,17,647,492,94,43,46,5,61,24,789,576,140,82,43,15,73,17
95KK13,1817,252,1328,498,624,206,237,126,609,103,425,136,214,75,81,51,446,71,309,109,138,62,66,34,762,78,594,253,272,69,90,41
95KK14,2041,856,999,493,349,157,186,52,752,359,338,166,119,53,55,16,521,224,245,109,95,41,52,22,768,273,416,218,135,63,79,14
95KK15,2946,1862,858,296,444,118,226,76,1131,754,277,83,156,38,100,33,878,570,245,80,133,32,63,27,937,538,336,133,155,48,63,16
95KK16,2216,1458,385,132,186,67,373,154,669,472,81,26,41,14,116,53,590,391,79,24,38,17,120,66,957,595,225,82,107,36,137,35
95LL01,4931,3923,436,117,197,122,572,315,1872,1516,135,32,71,32,221,110,1403,1126,99,24,45,30,178,109,1656,1281,202,61,81,60,173,96
95LL02,3042,651,1718,376,826,516,673,359,924,211,467,94,212,161,246,132,993,249,488,120,220,148,256,146,1125,191,763,162,394,207,171,81
95LL03,2436,198,1768,272,1071,425,470,279,832,63,572,75,359,138,197,122,777,78,516,98,277,141,183,121,827,57,680,99,435,146,90,36
95LL04,2985,2229,404,77,184,143,352,114,1053,802,124,26,53,45,127,44,800,601,93,19,41,33,106,43,1132,826,187,32,90,65,119,27
95LL05,4119,739,2712,753,1181,778,668,375,1428,276,884,216,393,275,268,150,1039,202,662,176,286,200,175,99,1652,261,1166,361,502,303,225,126
95LL06,3372,331,2445,442,1242,761,596,352,1018,112,685,123,361,201,221,129,905,134,579,111,288,180,192,124,1449,85,1181,208,593,380,183,99
95LL07,2131,217,1422,282,772,368,492,297,663,87,370,68,200,102,206,139,557,98,309,72,157,80,150,98,911,32,743,142,415,186,136,60
95LL08,3320,2352,276,39,159,78,692,230,1239,883,70,9,44,17,286,88,995,667,84,15,48,21,244,91,1086,802,122,15,67,40,162,51
95LL09,3150,2453,312,68,156,88,385,154,1004,829,39,9,18,12,136,63,775,614,44,8,22,14,117,52,1371,1010,229,51,116,62,132,39
95LL10,5475,4598,441,50,160,231,436,177,2142,1840,130,11,41,78,172,59,1520,1254,122,15,41,66,144,74,1813,1504,189,24,78,87,120,44
95LL11,3989,307,2989,1133,1071,785,693,453,1365,109,987,361,357,269,269,190,1221,118,883,339,286,258,220,152,1403,80,1119,433,428,258,204,111
95LL12,4212,3381,210,47,125,38,621,270,1811,1488,72,11,52,9,251,108,1355,1083,65,12,39,14,207,95,1046,810,73,24,34,15,163,67
95LL13,2745,1462,612,169,317,126,671,350,979,515,188,42,113,33,276,150,875,489,163,49,77,37,223,119,891,458,261,78,127,56,172,81
95LL14,2651,2350,42,7,17,18,259,38,920,795,15,1,4,10,110,12,616,536,12,2,6,4,68,11,1115,1019,15,4,7,4,81,15
95LL15,3048,193,2269,573,968,728,586,327,834,62,576,128,223,225,196,121,707,72,447,116,167,164,188,107,1507,59,1246,329,578,339,202,99
95LL16,6107,1247,3641,897,1528,1216,1219,812,2103,421,1192,248,506,438,490,334,2024,491,1112,286,452,374,421,299,1980,335,1337,363,570,404,308,179
95LL17,2539,191,1880,496,816,568,468,317,712,73,482,127,202,153,157,114,635,85,399,92,172,135,151,104,1192,33,999,277,442,280,160,99
95LL18,3351,157,2633,655,1153,825,561,388,985,48,721,172,311,238,216,163,877,71,623,138,271,214,183,127,1489,38,1289,345,571,373,162,98
95LL19,5148,1135,3179,751,1659,769,834,515,1746,445,995,217,537,241,306,193,1514,361,893,224,448,221,260,181,1888,329,1291,310,674,307,268,141
95LL20,2401,928,1145,310,558,277,328,168,807,351,325,100,144,81,131,74,712,302,287,71,144,72,123,70,882,275,533,139,270,124,74,24
95LL21,3983,1980,1332,309,658,365,671,338,1343,777,293,65,140,88,273,151,1234,676,323,75,160,88,235,131,1406,527,716,169,358,189,163,56
95LL22,3728,3173,104,20,40,44,451,165,1418,1215,23,3,6,14,180,62,1214,1012,41,7,20,14,161,73,1096,946,40,10,14,16,110,30
95LL23,2157,239,1505,212,868,425,413,246,643,93,384,37,237,110,166,103,598,89,381,64,223,94,128,76,916,57,740,111,408,221,119,67
95LL24,3769,1180,2161,440,1240,481,428,200,1295,441,696,138,399,159,158,78,1112,289,672,152,357,163,151,76,1362,450,793,150,484,159,119,46
95LL25,4536,322,3446,1216,1427,803,768,501,1483,108,1076,389,440,247,299,199,1359,130,999,361,397,241,230,161,1694,84,1371,466,590,315,239,141
95LL26,3698,3202,108,20,39,49,388,136,1259,1115,32,6,11,15,112,29,1069,869,41,6,8,27,159,66,1370,1218,35,8,20,7,117,41
95MM01,4862,1714,2412,1203,960,249,736,286,1657,637,766,350,332,84,254,83,1504,573,662,323,269,70,269,114,1701,504,984,530,359,95,213,89
95MM02,3244,2771,97,42,26,29,376,116,913,787,23,6,9,8,103,30,667,545,14,6,5,3,108,41,1664,1439,60,30,12,18,165,45
95MM03,3508,2291,938,499,397,42,279,118,1305,888,306,152,136,18,111,54,1023,661,268,154,106,8,94,41,1180,742,364,193,155,16,74,23
95MM04,2151,1888,29,6,6,17,234,68,604,538,8,1,0,7,58,12,496,415,7,4,2,1,74,18,1051,935,14,1,4,9,102,38
95MM05,2495,2108,46,9,29,8,341,50,895,749,17,0,16,1,129,15,616,498,16,4,9,3,102,19,984,861,13,5,4,4,110,16
95MM06,2603,2176,42,18,20,4,385,47,913,745,11,3,8,0,157,10,732,598,10,2,6,2,124,19,958,833,21,13,6,2,104,18
95MM07,2601,385,1868,789,860,219,348,183,783,111,556,204,278,74,116,69,633,99,420,191,184,45,114,63,1185,175,892,394,398,100,118,51
95MM08,2947,1728,836,405,300,131,383,123,924,581,216,103,72,41,127,33,700,417,168,85,54,29,115,36,1323,730,452,217,174,61,141,54
95MM09,3562,2415,826,440,325,61,321,112,1289,903,274,122,129,23,112,42,1000,689,218,123,75,20,93,38,1273,823,334,195,121,18,116,32
95MM10,2750,2378,35,9,17,9,337,35,1187,1023,14,2,11,1,150,4,730,627,9,4,3,2,94,12,833,728,12,3,3,6,93,19
95MM11,2277,2040,16,7,3,6,221,27,894,799,1,0,0,1,94,7,579,501,9,4,2,3,69,12,804,740,6,3,1,2,58,8
95MM12,5858,4944,294,180,76,38,620,135,2628,2273,80,50,20,10,275,38,1623,1359,60,28,21,11,204,59,1607,1312,154,102,35,17,141,38
95MM13,8872,7633,317,100,125,92,922,258,3835,3350,92,15,49,28,393,78,2506,2152,81,24,28,29,273,88,2531,2131,144,61,48,35,256,92
95MM14,2569,988,1139,487,478,174,442,177,750,304,298,101,147,50,148,53,752,278,305,120,132,53,169,68,1067,406,536,266,199,71,125,56
95MM15,4401,2101,1761,833,746,182,539,310,1552,804,540,242,236,62,208,131,1135,611,380,175,160,45,144,86,1714,686,841,416,350,75,187,93
95MM16,5745,3504,1352,730,455,167,889,425,2187,1427,428,216,154,58,332,156,1892,1234,350,180,127,43,308,156,1666,843,574,334,174,66,249,113
95MM17,3749,3190,152,57,60,35,407,138,1269,1099,33,10,14,9,137,30,972,812,30,13,12,5,130,42,1508,1279,89,34,34,21,140,66
95MM18,5180,3193,1453,765,523,165,534,255,1949,1224,522,249,202,71,203,101,1679,1024,478,234,189,55,177,91,1552,945,453,282,132,39,154,63
95MM19,3044,963,1612,827,593,192,469,236,911,311,432,208,173,51,168,82,953,367,411,218,139,54,175,86,1180,285,769,401,281,87,126,68
95MM20,3366,592,2260,1136,875,249,514,268,948,188,591,287,247,57,169,99,892,175,555,296,191,68,162,97,1526,229,1114,553,437,124,183,72
95MM21,3406,1142,1851,770,872,209,413,187,1122,380,593,223,304,66,149,65,892,291,497,195,243,59,104,53,1392,471,761,352,325,84,160,69
95MM22,2492,2119,59,18,26,15,314,111,664,550,14,3,7,4,100,34,546,432,15,4,6,5,99,35,1282,1137,30,11,13,6,115,42
95MM23,2521,1881,111,36,35,40,529,183,735,539,38,15,12,11,158,50,827,589,33,8,8,17,205,85,959,753,40,13,15,12,166,48
95MM24,2503,2275,28,16,9,3,200,48,966,884,3,1,2,0,79,13,629,562,10,3,5,2,57,15,908,829,15,12,2,1,64,20
95MM25,6363,5457,95,33,34,28,811,109,2905,2478,29,7,18,4,398,27,1847,1561,27,10,7,10,259,47,1611,1418,39,16,9,14,154,35
95MM26,3131,2821,39,10,22,7,271,90,1172,1051,15,3,11,1,106,27,764,681,11,4,5,2,72,24,1195,1089,13,3,6,4,93,39
95MM27,3833,2542,282,101,80,101,1009,375,1452,879,158,58,44,56,415,204,1093,674,52,19,14,19,367,105,1288,989,72,24,22,26,227,66
95MM28,2351,1591,292,107,146,39,468,121,683,470,95,31,50,14,118,25,718,440,74,38,32,4,204,71,950,681,123,38,64,21,146,25
95MM29,3410,2136,689,314,287,88,585,215,1186,802,187,74,85,28,197,61,1207,782,187,74,89,24,238,101,1017,552,315,166,113,36,150,53
95MM30,2083,1782,28,8,9,11,273,79,642,546,8,1,2,5,88,25,526,418,9,3,5,1,99,29,915,818,11,4,2,5,86,25
95NN01,3178,2529,249,83,126,40,400,156,1061,873,54,13,34,7,134,46,839,701,44,19,20,5,94,39,1278,955,151,51,72,28,172,71
95NN02,2211,1860,127,48,55,24,224,104,712,594,25,12,10,3,93,36,518,423,36,10,17,9,59,34,981,843,66,26,28,12,72,34
95NN03,2896,448,1898,817,517,564,550,363,910,132,547,218,161,168,231,167,772,145,473,196,123,154,154,100,1214,171,878,403,233,242,165,96
95NN04,2934,2211,142,67,37,38,581,157,1149,866,42,28,5,9,241,69,911,674,48,23,16,9,189,57,874,671,52,16,16,20,151,31
95NN05,2497,1205,851,397,268,186,441,252,801,408,225,92,84,49,168,102,754,396,211,100,62,49,147,85,942,401,415,205,122,88,126,65
95NN06,3542,2897,276,105,115,56,369,152,1343,1126,74,33,24,17,143,65,1003,826,56,16,19,21,121,58,1196,945,146,56,72,18,105,29
95NN07,3258,2761,167,42,87,38,330,120,1225,1073,28,3,19,6,124,37,940,793,45,13,18,14,102,53,1093,895,94,26,50,18,104,30
95NN08,3269,1636,1063,532,355,176,570,359,1099,611,260,129,83,48,228,144,786,432,216,101,67,48,138,90,1384,593,587,302,205,80,204,125
95NN09,3021,875,1620,1071,329,220,526,365,969,333,433,276,93,64,203,146,704,249,348,239,57,52,107,70,1348,293,839,556,179,104,216,149
95NN10,3193,1892,763,319,252,192,538,347,966,636,136,70,35,31,194,137,727,449,137,61,39,37,141,102,1500,807,490,188,178,124,203,108
95NN11,3876,2955,441,213,132,96,480,283,1486,1147,132,69,37,26,207,123,1034,779,126,66,35,25,129,78,1356,1029,183,78,60,45,144,82
95NN12,2851,1617,826,390,300,136,408,282,993,590,254,136,69,49,149,111,785,483,184,93,56,35,118,78,1073,544,388,161,175,52,141,93
95NN13,3058,1112,1443,725,373,345,503,365,976,384,430,200,115,115,162,119,799,348,327,176,70,81,124,91,1283,380,686,349,188,149,217,155
95NN14,3559,2270,631,126,204,301,658,361,1434,899,223,29,56,138,312,177,984,589,200,34,41,125,195,105,1141,782,208,63,107,38,151,79
95NN15,2994,948,1436,800,544,92,610,417,944,338,375,195,157,23,231,166,807,265,361,188,141,32,181,129,1243,345,700,417,246,37,198,122
95NN16,3294,755,1949,1056,463,430,590,424,1089,274,588,307,126,155,227,167,742,214,392,216,85,91,136,100,1463,267,969,533,252,184,227,157
95NN17,2256,1531,383,188,145,50,342,169,753,512,99,50,38,11,142,64,547,377,85,44,25,16,85,48,956,642,199,94,82,23,115,57
95NN18,2702,1843,464,178,210,76,395,205,865,660,74,31,34,9,131,74,628,440,81,31,27,23,107,55,1209,743,309,116,149,44,157,76
95NN19,3381,759,1928,1064,609,255,694,529,1059,256,549,270,189,90,254,201,831,213,425,232,129,64,193,155,1491,290,954,562,291,101,247,173
95NN20,3001,1554,1042,510,329,203,405,236,987,533,308,145,93,70,146,87,762,410,247,128,63,56,105,70,1252,611,487,237,173,77,154,79
95NN21,2687,1781,545,291,157,97,361,204,807,594,101,59,28,14,112,65,598,413,97,46,26,25,88,57,1282,774,347,186,103,58,161,82
95NN22,2686,2056,240,61,142,37,390,228,848,694,37,12,18,7,117,62,680,547,48,13,27,8,85,47,1158,815,155,36,97,22,188,119
95NN23,3387,2573,426,217,138,71,388,194,1203,949,118,61,32,25,136,70,881,696,91,55,26,10,94,48,1303,928,217,101,80,36,158,76
95OO01,2592,1920,430,198,198,34,242,46,986,753,132,59,67,6,101,16,699,525,108,49,50,9,66,15,907,642,190,90,81,19,75,15
95OO02,2166,1143,800,302,328,170,223,52,757,412,262,97,103,62,83,19,585,315,205,75,85,45,65,21,824,416,333,130,140,63,75,12
95OO03,2651,929,1457,659,638,160,265,87,949,352,498,209,234,55,99,28,772,333,355,163,151,41,84,33,930,244,604,287,253,64,82,26
95OO04,2515,1699,598,304,152,142,218,55,901,636,191,94,43,54,74,15,717,502,150,70,36,44,65,20,897,561,257,140,73,44,79,20
95OO05,2730,1913,315,99,142,74,502,123,968,699,66,20,32,14,203,53,921,654,75,15,35,25,192,53,841,560,174,64,75,35,107,17
95OO06,2860,1527,951,377,328,246,382,116,1035,579,309,112,103,94,147,41,852,486,245,102,79,64,121,44,973,462,397,163,146,88,114,31
95OO07,2510,1217,1031,453,399,179,262,114,871,476,287,116,117,54,108,52,708,358,278,133,102,43,72,33,931,383,466,204,180,82,82,29
95OO08,2713,1454,1031,437,439,155,228,95,968,548,345,138,155,52,75,33,718,401,243,104,97,42,74,44,1027,505,443,195,187,61,79,18
95OO09,2252,1350,730,291,330,109,172,48,799,503,235,98,107,30,61,16,602,353,201,75,96,30,48,21,851,494,294,118,127,49,63,11
95OO10,3530,3088,135,48,59,28,307,64,1355,1189,36,12,20,4,130,28,1093,944,42,19,13,10,107,21,1082,955,57,17,26,14,70,15
95OO11,2485,2125,103,24,52,27,257,57,938,813,30,8,13,9,95,17,757,625,31,11,10,10,101,23,790,687,42,5,29,8,61,17
95OO12,2803,1872,627,186,330,111,304,87,1050,745,180,58,88,34,125,33,833,551,188,48,91,49,94,28,920,576,259,80,151,28,85,26
95OO13,2716,986,1271,383,652,236,459,259,949,355,393,103,207,83,201,126,910,430,315,84,167,64,165,85,857,201,563,196,278,89,93,48
95OO14,2588,1676,652,274,307,71,260,94,965,653,221,86,109,26,91,28,731,480,170,70,73,27,81,34,892,543,261,118,125,18,88,32
95OO15,2357,1807,208,74,83,51,342,99,881,670,57,19,22,16,154,46,737,559,51,13,17,21,127,35,739,578,100,42,44,14,61,18
95OO16,2114,451,1426,280,840,306,237,117,661,138,444,75,265,104,79,47,581,128,374,72,228,74,79,41,872,185,608,133,347,128,79,29
95OO17,2724,517,1944,317,1136,491,263,112,923,207,626,99,356,171,90,40,792,169,550,104,304,142,73,43,1009,141,768,114,476,178,100,29
95OO18,2891,1389,1070,314,493,263,432,183,974,492,319,80,143,96,163,72,911,479,272,70,121,81,160,76,1006,418,479,164,229,86,109,35
95OO19,3009,1679,871,193,462,216,459,138,1115,665,262,48,142,72,188,55,901,543,201,43,109,49,157,41,993,471,408,102,211,95,114,42
95OO20,2189,564,1336,424,664,248,289,145,690,204,386,113,200,73,100,47,628,218,312,99,152,61,98,57,871,142,638,212,312,114,91,41
95OO21,2351,1859,175,54,73,48,317,101,783,620,56,22,26,8,107,33,670,509,40,8,15,17,121,47,898,730,79,24,32,23,89,21
95OO22,3106,2816,77,33,36,8,213,50,1220,1106,24,9,14,1,90,21,913,836,20,8,8,4,57,16,973,874,33,16,14,3,66,13
95PP01,2586,515,1854,136,1206,512,217,129,901,221,611,39,409,163,69,53,645,149,430,38,277,115,66,39,1040,145,813,59,520,234,82,37
95PP02,2541,2051,272,10,200,62,218,116,807,702,54,1,35,18,51,27,582,450,81,2,67,12,51,27,1152,899,137,7,98,32,116,62
95PP03,2540,1712,565,86,354,125,263,130,810,572,159,15,108,36,79,41,651,446,144,24,91,29,61,27,1079,694,262,47,155,60,123,62
95PP04,3185,1644,1175,46,786,343,366,207,1100,591,377,19,256,102,132,80,824,473,248,9,156,83,103,58,1261,580,550,18,374,158,131,69
95PP05,2367,962,1231,111,669,451,174,90,770,361,364,38,162,164,45,24,608,250,318,34,187,97,40,26,989,351,549,39,320,190,89,40
95PP06,3876,1816,1446,163,906,377,614,294,1249,628,399,42,272,85,222,114,1125,551,375,39,215,121,199,98,1502,637,672,82,419,171,193,82
95PP07,2812,1620,872,45,597,230,320,191,896,526,274,13,202,59,96,63,750,445,204,5,145,54,101,58,1166,649,394,27,250,117,123,70
95PP08,2678,2047,382,22,325,35,249,76,865,653,109,9,86,14,103,26,781,604,96,4,80,12,81,27,1032,790,177,9,159,9,65,23
95PP09,1707,1194,172,18,100,54,341,71,458,331,30,1,16,13,97,18,450,300,33,3,12,18,117,28,799,563,109,14,72,23,127,25
95PP10,2387,1820,448,24,361,63,119,43,808,652,122,3,103,16,34,11,627,485,110,7,82,21,32,14,952,683,216,14,176,26,53,18
95PP11,2627,1709,526,70,288,168,392,156,873,573,156,20,87,49,144,56,679,453,102,9,57,36,124,52,1075,683,268,41,144,83,124,48
95PP12,2630,1715,740,17,602,121,175,70,878,582,236,1,193,42,60,19,700,465,191,3,153,35,44,15,1052,668,313,13,256,44,71,36
95PP13,2588,1771,542,82,337,123,275,73,875,626,139,28,76,35,110,26,751,511,147,22,99,26,93,23,962,634,256,32,162,62,72,24
95PP14,3652,1285,2033,176,1555,302,334,160,1218,459,651,47,522,82,108,54,938,336,502,59,357,86,100,57,1496,490,880,70,676,134,126,49
95PP15,3190,901,1926,200,1209,517,363,211,1180,354,678,64,428,186,148,94,856,261,487,48,321,118,108,65,1154,286,761,88,460,213,107,52
95PP16,1908,540,1137,130,770,237,231,121,555,175,306,39,189,78,74,43,429,138,239,24,173,42,52,32,924,227,592,67,408,117,105,46
95PP17,2580,1853,507,47,359,101,220,88,804,628,112,8,83,21,64,22,732,568,101,9,69,23,63,28,1044,657,294,30,207,57,93,38
