GeographyCode,LC2106NI0001,LC2106NI0002,LC2106NI0003,LC2106NI0004,LC2106NI0005,LC2106NI0006,LC2106NI0007,LC2106NI0008,LC2106NI0009,LC2106NI0010,LC2106NI0011,LC2106NI0012,LC2106NI0013,LC2106NI0014,LC2106NI0015,LC2106NI0016,LC2106NI0017,LC2106NI0018
95GG17,5330,967,2731,1617,68,51,2526,473,1263,782,34,29,2804,494,1468,835,34,22
95GG18,4975,1123,1882,1886,90,85,2376,554,867,901,54,40,2599,569,1015,985,36,45
95GG19,4582,1196,3117,238,44,14,2116,563,1423,121,22,6,2466,633,1694,117,22,8
95GG20,4901,1099,2959,553,232,136,2519,585,1485,311,117,70,2382,514,1474,242,115,66
95GG21,5184,1271,1945,1798,84,154,2488,672,850,880,39,81,2696,599,1095,918,45,73
95GG22,5343,845,1756,2785,29,59,2462,403,804,1287,13,26,2881,442,952,1498,16,33
95GG23,4555,419,2786,1369,37,121,2135,181,1292,677,20,60,2420,238,1494,692,17,61
95GG24,4561,647,2919,913,104,93,2085,294,1341,421,54,34,2476,353,1578,492,50,59
95GG25,5573,1016,1845,2777,17,40,2698,542,842,1340,11,21,2875,474,1003,1437,6,19
95GG26,3749,768,2585,372,33,23,1777,364,1219,186,16,13,1972,404,1366,186,17,10
95GG27,6498,1145,2314,3112,30,32,3197,613,1073,1549,15,20,3301,532,1241,1563,15,12
95GG28,5651,881,4384,336,68,36,2679,421,2069,157,34,23,2972,460,2315,179,34,13
95GG29,5014,843,3386,313,302,259,2376,408,1556,156,157,142,2638,435,1830,157,145,117
95GG30,4827,588,3897,381,40,49,2296,277,1854,189,21,24,2531,311,2043,192,19,25
95GG31,6519,984,2624,2962,56,45,3086,490,1193,1429,30,24,3433,494,1431,1533,26,21
95GG32,6409,1236,3945,1095,143,105,3021,598,1844,503,77,59,3388,638,2101,592,66,46
95GG33,5555,270,3429,1941,71,154,2691,119,1665,962,37,65,2864,151,1764,979,34,89
95GG34,4927,523,2697,1657,84,126,2381,256,1300,814,37,61,2546,267,1397,843,47,65
95GG35,4950,1205,2189,1508,87,52,2393,596,1029,733,55,30,2557,609,1160,775,32,22
95GG36,5619,714,4465,388,135,58,2687,345,2139,186,69,27,2932,369,2326,202,66,31
95GG37,6041,612,3850,1293,348,140,2908,283,1876,606,178,66,3133,329,1974,687,170,74
95GG38,6564,680,3680,2208,167,178,3070,308,1737,1029,84,81,3494,372,1943,1179,83,97
95GG39,7214,1173,4129,1202,262,625,3740,588,2133,635,134,359,3474,585,1996,567,128,266
95GG40,3816,970,2672,152,40,18,1787,470,1238,73,20,8,2029,500,1434,79,20,10
95GG41,5548,458,4619,575,30,96,2674,179,2273,286,14,56,2874,279,2346,289,16,40
95GG42,8139,451,5116,2496,155,380,3875,211,2461,1187,72,180,4264,240,2655,1309,83,200
95GG43,4874,754,3667,270,160,103,2342,355,1767,124,85,55,2532,399,1900,146,75,48
95GG44,5591,1269,3509,315,455,130,2842,674,1734,169,245,78,2749,595,1775,146,210,52
95GG45,4841,628,3385,868,75,93,2258,295,1573,420,29,39,2583,333,1812,448,46,54
95GG46,5250,1180,1920,2193,17,25,2458,576,880,1028,8,14,2792,604,1040,1165,9,11
95GG47,5829,1360,2511,1824,163,101,2963,713,1202,961,91,63,2866,647,1309,863,72,38
95GG48,5694,1506,2050,2170,21,23,2660,751,900,1032,10,9,3034,755,1150,1138,11,14
95GG49,8141,634,4659,1974,453,713,3993,294,2289,959,234,355,4148,340,2370,1015,219,358
95GG50,5445,1105,3313,451,468,212,2627,542,1594,205,239,105,2818,563,1719,246,229,107
95GG51,4088,1003,2933,120,43,19,1953,496,1393,49,23,10,2135,507,1540,71,20,9
95HH01,2059,351,1573,162,16,19,997,157,773,87,7,8,1062,194,800,75,9,11
95HH02,2962,297,2588,92,7,39,1480,150,1294,49,5,16,1482,147,1294,43,2,23
95HH03,1663,192,1361,125,10,24,787,83,652,61,5,12,876,109,709,64,5,12
95HH04,3067,277,2689,116,18,9,1503,141,1315,54,10,5,1564,136,1374,62,8,4
95HH05,2171,430,1636,65,45,13,1035,210,768,36,26,2,1136,220,868,29,19,11
95HH06,4797,606,4038,154,25,30,2389,317,1997,82,14,11,2408,289,2041,72,11,19
95HH07,1493,288,1142,44,17,16,725,140,549,26,8,10,768,148,593,18,9,6
95HH08,2619,330,2079,205,38,35,1250,151,990,104,22,20,1369,179,1089,101,16,15
95HH09,2620,491,1887,163,72,55,1250,228,901,82,37,24,1370,263,986,81,35,31
95HH10,2489,210,2136,188,14,20,1221,96,1053,96,7,14,1268,114,1083,92,7,6
95HH11,1417,372,980,75,6,7,634,169,432,41,4,1,783,203,548,34,2,6
95HH12,1552,259,1225,60,9,16,741,133,580,29,2,3,811,126,645,31,7,13
95HH13,1407,400,980,24,6,6,669,193,468,10,1,2,738,207,512,14,5,4
95HH14,1530,327,1146,47,15,9,727,172,525,23,7,5,803,155,621,24,8,4
95HH15,2630,413,2108,96,12,37,1194,173,969,51,6,13,1436,240,1139,45,6,24
95HH16,2159,269,1699,183,20,45,1027,124,816,89,9,19,1132,145,883,94,11,26
95HH17,2479,386,2012,77,18,15,1222,188,997,36,8,9,1257,198,1015,41,10,6
95II01,3084,293,2653,144,28,45,1516,144,1304,81,16,23,1568,149,1349,63,12,22
95II02,4961,671,3463,843,55,102,2461,343,1695,434,25,56,2500,328,1768,409,30,46
95II03,3523,256,2504,769,37,79,1704,126,1206,384,13,34,1819,130,1298,385,24,45
95II04,4317,491,3683,139,23,41,2075,234,1779,61,10,20,2242,257,1904,78,13,21
95II05,3546,475,2338,743,22,69,1685,224,1097,375,13,32,1861,251,1241,368,9,37
95II06,3398,312,2359,754,37,47,1628,145,1128,374,14,29,1770,167,1231,380,23,18
95II07,2090,456,1523,91,25,20,989,209,724,49,11,7,1101,247,799,42,14,13
95II08,2417,322,1907,148,49,25,1143,146,906,67,27,14,1274,176,1001,81,22,11
95II09,3363,359,2771,174,37,86,1618,166,1339,84,15,46,1745,193,1432,90,22,40
95II10,2592,460,2037,90,20,28,1238,238,950,47,11,14,1354,222,1087,43,9,14
95II11,2567,249,1741,581,42,41,1207,110,817,289,19,21,1360,139,924,292,23,20
95II12,2512,218,2109,179,32,28,1215,93,1037,86,14,18,1297,125,1072,93,18,10
95II13,2702,438,2096,100,26,66,1284,206,995,45,13,35,1418,232,1101,55,13,31
95II14,2561,204,1962,418,38,19,1219,96,940,204,17,14,1342,108,1022,214,21,5
95II15,3357,270,2294,841,51,42,1639,142,1123,401,26,21,1718,128,1171,440,25,21
95II16,2126,284,1761,91,17,9,1032,132,863,41,8,4,1094,152,898,50,9,5
95II17,2493,326,2072,114,16,17,1196,145,1000,68,7,9,1297,181,1072,46,9,8
95II18,2226,408,1667,110,23,50,1045,194,774,61,12,22,1181,214,893,49,11,28
95II19,3770,417,3050,327,19,39,1911,225,1514,186,10,20,1859,192,1536,141,9,19
95II20,2780,288,1904,527,71,79,1287,131,879,248,35,37,1493,157,1025,279,36,42
95II21,2419,451,1887,71,17,16,1123,220,869,26,8,10,1296,231,1018,45,9,6
95II22,2248,298,1821,109,39,16,1049,141,852,53,18,5,1199,157,969,56,21,11
95II23,2190,294,1406,506,45,30,1023,127,662,248,20,16,1167,167,744,258,25,14
95JJ01,2499,541,1713,250,7,22,1266,303,841,126,4,10,1233,238,872,124,3,12
95JJ02,2374,409,1607,346,55,18,1155,210,763,185,24,8,1219,199,844,161,31,10
95JJ03,2470,818,1572,71,14,14,1197,413,749,32,7,7,1273,405,823,39,7,7
95JJ04,3111,617,2294,223,24,29,1535,325,1116,113,11,15,1576,292,1178,110,13,14
95JJ05,1835,555,1061,106,107,30,880,250,511,64,59,11,955,305,550,42,48,19
95JJ06,2472,715,1447,174,145,16,1191,364,671,87,73,9,1281,351,776,87,72,7
95JJ07,2665,854,1644,103,62,22,1225,391,751,49,37,12,1440,463,893,54,25,10
95JJ08,3276,566,2328,405,27,41,1573,297,1122,179,11,19,1703,269,1206,226,16,22
95JJ09,1990,479,1410,111,10,19,1013,244,714,59,7,8,977,235,696,52,3,11
95JJ10,2795,732,1522,527,31,14,1412,366,768,267,22,4,1383,366,754,260,9,10
95JJ11,3770,562,2845,346,72,43,1801,272,1351,170,43,18,1969,290,1494,176,29,25
95JJ12,2724,730,1292,639,81,21,1383,385,638,333,38,10,1341,345,654,306,43,11
95JJ13,3895,530,3061,258,79,41,1940,283,1508,126,43,24,1955,247,1553,132,36,17
95JJ14,2325,563,1641,133,8,15,1158,286,814,71,4,6,1167,277,827,62,4,9
95JJ15,1879,367,1218,223,87,57,899,171,588,107,48,23,980,196,630,116,39,34
95JJ16,1799,398,1121,264,28,25,866,201,534,127,15,15,933,197,587,137,13,10
95JJ17,2455,674,1354,443,19,7,1272,355,694,230,13,3,1183,319,660,213,6,4
95JJ18,2032,470,1345,160,73,21,982,213,659,89,36,7,1050,257,686,71,37,14
95JJ19,2942,290,1989,686,34,47,1385,144,940,319,17,17,1557,146,1049,367,17,30
95JJ20,4092,691,3049,323,62,25,1975,351,1454,166,26,12,2117,340,1595,157,36,13
95JJ21,2873,607,1838,314,38,116,1324,307,842,125,17,54,1549,300,996,189,21,62
95JJ22,2794,340,2114,302,71,36,1310,149,1010,138,33,14,1484,191,1104,164,38,22
95KK01,2578,743,981,870,8,14,1315,397,478,448,5,8,1263,346,503,422,3,6
95KK02,2029,524,1250,245,28,9,998,263,612,120,16,3,1031,261,638,125,12,6
95KK03,2357,606,890,895,11,7,1176,310,435,452,5,4,1181,296,455,443,6,3
95KK04,2787,620,1226,736,243,21,1348,314,552,356,141,14,1439,306,674,380,102,7
95KK05,2616,616,1222,810,8,14,1333,319,610,429,4,6,1283,297,612,381,4,8
95KK06,1885,399,1034,365,102,4,891,194,481,168,54,3,994,205,553,197,48,1
95KK07,2045,562,1121,365,12,5,1068,302,575,194,7,5,977,260,546,171,5,0
95KK08,2646,687,1555,376,41,27,1300,348,755,182,21,15,1346,339,800,194,20,12
95KK09,2187,475,1239,208,272,18,1106,239,617,94,160,9,1081,236,622,114,112,9
95KK10,2181,559,1272,377,2,3,1129,305,641,197,2,3,1052,254,631,180,0,0
95KK11,2373,554,1468,250,118,13,1134,271,685,126,61,7,1239,283,783,124,57,6
95KK12,2309,590,862,812,79,19,1165,319,404,420,42,7,1144,271,458,392,37,12
95KK13,1817,360,1277,203,4,5,926,187,644,107,2,2,891,173,633,96,2,3
95KK14,2041,543,1167,350,5,10,1004,272,563,175,3,4,1037,271,604,175,2,6
95KK15,2946,750,1504,720,10,16,1474,390,741,362,7,6,1472,360,763,358,3,10
95KK16,2216,421,1081,610,146,27,1098,201,528,306,83,12,1118,220,553,304,63,15
95LL01,4931,869,2266,1829,55,27,2479,468,1105,923,31,17,2452,401,1161,906,24,10
95LL02,3042,541,1834,195,438,84,1499,273,904,86,215,48,1543,268,930,109,223,36
95LL03,2436,610,1553,125,142,32,1176,278,756,66,72,16,1260,332,797,59,70,16
95LL04,2985,640,1353,877,138,28,1431,320,648,420,58,13,1554,320,705,457,80,15
95LL05,4119,523,3181,385,48,46,2059,246,1597,206,27,25,2060,277,1584,179,21,21
95LL06,3372,671,2316,193,210,28,1615,312,1120,97,102,13,1757,359,1196,96,108,15
95LL07,2131,572,1257,91,204,15,1028,295,577,40,111,10,1103,277,680,51,93,5
95LL08,3320,658,1183,932,561,31,1619,345,539,436,307,16,1701,313,644,496,254,15
95LL09,3150,852,1211,946,167,30,1497,420,519,479,88,16,1653,432,692,467,79,14
95LL10,5475,869,2209,2386,116,28,2733,454,1078,1193,61,15,2742,415,1131,1193,55,13
95LL11,3989,693,3107,204,15,49,2026,351,1583,110,9,20,1963,342,1524,94,6,29
95LL12,4212,1087,1700,1244,202,33,2017,524,781,626,99,12,2195,563,919,618,103,21
95LL13,2745,540,1405,526,313,15,1349,259,664,284,163,7,1396,281,741,242,150,8
95LL14,2651,556,923,1180,33,11,1317,295,437,591,19,7,1334,261,486,589,14,4
95LL15,3048,562,2167,146,165,62,1477,270,1049,78,77,28,1571,292,1118,68,88,34
95LL16,6107,822,4254,484,546,100,2984,383,2105,236,269,52,3123,439,2149,248,277,48
95LL17,2539,446,1827,109,136,69,1198,215,861,55,62,29,1341,231,966,54,74,40
95LL18,3351,533,2620,150,89,36,1594,255,1240,77,44,12,1757,278,1380,73,45,24
95LL19,5148,747,3756,606,107,31,2511,348,1836,320,55,9,2637,399,1920,286,52,22
95LL20,2401,493,1429,420,81,7,1193,249,688,218,53,4,1208,244,741,202,28,3
95LL21,3983,775,2046,913,282,36,1947,384,977,451,148,18,2036,391,1069,462,134,18
95LL22,3728,666,1494,1461,160,25,1918,371,721,772,93,10,1810,295,773,689,67,15
95LL23,2157,616,1289,94,159,16,1075,310,635,49,82,7,1082,306,654,45,77,9
95LL24,3769,819,2295,602,93,29,1894,412,1140,324,44,12,1875,407,1155,278,49,17
95LL25,4536,565,3697,273,51,27,2268,279,1848,144,28,14,2268,286,1849,129,23,13
95LL26,3698,530,1499,1564,169,30,1872,275,743,794,102,15,1826,255,756,770,67,15
95MM01,4862,1007,2748,1030,48,102,2361,481,1334,505,25,51,2501,526,1414,525,23,51
95MM02,3244,307,828,2168,9,28,1569,149,415,1037,4,7,1675,158,413,1131,5,21
95MM03,3508,958,1384,1225,9,30,1781,495,698,626,3,13,1727,463,686,599,6,17
95MM04,2151,409,466,1298,6,2,1031,212,216,617,3,1,1120,197,250,681,3,1
95MM05,2495,612,567,1324,15,4,1198,310,242,651,9,2,1297,302,325,673,6,2
95MM06,2603,579,610,1426,4,15,1204,265,268,679,0,6,1399,314,342,747,4,9
95MM07,2601,544,1729,325,21,20,1212,274,782,157,11,9,1389,270,947,168,10,11
95MM08,2947,510,1380,1066,12,30,1448,254,662,539,7,16,1499,256,718,527,5,14
95MM09,3562,760,1587,1280,2,9,1791,409,764,659,1,7,1771,351,823,621,1,2
95MM10,2750,691,589,1484,2,12,1293,363,252,680,1,6,1457,328,337,804,1,6
95MM11,2277,593,453,1242,1,10,1064,305,181,581,1,4,1213,288,272,661,0,6
95MM12,5858,1251,1480,3148,20,39,2774,631,674,1473,11,21,3084,620,806,1675,9,18
95MM13,8872,1433,2176,5343,36,51,4268,736,979,2586,20,25,4604,697,1197,2757,16,26
95MM14,2569,650,1210,575,80,98,1193,285,569,275,35,48,1376,365,641,300,45,50
95MM15,4401,761,2586,1066,44,36,2210,403,1268,542,24,18,2191,358,1318,524,20,18
95MM16,5745,963,2765,1906,145,101,2802,505,1337,917,74,46,2943,458,1428,989,71,55
95MM17,3749,437,882,2468,17,25,1884,238,434,1235,7,12,1865,199,448,1233,10,13
95MM18,5180,813,2477,1922,38,31,2574,421,1226,942,19,15,2606,392,1251,980,19,16
95MM19,3044,486,1923,580,60,47,1499,249,936,286,33,25,1545,237,987,294,27,22
95MM20,3366,652,2253,420,34,65,1619,325,1083,190,16,32,1747,327,1170,230,18,33
95MM21,3406,531,2094,812,18,27,1644,247,1017,388,11,17,1762,284,1077,424,7,10
