GeographyCode,LC6110NI0001,LC6110NI0002,LC6110NI0003,LC6110NI0004,LC6110NI0005,LC6110NI0006,LC6110NI0007,LC6110NI0008,LC6110NI0009
95EE06,974,239,735,513,56,457,461,183,278
95EE07,702,219,483,350,55,295,352,164,188
95EE08,720,178,542,370,33,337,350,145,205
95EE09,855,241,614,485,70,415,370,171,199
95EE10,803,183,620,452,44,408,351,139,212
95EE11,776,177,599,443,43,400,333,134,199
95EE12,1024,303,721,502,67,435,522,236,286
95EE13,539,160,379,300,52,248,239,108,131
95EE14,1167,337,830,616,84,532,551,253,298
95EE15,782,210,572,438,45,393,344,165,179
95EE16,945,270,675,504,59,445,441,211,230
95FF01,2430,629,1801,1262,145,1117,1168,484,684
95FF02,1309,347,962,730,83,647,579,264,315
95FF03,1458,425,1033,749,115,634,709,310,399
95FF04,1290,359,931,686,85,601,604,274,330
95FF05,1139,281,858,578,63,515,561,218,343
95FF06,2058,533,1525,1063,110,953,995,423,572
95FF07,1086,353,733,529,69,460,557,284,273
95FF08,978,289,689,507,75,432,471,214,257
95FF09,1049,258,791,571,63,508,478,195,283
95FF10,1744,427,1317,921,82,839,823,345,478
95FF11,1292,327,965,711,75,636,581,252,329
95FF12,1345,345,1000,715,82,633,630,263,367
95FF13,1288,339,949,695,79,616,593,260,333
95FF14,1194,291,903,657,70,587,537,221,316
95FF15,1145,316,829,615,77,538,530,239,291
95FF16,1089,286,803,588,60,528,501,226,275
95FF17,727,186,541,368,36,332,359,150,209
95GG01,1805,613,1192,835,169,666,970,444,526
95GG02,1575,738,837,708,208,500,867,530,337
95GG03,3077,779,2298,1539,221,1318,1538,558,980
95GG04,1629,568,1061,804,140,664,825,428,397
95GG05,3481,799,2682,1781,298,1483,1700,501,1199
95GG06,2437,769,1668,1173,191,982,1264,578,686
95GG07,1974,754,1220,900,195,705,1074,559,515
95GG08,2085,671,1414,1034,184,850,1051,487,564
95GG09,2892,796,2096,1433,194,1239,1459,602,857
95GG10,1844,560,1284,967,186,781,877,374,503
95GG11,2654,638,2016,1352,175,1177,1302,463,839
95GG12,4561,2318,2243,2267,896,1371,2294,1422,872
95GG13,2023,589,1434,970,137,833,1053,452,601
95GG14,2368,706,1662,1192,182,1010,1176,524,652
95GG15,2754,690,2064,1346,165,1181,1408,525,883
95GG16,2404,714,1690,1216,207,1009,1188,507,681
95GG17,1981,681,1300,973,193,780,1008,488,520
95GG18,1611,579,1032,765,157,608,846,422,424
95GG19,1197,459,738,586,116,470,611,343,268
95GG20,1835,587,1248,980,179,801,855,408,447
95GG21,1471,567,904,706,148,558,765,419,346
95GG22,2098,748,1350,1014,223,791,1084,525,559
95GG23,2182,630,1552,1080,166,914,1102,464,638
95GG24,2028,618,1410,992,172,820,1036,446,590
95GG25,2202,833,1369,1070,242,828,1132,591,541
95GG26,1292,444,848,630,105,525,662,339,323
95GG27,2416,917,1499,1183,241,942,1233,676,557
95GG28,2369,761,1608,1170,154,1016,1199,607,592
95GG29,2262,522,1740,1137,120,1017,1125,402,723
95GG30,2301,682,1619,1166,149,1017,1135,533,602
95GG31,2576,904,1672,1236,242,994,1340,662,678
95GG32,2474,790,1684,1230,197,1033,1244,593,651
95GG33,2733,656,2077,1432,197,1235,1301,459,842
95GG34,2394,666,1728,1192,196,996,1202,470,732
95GG35,1440,580,860,690,170,520,750,410,340
95GG36,2907,793,2114,1492,217,1275,1415,576,839
95GG37,3458,676,2782,1770,208,1562,1688,468,1220
95GG38,3585,746,2839,1723,197,1526,1862,549,1313
95GG39,3077,774,2303,1730,253,1477,1347,521,826
95GG40,1057,406,651,506,82,424,551,324,227
95GG41,2471,664,1807,1284,166,1118,1187,498,689
95GG42,4117,1658,2459,2064,609,1455,2053,1049,1004
95GG43,2383,632,1751,1207,159,1048,1176,473,703
95GG44,2305,642,1663,1184,189,995,1121,453,668
95GG45,2000,519,1481,996,110,886,1004,409,595
95GG46,1532,695,837,701,195,506,831,500,331
95GG47,1937,630,1307,1013,209,804,924,421,503
95GG48,1478,694,784,651,173,478,827,521,306
95GG49,4321,1594,2727,2151,598,1553,2170,996,1174
95GG50,2415,585,1830,1217,162,1055,1198,423,775
95GG51,1286,495,791,659,133,526,627,362,265
95HH01,848,239,609,442,58,384,406,181,225
95HH02,1523,456,1067,773,102,671,750,354,396
95HH03,676,187,489,354,41,313,322,146,176
95HH04,1593,461,1132,816,103,713,777,358,419
95HH05,882,268,614,434,59,375,448,209,239
95HH06,2494,708,1786,1289,137,1152,1205,571,634
95HH07,635,187,448,326,36,290,309,151,158
95HH08,1311,331,980,662,81,581,649,250,399
95HH09,1091,279,812,575,85,490,516,194,322
95HH10,1221,342,879,617,85,532,604,257,347
95HH11,548,176,372,258,35,223,290,141,149
95HH12,705,194,511,346,39,307,359,155,204
95HH13,536,180,356,273,33,240,263,147,116
95HH14,556,165,391,280,40,240,276,125,151
95HH15,1273,400,873,608,87,521,665,313,352
95HH16,958,252,706,479,56,423,479,196,283
95HH17,1254,350,904,657,79,578,597,271,326
95II01,1518,457,1061,799,116,683,719,341,378
95II02,2228,598,1630,1143,156,987,1085,442,643
95II03,1936,479,1457,951,97,854,985,382,603
95II04,2162,621,1541,1074,136,938,1088,485,603
95II05,1673,486,1187,820,124,696,853,362,491
95II06,1751,443,1308,863,115,748,888,328,560
95II07,822,254,568,424,55,369,398,199,199
95II08,1176,324,852,589,83,506,587,241,346
95II09,1727,458,1269,878,114,764,849,344,505
95II10,1119,352,767,539,75,464,580,277,303
95II11,1310,332,978,641,79,562,669,253,416
95II12,1148,325,823,582,74,508,566,251,315
95II13,1200,374,826,591,97,494,609,277,332
95II14,1223,319,904,627,79,548,596,240,356
95II15,1675,397,1278,833,86,747,842,311,531
95II16,926,273,653,457,59,398,469,214,255
95II17,1132,342,790,586,78,508,546,264,282
95II18,943,264,679,462,66,396,481,198,283
95II19,1917,543,1374,1018,131,887,899,412,487
95II20,1406,309,1097,663,86,577,743,223,520
95II21,1016,331,685,486,71,415,530,260,270
95II22,1049,312,737,520,81,439,529,231,298
95II23,1059,288,771,509,91,418,550,197,353
95JJ01,1210,305,905,654,75,579,556,230,326
95JJ02,964,318,646,508,99,409,456,219,237
95JJ03,917,361,556,469,95,374,448,266,182
95JJ04,1316,361,955,689,98,591,627,263,364
95JJ05,678,219,459,376,73,303,302,146,156
95JJ06,910,306,604,477,95,382,433,211,222
95JJ07,1013,391,622,476,98,378,537,293,244
95JJ08,1498,563,935,756,164,592,742,399,343
95JJ09,886,258,628,487,76,411,399,182,217
95JJ10,1147,323,824,663,90,573,484,233,251
95JJ11,1576,483,1093,778,133,645,798,350,448
95JJ12,1142,315,827,625,86,539,517,229,288
95JJ13,1917,578,1339,993,162,831,924,416,508
95JJ14,1073,326,747,569,96,473,504,230,274
95JJ15,778,219,559,407,60,347,371,159,212
95JJ16,712,256,456,376,95,281,336,161,175
95JJ17,1091,286,805,624,67,557,467,219,248
95JJ18,833,255,578,448,87,361,385,168,217
95JJ19,1346,604,742,650,195,455,696,409,287
95JJ20,1915,566,1349,962,138,824,953,428,525
95JJ21,1127,553,574,518,158,360,609,395,214
95JJ22,1223,393,830,617,106,511,606,287,319
95KK01,987,316,671,542,96,446,445,220,225
95KK02,913,269,644,495,70,425,418,199,219
95KK03,991,295,696,529,99,430,462,196,266
95KK04,1183,372,811,610,106,504,573,266,307
95KK05,1104,296,808,616,91,525,488,205,283
95KK06,794,221,573,406,45,361,388,176,212
95KK07,950,255,695,552,69,483,398,186,212
95KK08,1161,291,870,630,77,553,531,214,317
95KK09,958,238,720,531,64,467,427,174,253
95KK10,1033,301,732,600,84,516,433,217,216
95KK11,994,309,685,513,77,436,481,232,249
95KK12,976,291,685,530,92,438,446,199,247
95KK13,806,265,541,454,70,384,352,195,157
95KK14,854,248,606,436,57,379,418,191,227
95KK15,1344,351,993,710,86,624,634,265,369
95KK16,948,286,662,506,86,420,442,200,242
95LL01,2345,671,1674,1256,173,1083,1089,498,591
95LL02,1402,336,1066,775,97,678,627,239,388
95LL03,969,243,726,509,56,453,460,187,273
95LL04,1228,382,846,620,88,532,608,294,314
95LL05,2030,582,1448,1093,154,939,937,428,509
95LL06,1477,368,1109,754,77,677,723,291,432
95LL07,756,216,540,419,53,366,337,163,174
95LL08,1339,385,954,667,100,567,672,285,387
95LL09,1041,343,698,530,72,458,511,271,240
95LL10,2640,761,1879,1393,182,1211,1247,579,668
95LL11,1990,483,1507,1074,122,952,916,361,555
95LL12,1521,477,1044,747,115,632,774,362,412
95LL13,1076,292,784,552,72,480,524,220,304
95LL14,939,340,599,483,88,395,456,252,204
95LL15,1302,365,937,697,110,587,605,255,350
95LL16,3068,699,2369,1564,147,1417,1504,552,952
95LL17,1097,292,805,563,71,492,534,221,313
95LL18,1518,404,1114,778,84,694,740,320,420
95LL19,2535,679,1856,1318,151,1167,1217,528,689
95LL20,998,315,683,539,69,470,459,246,213
95LL21,1703,447,1256,879,125,754,824,322,502
95LL22,1605,525,1080,822,130,692,783,395,388
95LL23,843,236,607,463,56,407,380,180,200
95LL24,1878,467,1411,1026,120,906,852,347,505
95LL25,2329,606,1723,1194,126,1068,1135,480,655
95LL26,1691,455,1236,900,125,775,791,330,461
95MM01,2059,619,1440,1063,192,871,996,427,569
95MM02,1436,389,1047,747,105,642,689,284,405
95MM03,1493,384,1109,801,83,718,692,301,391
95MM04,711,256,455,358,85,273,353,171,182
95MM05,642,282,360,309,95,214,333,187,146
95MM06,856,362,494,415,102,313,441,260,181
95MM07,985,328,657,495,98,397,490,230,260
95MM08,1144,361,783,588,110,478,556,251,305
95MM09,1434,396,1038,774,110,664,660,286,374
95MM10,717,325,392,319,89,230,398,236,162
95MM11,585,256,329,260,67,193,325,189,136
95MM12,2014,795,1219,985,252,733,1029,543,486
95MM13,3276,1123,2153,1622,345,1277,1654,778,876
95MM14,859,259,600,448,85,363,411,174,237
95MM15,1876,526,1350,975,166,809,901,360,541
95MM16,2487,649,1838,1239,187,1052,1248,462,786
95MM17,1639,540,1099,873,204,669,766,336,430
95MM18,2289,681,1608,1197,194,1003,1092,487,605
95MM19,1467,413,1054,743,137,606,724,276,448
95MM20,1257,392,865,647,120,527,610,272,338
95MM21,1535,458,1077,789,122,667,746,336,410
95MM22,964,296,668,491,106,385,473,190,283
95MM23,901,287,614,487,99,388,414,188,226
95MM24,640,280,360,314,94,220,326,186,140
95MM25,2033,796,1237,998,245,753,1035,551,484
95MM26,1264,422,842,630,128,502,634,294,340
95MM27,1372,589,783,705,215,490,667,374,293
95MM28,749,283,466,403,99,304,346,184,162
95MM29,1321,403,918,656,121,535,665,282,383
95MM30,607,223,384,318,84,234,289,139,150
95NN01,1284,418,866,653,124,529,631,294,337
95NN02,1021,263,758,490,75,415,531,188,343
95NN03,1287,355,932,646,70,576,641,285,356
95NN04,1054,315,739,513,78,435,541,237,304
95NN05,1102,322,780,525,69,456,577,253,324
95NN06,1462,419,1043,726,99,627,736,320,416
95NN07,1361,451,910,674,135,539,687,316,371
95NN08,1597,472,1125,843,119,724,754,353,401
95NN09,1497,392,1105,811,88,723,686,304,382
95NN10,1319,411,908,678,111,567,641,300,341
95NN11,1826,495,1331,936,121,815,890,374,516
95NN12,1259,355,904,628,88,540,631,267,364
95NN13,1461,408,1053,777,112,665,684,296,388
95NN14,1617,419,1198,936,110,826,681,309,372
95NN15,1275,338,937,637,76,561,638,262,376
95NN16,1587,468,1119,844,101,743,743,367,376
95NN17,863,281,582,437,78,359,426,203,223
95NN18,1116,311,805,578,102,476,538,209,329
95NN19,1668,437,1231,835,84,751,833,353,480
95NN20,1434,397,1037,775,95,680,659,302,357
95NN21,1068,347,721,530,92,438,538,255,283
95NN22,1258,366,892,664,95,569,594,271,323
95NN23,1494,488,1006,782,127,655,712,361,351
95OO01,1058,308,750,606,101,505,452,207,245
95OO02,1094,302,792,613,81,532,481,221,260
95OO03,1205,332,873,690,87,603,515,245,270
95OO04,1070,296,774,595,85,510,475,211,264
95OO05,1140,287,853,610,79,531,530,208,322
95OO06,1400,376,1024,784,113,671,616,263,353
95OO07,1226,356,870,667,89,578,559,267,292
95OO08,1245,364,881,683,91,592,562,273,289
95OO09,1021,265,756,572,80,492,449,185,264
95OO10,1328,365,963,721,105,616,607,260,347
95OO11,868,261,607,437,66,371,431,195,236
95OO12,1152,310,842,615,81,534,537,229,308
95OO13,1393,358,1035,770,108,662,623,250,373
95OO14,1157,342,815,627,111,516,530,231,299
95OO15,901,260,641,501,76,425,400,184,216
95OO16,972,236,736,524,57,467,448,179,269
95OO17,1305,357,948,708,89,619,597,268,329
95OO18,1375,337,1038,729,78,651,646,259,387
95OO19,1409,362,1047,748,87,661,661,275,386
95OO20,973,265,708,506,65,441,467,200,267
95OO21,1002,272,730,522,80,442,480,192,288
95OO22,1352,389,963,727,109,618,625,280,345
95PP01,1239,333,906,666,93,573,573,240,333
95PP02,1094,298,796,620,112,508,474,186,288
95PP03,1063,289,774,567,86,481,496,203,293
95PP04,1502,431,1071,814,128,686,688,303,385
95PP05,1108,296,812,603,87,516,505,209,296
95PP06,1832,494,1338,880,135,745,952,359,593
95PP07,1291,345,946,698,105,593,593,240,353
95PP08,1295,297,998,730,83,647,565,214,351
95PP09,602,191,411,310,67,243,292,124,168
95PP10,1035,259,776,571,75,496,464,184,280
95PP11,1058,340,718,535,103,432,523,237,286
95PP12,1191,333,858,652,81,571,539,252,287
95PP13,1031,251,780,543,82,461,488,169,319
95PP14,1610,460,1150,856,122,734,754,338,416
95PP15,1539,444,1095,801,123,678,738,321,417
95PP16,880,233,647,480,74,406,400,159,241
95PP17,1000,260,740,524,75,449,476,185,291
95PP18,1514,377,1137,823,115,708,691,262,429
95PP19,982,297,685,535,86,449,447,211,236
95PP20,1445,394,1051,752,135,617,693,259,434
95PP21,971,265,706,564,98,466,407,167,240
95PP22,1105,339,766,563,101,462,542,238,304
95PP23,1187,323,864,662,95,567,525,228,297
95QQ01,551,159,392,295,38,257,256,121,135
95QQ02,1343,375,968,678,75,603,665,300,365
95QQ03,411,133,278,188,24,164,223,109,114
95QQ04,700,228,472,333,50,283,367,178,189
95QQ05,1389,376,1013,717,89,628,672,287,385
95QQ06,851,236,615,464,52,412,387,184,203
95QQ07,742,220,522,392,51,341,350,169,181
95QQ08,551,162,389,274,47,227,277,115,162
95QQ09,758,211,547,398,60,338,360,151,209
95QQ10,894,232,662,483,44,439,411,188,223
95QQ11,1005,277,728,538,60,478,467,217,250
95QQ12,793,207,586,409,57,352,384,150,234
95QQ13,1268,328,940,658,69,589,610,259,351
95QQ14,2902,720,2182,1475,138,1337,1427,582,845
95QQ15,703,209,494,393,54,339,310,155,155
95RR01,1949,541,1408,997,122,875,952,419,533
95RR02,703,204,499,377,59,318,326,145,181
95RR03,413,149,264,209,42,167,204,107,97
95RR04,703,192,511,364,46,318,339,146,193
95RR05,931,296,635,467,85,382,464,211,253
95RR06,867,233,634,491,55,436,376,178,198
95RR07,1065,309,756,552,79,473,513,230,283
95RR08,921,252,669,520,79,441,401,173,228
95RR09,1648,390,1258,866,120,746,782,270,512
95RR10,353,116,237,188,28,160,165,88,77
95RR11,833,234,599,480,79,401,353,155,198
95RR12,576,169,407,295,49,246,281,120,161
95RR13,461,139,322,239,37,202,222,102,120
95RR14,797,200,597,431,56,375,366,144,222
95RR15,997,262,735,534,64,470,463,198,265
95SS01,2525,643,1882,1386,173,1213,1139,470,669
95SS02,2040,638,1402,1038,136,902,1002,502,500
95SS03,1687,506,1181,938,115,823,749,391,358
95SS04,3949,1056,2893,1950,214,1736,1999,842,1157
95SS05,1690,451,1239,885,124,761,805,327,478
95SS06,1543,689,854,698,183,515,845,506,339
95SS07,4222,1359,2863,2014,309,1705,2208,1050,1158
95SS08,2273,615,1658,1199,150,1049,1074,465,609
95SS09,1675,439,1236,857,100,757,818,339,479
95SS10,2259,632,1627,1125,201,924,1134,431,703
95SS11,2853,810,2043,1499,194,1305,1354,616,738
95SS12,1389,400,989,695,98,597,694,302,392
95SS13,1311,347,964,679,80,599,632,267,365
95SS14,1230,352,878,638,83,555,592,269,323
95SS15,1774,494,1280,937,112,825,837,382,455
95SS16,1230,412,818,611,121,490,619,291,328
95SS17,2069,538,1531,1033,93,940,1036,445,591
95SS18,1201,355,846,612,98,514,589,257,332
95SS19,1329,369,960,669,94,575,660,275,385
95SS20,1191,371,820,629,92,537,562,279,283
95SS21,2521,660,1861,1333,154,1179,1188,506,682
95SS22,1505,408,1097,803,81,722,702,327,375
95SS23,1904,463,1441,1000,104,896,904,359,545
95SS24,2590,656,1934,1340,128,1212,1250,528,722
95SS25,896,330,566,446,81,365,450,249,201
95SS26,1424,590,834,667,170,497,757,420,337
95SS27,1093,338,755,548,99,449,545,239,306
95SS28,1101,341,760,564,95,469,537,246,291
95SS29,767,287,480,363,67,296,404,220,184
95SS30,1721,417,1304,1055,101,954,666,316,350
95TT01,1281,344,937,693,84,609,588,260,328
95TT02,1161,290,871,664,83,581,497,207,290
95TT03,1497,370,1127,802,99,703,695,271,424
95TT04,1266,298,968,702,63,639,564,235,329
95TT05,1317,371,946,676,91,585,641,280,361
95TT06,1222,261,961,684,71,613,538,190,348
95TT07,1325,354,971,724,86,638,601,268,333
95TT08,1323,363,960,758,96,662,565,267,298
95TT09,1343,346,997,751,79,672,592,267,325
95TT10,1187,297,890,636,74,562,551,223,328
95TT11,1446,344,1102,836,95,741,610,249,361
95TT12,1166,297,869,659,66,593,507,231,276
95TT13,1268,333,935,677,89,588,591,244,347
95TT14,968,266,702,494,71,423,474,195,279
95TT15,1027,243,784,594,54,540,433,189,244
95TT16,1186,289,897,660,67,593,526,222,304
95UU01,466,132,334,252,24,228,214,108,106
95UU02,415,140,275,217,30,187,198,110,88
95UU03,336,97,239,190,28,162,146,69,77
95UU04,248,69,179,128,21,107,120,48,72
95UU05,422,110,312,232,30,202,190,80,110
95UU06,607,182,425,305,49,256,302,133,169
95UU07,395,104,291,229,32,197,166,72,94
95UU08,516,125,391,288,36,252,228,89,139
95UU09,702,205,497,384,49,335,318,156,162
95UU10,525,144,381,308,44,264,217,100,117
95UU11,458,126,332,261,37,224,197,89,108
95UU12,502,162,340,260,40,220,242,122,120
95UU13,394,119,275,221,36,185,173,83,90
95UU14,645,196,449,305,43,262,340,153,187
95UU15,390,106,284,213,27,186,177,79,98
95VV01,1423,396,1027,776,86,690,647,310,337
95VV02,734,226,508,383,74,309,351,152,199
95VV03,924,303,621,487,80,407,437,223,214
95VV04,1400,358,1042,779,74,705,621,284,337
95VV05,2006,585,1421,1111,157,954,895,428,467
95VV06,1395,413,982,736,122,614,659,291,368
95VV07,1813,538,1275,943,156,787,870,382,488
95VV08,1083,351,732,576,119,457,507,232,275
95VV09,944,302,642,468,103,365,476,199,277
95VV10,1168,384,784,599,110,489,569,274,295
95VV11,2074,612,1462,1069,183,886,1005,429,576
95VV12,1297,414,883,676,127,549,621,287,334
95VV13,1586,479,1107,899,152,747,687,327,360
95VV14,1496,378,1118,768,98,670,728,280,448
95VV15,1252,376,876,626,105,521,626,271,355
95VV16,1357,428,929,713,137,576,644,291,353
95VV17,1769,583,1186,917,174,743,852,409,443
95VV18,1613,427,1186,888,101,787,725,326,399
95VV19,1167,310,857,607,66,541,560,244,316
95VV20,1306,345,961,752,89,663,554,256,298
95VV21,1851,551,1300,1025,148,877,826,403,423
95VV22,1164,363,801,626,95,531,538,268,270
95VV23,1189,328,861,638,110,528,551,218,333
95VV24,1218,351,867,638,101,537,580,250,330
95VV25,1411,420,991,733,118,615,678,302,376
95VV26,1516,445,1071,813,107,706,703,338,365
95VV27,915,283,632,482,85,397,433,198,235
95VV28,1528,438,1090,786,113,673,742,325,417
95VV29,1501,437,1064,814,108,706,687,329,358
95VV30,1363,397,966,706,124,582,657,273,384
95WW01,1222,327,895,606,70,536,616,257,359
95WW02,1714,503,1211,854,94,760,860,409,451
95WW03,1780,450,1330,898,89,809,882,361,521
95WW04,1328,348,980,691,72,619,637,276,361
95WW05,1345,384,961,685,98,587,660,286,374
95WW06,1638,414,1224,886,91,795,752,323,429
95WW07,2162,586,1576,1099,107,992,1063,479,584
95WW08,1197,350,847,594,72,522,603,278,325
95WW09,985,282,703,499,73,426,486,209,277
95WW10,1307,374,933,661,82,579,646,292,354
95WW11,1535,448,1087,778,111,667,757,337,420
95WW12,923,303,620,444,73,371,479,230,249
95WW13,1956,501,1455,1023,94,929,933,407,526
95WW14,837,278,559,406,72,334,431,206,225
95WW15,1633,507,1126,792,108,684,841,399,442
95WW16,1353,399,954,666,97,569,687,302,385
95WW17,1023,326,697,533,93,440,490,233,257
95WW18,971,262,709,494,61,433,477,201,276
95WW19,3122,901,2221,1597,208,1389,1525,693,832
95WW20,4661,1190,3471,2330,274,2056,2331,916,1415
95WW21,1548,463,1085,753,95,658,795,368,427
95WW22,1366,442,924,680,100,580,686,342,344
95WW23,2163,948,1215,1085,335,750,1078,613,465
95WW24,1406,422,984,678,94,584,728,328,400
95WW25,794,224,570,419,70,349,375,154,221
95XX01,2839,879,1960,1415,196,1219,1424,683,741
95XX02,1222,372,850,618,80,538,604,292,312
95XX03,1310,414,896,656,116,540,654,298,356
95XX04,1878,548,1330,947,136,811,931,412,519
95XX05,1139,374,765,578,92,486,561,282,279
95XX06,1754,579,1175,826,125,701,928,454,474
95XX07,1208,393,815,610,107,503,598,286,312
95XX08,1175,369,806,579,99,480,596,270,326
95XX09,1165,328,837,590,83,507,575,245,330
95XX10,2376,722,1654,1198,165,1033,1178,557,621
95XX11,3148,850,2298,1536,182,1354,1612,668,944
95XX12,1075,308,767,600,89,511,475,219,256
95XX13,1175,330,845,614,82,532,561,248,313
95XX14,1128,314,814,615,92,523,513,222,291
95XX15,1051,305,746,521,78,443,530,227,303
95XX16,1300,395,905,685,110,575,615,285,330
95XX17,1504,378,1126,821,119,702,683,259,424
95XX18,1529,356,1173,832,82,750,697,274,423
95XX19,1194,351,843,633,95,538,561,256,305
95XX20,1641,401,1240,952,99,853,689,302,387
95XX21,1111,341,770,571,95,476,540,246,294
95XX22,1107,334,773,547,85,462,560,249,311
95XX23,1633,415,1218,813,107,706,820,308,512
95XX24,1236,390,846,624,90,534,612,300,312
95XX25,1018,321,697,506,85,421,512,236,276
95YY01,1074,262,812,605,77,528,469,185,284
95YY02,874,228,646,455,65,390,419,163,256
95YY03,1424,338,1086,785,103,682,639,235,404
95YY04,1494,425,1069,781,128,653,713,297,416
95YY05,671,184,487,347,50,297,324,134,190
95YY06,959,268,691,510,84,426,449,184,265
95YY07,1156,297,859,618,79,539,538,218,320
95YY08,939,232,707,529,70,459,410,162,248
95YY09,993,280,713,535,93,442,458,187,271
95YY10,1048,263,785,570,66,504,478,197,281
95YY11,811,224,587,446,64,382,365,160,205
95YY12,1256,311,945,662,82,580,594,229,365
95YY13,1117,317,800,563,91,472,554,226,328
95YY14,1375,375,1000,684,104,580,691,271,420
95YY15,676,234,442,335,71,264,341,163,178
95YY16,1111,289,822,610,85,525,501,204,297
95YY17,1031,256,775,555,56,499,476,200,276
95YY18,975,249,726,530,56,474,445,193,252
