GeographyCode,DC2418NI0001,DC2418NI0002,DC2418NI0003,DC2418NI0004,DC2418NI0005,DC2418NI0006,DC2418NI0007,DC2418NI0008,DC2418NI0009,DC2418NI0010,DC2418NI0011,DC2418NI0012,DC2418NI0013,DC2418NI0014,DC2418NI0015,DC2418NI0016,DC2418NI0017,DC2418NI0018,DC2418NI0019,DC2418NI0020,DC2418NI0021,DC2418NI0022,DC2418NI0023,DC2418NI0024,DC2418NI0025,DC2418NI0026,DC2418NI0027,DC2418NI0028,DC2418NI0029,DC2418NI0030,DC2418NI0031,DC2418NI0032,DC2418NI0033,DC2418NI0034,DC2418NI0035,DC2418NI0036,DC2418NI0037,DC2418NI0038,DC2418NI0039,DC2418NI0040,DC2418NI0041,DC2418NI0042,DC2418NI0043,DC2418NI0044,DC2418NI0045,DC2418NI0046,DC2418NI0047,DC2418NI0048,DC2418NI0049,DC2418NI0050,DC2418NI0051,DC2418NI0052,DC2418NI0053,DC2418NI0054,DC2418NI0055,DC2418NI0056,DC2418NI0057,DC2418NI0058,DC2418NI0059,DC2418NI0060,DC2418NI0061,DC2418NI0062,DC2418NI0063,DC2418NI0064,DC2418NI0065,DC2418NI0066,DC2418NI0067,DC2418NI0068,DC2418NI0069,DC2418NI0070,DC2418NI0071,DC2418NI0072,DC2418NI0073,DC2418NI0074,DC2418NI0075,DC2418NI0076,DC2418NI0077,DC2418NI0078,DC2418NI0079,DC2418NI0080,DC2418NI0081,DC2418NI0082,DC2418NI0083,DC2418NI0084,DC2418NI0085,DC2418NI0086,DC2418NI0087,DC2418NI0088,DC2418NI0089,DC2418NI0090,DC2418NI0091,DC2418NI0092,DC2418NI0093,DC2418NI0094,DC2418NI0095,DC2418NI0096,DC2418NI0097,DC2418NI0098,DC2418NI0099,DC2418NI0100,DC2418NI0101,DC2418NI0102,DC2418NI0103,DC2418NI0104,DC2418NI0105,DC2418NI0106,DC2418NI0107,DC2418NI0108,DC2418NI0109,DC2418NI0110,DC2418NI0111,DC2418NI0112,DC2418NI0113,DC2418NI0114,DC2418NI0115,DC2418NI0116,DC2418NI0117,DC2418NI0118,DC2418NI0119,DC2418NI0120,DC2418NI0121,DC2418NI0122,DC2418NI0123,DC2418NI0124,DC2418NI0125,DC2418NI0126,DC2418NI0127,DC2418NI0128,DC2418NI0129,DC2418NI0130,DC2418NI0131,DC2418NI0132,DC2418NI0133,DC2418NI0134,DC2418NI0135,DC2418NI0136,DC2418NI0137,DC2418NI0138,DC2418NI0139,DC2418NI0140
95VV12,1164,920,83,27,40,3,13,6,39,116,708,575,51,16,26,1,8,4,24,54,299,227,31,12,14,1,4,1,7,33,409,348,20,4,12,0,4,3,17,21,3,3,0,0,0,0,0,0,0,0,244,184,17,7,9,0,1,2,8,33,202,158,15,7,7,0,1,1,4,24,42,26,2,0,2,0,0,1,4,9,184,144,11,3,2,2,4,0,6,23,175,137,9,2,1,2,4,0,6,23,2,2,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,25,14,4,1,3,0,0,0,1,6
95VV13,1054,588,369,274,41,10,44,7,33,57,914,512,324,243,34,7,40,7,21,50,456,218,196,156,17,2,21,5,8,29,458,294,128,87,17,5,19,2,13,21,1,1,0,0,0,0,0,0,0,0,22,11,10,6,2,1,1,0,0,1,20,10,9,6,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,92,53,23,17,4,1,1,0,11,5,77,43,19,15,2,1,1,0,10,5,1,1,0,0,0,0,0,0,0,0,14,9,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,11,12,8,1,1,2,0,1,1
95VV14,1287,1047,36,11,3,0,22,8,59,137,783,672,9,4,1,0,4,2,31,69,385,336,5,3,0,0,2,1,9,34,398,336,4,1,1,0,2,1,22,35,9,7,0,0,0,0,0,0,0,2,123,103,3,0,2,0,1,2,4,11,120,100,3,0,2,0,1,2,4,11,3,3,0,0,0,0,0,0,0,0,340,237,23,7,0,0,16,4,23,53,319,219,22,6,0,0,16,3,22,53,2,2,0,0,0,0,0,0,0,0,15,13,1,1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,32,28,1,0,0,0,1,0,1,2
95VV15,1140,880,98,28,29,13,28,7,53,102,653,541,51,17,16,7,11,1,26,34,282,222,35,13,10,6,6,0,6,19,371,319,16,4,6,1,5,1,20,15,5,3,0,0,0,0,0,0,0,2,231,167,19,4,8,3,4,1,8,36,167,125,15,2,6,3,4,1,4,22,64,42,4,2,2,0,0,0,4,14,214,144,24,5,4,3,12,4,19,23,201,134,24,5,4,3,12,3,19,21,1,1,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,37,25,4,2,1,0,1,1,0,7
95VV16,1043,897,16,0,3,1,12,3,32,95,820,710,9,0,3,1,5,2,22,77,414,365,2,0,0,1,1,1,5,41,406,345,7,0,3,0,4,1,17,36,6,5,0,0,0,0,0,1,0,0,51,43,4,0,0,0,4,0,0,4,32,29,1,0,0,0,1,0,0,2,19,14,3,0,0,0,3,0,0,2,142,118,3,0,0,0,3,0,8,13,129,107,3,0,0,0,3,0,8,11,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,24,21,0,0,0,0,0,0,2,1
95VV17,1410,1186,23,7,5,0,11,2,51,148,1068,907,14,4,4,0,6,2,32,113,498,423,6,1,2,0,3,1,15,53,570,484,8,3,2,0,3,1,17,60,10,8,0,0,0,0,0,0,0,2,102,82,2,1,0,0,1,0,5,13,75,60,1,1,0,0,0,0,4,10,27,22,1,0,0,0,1,0,1,3,197,163,7,2,1,0,4,0,13,14,179,151,7,2,1,0,4,0,11,10,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,2,1,33,26,0,0,0,0,0,0,1,6
95VV18,1402,320,869,578,195,3,93,9,99,105,862,145,626,433,126,2,65,2,39,50,459,66,340,228,70,1,41,1,19,33,403,79,286,205,56,1,24,1,20,17,12,4,7,3,4,0,0,0,1,0,168,67,74,44,22,0,8,0,8,19,139,55,62,38,18,0,6,0,5,17,29,12,12,6,4,0,2,0,3,2,323,98,137,85,33,1,18,7,45,36,295,91,123,77,30,1,15,6,41,34,2,0,1,0,0,0,1,0,0,1,17,3,10,6,3,0,1,0,3,1,9,4,3,2,0,0,1,1,1,0,37,6,25,13,10,0,2,0,6,0
95VV19,1172,602,434,296,104,4,30,5,46,85,733,352,308,215,70,1,22,3,20,50,389,166,192,143,40,0,9,1,6,24,344,186,116,72,30,1,13,2,14,26,6,3,3,2,1,0,0,0,0,0,140,100,29,20,7,1,1,0,4,7,131,93,28,19,7,1,1,0,4,6,9,7,1,1,0,0,0,0,0,1,268,136,82,50,24,2,6,2,22,26,244,127,71,42,23,1,5,2,22,22,0,0,0,0,0,0,0,0,0,0,21,8,11,8,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,2,25,11,12,9,2,0,1,0,0,2
95VV20,925,543,280,210,27,0,43,0,38,64,771,464,232,184,23,0,25,0,24,51,450,245,156,127,17,0,12,0,16,33,321,219,76,57,6,0,13,0,8,18,1,0,1,0,0,0,1,0,0,0,29,17,7,0,0,0,7,0,2,3,18,16,0,0,0,0,0,0,1,1,11,1,7,0,0,0,7,0,1,2,96,48,26,18,2,0,6,0,12,10,81,40,20,12,2,0,6,0,12,9,1,1,0,0,0,0,0,0,0,0,13,7,5,5,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,28,14,14,8,2,0,4,0,0,0
95VV21,1253,995,170,114,19,3,34,3,33,52,1075,856,151,102,17,2,30,2,20,46,481,361,87,62,7,0,18,1,5,27,594,495,64,40,10,2,12,1,15,19,0,0,0,0,0,0,0,0,0,0,32,26,1,0,1,0,0,0,3,2,25,19,1,0,1,0,0,0,3,2,7,7,0,0,0,0,0,0,0,0,117,95,10,7,0,1,2,1,8,3,97,76,9,6,0,1,2,1,8,3,2,2,0,0,0,0,0,0,0,0,18,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,8,5,1,0,2,0,2,1
95VV22,956,518,280,137,88,1,54,6,30,122,673,353,221,111,71,0,39,3,11,85,371,175,145,74,44,0,27,3,5,43,302,178,76,37,27,0,12,0,6,42,1,0,1,0,1,0,0,0,0,0,106,67,18,8,7,0,3,3,5,13,95,58,17,8,7,0,2,3,4,13,11,9,1,0,0,0,1,0,1,0,135,82,22,10,4,1,7,0,14,17,119,73,18,7,3,1,7,0,13,15,3,1,0,0,0,0,0,0,1,1,12,7,4,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,41,16,18,8,5,0,5,0,0,7
95VV23,1123,825,84,31,36,2,15,6,93,115,744,559,59,24,28,0,7,4,55,67,462,327,49,19,25,0,5,4,33,49,282,232,10,5,3,0,2,0,22,18,5,5,0,0,0,0,0,0,0,0,117,93,8,4,4,0,0,0,3,13,55,43,5,1,4,0,0,0,0,7,62,50,3,3,0,0,0,0,3,6,227,149,16,3,4,2,7,1,34,27,206,134,16,3,4,2,7,1,32,23,2,0,0,0,0,0,0,0,1,1,17,13,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,30,19,1,0,0,0,1,1,1,8
95VV24,1258,956,103,31,47,4,21,5,80,114,780,600,69,24,34,2,9,1,39,71,405,301,41,17,18,1,5,0,19,44,375,299,28,7,16,1,4,1,20,27,9,8,1,0,0,0,1,0,0,0,170,127,13,3,8,1,1,0,13,17,125,95,8,1,5,1,1,0,9,13,45,32,5,2,3,0,0,0,4,4,266,194,18,3,4,1,10,4,28,22,237,169,18,3,4,1,10,2,28,20,1,0,0,0,0,0,0,0,0,1,24,22,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,1,0,0,33,27,2,1,1,0,0,0,0,4
95VV25,1227,1042,10,4,4,0,2,2,48,125,997,847,9,4,3,0,2,1,34,106,515,439,3,1,2,0,0,0,18,55,482,408,6,3,1,0,2,1,16,51,2,2,0,0,0,0,0,0,0,0,75,66,0,0,0,0,0,1,2,6,60,55,0,0,0,0,0,0,1,4,15,11,0,0,0,0,0,1,1,2,125,102,1,0,1,0,0,0,12,10,105,85,1,0,1,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,1,28,25,0,0,0,0,0,0,0,3
95VV26,1172,917,143,114,13,1,15,1,33,78,885,700,118,94,11,0,13,1,15,51,451,336,81,68,5,0,8,1,9,24,434,364,37,26,6,0,5,0,6,27,3,3,0,0,0,0,0,0,0,0,58,49,4,4,0,0,0,0,2,3,43,37,3,3,0,0,0,0,1,2,15,12,1,1,0,0,0,0,1,1,199,144,17,12,2,1,2,0,16,22,171,126,14,9,2,1,2,0,14,17,0,0,0,0,0,0,0,0,0,0,25,16,3,3,0,0,0,0,2,4,3,2,0,0,0,0,0,0,0,1,27,21,4,4,0,0,0,0,0,2
95VV27,912,767,33,11,8,2,12,5,41,66,496,426,16,5,5,1,5,1,17,36,273,231,11,2,5,1,3,1,9,21,223,195,5,3,0,0,2,0,8,15,3,2,1,1,0,0,0,0,0,0,156,130,6,3,1,0,2,1,6,13,117,96,5,3,1,0,1,1,5,10,39,34,1,0,0,0,1,0,1,3,227,181,9,2,2,1,4,3,18,16,208,167,8,2,2,1,3,2,18,13,2,2,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,1,0,3,2,1,1,0,0,0,1,0,0,0,30,28,1,0,0,0,1,0,0,1
95VV28,1343,1066,90,31,28,7,24,5,62,120,787,660,48,20,15,4,9,3,29,47,330,273,25,12,8,2,3,0,12,20,457,387,23,8,7,2,6,3,17,27,5,3,0,0,0,0,0,0,2,0,191,144,18,4,8,2,4,0,5,24,159,125,9,2,6,0,1,0,3,22,32,19,9,2,2,2,3,0,2,2,333,240,21,6,4,1,10,2,24,46,296,211,19,5,3,1,10,2,23,41,2,1,0,0,0,0,0,0,0,1,24,19,1,1,0,0,0,0,1,3,11,9,1,0,1,0,0,0,0,1,27,19,3,1,1,0,1,0,2,3
95VV29,1071,600,394,235,106,10,43,4,25,48,905,497,345,212,88,9,36,4,19,40,429,187,213,136,55,3,19,3,8,18,476,310,132,76,33,6,17,1,11,22,3,1,2,1,1,0,0,0,0,0,47,26,16,7,7,1,1,0,3,2,46,25,16,7,7,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,90,65,18,8,5,0,5,0,3,4,79,59,16,7,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,9,6,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,26,11,13,7,5,0,1,0,0,2
95VV30,1098,706,237,120,76,16,25,12,79,64,761,489,172,86,55,13,18,7,50,43,394,242,106,52,36,9,9,4,15,27,367,247,66,34,19,4,9,3,35,16,6,3,2,1,1,0,0,0,1,0,94,50,31,17,12,1,1,1,6,6,53,27,21,13,7,1,0,0,1,4,41,23,10,4,5,0,1,1,5,2,219,156,23,12,5,2,4,4,22,14,200,146,18,9,5,1,3,4,21,11,1,0,0,0,0,0,0,0,0,1,17,10,4,2,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,18,8,9,4,3,0,2,0,0,1
95WW01,1257,199,698,293,180,94,131,24,226,110,814,109,490,202,129,65,94,9,137,69,416,47,285,133,74,37,41,2,39,43,398,62,205,69,55,28,53,7,98,26,13,3,4,2,1,0,1,1,2,3,147,36,73,34,17,9,13,5,21,12,94,29,41,15,13,6,7,3,15,6,53,7,32,19,4,3,6,2,6,6,261,46,118,51,28,17,22,8,64,25,242,41,113,48,28,16,21,8,56,24,1,1,0,0,0,0,0,0,0,0,13,3,5,3,0,1,1,0,4,1,5,1,0,0,0,0,0,0,4,0,22,5,13,4,5,3,1,1,2,1
95WW02,1533,44,1188,645,284,124,135,9,196,96,1019,31,804,442,166,90,106,5,125,54,438,9,367,212,67,46,42,2,31,29,581,22,437,230,99,44,64,3,94,25,12,0,8,6,0,1,1,0,4,0,354,6,270,142,87,21,20,2,45,31,336,6,254,130,85,21,18,2,44,30,18,0,16,12,2,0,2,0,1,1,112,7,76,40,22,7,7,1,20,8,100,5,68,33,22,7,6,1,18,8,2,0,2,2,0,0,0,0,0,0,7,1,4,3,0,0,1,0,2,0,3,1,2,2,0,0,0,0,0,0,36,0,30,15,9,5,1,1,2,3
95WW03,1583,80,1160,639,261,130,130,8,248,87,1074,42,809,425,177,101,106,5,165,53,429,15,348,191,74,44,39,1,37,28,645,27,461,234,103,57,67,4,128,25,18,2,8,4,3,1,0,0,7,1,165,7,127,75,30,14,8,2,19,10,127,6,93,53,27,8,5,2,18,8,38,1,34,22,3,6,3,0,1,2,291,24,190,118,44,13,15,1,54,22,270,23,176,108,41,13,14,1,51,19,1,0,1,1,0,0,0,0,0,0,15,1,9,5,3,0,1,0,3,2,5,0,4,4,0,0,0,0,0,1,35,5,26,17,7,1,1,0,3,1
95WW04,1098,94,741,386,197,82,76,5,182,76,898,79,629,327,168,71,63,4,133,53,344,22,251,138,66,25,22,2,42,27,554,57,378,189,102,46,41,2,91,26,12,1,3,3,0,0,0,1,6,1,69,4,45,22,14,3,6,0,13,7,67,4,43,21,13,3,6,0,13,7,2,0,2,1,1,0,0,0,0,0,106,10,54,31,12,7,4,0,28,14,94,10,46,26,11,6,3,0,25,13,0,0,0,0,0,0,0,0,0,0,11,0,7,4,1,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,13,0,10,3,3,1,3,0,2,1
95WW05,1157,278,635,307,166,96,66,17,162,65,907,220,500,250,123,80,47,12,125,50,415,79,266,135,60,43,28,4,40,26,492,141,234,115,63,37,19,8,85,24,8,3,4,2,1,1,0,0,1,0,98,15,66,25,23,8,10,0,12,5,65,8,43,18,13,5,7,0,10,4,33,7,23,7,10,3,3,0,2,1,123,37,50,25,13,3,9,5,22,9,111,33,45,23,12,3,7,4,20,9,1,0,0,0,0,0,0,0,1,0,8,3,3,2,1,0,0,1,1,0,3,1,2,0,0,0,2,0,0,0,21,3,15,5,6,4,0,0,2,1
95WW06,1198,30,949,546,155,88,160,5,157,57,1044,27,828,478,128,80,142,5,133,51,527,9,439,273,56,41,69,0,42,37,517,18,389,205,72,39,73,5,91,14,9,1,5,3,2,0,0,0,2,1,17,0,15,8,5,1,1,0,1,1,16,0,14,8,4,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,97,2,74,41,15,6,12,0,18,3,82,2,61,33,12,6,10,0,17,2,0,0,0,0,0,0,0,0,0,0,13,0,11,6,3,0,2,0,1,1,2,0,2,2,0,0,0,0,0,0,31,0,27,16,5,1,5,0,3,1
95WW07,1602,58,1248,712,239,103,194,7,230,59,1420,44,1127,652,213,96,166,7,193,49,618,11,524,319,91,39,75,3,58,22,802,33,603,333,122,57,91,4,135,27,18,2,12,4,2,2,4,0,3,1,4,0,1,0,1,0,0,0,2,1,4,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,140,10,91,44,23,5,19,0,31,8,123,10,76,35,21,5,15,0,29,8,1,0,1,1,0,0,0,0,0,0,15,0,13,7,2,0,4,0,2,0,1,0,1,1,0,0,0,0,0,0,20,2,17,12,0,0,5,0,1,0
95WW08,1037,161,675,370,142,94,69,5,152,44,914,133,605,330,127,86,62,5,132,39,454,47,346,205,67,42,32,3,36,22,460,86,259,125,60,44,30,2,96,17,14,5,7,3,3,0,1,0,1,1,27,2,22,17,3,1,1,0,3,0,4,0,4,3,1,0,0,0,0,0,23,2,18,14,2,1,1,0,3,0,72,20,32,14,8,6,4,0,16,4,66,19,30,13,8,5,4,0,14,3,0,0,0,0,0,0,0,0,0,0,5,1,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,10,1,9,6,1,1,1,0,0,0
95WW09,1111,105,786,442,179,98,67,11,133,76,823,88,585,326,132,76,51,8,92,50,468,40,350,205,82,44,19,6,44,28,355,48,235,121,50,32,32,2,48,22,7,1,3,2,1,0,0,0,2,1,204,7,154,85,40,17,12,2,26,15,177,6,132,74,37,13,8,2,23,14,27,1,22,11,3,4,4,0,3,1,56,8,31,21,4,4,2,1,11,5,54,7,31,21,4,4,2,1,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,21,1,13,8,2,1,2,0,2,5
95WW10,1176,62,861,408,241,88,124,13,181,59,907,54,669,327,179,68,95,10,135,39,353,12,291,146,79,26,40,5,34,11,554,42,378,181,100,42,55,5,101,28,13,1,10,5,2,3,0,0,2,0,95,1,77,24,28,6,19,0,9,8,87,0,72,23,27,6,16,0,9,6,8,1,5,1,1,0,3,0,0,2,131,5,83,42,26,8,7,2,33,8,121,4,75,39,21,8,7,2,32,8,0,0,0,0,0,0,0,0,0,0,10,1,8,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,1,22,10,6,3,3,1,2,4
95WW11,1106,739,201,107,52,17,25,10,92,64,1004,678,183,96,49,14,24,8,78,57,424,235,126,71,31,10,14,6,26,31,580,443,57,25,18,4,10,2,52,26,11,6,3,2,1,0,0,1,1,0,5,2,2,0,0,2,0,0,0,1,4,1,2,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,80,50,11,7,2,1,1,1,13,5,67,42,10,6,2,1,1,0,12,3,0,0,0,0,0,0,0,0,0,0,11,7,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,6,3,2,2,0,0,0,0,0,1
95WW12,1100,21,810,330,259,131,90,13,161,95,527,5,388,154,127,65,42,8,82,44,245,1,192,69,67,32,24,3,28,21,282,4,196,85,60,33,18,5,54,23,13,0,9,5,2,1,1,0,4,0,397,4,304,123,101,49,31,0,50,39,393,4,302,122,100,49,31,0,49,38,4,0,2,1,1,0,0,0,1,1,124,12,79,37,20,9,13,3,22,8,111,12,70,34,19,7,10,2,19,8,0,0,0,0,0,0,0,0,0,0,10,0,7,2,1,2,2,0,3,0,3,0,2,1,0,0,1,1,0,0,39,0,30,11,9,7,3,2,3,4
95WW13,1433,23,1174,687,276,109,102,4,185,47,1188,17,978,576,225,84,93,3,147,43,500,4,439,271,97,39,32,2,31,24,688,13,539,305,128,45,61,1,116,19,8,2,5,4,0,0,1,0,1,0,81,0,72,36,21,13,2,0,8,1,78,0,69,34,21,13,1,0,8,1,3,0,3,2,0,0,1,0,0,0,127,4,98,61,23,8,6,1,21,3,114,4,88,55,21,8,4,1,18,3,0,0,0,0,0,0,0,0,0,0,12,0,10,6,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,29,0,21,10,7,4,0,0,8,0
95WW14,1043,15,785,349,247,99,90,7,150,86,424,6,335,148,108,44,35,4,54,25,174,4,133,54,51,11,17,3,21,13,250,2,202,94,57,33,18,1,33,12,10,0,8,5,1,1,1,0,2,0,454,5,342,152,111,42,37,3,63,41,415,4,308,137,101,40,30,3,59,41,39,1,34,15,10,2,7,0,4,0,120,3,75,33,20,8,14,0,27,15,108,3,66,33,14,8,11,0,25,14,0,0,0,0,0,0,0,0,0,0,8,0,6,0,4,0,2,0,1,1,4,0,3,0,2,0,1,0,1,0,35,1,25,11,7,4,3,0,4,5
95WW15,1229,702,329,158,81,51,39,19,123,56,1078,622,290,143,71,44,32,17,104,45,453,215,176,87,43,27,19,8,36,18,625,407,114,56,28,17,13,9,68,27,10,6,0,0,0,0,0,2,2,0,7,4,2,1,0,1,0,0,1,0,5,3,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,120,66,31,12,6,6,7,0,14,9,111,61,27,10,6,4,7,0,14,9,1,0,1,1,0,0,0,0,0,0,8,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,6,2,4,0,0,0,2,2
95WW16,1260,429,563,253,179,86,45,10,162,96,845,344,346,153,119,47,27,2,94,59,353,111,193,90,67,23,13,1,19,29,492,233,153,63,52,24,14,1,75,30,19,6,7,3,2,0,2,0,4,2,208,11,143,64,41,28,10,3,31,20,147,6,98,52,25,16,5,3,27,13,61,5,45,12,16,12,5,0,4,7,171,66,57,30,11,10,6,5,32,11,160,64,52,27,10,10,5,3,31,10,1,0,1,1,0,0,0,0,0,0,8,2,2,1,0,0,1,2,1,1,2,0,2,1,1,0,0,0,0,0,17,2,10,3,6,1,0,0,1,4
95WW17,991,59,721,357,173,89,102,6,127,78,719,45,524,254,124,70,76,3,93,54,361,23,282,132,74,35,41,1,25,30,358,22,242,122,50,35,35,2,68,24,11,2,8,3,3,0,2,0,1,0,175,6,130,72,27,15,16,3,19,17,142,5,103,59,21,10,13,2,18,14,33,1,27,13,6,5,3,1,1,3,72,6,47,22,14,3,8,0,13,6,65,5,43,20,14,3,6,0,12,5,0,0,0,0,0,0,0,0,0,0,5,0,4,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,14,0,12,6,5,1,0,0,1,1
95WW18,1000,256,533,231,150,85,67,14,136,61,805,203,439,192,124,67,56,9,107,47,426,73,272,126,76,41,29,6,47,28,379,130,167,66,48,26,27,3,60,19,13,6,2,2,0,0,0,0,4,1,33,6,18,10,5,2,1,0,6,3,11,3,2,2,0,0,0,0,4,2,22,3,16,8,5,2,1,0,2,1,137,38,68,24,18,16,10,4,19,8,127,36,64,22,17,16,9,3,18,6,2,0,0,0,0,0,0,1,0,1,7,2,3,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,12,3,6,3,3,0,0,1,0,2
95WW19,2204,210,1493,687,465,132,209,28,367,106,1995,199,1357,628,429,116,184,23,324,92,815,44,603,290,184,53,76,7,115,46,1180,155,754,338,245,63,108,16,209,46,7,0,4,1,3,0,0,0,2,1,54,1,45,24,13,4,4,2,3,3,36,1,30,15,9,3,3,0,3,2,18,0,15,9,4,1,1,2,0,1,120,10,64,23,17,9,15,3,34,9,104,9,53,20,11,7,15,3,33,6,2,0,2,0,2,0,0,0,0,0,13,1,9,3,4,2,0,0,0,3,1,0,0,0,0,0,0,0,1,0,28,0,23,11,3,3,6,0,4,1
95WW20,2974,1137,1218,632,263,120,203,37,392,190,2620,1006,1081,554,238,109,180,32,335,166,679,116,431,224,87,40,80,10,69,53,1941,890,650,330,151,69,100,22,266,113,23,14,4,4,0,0,0,0,4,1,42,2,32,20,6,2,4,1,4,3,34,1,27,19,3,2,3,1,2,3,8,1,5,1,3,0,1,0,2,0,262,112,78,40,17,5,16,4,48,20,237,102,69,35,17,4,13,2,46,18,2,0,1,1,0,0,0,0,0,1,18,9,6,3,0,1,2,0,2,1,5,1,2,1,0,0,1,2,0,0,27,3,23,14,2,4,3,0,1,0
95WW21,1481,100,1023,433,311,138,141,20,237,101,837,69,562,229,173,74,86,13,142,51,254,8,195,82,58,31,24,2,29,20,583,61,367,147,115,43,62,11,113,31,9,0,2,0,2,0,0,1,6,0,444,7,335,148,102,49,36,4,62,36,438,7,330,145,101,49,35,3,62,36,6,0,5,3,1,0,1,1,0,0,155,24,97,47,22,13,15,1,24,9,139,23,84,39,18,12,15,0,23,9,0,0,0,0,0,0,0,0,0,0,14,0,13,8,4,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,36,0,27,9,12,2,4,1,3,5
95WW22,1228,64,900,455,221,114,110,12,184,68,780,41,589,297,141,78,73,7,107,36,275,9,213,101,51,34,27,3,37,13,505,32,376,196,90,44,46,4,70,23,11,1,6,2,2,1,1,0,3,1,283,4,210,104,54,28,24,2,44,23,277,4,205,100,53,28,24,2,43,23,6,0,5,4,1,0,0,0,1,0,121,15,72,40,16,5,11,0,28,6,110,12,67,38,14,5,10,0,27,4,0,0,0,0,0,0,0,0,0,0,10,3,4,2,1,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,33,3,23,12,8,2,1,3,2,2
95WW23,1455,335,713,322,251,52,88,38,248,121,1041,219,561,263,199,40,59,17,172,72,538,73,347,163,136,18,30,5,73,40,503,146,214,100,63,22,29,12,99,32,6,4,2,2,0,0,0,0,0,0,171,71,52,18,20,4,10,1,18,29,133,60,30,10,12,3,5,1,16,26,38,11,22,8,8,1,5,0,2,3,215,35,84,30,29,7,18,20,57,19,197,30,76,29,25,7,15,20,53,18,1,0,0,0,0,0,0,0,1,0,17,5,8,1,4,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,22,6,14,9,3,1,1,0,1,1
95WW24,1578,677,580,291,171,66,52,11,181,129,773,334,291,135,88,37,31,6,86,56,308,129,124,59,40,18,7,3,26,26,465,205,167,76,48,19,24,3,60,30,15,7,3,1,0,2,0,1,1,3,446,213,155,84,53,13,5,0,36,42,290,112,130,70,45,12,3,0,24,24,156,101,25,14,8,1,2,0,12,18,315,108,122,69,25,13,15,3,57,25,300,101,115,65,24,12,14,3,56,25,0,0,0,0,0,0,0,0,0,0,10,5,4,4,0,0,0,0,1,0,5,2,3,0,1,1,1,0,0,0,29,15,9,2,5,1,1,1,1,3
95WW25,1137,36,798,282,243,173,100,13,175,115,498,17,354,118,119,79,38,5,80,42,245,12,186,71,61,35,19,4,27,16,253,5,168,47,58,44,19,1,53,26,8,1,3,0,1,1,1,0,2,2,501,10,351,131,95,76,49,6,77,57,435,8,307,108,88,70,41,6,63,51,66,2,44,23,7,6,8,0,14,6,88,7,54,20,15,12,7,1,14,12,78,7,46,17,15,9,5,1,13,11,0,0,0,0,0,0,0,0,0,0,9,0,7,2,0,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,42,1,36,13,13,5,5,1,2,2
