GeographyCode,DC2506NI0001,DC2506NI0002,DC2506NI0003,DC2506NI0004,DC2506NI0005,DC2506NI0006,DC2506NI0007,DC2506NI0008,DC2506NI0009,DC2506NI0010,DC2506NI0011,DC2506NI0012,DC2506NI0013,DC2506NI0014,DC2506NI0015,DC2506NI0016,DC2506NI0017,DC2506NI0018,DC2506NI0019,DC2506NI0020,DC2506NI0021,DC2506NI0022,DC2506NI0023,DC2506NI0024,DC2506NI0025,DC2506NI0026,DC2506NI0027,DC2506NI0028,DC2506NI0029,DC2506NI0030,DC2506NI0031,DC2506NI0032,DC2506NI0033,DC2506NI0034,DC2506NI0035,DC2506NI0036,DC2506NI0037,DC2506NI0038,DC2506NI0039,DC2506NI0040,DC2506NI0041,DC2506NI0042,DC2506NI0043,DC2506NI0044,DC2506NI0045,DC2506NI0046,DC2506NI0047,DC2506NI0048,DC2506NI0049,DC2506NI0050,DC2506NI0051,DC2506NI0052,DC2506NI0053,DC2506NI0054,DC2506NI0055,DC2506NI0056,DC2506NI0057,DC2506NI0058,DC2506NI0059,DC2506NI0060,DC2506NI0061,DC2506NI0062,DC2506NI0063,DC2506NI0064,DC2506NI0065,DC2506NI0066,DC2506NI0067,DC2506NI0068,DC2506NI0069,DC2506NI0070,DC2506NI0071,DC2506NI0072,DC2506NI0073,DC2506NI0074,DC2506NI0075,DC2506NI0076,DC2506NI0077,DC2506NI0078,DC2506NI0079,DC2506NI0080,DC2506NI0081,DC2506NI0082,DC2506NI0083,DC2506NI0084,DC2506NI0085,DC2506NI0086,DC2506NI0087,DC2506NI0088,DC2506NI0089,DC2506NI0090,DC2506NI0091,DC2506NI0092,DC2506NI0093,DC2506NI0094,DC2506NI0095,DC2506NI0096,DC2506NI0097,DC2506NI0098,DC2506NI0099,DC2506NI0100,DC2506NI0101,DC2506NI0102,DC2506NI0103,DC2506NI0104,DC2506NI0105,DC2506NI0106,DC2506NI0107,DC2506NI0108,DC2506NI0109,DC2506NI0110,DC2506NI0111,DC2506NI0112
95JJ07,2035,1970,49,0,3,0,0,0,5,0,1,0,0,7,875,864,8,0,3,0,0,0,0,0,0,0,0,0,294,292,1,0,0,0,0,0,1,0,0,0,0,0,346,344,2,0,0,0,0,0,0,0,0,0,0,0,67,65,2,0,0,0,0,0,0,0,0,0,0,0,183,181,1,0,0,0,0,0,0,0,0,0,0,1,196,176,14,0,0,0,0,0,1,0,1,0,0,4,74,48,21,0,0,0,0,0,3,0,0,0,0,2
95JJ08,2678,2635,13,0,8,0,0,3,3,0,0,0,2,14,602,597,4,0,1,0,0,0,0,0,0,0,0,0,247,244,2,0,0,0,0,0,0,0,0,0,0,1,381,380,0,0,0,0,0,0,0,0,0,0,0,1,91,90,0,0,1,0,0,0,0,0,0,0,0,0,513,506,1,0,3,0,0,0,0,0,0,0,0,3,745,735,1,0,1,0,0,3,1,0,0,0,0,4,99,83,5,0,2,0,0,0,2,0,0,0,2,5
95JJ09,1700,1688,5,0,0,1,0,0,1,0,0,0,0,5,548,547,0,0,0,0,0,0,0,0,0,0,0,1,153,152,1,0,0,0,0,0,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,172,171,0,0,0,0,0,0,0,0,0,0,0,1,456,452,2,0,0,0,0,0,0,0,0,0,0,2,60,55,2,0,0,1,0,0,1,0,0,0,0,1
95JJ10,2122,2081,8,0,12,0,4,0,0,6,0,0,2,9,746,739,1,0,0,0,1,0,0,0,0,0,0,5,268,264,1,0,2,0,0,0,0,0,0,0,0,1,312,306,0,0,5,0,1,0,0,0,0,0,0,0,113,111,0,0,2,0,0,0,0,0,0,0,0,0,196,195,0,0,0,0,0,0,0,0,0,0,0,1,394,388,1,0,3,0,0,0,0,0,0,0,0,2,93,78,5,0,0,0,2,0,0,6,0,0,2,0
95JJ11,2959,2893,34,2,2,0,0,3,0,0,1,0,0,24,652,645,4,0,0,0,0,0,0,0,0,0,0,3,313,309,1,2,0,0,0,0,0,0,1,0,0,0,465,460,2,0,0,0,0,0,0,0,0,0,0,3,104,103,0,0,0,0,0,0,0,0,0,0,0,1,343,340,1,0,0,0,0,0,0,0,0,0,0,2,949,925,10,0,2,0,0,2,0,0,0,0,0,10,133,111,16,0,0,0,0,1,0,0,0,0,0,5
95JJ12,2090,2014,50,0,4,0,11,4,0,0,0,0,0,7,697,672,15,0,1,0,4,2,0,0,0,0,0,3,209,204,1,0,1,0,3,0,0,0,0,0,0,0,335,332,1,0,1,0,1,0,0,0,0,0,0,0,120,119,1,0,0,0,0,0,0,0,0,0,0,0,235,235,0,0,0,0,0,0,0,0,0,0,0,0,419,408,5,0,1,0,0,1,0,0,0,0,0,4,75,44,27,0,0,0,3,1,0,0,0,0,0,0
95JJ13,3024,2935,45,1,0,1,1,3,4,1,0,2,1,30,615,599,10,0,0,0,0,1,0,0,0,0,0,5,385,381,4,0,0,0,0,0,0,0,0,0,0,0,516,508,7,0,0,0,0,0,0,0,0,0,0,1,101,101,0,0,0,0,0,0,0,0,0,0,0,0,394,392,0,0,0,0,0,0,0,0,0,0,0,2,900,868,8,1,0,0,0,2,4,1,0,1,1,14,113,86,16,0,0,1,1,0,0,0,0,1,0,8
95JJ14,1837,1827,1,0,1,0,0,0,0,0,0,0,0,8,584,581,0,0,0,0,0,0,0,0,0,0,0,3,226,225,0,0,1,0,0,0,0,0,0,0,0,0,271,271,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,197,197,0,0,0,0,0,0,0,0,0,0,0,0,422,418,0,0,0,0,0,0,0,0,0,0,0,4,67,65,1,0,0,0,0,0,0,0,0,0,0,1
95JJ15,1604,1496,56,2,4,0,3,7,3,2,0,4,0,27,407,386,12,0,1,0,1,3,0,0,0,0,0,4,138,130,2,0,1,0,0,1,0,0,0,0,0,4,211,205,3,0,1,0,0,0,1,0,0,0,0,1,50,50,0,0,0,0,0,0,0,0,0,0,0,0,158,150,0,2,0,0,0,0,1,1,0,0,0,4,547,519,7,0,1,0,0,2,0,1,0,4,0,13,93,56,32,0,0,0,2,1,1,0,0,0,0,1
95JJ16,1560,1517,13,0,6,1,1,0,2,0,1,0,0,19,475,473,0,0,1,0,0,0,0,0,0,0,0,1,149,146,1,0,0,0,0,0,1,0,1,0,0,0,188,185,2,0,0,0,0,0,0,0,0,0,0,1,55,55,0,0,0,0,0,0,0,0,0,0,0,0,204,199,1,0,3,0,0,0,0,0,0,0,0,1,417,397,4,0,2,1,1,0,1,0,0,0,0,11,72,62,5,0,0,0,0,0,0,0,0,0,0,5
95JJ17,1885,1872,2,0,2,1,0,0,0,0,0,2,0,6,605,604,0,0,0,1,0,0,0,0,0,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,253,252,0,0,0,0,0,0,0,0,0,0,0,1,96,96,0,0,0,0,0,0,0,0,0,0,0,0,224,222,1,0,0,0,0,0,0,0,0,0,0,1,439,432,1,0,1,0,0,0,0,0,0,2,0,3,62,60,0,0,1,0,0,0,0,0,0,0,0,1
95JJ18,1762,1681,46,1,2,2,1,7,2,0,0,0,0,20,581,569,6,0,0,0,0,1,0,0,0,0,0,5,186,183,3,0,0,0,0,0,0,0,0,0,0,0,236,234,2,0,0,0,0,0,0,0,0,0,0,0,63,61,2,0,0,0,0,0,0,0,0,0,0,0,155,147,6,0,1,1,0,0,0,0,0,0,0,0,441,412,9,1,1,0,1,6,2,0,0,0,0,9,100,75,18,0,0,1,0,0,0,0,0,0,0,6
95JJ19,2580,2534,15,1,6,0,0,0,1,0,0,0,0,23,329,327,1,0,0,0,0,0,0,0,0,0,0,1,163,162,0,0,0,0,0,0,0,0,0,0,0,1,302,301,1,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,675,668,1,1,2,0,0,0,0,0,0,0,0,3,945,921,6,0,4,0,0,0,1,0,0,0,0,13,109,98,6,0,0,0,0,0,0,0,0,0,0,5
95JJ20,3257,3204,18,0,3,1,0,5,0,0,3,0,0,23,832,826,1,0,1,0,0,0,0,0,0,0,0,4,431,424,2,0,0,0,0,0,0,0,1,0,0,4,563,562,0,0,0,0,0,0,0,0,0,0,0,1,131,131,0,0,0,0,0,0,0,0,0,0,0,0,420,417,1,0,1,0,0,0,0,0,0,0,0,1,765,751,5,0,1,0,0,0,0,0,0,0,0,8,115,93,9,0,0,1,0,5,0,0,2,0,0,5
95JJ21,2479,2380,18,3,2,0,0,34,0,0,2,1,0,39,661,647,6,0,1,0,0,6,0,0,0,0,0,1,259,256,0,0,0,0,0,0,0,0,0,0,0,3,358,350,2,1,0,0,0,2,0,0,0,1,0,2,66,66,0,0,0,0,0,0,0,0,0,0,0,0,608,600,0,1,0,0,0,3,0,0,0,0,0,4,417,379,3,1,0,0,0,11,0,0,2,0,0,21,110,82,7,0,1,0,0,12,0,0,0,0,0,8
95JJ22,2268,2195,30,6,1,0,1,1,0,0,3,0,0,31,447,439,5,0,0,0,0,0,0,0,0,0,0,3,226,223,0,0,0,0,0,0,0,0,0,0,0,3,364,357,1,0,0,0,0,0,0,0,0,0,0,6,72,72,0,0,0,0,0,0,0,0,0,0,0,0,288,288,0,0,0,0,0,0,0,0,0,0,0,0,752,734,5,0,1,0,0,1,0,0,2,0,0,9,119,82,19,6,0,0,1,0,0,0,1,0,0,10
95KK01,1968,1956,2,0,0,0,1,0,0,0,0,0,0,9,749,747,2,0,0,0,0,0,0,0,0,0,0,0,230,228,0,0,0,0,1,0,0,0,0,0,0,1,284,284,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,0,0,0,0,0,0,0,0,0,0,336,335,0,0,0,0,0,0,0,0,0,0,0,1,68,61,0,0,0,0,0,0,0,0,0,0,0,7
95KK02,1595,1568,12,3,1,3,1,2,0,0,1,0,0,4,557,552,0,1,1,1,0,0,0,0,0,0,0,2,187,183,2,0,0,0,0,2,0,0,0,0,0,0,221,219,1,1,0,0,0,0,0,0,0,0,0,0,72,69,2,0,0,0,0,0,0,0,0,0,0,1,182,177,3,0,0,0,0,0,0,0,1,0,0,1,318,315,3,0,0,0,0,0,0,0,0,0,0,0,58,53,1,1,0,2,1,0,0,0,0,0,0,0
95KK03,1754,1741,2,5,4,0,0,0,0,0,0,0,0,2,627,625,0,1,1,0,0,0,0,0,0,0,0,0,213,209,1,2,0,0,0,0,0,0,0,0,0,1,273,271,0,0,1,0,0,0,0,0,0,0,0,1,90,88,0,0,2,0,0,0,0,0,0,0,0,0,207,207,0,0,0,0,0,0,0,0,0,0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0,54,51,1,2,0,0,0,0,0,0,0,0,0,0
95KK04,2126,1915,40,33,1,32,52,3,1,11,19,0,4,15,612,579,5,2,1,12,9,0,0,0,1,0,1,2,288,274,3,1,0,2,5,1,0,0,0,0,0,2,351,336,0,5,0,4,0,0,0,2,0,0,1,3,68,66,0,0,0,1,1,0,0,0,0,0,0,0,257,249,0,6,0,0,0,0,0,0,1,0,0,1,387,368,7,1,0,0,5,0,0,0,4,0,1,1,163,43,25,18,0,13,32,2,1,9,13,0,1,6
95KK05,2020,1999,0,0,5,1,0,1,0,0,0,4,0,10,629,628,0,0,0,0,0,0,0,0,0,0,0,1,255,254,0,0,1,0,0,0,0,0,0,0,0,0,277,277,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,275,273,0,0,2,0,0,0,0,0,0,0,0,0,416,407,0,0,2,0,0,0,0,0,0,4,0,3,58,50,0,0,0,1,0,1,0,0,0,0,0,6
95KK06,1527,1436,4,14,4,21,28,2,0,4,0,0,5,9,602,576,0,3,1,6,6,0,0,2,0,0,2,6,168,161,1,0,0,3,1,0,0,0,0,0,0,2,248,244,0,1,0,2,0,0,0,0,0,0,1,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,162,157,1,0,0,2,2,0,0,0,0,0,0,0,217,207,1,5,3,0,1,0,0,0,0,0,0,0,91,52,1,5,0,8,18,2,0,2,0,0,2,1
95KK07,1583,1571,4,0,0,1,0,0,0,0,6,0,0,1,538,537,1,0,0,0,0,0,0,0,0,0,0,0,173,173,0,0,0,0,0,0,0,0,0,0,0,0,229,227,2,0,0,0,0,0,0,0,0,0,0,0,71,70,0,0,0,0,0,0,0,0,0,0,0,1,197,197,0,0,0,0,0,0,0,0,0,0,0,0,308,307,1,0,0,0,0,0,0,0,0,0,0,0,67,60,0,0,0,1,0,0,0,0,6,0,0,0
95KK08,1985,1941,17,4,0,0,0,5,2,0,3,0,2,11,646,635,6,1,0,0,0,3,0,0,0,0,0,1,230,227,1,0,0,0,0,0,0,0,0,0,0,2,287,285,0,1,0,0,0,0,0,0,0,0,0,1,84,84,0,0,0,0,0,0,0,0,0,0,0,0,219,218,0,0,0,0,0,0,0,0,0,0,0,1,421,410,3,1,0,0,0,0,2,0,1,0,2,2,98,82,7,1,0,0,0,2,0,0,2,0,0,4
95KK09,1776,1516,33,22,0,63,78,6,0,5,11,2,5,35,584,528,4,1,0,24,17,1,0,0,2,0,1,6,207,186,3,3,0,3,7,1,0,0,0,0,0,4,263,253,4,1,0,2,3,0,0,0,0,0,0,0,60,56,1,0,0,0,1,0,0,1,0,0,0,1,188,175,2,4,0,3,1,0,0,1,1,0,0,1,291,270,4,3,0,0,2,2,0,0,2,1,1,6,183,48,15,10,0,31,47,2,0,3,6,1,3,17
95KK10,1654,1651,0,1,2,0,0,0,0,0,0,0,0,0,551,550,0,0,1,0,0,0,0,0,0,0,0,0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,279,279,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,347,346,0,0,1,0,0,0,0,0,0,0,0,0,55,54,0,1,0,0,0,0,0,0,0,0,0,0
95KK11,1864,1763,27,13,1,25,19,0,0,3,2,0,5,6,639,609,6,3,1,10,7,0,0,0,0,0,0,3,247,245,0,1,0,1,0,0,0,0,0,0,0,0,283,278,0,0,0,0,5,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,228,223,0,0,0,4,0,0,0,0,0,0,0,1,291,283,2,2,0,1,0,0,0,2,0,0,0,1,117,66,19,7,0,9,7,0,0,1,2,0,5,1
95KK12,1781,1711,28,9,8,15,2,0,0,4,1,0,0,3,612,593,10,1,2,4,0,0,0,2,0,0,0,0,217,210,2,2,0,2,0,0,0,0,0,0,0,1,266,262,0,1,1,2,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,222,220,0,0,2,0,0,0,0,0,0,0,0,0,312,303,2,3,3,0,0,0,0,0,1,0,0,0,76,47,14,2,0,7,2,0,0,2,0,0,0,2
95KK13,1468,1463,0,0,1,1,0,0,0,0,2,0,0,1,490,488,0,0,1,1,0,0,0,0,0,0,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,232,232,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,160,159,0,0,0,0,0,0,0,0,0,0,0,1,297,296,0,0,0,0,0,0,0,0,1,0,0,0,72,71,0,0,0,0,0,0,0,0,1,0,0,0
95KK14,1612,1607,2,0,0,0,0,0,0,0,1,0,0,2,566,566,0,0,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,275,275,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,0,0,0,0,0,0,0,0,0,299,297,0,0,0,0,0,0,0,0,0,0,0,2,49,46,2,0,0,0,0,0,0,0,1,0,0,0
95KK15,2189,2177,1,0,4,0,2,2,0,0,0,0,1,2,658,655,0,0,0,0,0,2,0,0,0,0,0,1,231,231,0,0,0,0,0,0,0,0,0,0,0,0,343,342,0,0,1,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,271,271,0,0,0,0,0,0,0,0,0,0,0,0,518,512,1,0,3,0,1,0,0,0,0,0,0,1,71,69,0,0,0,0,1,0,0,0,0,0,1,0
95KK16,1817,1685,17,7,1,27,51,7,0,3,10,0,3,6,607,572,5,0,1,10,12,5,0,0,2,0,0,0,207,191,1,0,0,1,12,0,0,0,2,0,0,0,248,239,1,2,0,1,3,0,0,0,0,0,0,2,73,73,0,0,0,0,0,0,0,0,0,0,0,0,202,190,2,1,0,0,5,0,0,0,1,0,0,3,373,360,3,0,0,2,4,0,0,0,3,0,0,1,107,60,5,4,0,13,15,2,0,3,2,0,3,0
95LL01,3689,3635,19,11,3,0,9,0,0,0,0,0,0,12,921,905,6,1,0,0,3,0,0,0,0,0,0,6,387,383,2,1,0,0,0,0,0,0,0,0,0,1,576,574,2,0,0,0,0,0,0,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,521,515,2,1,0,0,2,0,0,0,0,0,0,1,986,977,3,2,3,0,0,0,0,0,0,0,0,1,126,109,4,6,0,0,4,0,0,0,0,0,0,3
95LL02,2449,2021,179,76,0,69,10,16,13,9,8,3,8,37,734,648,34,13,0,18,3,7,0,1,3,1,0,6,264,230,13,7,0,5,0,2,1,1,1,0,1,3,345,315,13,4,0,6,0,0,1,0,1,0,0,5,61,59,2,0,0,0,0,0,0,0,0,0,0,0,266,245,6,4,0,5,0,0,1,0,1,0,1,3,492,435,22,7,0,5,0,3,7,2,1,1,0,9,287,89,89,41,0,30,7,4,3,5,1,1,6,11
95LL03,1884,1747,28,51,3,24,0,0,5,11,4,0,0,11,724,710,2,6,0,3,0,0,0,2,0,0,0,1,267,258,2,5,0,0,0,0,0,0,0,0,0,2,258,251,2,1,2,1,0,0,0,0,0,0,0,1,61,56,1,2,0,1,0,0,0,0,0,0,0,1,172,164,1,6,0,0,0,0,0,0,0,0,0,1,266,231,11,9,1,6,0,0,3,3,0,0,0,2,136,77,9,22,0,13,0,0,2,6,4,0,0,3
95LL04,2335,2215,38,12,4,50,2,0,4,0,0,0,0,10,792,764,9,7,0,8,0,0,1,0,0,0,0,3,309,302,3,0,0,3,0,0,0,0,0,0,0,1,355,340,4,1,2,8,0,0,0,0,0,0,0,0,90,87,0,0,0,3,0,0,0,0,0,0,0,0,226,220,3,2,0,1,0,0,0,0,0,0,0,0,386,377,3,0,2,2,0,0,2,0,0,0,0,0,177,125,16,2,0,25,2,0,1,0,0,0,0,6
95LL05,3182,3106,5,6,1,8,1,8,4,4,1,0,0,38,725,704,0,3,0,5,0,0,0,0,0,0,0,13,348,342,1,0,0,1,0,3,0,0,0,0,0,1,515,514,0,0,0,0,0,1,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,418,411,1,1,1,2,0,0,0,0,0,0,0,2,910,892,0,2,0,0,1,1,2,1,0,0,0,11,131,108,3,0,0,0,0,3,2,3,1,0,0,11
95LL06,2734,2548,80,57,1,15,2,3,4,5,3,0,5,11,935,895,15,16,0,3,1,0,0,0,1,0,1,3,376,358,7,6,0,0,0,0,0,0,0,0,3,2,419,406,5,3,0,4,0,0,0,0,1,0,0,0,97,96,1,0,0,0,0,0,0,0,0,0,0,0,281,273,3,3,1,0,0,0,0,0,0,0,0,1,447,409,17,10,0,1,1,0,4,1,1,0,1,2,179,111,32,19,0,7,0,3,0,4,0,0,0,3
95LL07,1727,1531,127,17,0,8,1,3,2,1,6,0,0,31,799,756,22,4,0,3,0,2,0,0,1,0,0,11,196,181,7,1,0,1,0,0,2,0,2,0,0,2,259,249,5,3,0,1,0,0,0,1,0,0,0,0,54,50,1,0,0,1,0,0,0,0,0,0,0,2,139,127,8,2,0,0,1,0,0,0,0,0,0,1,146,125,14,2,0,1,0,0,0,0,0,0,0,4,134,43,70,5,0,1,0,1,0,0,3,0,0,11
95LL08,2553,2071,108,76,5,226,7,0,4,14,6,4,0,32,979,860,11,31,3,48,2,0,0,5,3,1,0,15,347,307,7,8,0,19,0,0,0,1,1,1,0,3,342,311,7,7,0,14,0,0,0,1,0,1,0,1,75,69,0,1,0,3,0,0,0,0,0,0,0,2,231,210,8,1,0,10,0,0,0,0,0,0,0,2,291,250,13,6,1,9,0,0,3,3,1,1,0,4,288,64,62,22,1,123,5,0,1,4,1,0,0,5
95LL09,2557,2403,89,11,6,10,1,0,1,11,2,2,0,21,1243,1203,20,1,2,5,1,0,0,2,0,0,0,9,289,279,3,2,0,2,0,0,0,1,0,0,0,2,330,324,2,0,0,3,0,0,0,0,0,0,0,1,76,74,0,1,1,0,0,0,0,0,0,0,0,0,213,208,4,1,0,0,0,0,0,0,0,0,0,0,254,240,5,1,3,0,0,0,0,1,0,2,0,2,152,75,55,5,0,0,0,0,1,7,2,0,0,7
95LL10,4141,4040,60,5,6,10,4,1,0,0,0,0,2,13,1096,1080,3,1,0,5,1,1,0,0,0,0,0,5,456,448,5,0,1,1,0,0,0,0,0,0,0,1,717,711,4,0,0,1,0,0,0,0,0,0,0,1,160,160,0,0,0,0,0,0,0,0,0,0,0,0,520,518,1,0,1,0,0,0,0,0,0,0,0,0,1036,1015,11,1,3,2,0,0,0,0,0,0,0,4,156,108,36,3,1,1,3,0,0,0,0,0,2,2
95LL11,3048,3010,6,0,2,4,0,3,2,2,0,4,0,15,710,703,0,0,0,2,0,1,0,0,0,0,0,4,322,318,1,0,0,1,0,0,0,0,0,1,0,1,552,551,1,0,0,0,0,0,0,0,0,0,0,0,132,130,2,0,0,0,0,0,0,0,0,0,0,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,850,837,0,0,2,1,0,0,2,0,0,3,0,5,100,89,2,0,0,0,0,2,0,2,0,0,0,5
95LL12,2995,2794,76,39,7,17,6,5,2,7,2,0,5,35,1049,1003,10,8,6,4,0,1,0,0,0,0,0,17,466,450,3,6,0,1,1,2,2,0,0,0,0,1,516,497,7,6,0,1,2,0,0,0,1,0,0,2,80,78,0,0,0,1,0,0,0,0,0,0,0,1,329,319,3,0,1,2,2,0,0,1,0,0,0,1,396,368,14,4,0,2,0,1,0,0,1,0,1,5,159,79,39,15,0,6,1,1,0,6,0,0,4,8
95LL13,2096,1845,74,81,5,27,8,4,7,7,6,2,3,27,711,660,15,15,2,8,0,4,0,0,0,0,0,7,305,282,6,6,0,5,1,0,1,1,0,1,0,2,311,291,1,8,1,2,1,0,3,1,0,0,0,3,72,67,2,1,1,1,0,0,0,0,0,0,0,0,174,164,6,2,0,0,1,0,0,0,0,0,1,0,346,308,10,11,1,2,0,0,2,2,4,1,0,5,177,73,34,38,0,9,5,0,1,3,2,0,2,10
95LL14,2140,2102,18,6,2,7,0,0,0,0,0,0,0,5,949,935,7,2,0,3,0,0,0,0,0,0,0,2,254,251,2,0,0,0,0,0,0,0,0,0,0,1,320,319,0,1,0,0,0,0,0,0,0,0,0,0,85,81,2,1,1,0,0,0,0,0,0,0,0,0,210,209,0,1,0,0,0,0,0,0,0,0,0,0,267,263,1,0,1,0,0,0,0,0,0,0,0,2,55,44,6,1,0,4,0,0,0,0,0,0,0,0
95LL15,2531,2363,41,46,0,15,3,2,6,5,7,6,0,37,784,752,8,15,0,0,1,1,0,0,1,0,0,6,261,247,2,1,0,1,1,0,0,3,0,1,0,5,367,354,2,3,0,3,0,0,2,0,1,0,0,2,100,95,1,2,0,0,0,0,0,0,0,0,0,2,280,274,3,2,0,0,0,0,0,0,0,0,0,1,579,544,6,5,0,3,0,0,3,0,0,4,0,14,160,97,19,18,0,8,1,1,1,2,5,1,0,7
95LL16,4709,4164,150,165,3,58,21,13,36,11,2,4,11,71,991,891,17,43,1,15,6,3,1,1,1,0,1,11,495,455,9,10,0,7,4,0,1,0,0,0,0,9,751,713,19,6,0,7,0,1,0,2,0,0,2,1,129,127,1,1,0,0,0,0,0,0,0,0,0,0,549,527,9,3,0,1,0,0,0,1,0,0,3,5,1417,1302,24,18,2,6,2,3,27,5,0,4,2,22,377,149,71,84,0,22,9,6,7,2,1,0,3,23
95LL17,2106,1953,43,19,0,7,7,1,11,16,2,12,0,35,653,628,4,6,0,2,0,1,1,4,0,0,0,7,213,203,5,0,0,1,0,0,0,2,0,0,0,2,318,311,3,1,0,1,0,0,0,0,0,0,0,2,88,87,0,0,0,0,0,0,0,0,0,0,0,1,221,213,4,0,0,0,0,0,0,2,0,0,0,2,485,429,11,1,0,2,2,0,10,4,0,12,0,14,128,82,16,11,0,1,5,0,0,4,2,0,0,7
95LL18,2716,2638,43,6,1,5,2,0,0,2,3,2,0,14,695,670,15,4,0,0,2,0,0,0,1,0,0,3,277,273,4,0,0,0,0,0,0,0,0,0,0,0,449,442,2,0,0,1,0,0,0,0,0,0,0,4,148,146,1,0,0,0,0,0,0,0,0,0,0,1,357,351,4,0,0,0,0,0,0,0,0,0,0,2,669,656,6,2,1,1,0,0,0,0,0,1,0,2,121,100,11,0,0,3,0,0,0,2,2,1,0,2
95LL19,3975,3878,45,9,1,8,3,4,0,0,3,0,0,24,940,920,9,4,1,0,0,3,0,0,0,0,0,3,455,451,1,1,0,1,0,0,0,0,0,0,0,1,650,643,3,0,0,0,0,0,0,0,0,0,0,4,153,153,0,0,0,0,0,0,0,0,0,0,0,0,492,487,1,2,0,0,0,0,0,0,0,0,0,2,1143,1120,4,0,0,2,0,1,0,0,3,0,0,13,142,104,27,2,0,5,3,0,0,0,0,0,0,1
95LL20,1897,1823,42,9,2,5,0,2,0,0,0,0,6,8,732,713,16,1,0,1,0,1,0,0,0,0,0,0,283,277,2,1,1,1,0,0,0,0,0,0,0,1,300,297,1,0,0,2,0,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,184,181,1,0,1,0,0,1,0,0,0,0,0,0,198,196,2,0,0,0,0,0,0,0,0,0,0,0,85,44,20,7,0,1,0,0,0,0,0,0,6,7
95LL21,3060,2812,145,29,0,10,18,3,4,6,0,0,2,31,986,931,31,7,0,1,10,1,0,1,0,0,0,4,343,326,10,3,0,0,2,0,0,0,0,0,1,1,458,443,8,2,0,0,1,0,0,0,0,0,0,4,108,107,1,0,0,0,0,0,0,0,0,0,0,0,322,305,9,3,0,0,0,0,1,0,0,0,0,4,656,621,16,5,0,3,0,2,0,0,0,0,1,8,187,79,70,9,0,6,5,0,3,5,0,0,0,10
95LL22,2827,2694,77,12,4,6,10,3,3,0,2,0,0,16,829,811,5,0,3,3,1,2,0,0,1,0,0,3,393,382,7,1,1,0,0,1,0,0,1,0,0,0,490,473,13,0,0,1,0,0,1,0,0,0,0,2,121,116,3,0,0,0,0,0,0,0,0,0,0,2,395,384,8,1,0,0,1,0,0,0,0,0,0,1,468,455,8,1,0,0,0,0,1,0,0,0,0,3,131,73,33,9,0,2,8,0,1,0,0,0,0,5
95LL23,1733,1600,65,32,0,17,0,1,0,5,4,0,0,9,761,726,22,8,0,2,0,1,0,0,0,0,0,2,201,193,6,2,0,0,0,0,0,0,0,0,0,0,231,226,1,2,0,0,0,0,0,2,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,165,160,3,1,0,0,0,0,0,0,0,0,0,1,209,188,11,2,0,1,0,0,0,1,3,0,0,3,119,60,22,17,0,14,0,0,0,2,1,0,0,3
95LL24,2893,2795,29,5,14,16,1,0,6,1,2,0,2,22,858,845,2,1,4,1,0,0,0,0,0,0,0,5,290,286,4,0,0,0,0,0,0,0,0,0,0,0,425,417,3,1,2,2,0,0,0,0,0,0,0,0,126,124,0,0,1,0,0,0,0,0,0,0,1,0,380,365,6,1,3,1,0,0,1,0,0,0,1,2,715,685,10,0,2,3,0,0,5,1,2,0,0,7,99,73,4,2,2,9,1,0,0,0,0,0,0,8
