GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95AA11,5364,1875,2300,1191,717,114,278,53,801,335,5186,1792,2285,1188,714,113,270,23,755,331,5174,1782,2285,1188,714,113,270,23,754,330,12,10,0,0,0,0,0,0,1,1,147,74,6,0,0,0,6,26,39,2,31,1,0,0,0,0,0,5,24,1,59,28,6,0,0,0,6,18,7,0,9,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,48,45,0,0,0,0,0,2,0,1,5,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,22,6,5,2,2,1,0,4,5,2,4,1,1,0,0,0,1,0,2,0
95AA12,2775,133,2161,1491,357,31,282,20,332,129,2768,133,2158,1491,356,31,280,20,328,129,2768,133,2158,1491,356,31,280,20,328,129,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
95AA13,3307,2139,701,400,178,21,102,9,230,228,3277,2131,695,399,177,21,98,9,215,227,3275,2130,695,399,177,21,98,9,215,226,2,1,0,0,0,0,0,0,0,1,15,3,0,0,0,0,0,0,11,1,13,2,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,5,5,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
95AA14,2349,816,1215,836,169,27,183,13,178,127,2338,816,1208,835,168,27,178,13,174,127,2338,816,1208,835,168,27,178,13,174,127,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA15,4186,1586,1542,786,458,69,229,95,696,267,3921,1483,1492,780,454,67,191,28,663,255,3921,1483,1492,780,454,67,191,28,663,255,0,0,0,0,0,0,0,0,0,0,221,86,42,4,4,2,32,61,22,10,18,0,3,1,0,2,0,2,12,1,156,57,27,1,4,0,22,55,8,9,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,29,12,2,0,0,10,1,2,0,10,2,3,2,0,0,1,5,0,0,3,1,2,1,0,0,1,0,0,0,7,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,32,15,5,0,0,0,5,1,9,2,2,0,0,0,0,0,0,0,2,0
95AA16,1807,291,1128,608,366,34,120,14,256,118,1765,285,1106,601,365,34,106,7,250,117,1765,285,1106,601,365,34,106,7,250,117,0,0,0,0,0,0,0,0,0,0,23,1,11,4,0,0,7,6,5,0,8,0,3,3,0,0,0,0,5,0,6,0,0,0,0,0,0,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,7,0,0,0,11,5,4,1,1,0,2,1,0,1,2,0,2,0,1,0,1,0,0,0,9,5,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,7,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0
95AA17,2142,694,852,407,301,45,99,25,395,176,2086,672,838,400,300,42,96,17,390,169,2086,672,838,400,300,42,96,17,390,169,0,0,0,0,0,0,0,0,0,0,41,22,4,0,1,3,0,8,3,4,6,0,0,0,0,0,0,0,3,3,34,22,3,0,0,3,0,8,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,12,0,7,6,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0
95AA18,2439,283,1608,1043,346,61,158,34,348,166,2392,283,1603,1040,344,61,158,15,338,153,2390,283,1602,1040,343,61,158,15,338,152,2,0,1,0,1,0,0,0,0,1,35,0,0,0,0,0,0,17,9,9,8,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,11,0,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,3,2,0,0,1,1,4,1,0,0,0,0,0,0,1,0,0
95AA19,2687,2335,170,94,37,3,36,3,56,123,2663,2321,168,94,37,3,34,2,51,121,2663,2321,168,94,37,3,34,2,51,121,0,0,0,0,0,0,0,0,0,0,18,14,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,18,14,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1
95BB01,3609,348,2524,1607,441,114,362,25,523,189,3576,346,2507,1600,441,114,352,21,514,188,3576,346,2507,1600,441,114,352,21,514,188,0,0,0,0,0,0,0,0,0,0,9,2,3,2,0,0,1,1,3,0,5,0,2,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,9,0,7,1,0,0,6,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,6,0,0,0,6,1,0,0,13,0,7,4,0,0,3,1,4,1,2,0,0,0,0,0,0,0,2,0
95BB02,2347,184,1546,861,388,113,184,31,390,196,2329,182,1545,860,388,113,184,17,389,196,2328,182,1544,859,388,113,184,17,389,196,1,0,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,14,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB03,4219,174,3100,1615,903,162,420,45,669,231,4192,173,3089,1615,899,162,413,42,661,227,4192,173,3089,1615,899,162,413,42,661,227,0,0,0,0,0,0,0,0,0,0,14,0,3,0,1,0,2,3,4,4,3,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,4,3,0,1,0,0,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,2,0,7,0,5,0,1,0,4,0,2,0
95BB04,3048,173,2174,1160,505,190,319,22,476,203,3022,172,2171,1160,505,190,316,10,466,203,3022,172,2171,1160,505,190,316,10,466,203,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,2,12,6,0,9,0,2,0,0,0,2,1,6,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
95BB05,3401,79,2559,1451,645,135,328,50,520,193,3353,79,2549,1448,640,135,326,40,495,190,3353,79,2549,1448,640,135,326,40,495,190,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,7,11,0,6,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,25,0,8,1,5,0,2,2,12,3,3,0,0,0,0,0,0,1,2,0
95BB06,2870,255,1795,1102,401,106,186,56,520,244,2800,254,1781,1102,398,106,175,21,502,242,2800,254,1781,1102,398,106,175,21,502,242,0,0,0,0,0,0,0,0,0,0,53,0,9,0,0,0,9,30,12,2,14,0,3,0,0,0,3,0,9,2,3,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,2,0,21,0,0,0,0,0,0,21,0,0,10,0,3,0,0,0,3,6,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,12,1,3,0,2,0,1,4,4,0,4,0,1,0,1,0,0,1,2,0
95BB07,2953,86,2155,1353,416,145,241,30,512,170,2914,82,2143,1350,416,145,232,17,504,168,2914,82,2143,1350,416,145,232,17,504,168,0,0,0,0,0,0,0,0,0,0,23,3,6,0,0,0,6,12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,7,0,0,0,0,0,0,7,0,0,10,3,6,0,0,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,0,2,0,6,1,5,1,3,2,0,0,1,0,0,1
95BB08,2625,122,1931,1241,385,119,186,31,407,134,2588,118,1927,1237,385,119,186,25,384,134,2588,118,1927,1237,385,119,186,25,384,134,0,0,0,0,0,0,0,0,0,0,26,4,1,1,0,0,0,3,18,0,17,0,0,0,0,0,0,0,17,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,0,0,0,3,3,0,2,0,0,0,0,0,0,0,2,0
95BB09,2943,107,2149,1354,451,107,237,12,540,135,2918,101,2141,1349,451,106,235,10,536,130,2918,101,2141,1349,451,106,235,10,536,130,0,0,0,0,0,0,0,0,0,0,16,6,3,2,0,0,1,2,1,4,5,0,0,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,6,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,3,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0
95BB10,3327,192,2278,1178,671,237,192,40,614,203,3248,145,2257,1176,665,231,185,38,606,202,3246,145,2256,1175,665,231,185,38,605,202,2,0,1,1,0,0,0,0,1,0,55,47,6,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,5,0,0,5,0,1,0,0,5,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,9,2,5,0,2,0,5,0,5,0,2,0,0,1,1,0,2,1
95BB11,2955,98,2173,1105,711,162,195,37,479,168,2927,96,2170,1103,710,162,195,24,473,164,2926,96,2170,1103,710,162,195,24,472,164,1,0,0,0,0,0,0,0,1,0,22,2,1,0,1,0,0,13,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,8,2,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0
95BB12,2776,196,1763,961,448,117,237,53,570,194,2727,192,1759,959,448,115,237,30,554,192,2727,192,1759,959,448,115,237,30,554,192,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,1,0,23,10,1,12,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,1,0,1,0,0,6,1,2,1,1,1,0,0,0,0,0,0
95BB13,4444,256,3056,1703,713,245,395,49,823,260,4399,252,3039,1694,711,245,389,29,822,257,4399,252,3039,1694,711,245,389,29,822,257,0,0,0,0,0,0,0,0,0,0,32,4,6,2,0,0,4,20,1,1,7,4,2,0,0,0,2,0,1,0,3,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,7,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
95BB14,3116,162,2192,1385,554,68,185,30,591,141,3094,159,2187,1384,553,68,182,26,581,141,3094,159,2187,1384,553,68,182,26,581,141,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,5,0,6,0,3,0,0,0,3,1,2,0
