GeographyCode,DC4402NI0001,DC4402NI0002,DC4402NI0003,DC4402NI0004,DC4402NI0005,DC4402NI0006,DC4402NI0007,DC4402NI0008,DC4402NI0009,DC4402NI0010,DC4402NI0011,DC4402NI0012,DC4402NI0013,DC4402NI0014,DC4402NI0015,DC4402NI0016,DC4402NI0017,DC4402NI0018,DC4402NI0019,DC4402NI0020,DC4402NI0021,DC4402NI0022,DC4402NI0023,DC4402NI0024,DC4402NI0025,DC4402NI0026,DC4402NI0027,DC4402NI0028,DC4402NI0029,DC4402NI0030,DC4402NI0031,DC4402NI0032,DC4402NI0033,DC4402NI0034,DC4402NI0035,DC4402NI0036,DC4402NI0037,DC4402NI0038,DC4402NI0039,DC4402NI0040,DC4402NI0041,DC4402NI0042,DC4402NI0043,DC4402NI0044,DC4402NI0045,DC4402NI0046,DC4402NI0047,DC4402NI0048,DC4402NI0049,DC4402NI0050,DC4402NI0051,DC4402NI0052,DC4402NI0053,DC4402NI0054,DC4402NI0055,DC4402NI0056,DC4402NI0057,DC4402NI0058,DC4402NI0059,DC4402NI0060,DC4402NI0061,DC4402NI0062,DC4402NI0063,DC4402NI0064,DC4402NI0065,DC4402NI0066,DC4402NI0067,DC4402NI0068,DC4402NI0069,DC4402NI0070,DC4402NI0071,DC4402NI0072,DC4402NI0073,DC4402NI0074,DC4402NI0075,DC4402NI0076,DC4402NI0077,DC4402NI0078,DC4402NI0079,DC4402NI0080,DC4402NI0081,DC4402NI0082,DC4402NI0083,DC4402NI0084,DC4402NI0085,DC4402NI0086,DC4402NI0087,DC4402NI0088,DC4402NI0089,DC4402NI0090,DC4402NI0091,DC4402NI0092,DC4402NI0093,DC4402NI0094,DC4402NI0095,DC4402NI0096,DC4402NI0097,DC4402NI0098,DC4402NI0099,DC4402NI0100,DC4402NI0101,DC4402NI0102,DC4402NI0103,DC4402NI0104,DC4402NI0105,DC4402NI0106,DC4402NI0107,DC4402NI0108,DC4402NI0109,DC4402NI0110,DC4402NI0111,DC4402NI0112,DC4402NI0113,DC4402NI0114,DC4402NI0115,DC4402NI0116,DC4402NI0117,DC4402NI0118,DC4402NI0119,DC4402NI0120,DC4402NI0121,DC4402NI0122,DC4402NI0123,DC4402NI0124,DC4402NI0125,DC4402NI0126,DC4402NI0127,DC4402NI0128,DC4402NI0129,DC4402NI0130,DC4402NI0131,DC4402NI0132
95VV29,1071,429,476,3,46,1,79,0,9,2,26,1071,429,476,3,46,1,79,0,9,2,26,1058,421,474,3,46,1,78,0,8,2,25,731,333,330,2,8,0,31,0,5,2,20,239,67,106,1,24,0,34,0,2,0,5,88,21,38,0,14,1,13,0,1,0,0,5,1,2,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95VV30,1098,394,367,6,53,41,200,1,17,1,18,1098,394,367,6,53,41,200,1,17,1,18,985,378,354,6,51,16,147,1,16,1,15,333,166,122,0,3,0,34,0,5,0,3,576,203,206,5,45,15,81,1,7,1,12,76,9,26,1,3,1,32,0,4,0,0,113,16,13,0,2,25,53,0,1,0,3,109,16,13,0,2,25,50,0,1,0,2,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW01,1257,416,398,13,94,53,242,1,13,5,22,1257,416,398,13,94,53,242,1,13,5,22,1064,383,378,13,58,20,183,0,8,3,18,176,86,73,0,5,1,9,0,0,0,2,350,115,113,3,36,7,66,0,2,2,6,538,182,192,10,17,12,108,0,6,1,10,193,33,20,0,36,33,59,1,5,2,4,184,32,20,0,36,32,52,1,5,2,4,6,1,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW02,1533,438,581,12,336,18,100,2,7,3,36,1533,438,581,12,336,18,100,2,7,3,36,1352,428,564,11,223,0,91,2,5,1,27,662,284,322,0,22,0,21,2,2,1,8,336,89,152,8,47,0,31,0,2,0,7,354,55,90,3,154,0,39,0,1,0,12,181,10,17,1,113,18,9,0,2,2,9,177,9,17,1,113,18,8,0,0,2,9,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW03,1583,429,645,18,127,38,270,1,15,5,35,1583,429,645,18,127,38,270,1,15,5,35,1356,398,613,17,93,3,196,0,14,2,20,372,121,213,1,5,0,24,0,2,1,5,432,121,206,9,25,2,56,0,5,1,7,552,156,194,7,63,1,116,0,7,0,8,227,31,32,1,34,35,74,1,1,3,15,217,28,31,1,34,35,70,1,1,2,14,5,1,0,0,0,0,3,0,0,1,0,5,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW04,1098,344,554,12,67,2,94,0,11,1,13,1098,344,554,12,67,2,94,0,11,1,13,1085,344,552,12,59,2,93,0,10,1,12,199,93,87,0,3,0,10,0,1,1,4,593,188,341,7,4,0,48,0,3,0,2,293,63,124,5,52,2,35,0,6,0,6,13,0,2,0,8,0,1,0,1,0,1,13,0,2,0,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW05,1157,415,492,8,65,33,111,1,8,3,21,1157,415,492,8,65,33,111,1,8,3,21,1034,392,477,5,45,3,85,0,8,2,17,307,159,122,0,2,1,12,0,2,2,7,562,183,302,4,7,1,54,0,5,0,6,165,50,53,1,36,1,19,0,1,0,4,123,23,15,3,20,30,26,1,0,1,4,119,23,15,3,20,29,23,1,0,1,4,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW06,1198,527,517,9,16,1,82,0,13,2,31,1198,527,517,9,16,1,82,0,13,2,31,1144,513,500,8,15,1,67,0,11,2,27,783,401,327,0,0,0,26,0,4,2,23,236,82,109,3,10,1,24,0,4,0,3,125,30,64,5,5,0,17,0,3,0,1,51,14,17,0,1,0,15,0,2,0,2,50,14,16,0,1,0,15,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
95WW07,1602,618,802,18,4,0,123,1,15,1,20,1602,618,802,18,4,0,123,1,15,1,20,1571,612,797,18,2,0,106,1,14,1,20,787,386,358,0,0,0,25,1,3,1,13,613,187,347,16,0,0,47,0,9,0,7,171,39,92,2,2,0,34,0,2,0,0,28,3,5,0,2,0,17,0,1,0,0,25,3,5,0,2,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW08,1037,454,460,14,4,23,66,0,5,1,10,1037,454,460,14,4,23,66,0,5,1,10,1031,454,460,14,4,21,62,0,5,1,10,301,161,122,0,0,1,14,0,1,0,2,687,291,325,12,1,9,39,0,4,1,5,43,2,13,2,3,11,9,0,0,0,3,6,0,0,0,0,2,4,0,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW09,1111,468,355,7,177,27,54,0,1,1,21,1111,468,355,7,177,27,54,0,1,1,21,1021,465,348,6,130,2,48,0,1,1,20,564,361,174,2,7,0,14,0,1,1,4,198,71,79,2,27,0,13,0,0,0,6,259,33,95,2,96,2,21,0,0,0,10,90,3,7,1,47,25,6,0,0,0,1,86,3,6,1,45,25,5,0,0,0,1,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW10,1176,353,554,13,87,8,121,0,10,0,30,1176,353,554,13,87,8,121,0,10,0,30,1152,350,548,11,81,7,116,0,9,0,30,170,46,108,0,3,0,12,0,0,0,1,373,124,199,6,4,3,28,0,4,0,5,609,180,241,5,74,4,76,0,5,0,24,24,3,6,2,6,1,5,0,1,0,0,23,3,5,2,6,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW11,1106,424,580,11,4,1,67,0,11,2,6,1106,424,580,11,4,1,67,0,11,2,6,1064,420,560,10,3,1,54,0,8,2,6,641,304,316,1,0,0,12,0,2,2,4,365,108,211,9,0,1,30,0,4,0,2,58,8,33,0,3,0,12,0,2,0,0,42,4,20,1,1,0,13,0,3,0,0,40,4,20,1,1,0,12,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW12,1100,245,282,13,393,4,111,0,10,3,39,1100,245,282,13,393,4,111,0,10,3,39,841,224,252,12,253,1,63,0,5,3,28,86,32,33,0,11,0,8,0,0,0,2,152,51,51,2,28,0,11,0,2,2,5,603,141,168,10,214,1,44,0,3,1,21,259,21,30,1,140,3,48,0,5,0,11,249,20,28,1,140,3,42,0,4,0,11,2,0,0,0,0,0,2,0,0,0,0,8,1,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW13,1433,500,688,8,78,3,114,0,12,1,29,1433,500,688,8,78,3,114,0,12,1,29,1361,480,677,7,57,2,102,0,10,1,25,660,308,296,1,7,1,28,0,4,0,15,419,98,275,2,5,0,30,0,2,0,7,282,74,106,4,45,1,44,0,4,1,3,70,18,11,1,21,1,12,0,2,0,4,67,18,11,1,21,1,10,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW14,1043,174,250,10,415,39,108,0,8,4,35,1043,174,250,10,415,39,108,0,8,4,35,738,156,224,9,227,11,78,0,8,3,22,56,10,19,0,19,2,4,0,1,0,1,237,38,87,4,61,9,30,0,2,0,6,445,108,118,5,147,0,44,0,5,3,15,305,18,26,1,188,28,30,0,0,1,13,300,18,26,1,185,28,30,0,0,1,11,5,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW15,1229,453,625,10,5,2,111,1,8,0,14,1229,453,625,10,5,2,111,1,8,0,14,1184,446,613,10,5,2,87,1,7,0,13,378,190,169,0,0,0,12,1,2,0,4,758,251,415,10,1,2,67,0,5,0,7,48,5,29,0,4,0,8,0,0,0,2,45,7,12,0,0,0,24,0,1,0,1,44,7,12,0,0,0,24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW16,1260,353,492,19,147,61,160,1,8,2,17,1260,353,492,19,147,61,160,1,8,2,17,1056,334,462,17,95,8,121,1,4,0,14,110,45,47,0,4,1,8,1,1,0,3,662,236,318,11,17,5,69,0,3,0,3,284,53,97,6,74,2,44,0,0,0,8,204,19,30,2,52,53,39,0,4,2,3,197,18,29,2,49,53,37,0,4,2,3,7,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW17,991,361,358,11,142,33,65,0,5,2,14,991,361,358,11,142,33,65,0,5,2,14,868,356,344,11,89,1,52,0,5,1,9,365,216,131,0,5,1,10,0,0,0,2,204,69,105,3,11,0,12,0,1,0,3,299,71,108,8,73,0,30,0,4,1,4,123,5,14,0,53,32,13,0,0,1,5,120,5,14,0,53,31,11,0,0,1,5,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW18,1000,426,379,13,11,22,127,2,7,1,12,1000,426,379,13,11,22,127,2,7,1,12,961,417,360,11,10,22,120,1,7,1,12,110,61,41,0,0,1,5,0,0,0,2,680,315,279,7,4,0,60,1,4,1,9,171,41,40,4,6,21,55,0,3,0,1,39,9,19,2,1,0,7,1,0,0,0,34,9,17,2,0,0,6,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW19,2204,815,1180,7,36,18,104,2,13,1,28,2204,815,1180,7,36,18,104,2,13,1,28,2109,790,1153,6,24,4,92,2,11,0,27,1620,619,927,0,6,1,39,2,6,0,20,376,145,176,6,9,0,30,0,3,0,7,113,26,50,0,9,3,23,0,2,0,0,94,24,27,1,12,14,12,0,2,1,1,94,24,27,1,12,14,12,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW20,2974,679,1941,23,34,8,237,2,18,5,27,2974,679,1941,23,34,8,237,2,18,5,27,2804,663,1845,19,25,7,195,2,18,4,26,1274,469,716,2,1,6,56,2,5,0,17,1138,143,865,10,7,0,91,0,12,3,7,392,51,264,7,17,1,48,0,1,1,2,166,14,95,4,9,1,42,0,0,1,0,155,14,90,4,9,1,36,0,0,1,0,5,0,1,0,0,0,4,0,0,0,0,6,0,4,0,0,0,2,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95WW21,1481,254,583,9,438,6,139,0,14,2,36,1481,254,583,9,438,6,139,0,14,2,36,1231,237,569,7,254,5,119,0,12,1,27,109,19,61,1,10,0,13,0,0,0,5,370,55,221,4,39,2,38,0,5,0,6,752,163,287,2,205,3,68,0,7,1,16,250,17,14,2,184,1,20,0,2,1,9,246,17,13,1,182,1,20,0,2,1,9,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW22,1228,275,505,11,277,6,110,0,10,1,33,1228,275,505,11,277,6,110,0,10,1,33,1158,272,492,11,234,6,102,0,10,1,30,255,100,133,0,11,1,8,0,0,0,2,283,69,132,1,40,2,32,0,1,1,5,620,103,227,10,183,3,62,0,9,0,23,70,3,13,0,43,0,8,0,0,0,3,66,3,11,0,42,0,7,0,0,0,3,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW23,1455,538,503,6,133,38,197,1,17,0,22,1455,538,503,6,133,38,197,1,17,0,22,1200,484,455,4,78,10,139,1,11,0,18,725,411,264,0,7,2,25,1,3,0,12,196,29,90,1,17,5,46,0,5,0,3,279,44,101,3,54,3,68,0,3,0,3,255,54,48,2,55,28,58,0,6,0,4,248,52,48,2,55,27,55,0,5,0,4,7,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW24,1578,308,465,15,290,156,300,0,10,5,29,1578,308,465,15,290,156,300,0,10,5,29,1007,256,375,10,160,64,116,0,9,1,16,79,17,32,1,13,9,5,0,0,0,2,515,128,202,2,55,45,74,0,5,0,4,413,111,141,7,92,10,37,0,4,1,10,571,52,90,5,130,92,184,0,1,4,13,564,51,89,5,127,92,182,0,1,4,13,5,1,1,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW25,1137,245,253,8,435,66,78,0,9,1,42,1137,245,253,8,435,66,78,0,9,1,42,617,197,191,2,112,58,35,0,4,1,17,102,42,31,0,8,10,6,0,0,1,4,255,70,77,2,54,33,10,0,2,0,7,260,85,83,0,50,15,19,0,2,0,6,520,48,62,6,323,8,43,0,5,0,25,510,47,60,6,319,7,42,0,5,0,24,10,1,2,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX01,1849,505,1166,28,10,9,109,0,5,4,13,1849,505,1166,28,10,9,109,0,5,4,13,1820,503,1158,25,10,7,96,0,5,3,13,1073,367,670,3,1,0,24,0,1,0,7,690,127,454,20,7,6,64,0,4,2,6,57,9,34,2,2,1,8,0,0,1,0,29,2,8,3,0,2,13,0,0,1,0,27,2,6,3,0,2,13,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX02,1066,490,427,0,5,8,110,0,8,0,18,1066,490,427,0,5,8,110,0,8,0,18,920,401,412,0,3,1,82,0,3,0,18,397,188,171,0,0,1,26,0,0,0,11,418,166,199,0,1,0,44,0,3,0,5,105,47,42,0,2,0,12,0,0,0,2,146,89,15,0,2,7,28,0,5,0,0,133,84,15,0,2,7,21,0,4,0,0,9,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX03,1057,471,512,5,3,0,53,0,8,0,5,1057,471,512,5,3,0,53,0,8,0,5,1050,470,510,5,3,0,50,0,7,0,5,660,352,286,0,1,0,18,0,1,0,2,375,113,219,5,2,0,28,0,6,0,2,15,5,5,0,0,0,4,0,0,0,1,7,1,2,0,0,0,3,0,1,0,0,6,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX04,1402,455,790,29,5,0,108,1,5,0,9,1402,455,790,29,5,0,108,1,5,0,9,1370,440,779,29,4,0,103,1,5,0,9,437,203,222,0,0,0,11,0,0,0,1,901,234,539,29,0,0,87,0,5,0,7,32,3,18,0,4,0,5,1,0,0,1,32,15,11,0,1,0,5,0,0,0,0,29,14,9,0,1,0,5,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX05,1238,492,339,15,93,39,221,0,18,2,19,1238,492,339,15,93,39,221,0,18,2,19,966,426,304,11,54,29,115,0,14,2,11,499,299,154,2,3,3,32,0,2,1,3,177,60,45,5,19,16,22,0,5,1,4,290,67,105,4,32,10,61,0,7,0,4,272,66,35,4,39,10,106,0,4,0,8,264,64,35,3,39,9,103,0,4,0,7,4,1,0,1,0,0,1,0,0,0,1,4,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX06,1598,345,668,21,249,73,185,1,13,3,40,1598,345,668,21,249,73,185,1,13,3,40,1493,333,646,19,235,47,162,1,11,3,36,474,193,240,1,4,5,17,1,3,2,8,447,75,222,8,40,20,68,0,4,0,10,572,65,184,10,191,22,77,0,4,1,18,105,12,22,2,14,26,23,0,2,0,4,103,11,22,2,14,25,23,0,2,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX07,1278,569,436,6,15,116,99,1,10,2,24,1278,569,436,6,15,116,99,1,10,2,24,1117,562,434,6,2,1,87,1,10,0,14,659,399,225,0,0,0,26,1,2,0,6,372,141,175,4,1,1,37,0,6,0,7,86,22,34,2,1,0,24,0,2,0,1,161,7,2,0,13,115,12,0,0,2,10,154,6,2,0,13,113,8,0,0,2,10,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX08,1173,580,383,6,9,18,150,0,9,2,16,1171,580,383,6,9,18,148,0,9,2,16,977,509,379,6,4,1,59,0,6,0,13,460,279,151,2,0,0,19,0,2,0,7,485,215,218,4,3,1,35,0,4,0,5,32,15,10,0,1,0,5,0,0,0,1,194,71,4,0,5,17,89,0,3,2,3,193,70,4,0,5,17,89,0,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
95XX09,1255,525,435,4,40,109,105,0,16,4,17,1255,525,435,4,40,109,105,0,16,4,17,1074,477,430,3,22,34,83,0,13,1,11,463,248,172,1,1,1,29,0,4,1,6,537,210,234,2,18,15,47,0,7,0,4,74,19,24,0,3,18,7,0,2,0,1,181,48,5,1,18,75,22,0,3,3,6,179,48,5,1,18,75,20,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX10,1842,355,944,50,260,3,182,1,12,0,35,1842,355,944,50,260,3,182,1,12,0,35,1768,353,933,46,224,3,167,0,11,0,31,544,135,352,0,10,0,34,0,3,0,10,729,151,432,36,16,2,80,0,5,0,7,495,67,149,10,198,1,53,0,3,0,14,74,2,11,4,36,0,15,1,1,0,4,69,2,9,4,35,0,13,1,1,0,4,5,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX11,2621,379,1291,55,464,116,234,3,26,3,50,2621,379,1291,55,464,116,234,3,26,3,50,2340,369,1212,50,354,94,201,1,23,2,34,668,216,387,0,14,12,26,1,5,0,7,777,71,394,20,113,66,94,0,5,1,13,895,82,431,30,227,16,81,0,13,1,14,281,10,79,5,110,22,33,2,3,1,16,279,10,78,5,110,21,33,2,3,1,16,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX12,1002,516,339,3,26,5,86,0,4,1,22,1002,516,339,3,26,5,86,0,4,1,22,956,503,330,2,26,3,67,0,4,1,20,796,450,291,2,1,1,36,0,4,0,11,115,41,26,0,20,2,17,0,0,1,8,45,12,13,0,5,0,14,0,0,0,1,46,13,9,1,0,2,19,0,0,0,2,42,12,9,1,0,2,18,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX13,1176,651,406,0,15,4,77,1,3,2,17,1176,651,406,0,15,4,77,1,3,2,17,1103,622,387,0,14,1,60,1,3,1,14,837,511,295,0,0,0,23,0,2,1,5,188,83,74,0,8,0,17,1,0,0,5,78,28,18,0,6,1,20,0,1,0,4,73,29,19,0,1,3,17,0,0,1,3,55,25,14,0,1,2,10,0,0,1,2,17,4,5,0,0,1,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX14,955,529,340,2,3,1,65,0,5,0,10,955,529,340,2,3,1,65,0,5,0,10,924,512,334,2,3,1,57,0,5,0,10,694,417,237,2,0,1,27,0,3,0,7,187,85,79,0,2,0,17,0,2,0,2,43,10,18,0,1,0,13,0,0,0,1,31,17,6,0,0,0,8,0,0,0,0,19,13,2,0,0,0,4,0,0,0,0,10,4,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX15,1192,277,375,23,359,4,115,0,8,0,31,1192,277,375,23,359,4,115,0,8,0,31,961,257,349,21,215,4,85,0,7,0,23,139,55,59,1,8,1,12,0,1,0,2,397,122,136,7,84,3,31,0,4,0,10,425,80,154,13,123,0,42,0,2,0,11,231,20,26,2,144,0,30,0,1,0,8,230,20,26,2,144,0,29,0,1,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX16,1392,757,414,7,50,18,102,1,16,0,27,1392,757,414,7,50,18,102,1,16,0,27,1241,672,394,6,47,0,83,1,14,0,24,848,533,257,2,3,0,34,1,6,0,12,172,65,61,4,18,0,17,0,3,0,4,221,74,76,0,26,0,32,0,5,0,8,94,30,18,1,3,18,19,0,2,0,3,86,29,15,1,3,18,17,0,1,0,2,7,1,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,57,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95XX17,1425,392,429,7,16,25,502,4,27,4,19,1414,391,429,7,16,25,492,4,27,4,19,1062,358,395,4,10,2,250,2,23,3,15,168,79,68,0,1,0,15,0,2,2,1,214,76,93,0,1,0,31,1,9,0,3,680,203,234,4,8,2,204,1,12,1,11,352,33,34,3,6,23,242,2,4,1,4,174,26,17,3,4,17,100,2,1,1,3,147,6,15,0,2,6,117,0,1,0,0,31,1,2,0,0,0,25,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,10,0,0,0,0
95XX18,1348,428,410,6,115,85,248,1,20,6,29,1342,428,410,6,115,80,248,1,20,5,29,1011,361,365,4,52,5,197,1,11,0,15,229,118,85,0,1,1,19,0,1,0,4,315,121,104,1,31,0,44,0,5,0,9,467,122,176,3,20,4,134,1,5,0,2,331,67,45,2,63,75,51,0,9,5,14,307,60,40,2,63,74,41,0,9,5,13,18,5,4,0,0,1,7,0,0,0,1,6,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,1,0
95XX19,1106,493,385,3,77,31,88,1,7,3,18,1104,492,385,3,77,31,87,1,7,3,18,929,462,362,1,26,2,58,1,5,2,10,600,330,232,0,2,0,27,0,3,0,6,209,76,101,0,6,1,20,1,0,1,3,120,56,29,1,18,1,11,0,2,1,1,175,30,23,2,51,29,29,0,2,1,8,148,22,18,2,50,29,20,0,1,1,5,26,8,5,0,1,0,9,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
95XX20,1363,300,392,25,251,39,118,115,16,78,29,1363,300,392,25,251,39,118,115,16,78,29,1059,243,340,15,148,28,80,106,11,68,20,110,25,34,0,11,7,8,15,1,9,0,436,102,150,9,70,18,26,33,3,18,7,513,116,156,6,67,3,46,58,7,41,13,304,57,52,10,103,11,38,9,5,10,9,295,56,52,10,100,11,33,9,5,10,9,9,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
