GeographyCode,DC2418NI0001,DC2418NI0002,DC2418NI0003,DC2418NI0004,DC2418NI0005,DC2418NI0006,DC2418NI0007,DC2418NI0008,DC2418NI0009,DC2418NI0010,DC2418NI0011,DC2418NI0012,DC2418NI0013,DC2418NI0014,DC2418NI0015,DC2418NI0016,DC2418NI0017,DC2418NI0018,DC2418NI0019,DC2418NI0020,DC2418NI0021,DC2418NI0022,DC2418NI0023,DC2418NI0024,DC2418NI0025,DC2418NI0026,DC2418NI0027,DC2418NI0028,DC2418NI0029,DC2418NI0030,DC2418NI0031,DC2418NI0032,DC2418NI0033,DC2418NI0034,DC2418NI0035,DC2418NI0036,DC2418NI0037,DC2418NI0038,DC2418NI0039,DC2418NI0040,DC2418NI0041,DC2418NI0042,DC2418NI0043,DC2418NI0044,DC2418NI0045,DC2418NI0046,DC2418NI0047,DC2418NI0048,DC2418NI0049,DC2418NI0050,DC2418NI0051,DC2418NI0052,DC2418NI0053,DC2418NI0054,DC2418NI0055,DC2418NI0056,DC2418NI0057,DC2418NI0058,DC2418NI0059,DC2418NI0060,DC2418NI0061,DC2418NI0062,DC2418NI0063,DC2418NI0064,DC2418NI0065,DC2418NI0066,DC2418NI0067,DC2418NI0068,DC2418NI0069,DC2418NI0070,DC2418NI0071,DC2418NI0072,DC2418NI0073,DC2418NI0074,DC2418NI0075,DC2418NI0076,DC2418NI0077,DC2418NI0078,DC2418NI0079,DC2418NI0080,DC2418NI0081,DC2418NI0082,DC2418NI0083,DC2418NI0084,DC2418NI0085,DC2418NI0086,DC2418NI0087,DC2418NI0088,DC2418NI0089,DC2418NI0090,DC2418NI0091,DC2418NI0092,DC2418NI0093,DC2418NI0094,DC2418NI0095,DC2418NI0096,DC2418NI0097,DC2418NI0098,DC2418NI0099,DC2418NI0100,DC2418NI0101,DC2418NI0102,DC2418NI0103,DC2418NI0104,DC2418NI0105,DC2418NI0106,DC2418NI0107,DC2418NI0108,DC2418NI0109,DC2418NI0110,DC2418NI0111,DC2418NI0112,DC2418NI0113,DC2418NI0114,DC2418NI0115,DC2418NI0116,DC2418NI0117,DC2418NI0118,DC2418NI0119,DC2418NI0120,DC2418NI0121,DC2418NI0122,DC2418NI0123,DC2418NI0124,DC2418NI0125,DC2418NI0126,DC2418NI0127,DC2418NI0128,DC2418NI0129,DC2418NI0130,DC2418NI0131,DC2418NI0132,DC2418NI0133,DC2418NI0134,DC2418NI0135,DC2418NI0136,DC2418NI0137,DC2418NI0138,DC2418NI0139,DC2418NI0140
95WW05S1,580,161,281,139,73,41,28,13,92,33,499,143,238,118,63,33,24,10,80,28,204,52,110,55,26,14,15,4,27,11,295,91,128,63,37,19,9,6,53,17,5,2,3,2,0,1,0,0,0,0,14,1,10,5,3,2,0,0,3,0,13,1,10,5,3,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,50,12,22,11,4,3,4,3,8,5,42,9,19,10,4,3,2,2,7,5,0,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,12,3,8,3,3,2,0,0,1,0
95WW05S2,577,117,354,168,93,55,38,4,70,32,408,77,262,132,60,47,23,2,45,22,211,27,156,80,34,29,13,0,13,15,197,50,106,52,26,18,10,2,32,7,3,1,1,0,1,0,0,0,1,0,84,14,56,20,20,6,10,0,9,5,52,7,33,13,10,3,7,0,8,4,32,7,23,7,10,3,3,0,1,1,73,25,28,14,9,0,5,2,14,4,69,24,26,13,8,0,5,2,13,4,1,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,7,2,3,2,0,0,1,1
95WW06S1,580,19,443,236,70,38,99,1,77,40,505,18,390,210,58,33,89,1,61,35,280,6,227,133,29,18,47,0,25,22,225,12,163,77,29,15,42,1,36,13,6,1,2,0,2,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,38,18,8,5,7,0,11,2,43,0,31,16,5,5,5,0,11,1,0,0,0,0,0,0,0,0,0,0,8,0,7,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,12,7,2,0,3,0,3,1
95WW06S2,618,11,506,310,85,50,61,4,80,17,539,9,438,268,70,47,53,4,72,16,247,3,212,140,27,23,22,0,17,15,292,6,226,128,43,24,31,4,55,1,3,0,3,3,0,0,0,0,0,0,15,0,14,7,5,1,1,0,1,0,14,0,13,7,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,46,2,36,23,7,1,5,0,7,1,39,2,30,17,7,1,5,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,4,4,0,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,15,0,15,9,3,1,2,0,0,0
95WW07S1,677,31,525,322,89,28,86,3,91,27,621,28,483,303,78,25,77,3,82,25,321,7,266,180,38,12,36,1,33,14,300,21,217,123,40,13,41,2,49,11,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,2,31,14,9,3,5,0,9,1,37,2,26,11,8,3,4,0,8,1,0,0,0,0,0,0,0,0,0,0,5,0,4,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,10,1,9,5,0,0,4,0,0,0
95WW07S2,925,27,723,390,150,75,108,4,139,32,799,16,644,349,135,71,89,4,111,24,297,4,258,139,53,27,39,2,25,8,502,12,386,210,82,44,50,2,86,16,17,2,11,4,1,2,4,0,3,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,97,8,60,30,14,2,14,0,22,7,86,8,50,24,13,2,11,0,21,7,1,0,1,1,0,0,0,0,0,0,10,0,9,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,8,7,0,0,1,0,1,0
95WW08S1,465,89,283,146,71,40,26,4,69,20,413,73,260,137,63,38,22,4,57,19,182,25,130,77,33,10,10,3,15,9,231,48,130,60,30,28,12,1,42,10,11,4,5,2,3,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,16,6,4,2,4,0,11,0,35,11,15,6,4,1,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW08S2,572,72,392,224,71,54,43,1,83,24,501,60,345,193,64,48,40,1,75,20,272,22,216,128,34,32,22,0,21,13,229,38,129,65,30,16,18,1,54,7,3,1,2,1,0,0,1,0,0,0,25,2,20,16,2,1,1,0,3,0,2,0,2,2,0,0,0,0,0,0,23,2,18,14,2,1,1,0,3,0,33,8,16,8,4,4,0,0,5,4,31,8,15,7,4,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1,9,6,1,1,1,0,0,0
95WW09S1,596,30,420,237,103,46,34,5,90,51,333,19,232,128,59,27,18,3,53,26,174,10,128,73,36,16,3,3,23,10,159,9,104,55,23,11,15,0,30,16,5,0,2,1,1,0,0,0,2,1,200,7,153,85,39,17,12,2,24,14,173,6,131,74,36,13,8,2,21,13,27,1,22,11,3,4,4,0,3,1,38,3,21,16,2,1,2,0,9,5,36,2,21,16,2,1,2,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,20,1,12,7,2,1,2,0,2,5
95WW09S2,515,75,366,205,76,52,33,6,43,25,490,69,353,198,73,49,33,5,39,24,294,30,222,132,46,28,16,3,21,18,196,39,131,66,27,21,17,2,18,6,2,1,1,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,2,1,4,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18,5,10,5,2,3,0,1,2,0,18,5,10,5,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
95WW10S1,653,47,456,209,125,47,75,9,104,37,512,43,353,169,88,36,60,7,84,25,166,6,131,60,31,13,27,3,22,4,346,37,222,109,57,23,33,4,62,21,9,1,7,4,1,2,0,0,1,0,54,0,43,11,16,4,12,0,7,4,53,0,43,11,16,4,12,0,7,3,1,0,0,0,0,0,0,0,0,1,65,2,46,21,18,4,3,1,12,4,57,2,39,19,13,4,3,1,11,4,0,0,0,0,0,0,0,0,0,0,8,0,7,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,7,4,2,1,0,1,0,4
95WW10S2,523,15,405,199,116,41,49,4,77,22,395,11,316,158,91,32,35,3,51,14,187,6,160,86,48,13,13,2,12,7,208,5,156,72,43,19,22,1,39,7,4,0,3,1,1,1,0,0,1,0,41,1,34,13,12,2,7,0,2,4,34,0,29,12,11,2,4,0,2,3,7,1,5,1,1,0,3,0,0,1,66,3,37,21,8,4,4,1,21,4,64,2,36,20,8,4,4,1,21,4,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,6,4,2,3,0,2,0
95WW11S1,578,394,90,47,27,7,9,7,52,35,538,372,84,44,25,6,9,5,45,32,190,108,53,29,16,3,5,4,12,13,348,264,31,15,9,3,4,1,33,19,9,5,2,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,29,16,4,2,1,1,0,1,6,2,25,15,3,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW11S2,528,345,111,60,25,10,16,3,40,29,466,306,99,52,24,8,15,3,33,25,234,127,73,42,15,7,9,2,14,18,232,179,26,10,9,1,6,1,19,7,2,1,1,1,0,0,0,0,0,0,3,1,2,0,0,2,0,0,0,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,7,5,1,0,1,0,7,3,42,27,7,5,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,6,3,2,2,0,0,0,0,0,1
95WW12W1,1100,21,810,330,259,131,90,13,161,95,527,5,388,154,127,65,42,8,82,44,245,1,192,69,67,32,24,3,28,21,282,4,196,85,60,33,18,5,54,23,13,0,9,5,2,1,1,0,4,0,397,4,304,123,101,49,31,0,50,39,393,4,302,122,100,49,31,0,49,38,4,0,2,1,1,0,0,0,1,1,124,12,79,37,20,9,13,3,22,8,111,12,70,34,19,7,10,2,19,8,0,0,0,0,0,0,0,0,0,0,10,0,7,2,1,2,2,0,3,0,3,0,2,1,0,0,1,1,0,0,39,0,30,11,9,7,3,2,3,4
95WW13S1,752,10,620,353,143,76,48,3,94,25,602,8,493,278,116,53,46,3,74,24,278,3,243,142,54,30,17,2,17,13,324,5,250,136,62,23,29,1,57,11,6,2,3,3,0,0,0,0,1,0,54,0,48,25,10,12,1,0,6,0,53,0,47,24,10,12,1,0,6,0,1,0,1,1,0,0,0,0,0,0,74,0,61,40,13,7,1,0,12,1,68,0,56,37,11,7,1,0,11,1,0,0,0,0,0,0,0,0,0,0,5,0,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,15,7,4,4,0,0,1,0
95WW13S2,681,13,554,334,133,33,54,1,91,22,586,9,485,298,109,31,47,0,73,19,222,1,196,129,43,9,15,0,14,11,364,8,289,169,66,22,32,0,59,8,2,0,2,1,0,0,1,0,0,0,27,0,24,11,11,1,1,0,2,1,25,0,22,10,11,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,53,4,37,21,10,1,5,1,9,2,46,4,32,18,10,1,3,1,7,2,0,0,0,0,0,0,0,0,0,0,7,0,5,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,6,3,3,0,0,0,7,0
95WW14W1,1043,15,785,349,247,99,90,7,150,86,424,6,335,148,108,44,35,4,54,25,174,4,133,54,51,11,17,3,21,13,250,2,202,94,57,33,18,1,33,12,10,0,8,5,1,1,1,0,2,0,454,5,342,152,111,42,37,3,63,41,415,4,308,137,101,40,30,3,59,41,39,1,34,15,10,2,7,0,4,0,120,3,75,33,20,8,14,0,27,15,108,3,66,33,14,8,11,0,25,14,0,0,0,0,0,0,0,0,0,0,8,0,6,0,4,0,2,0,1,1,4,0,3,0,2,0,1,0,1,0,35,1,25,11,7,4,3,0,4,5
95WW15S1,599,421,95,41,28,12,14,9,43,31,511,368,79,34,24,10,11,7,34,23,197,122,55,27,17,5,6,3,8,9,314,246,24,7,7,5,5,4,26,14,7,4,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,74,45,14,6,3,2,3,0,8,7,70,42,13,5,3,2,3,0,8,7,1,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1,0,0,0,0,1
95WW15S2,630,281,234,117,53,39,25,10,80,25,567,254,211,109,47,34,21,10,70,22,256,93,121,60,26,22,13,5,28,9,311,161,90,49,21,12,8,5,42,13,3,2,0,0,0,0,0,0,1,0,5,2,2,1,0,1,0,0,1,0,4,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,46,21,17,6,3,4,4,0,6,2,41,19,14,5,3,2,4,0,6,2,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,3,0,0,0,2,1
95WW16S1,621,345,174,78,68,14,14,3,54,45,524,293,154,68,63,13,10,1,40,36,240,97,110,48,46,9,7,1,13,19,284,196,44,20,17,4,3,0,27,17,9,5,1,0,1,0,0,0,1,2,7,4,1,1,0,0,0,1,1,0,6,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,78,42,17,9,3,1,4,1,11,7,71,40,15,8,3,1,3,0,10,6,1,0,1,1,0,0,0,0,0,0,6,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0
95WW16S2,639,84,389,175,111,72,31,7,108,51,321,51,192,85,56,34,17,1,54,23,113,14,83,42,21,14,6,0,6,10,208,37,109,43,35,20,11,1,48,13,10,1,6,3,1,0,2,0,3,0,201,7,142,63,41,28,10,2,30,20,141,3,97,51,25,16,5,2,26,13,60,4,45,12,16,12,5,0,4,7,93,24,40,21,8,9,2,4,21,4,89,24,37,19,7,9,2,3,21,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,14,1,9,3,5,1,0,0,0,4
95WW17W1,991,59,721,357,173,89,102,6,127,78,719,45,524,254,124,70,76,3,93,54,361,23,282,132,74,35,41,1,25,30,358,22,242,122,50,35,35,2,68,24,11,2,8,3,3,0,2,0,1,0,175,6,130,72,27,15,16,3,19,17,142,5,103,59,21,10,13,2,18,14,33,1,27,13,6,5,3,1,1,3,72,6,47,22,14,3,8,0,13,6,65,5,43,20,14,3,6,0,12,5,0,0,0,0,0,0,0,0,0,0,5,0,4,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,14,0,12,6,5,1,0,0,1,1
95WW18W1,1000,256,533,231,150,85,67,14,136,61,805,203,439,192,124,67,56,9,107,47,426,73,272,126,76,41,29,6,47,28,379,130,167,66,48,26,27,3,60,19,13,6,2,2,0,0,0,0,4,1,33,6,18,10,5,2,1,0,6,3,11,3,2,2,0,0,0,0,4,2,22,3,16,8,5,2,1,0,2,1,137,38,68,24,18,16,10,4,19,8,127,36,64,22,17,16,9,3,18,6,2,0,0,0,0,0,0,1,0,1,7,2,3,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,12,3,6,3,3,0,0,1,0,2
95WW19S1,754,20,594,284,145,68,97,7,94,39,635,18,506,241,126,57,82,4,76,31,303,3,251,125,57,29,40,2,30,17,332,15,255,116,69,28,42,2,46,14,6,0,4,1,3,0,0,0,2,0,45,0,38,23,8,3,4,2,2,3,28,0,24,14,5,2,3,0,2,2,17,0,14,9,3,1,1,2,0,1,51,2,32,12,6,7,7,1,12,4,47,2,30,12,6,5,7,1,11,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,17,0,14,7,2,1,4,0,2,1
95WW19S2,661,73,423,203,133,29,58,10,124,31,630,73,408,196,128,28,56,9,113,27,180,16,117,52,41,9,15,4,32,11,450,57,291,144,87,19,41,5,81,16,1,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,25,0,12,6,3,1,2,1,9,3,19,0,8,4,1,1,2,1,9,1,1,0,1,0,1,0,0,0,0,0,5,0,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0
95WW19S3,789,117,476,200,187,35,54,11,149,36,730,108,443,191,175,31,46,10,135,34,332,25,235,113,86,15,21,1,53,18,398,83,208,78,89,16,25,9,82,16,0,0,0,0,0,0,0,0,0,0,6,1,5,1,3,1,0,0,0,0,6,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,20,5,8,1,6,1,13,2,38,7,15,4,4,1,6,1,13,2,1,0,1,0,1,0,0,0,0,0,5,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,3,1,2,2,0,1,0
95WW20S1,680,72,465,279,79,39,68,5,87,51,595,63,410,240,69,36,65,5,74,43,258,13,200,122,28,12,38,2,17,26,337,50,210,118,41,24,27,3,57,17,1,0,1,1,0,0,0,0,0,0,26,1,21,17,2,2,0,0,2,2,23,0,20,17,1,2,0,0,1,2,3,1,1,0,1,0,0,0,1,0,50,8,25,15,7,1,2,0,11,6,45,8,21,11,7,1,2,0,11,5,2,0,1,1,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,8,6,1,0,1,0,0,0
95WW20S2,1645,908,407,198,95,40,74,18,208,104,1440,798,355,169,87,37,62,15,181,91,200,67,89,42,20,12,15,4,28,12,1240,731,266,127,67,25,47,11,153,79,21,14,2,2,0,0,0,0,4,1,10,0,8,3,3,0,2,0,1,1,5,0,4,2,1,0,1,0,0,1,5,0,4,1,2,0,1,0,1,0,167,94,37,20,5,2,10,3,22,11,151,84,34,20,5,1,8,2,21,10,0,0,0,0,0,0,0,0,0,0,14,9,3,0,0,1,2,0,1,1,2,1,0,0,0,0,0,1,0,0,7,2,5,4,0,1,0,0,0,0
95WW20S3,649,157,346,155,89,41,61,14,97,35,585,145,316,145,82,36,53,12,80,32,221,36,142,60,39,16,27,4,24,15,364,109,174,85,43,20,26,8,56,17,1,0,1,1,0,0,0,0,0,0,6,1,3,0,1,0,2,1,1,0,6,1,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,45,10,16,5,5,2,4,1,15,3,41,10,14,4,5,2,3,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,12,1,10,4,1,3,2,0,1,0
95WW21S1,711,10,543,238,169,76,60,6,102,50,329,6,258,106,83,35,34,3,44,18,142,2,115,45,36,18,16,2,13,10,187,4,143,61,47,17,18,1,31,8,2,0,0,0,0,0,0,1,1,0,289,1,222,103,67,31,21,1,43,22,286,1,220,102,66,31,21,0,43,22,3,0,2,1,1,0,0,1,0,0,69,3,47,25,11,8,3,0,13,6,60,2,40,19,10,8,3,0,12,6,0,0,0,0,0,0,0,0,0,0,7,0,7,6,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,22,0,16,4,8,2,2,1,1,4
95WW21S2,770,90,480,195,142,62,81,14,135,51,508,63,304,123,90,39,52,10,98,33,112,6,80,37,22,13,8,0,16,10,396,57,224,86,68,26,44,10,82,23,7,0,2,0,2,0,0,0,5,0,155,6,113,45,35,18,15,3,19,14,152,6,110,43,35,18,14,3,19,14,3,0,3,2,0,0,1,0,0,0,86,21,50,22,11,5,12,1,11,3,79,21,44,20,8,4,12,0,11,3,0,0,0,0,0,0,0,0,0,0,7,0,6,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,5,4,0,2,0,2,1
95WW22S1,538,44,388,193,94,48,53,3,78,25,446,33,332,167,82,41,42,1,58,22,168,7,128,63,33,15,17,1,23,9,278,26,204,104,49,26,25,0,35,13,3,1,2,0,1,0,1,0,0,0,23,1,18,8,4,2,4,0,3,1,23,1,18,8,4,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,55,8,29,15,5,4,5,0,16,2,53,6,29,15,5,4,5,0,16,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,3,2,1,1,2,1,0
95WW22S2,690,20,512,262,127,66,57,9,106,43,334,8,257,130,59,37,31,6,49,14,107,2,85,38,18,19,10,2,14,4,227,6,172,92,41,18,21,4,35,10,8,0,4,2,1,1,0,0,3,1,260,3,192,96,50,26,20,2,41,22,254,3,187,92,49,26,20,2,40,22,6,0,5,4,1,0,0,0,1,0,66,7,43,25,11,1,6,0,12,4,57,6,38,23,9,1,5,0,11,2,0,0,0,0,0,0,0,0,0,0,8,1,4,2,1,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,22,2,16,9,6,1,0,1,1,2
95WW23S1,889,245,382,173,125,32,52,22,152,88,542,138,260,130,81,22,27,11,89,44,236,40,143,74,49,10,10,3,34,16,306,98,117,56,32,12,17,8,55,28,6,4,2,2,0,0,0,0,0,0,169,70,52,18,20,4,10,1,18,28,131,59,30,10,12,3,5,1,16,25,38,11,22,8,8,1,5,0,2,3,161,28,63,21,22,6,14,10,45,15,147,24,57,21,18,6,12,10,41,15,1,0,0,0,0,0,0,0,1,0,13,4,6,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,11,5,5,2,2,0,1,0,0,1
95WW23S2,566,90,331,149,126,20,36,16,96,33,499,81,301,133,118,18,32,6,83,28,302,33,204,89,87,8,20,2,39,24,197,48,97,44,31,10,12,4,44,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,7,21,9,7,1,4,10,12,4,50,6,19,8,7,1,3,10,12,3,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,9,7,1,1,0,0,1,0
95WW24S1,694,360,193,97,55,18,23,2,82,57,397,214,99,45,30,13,11,2,49,33,167,92,42,19,13,7,3,1,15,17,230,122,57,26,17,6,8,1,34,16,3,3,0,0,0,0,0,0,0,0,125,85,17,11,4,0,2,0,13,10,82,73,2,1,1,0,0,0,3,4,43,12,15,10,3,0,2,0,10,6,159,50,75,41,19,5,10,0,20,14,150,46,71,40,18,4,9,0,19,14,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,1,0,4,1,3,0,1,1,1,0,0,0,10,8,2,0,2,0,0,0,0,0
95WW24S2,884,317,387,194,116,48,29,9,99,72,376,120,192,90,58,24,20,4,37,23,141,37,82,40,27,11,4,2,11,9,235,83,110,50,31,13,16,2,26,14,12,4,3,1,0,2,0,1,1,3,321,128,138,73,49,13,3,0,23,32,208,39,128,69,44,12,3,0,21,20,113,89,10,4,5,1,0,0,2,12,156,58,47,28,6,8,5,3,37,11,150,55,44,25,6,8,5,3,37,11,0,0,0,0,0,0,0,0,0,0,5,2,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,7,7,2,3,1,1,1,1,3
95WW25W1,1137,36,798,282,243,173,100,13,175,115,498,17,354,118,119,79,38,5,80,42,245,12,186,71,61,35,19,4,27,16,253,5,168,47,58,44,19,1,53,26,8,1,3,0,1,1,1,0,2,2,501,10,351,131,95,76,49,6,77,57,435,8,307,108,88,70,41,6,63,51,66,2,44,23,7,6,8,0,14,6,88,7,54,20,15,12,7,1,14,12,78,7,46,17,15,9,5,1,13,11,0,0,0,0,0,0,0,0,0,0,9,0,7,2,0,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,42,1,36,13,13,5,5,1,2,2
95XX01S1,633,45,437,218,121,29,69,9,116,26,574,40,404,203,112,26,63,6,101,23,231,13,166,87,43,14,22,3,38,11,343,27,238,116,69,12,41,3,63,12,16,1,12,6,1,3,2,2,1,0,4,0,3,2,1,0,0,0,0,1,4,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,4,13,7,4,0,2,1,14,1,31,4,12,6,4,0,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,6,0,5,0,3,0,2,0,0,1
95XX01S2,608,46,423,226,101,40,56,7,110,22,565,44,399,212,93,40,54,7,96,19,122,3,104,55,28,7,14,3,9,3,443,41,295,157,65,33,40,4,87,16,4,0,3,1,1,0,1,0,1,0,6,0,3,0,2,0,1,0,2,1,2,0,1,0,0,0,1,0,1,0,4,0,2,0,2,0,0,0,1,1,31,2,16,11,5,0,0,0,11,2,29,2,15,10,5,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0
95XX01S3,608,37,403,199,105,44,55,2,128,38,532,31,350,174,96,42,38,1,116,34,152,8,105,55,29,13,8,1,27,11,380,23,245,119,67,29,30,0,89,23,8,1,5,3,1,0,1,0,2,0,9,1,8,5,0,0,3,0,0,0,4,0,4,4,0,0,0,0,0,0,5,1,4,1,0,0,3,0,0,0,54,3,36,16,8,2,10,1,10,4,49,3,32,14,8,2,8,1,9,4,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,1,0,2,0,2,1,0,0,1,0,0,0,5,1,4,1,0,0,3,0,0,0
95XX02W1,1066,73,680,292,254,62,72,7,247,59,917,61,597,261,226,55,55,7,201,51,490,23,347,148,135,41,23,4,84,32,427,38,250,113,91,14,32,3,117,19,0,0,0,0,0,0,0,0,0,0,13,1,10,6,3,1,0,0,1,1,5,0,3,2,1,0,0,0,1,1,8,1,7,4,2,1,0,0,0,0,118,10,61,18,23,6,14,0,42,5,110,9,56,17,21,5,13,0,41,4,0,0,0,0,0,0,0,0,0,0,8,1,5,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,1,12,7,2,0,3,0,3,2
95XX03S1,498,35,339,165,99,29,46,7,85,32,472,30,328,161,95,29,43,5,78,31,244,14,182,88,54,19,21,2,30,16,228,16,146,73,41,10,22,3,48,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,10,4,3,0,3,1,6,1,20,5,7,4,1,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0
