GeographyCode,DC4407NI0001,DC4407NI0002,DC4407NI0003,DC4407NI0004,DC4407NI0005,DC4407NI0006,DC4407NI0007,DC4407NI0008,DC4407NI0009,DC4407NI0010,DC4407NI0011,DC4407NI0012,DC4407NI0013,DC4407NI0014,DC4407NI0015,DC4407NI0016,DC4407NI0017,DC4407NI0018,DC4407NI0019,DC4407NI0020,DC4407NI0021,DC4407NI0022,DC4407NI0023,DC4407NI0024,DC4407NI0025,DC4407NI0026,DC4407NI0027,DC4407NI0028,DC4407NI0029,DC4407NI0030,DC4407NI0031,DC4407NI0032,DC4407NI0033,DC4407NI0034,DC4407NI0035,DC4407NI0036,DC4407NI0037,DC4407NI0038,DC4407NI0039,DC4407NI0040,DC4407NI0041,DC4407NI0042,DC4407NI0043,DC4407NI0044,DC4407NI0045,DC4407NI0046,DC4407NI0047,DC4407NI0048,DC4407NI0049,DC4407NI0050,DC4407NI0051,DC4407NI0052,DC4407NI0053,DC4407NI0054,DC4407NI0055,DC4407NI0056,DC4407NI0057,DC4407NI0058,DC4407NI0059,DC4407NI0060,DC4407NI0061,DC4407NI0062,DC4407NI0063,DC4407NI0064,DC4407NI0065,DC4407NI0066,DC4407NI0067,DC4407NI0068,DC4407NI0069,DC4407NI0070,DC4407NI0071,DC4407NI0072,DC4407NI0073,DC4407NI0074,DC4407NI0075,DC4407NI0076,DC4407NI0077,DC4407NI0078,DC4407NI0079,DC4407NI0080,DC4407NI0081,DC4407NI0082,DC4407NI0083,DC4407NI0084,DC4407NI0085,DC4407NI0086,DC4407NI0087,DC4407NI0088,DC4407NI0089,DC4407NI0090,DC4407NI0091,DC4407NI0092,DC4407NI0093,DC4407NI0094,DC4407NI0095,DC4407NI0096,DC4407NI0097,DC4407NI0098,DC4407NI0099,DC4407NI0100,DC4407NI0101,DC4407NI0102,DC4407NI0103,DC4407NI0104,DC4407NI0105,DC4407NI0106,DC4407NI0107,DC4407NI0108,DC4407NI0109,DC4407NI0110,DC4407NI0111,DC4407NI0112,DC4407NI0113,DC4407NI0114,DC4407NI0115,DC4407NI0116,DC4407NI0117,DC4407NI0118,DC4407NI0119,DC4407NI0120,DC4407NI0121,DC4407NI0122,DC4407NI0123,DC4407NI0124,DC4407NI0125,DC4407NI0126,DC4407NI0127,DC4407NI0128,DC4407NI0129,DC4407NI0130,DC4407NI0131,DC4407NI0132,DC4407NI0133,DC4407NI0134,DC4407NI0135,DC4407NI0136,DC4407NI0137,DC4407NI0138,DC4407NI0139,DC4407NI0140,DC4407NI0141,DC4407NI0142,DC4407NI0143,DC4407NI0144,DC4407NI0145,DC4407NI0146,DC4407NI0147,DC4407NI0148,DC4407NI0149,DC4407NI0150,DC4407NI0151,DC4407NI0152,DC4407NI0153,DC4407NI0154,DC4407NI0155,DC4407NI0156,DC4407NI0157,DC4407NI0158,DC4407NI0159,DC4407NI0160,DC4407NI0161,DC4407NI0162,DC4407NI0163,DC4407NI0164,DC4407NI0165,DC4407NI0166,DC4407NI0167,DC4407NI0168,DC4407NI0169,DC4407NI0170,DC4407NI0171,DC4407NI0172,DC4407NI0173,DC4407NI0174,DC4407NI0175,DC4407NI0176,DC4407NI0177,DC4407NI0178,DC4407NI0179,DC4407NI0180,DC4407NI0181,DC4407NI0182,DC4407NI0183,DC4407NI0184,DC4407NI0185,DC4407NI0186,DC4407NI0187,DC4407NI0188,DC4407NI0189,DC4407NI0190,DC4407NI0191,DC4407NI0192,DC4407NI0193,DC4407NI0194,DC4407NI0195,DC4407NI0196,DC4407NI0197,DC4407NI0198,DC4407NI0199,DC4407NI0200
WELB,109206,49368,29560,23711,5584,599,260,124,73654,34428,18755,15256,4520,421,207,67,33104,14140,10034,7731,962,145,47,45,1922,630,610,602,54,18,2,6,526,170,161,122,48,15,4,6,71389,41552,17311,11614,704,58,51,99,47674,28962,10755,7266,574,35,33,49,22342,12014,6158,3979,116,20,15,40,1109,460,317,314,10,2,1,5,264,116,81,55,4,1,2,5,13352,1295,4026,6290,1690,46,4,1,8964,836,2730,3938,1426,30,4,0,3966,401,1157,2151,242,14,0,1,322,44,104,165,8,1,0,0,100,14,35,36,14,1,0,0,3797,334,1535,680,1183,55,10,0,2446,197,808,351,1040,42,8,0,1226,118,662,306,128,10,2,0,98,18,50,20,7,3,0,0,27,1,15,3,8,0,0,0,20668,6187,6688,5127,2007,440,195,24,14570,4433,4462,3701,1480,314,162,18,5570,1607,2057,1295,476,101,30,4,393,108,139,103,29,12,1,1,135,39,30,28,22,13,2,1
UKN01,120595,13470,34961,50667,18463,2727,287,20,83863,10172,23945,34242,13506,1787,200,11,33945,3099,10398,15106,4447,814,75,6,2085,158,491,1032,337,57,7,3,702,41,127,287,173,69,5,0,63019,10549,25070,23110,3895,329,58,8,45700,8323,17701,16268,3110,255,38,5,16397,2145,7083,6346,735,71,16,1,730,62,224,399,40,2,1,2,192,19,62,97,10,1,3,0,20794,1057,3352,12083,4131,140,29,2,14108,669,2139,7783,3392,105,19,1,6050,343,1103,3910,657,29,7,1,497,36,89,317,50,2,3,0,139,9,21,73,32,4,0,0,10024,422,1883,3399,4061,238,17,4,6672,257,970,1934,3309,190,11,1,3011,145,802,1319,695,41,6,3,265,14,98,129,22,2,0,0,76,6,13,17,35,5,0,0,26758,1442,4656,12075,6376,2020,183,6,17383,923,3135,8257,3695,1237,132,4,8487,466,1410,3531,2360,673,46,1,593,46,80,187,225,51,3,1,295,7,31,100,96,59,2,0
UKN02,156882,53063,50809,35708,16213,723,236,130,114289,41896,34083,24124,13384,533,179,90,40713,10800,16023,10961,2677,162,53,37,1521,290,588,516,106,17,3,1,359,77,115,107,46,11,1,2,115712,48726,40117,21698,4805,196,51,119,85693,38967,27306,15124,4027,149,38,82,29056,9515,12414,6295,746,40,12,34,809,195,342,243,23,4,1,1,154,49,55,36,9,3,0,2,17040,720,3184,7514,5519,85,17,1,11942,439,2113,4567,4743,65,14,1,4699,247,969,2732,732,17,2,0,310,26,84,168,28,3,1,0,89,8,18,47,16,0,0,0,4512,227,1390,690,2153,44,8,0,3151,145,730,381,1860,32,3,0,1230,69,584,277,284,11,5,0,109,10,70,22,7,0,0,0,22,3,6,10,2,1,0,0,19618,3390,6118,5806,3736,398,160,10,13503,2345,3934,4052,2754,287,124,7,5728,969,2056,1657,915,94,34,3,293,59,92,83,48,10,1,0,94,17,36,14,19,7,1,0
UKN03,170132,73207,44522,41416,9576,730,403,278,121638,55319,28939,28583,7805,517,308,167,46102,17220,14839,12042,1633,184,92,92,1913,530,604,657,88,18,2,14,479,138,140,134,50,11,1,5,121340,64874,31162,22966,1891,126,84,237,87459,49411,20282,15952,1533,87,55,139,32619,14993,10487,6656,337,36,28,82,1061,373,334,322,16,2,1,13,201,97,59,36,5,1,0,3,16551,1095,3856,8190,3321,56,30,3,11752,752,2705,5320,2909,38,26,2,4455,310,1066,2662,396,17,4,0,265,24,62,169,9,1,0,0,79,9,23,39,7,0,0,1,3221,191,659,732,1567,63,9,0,2424,121,366,500,1377,54,6,0,728,61,267,214,175,8,3,0,35,4,20,7,4,0,0,0,34,5,6,11,11,1,0,0,29020,7047,8845,9528,2797,485,280,38,20003,5035,5586,6811,1986,338,221,26,8300,1856,3019,2510,725,123,57,10,552,129,188,159,59,15,1,1,165,27,52,48,27,9,1,1
UKN04,109318,44422,32767,24530,6553,672,283,91,74738,31882,21107,15697,5300,484,221,47,32264,11912,10842,8121,1140,158,58,33,1829,502,655,586,60,18,1,7,487,126,163,126,53,12,3,4,69848,37043,19788,11823,984,83,50,77,47736,26811,12552,7436,800,58,41,38,20902,9820,6815,4040,168,22,8,29,990,332,342,296,11,3,0,6,220,80,79,51,5,0,1,4,14888,1414,4593,6829,1982,58,11,1,9898,890,3098,4175,1685,40,10,0,4504,458,1320,2435,273,16,1,1,375,50,137,177,10,1,0,0,111,16,38,42,14,1,0,0,3840,307,1382,725,1349,69,8,0,2516,178,723,368,1190,51,6,0,1208,112,601,332,146,15,2,0,90,15,44,22,6,3,0,0,26,2,14,3,7,0,0,0,20742,5658,7004,5153,2238,462,214,13,14588,4003,4734,3718,1625,335,164,9,5650,1522,2106,1314,553,105,47,3,374,105,132,91,33,11,1,1,130,28,32,30,27,11,2,0
UKN05,146348,80146,37519,22577,4726,587,381,412,98022,54580,23820,15147,3608,366,285,216,45018,24147,12685,6795,969,176,86,160,2615,1133,819,528,83,22,5,25,693,286,195,107,66,23,5,11,104832,69356,22802,11485,690,86,96,317,69983,47139,14405,7621,535,59,67,157,32843,21108,7879,3551,131,21,24,129,1657,908,431,273,17,2,3,23,349,201,87,40,7,4,2,8,11617,1100,4071,5043,1331,38,12,22,8106,737,2818,3369,1137,26,9,10,3179,320,1131,1527,179,10,2,10,248,27,92,118,8,2,0,1,84,16,30,29,7,0,1,1,2398,228,927,339,851,44,9,0,1660,135,513,219,750,35,8,0,660,81,373,107,90,8,1,0,52,10,34,6,2,0,0,0,26,2,7,7,9,1,0,0,27501,9462,9719,5710,1854,419,264,73,18273,6569,6084,3938,1186,246,201,49,8336,2638,3302,1610,569,137,59,21,658,188,262,131,56,18,2,1,234,67,71,31,43,18,2,2
95AA,20064,8291,4844,5525,1273,64,33,34,13983,6208,2949,3699,1050,40,23,14,5780,1995,1803,1726,208,20,10,18,251,72,76,89,9,3,0,2,50,16,16,11,6,1,0,0,14372,7402,3379,3273,269,11,9,29,10137,5583,2089,2212,229,7,6,11,4066,1748,1245,1013,37,4,3,16,141,57,37,42,3,0,0,2,28,14,8,6,0,0,0,0,2147,111,355,1163,505,11,0,2,1524,85,237,739,455,6,0,2,576,24,107,391,49,5,0,0,39,2,7,29,1,0,0,0,8,0,4,4,0,0,0,0,238,18,70,45,102,2,1,0,177,15,38,27,94,2,1,0,55,2,28,17,8,0,0,0,5,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,3307,760,1040,1044,397,40,23,3,2145,525,585,721,272,25,16,1,1083,221,423,305,114,11,7,2,66,12,29,17,5,3,0,0,13,2,3,1,6,1,0,0
95BB,31514,12491,9233,7656,1888,120,74,52,23030,9908,6052,5362,1520,87,54,47,8144,2502,3059,2177,350,32,19,5,269,67,95,97,9,0,1,0,71,14,27,20,9,1,0,0,23303,11332,6967,4435,456,41,24,48,17239,9074,4582,3137,360,28,14,44,5891,2206,2318,1249,92,13,9,4,146,44,54,44,3,0,1,0,27,8,13,5,1,0,0,0,3436,199,936,1656,634,7,4,0,2407,136,624,1104,535,5,3,0,958,53,290,517,95,2,1,0,55,8,16,30,1,0,0,0,16,2,6,5,3,0,0,0,658,27,173,120,332,4,2,0,491,20,107,75,285,3,1,0,160,7,63,44,44,1,1,0,3,0,2,0,1,0,0,0,4,0,1,1,2,0,0,0,4117,933,1157,1445,466,68,44,4,2893,678,739,1046,340,51,36,3,1135,236,388,367,119,16,8,1,65,15,23,23,4,0,0,0,24,4,7,9,3,1,0,0
95CC,21594,11731,5282,3707,661,83,67,63,14997,8330,3460,2542,527,53,50,35,6207,3247,1715,1074,104,26,15,26,310,126,88,81,11,1,1,2,80,28,19,10,19,3,1,0,15928,10277,3379,2094,98,8,17,55,11038,7302,2194,1426,73,4,10,29,4650,2854,1126,618,18,3,7,24,199,100,51,43,3,0,0,2,41,21,8,7,4,1,0,0,1718,129,586,747,250,5,1,0,1249,95,434,501,214,5,0,0,424,29,139,226,30,0,0,0,34,4,9,18,3,0,0,0,11,1,4,2,3,0,1,0,311,37,88,62,111,13,0,0,227,23,47,45,101,11,0,0,73,12,35,16,8,2,0,0,8,1,5,1,1,0,0,0,3,1,1,0,1,0,0,0,3637,1288,1229,804,202,57,49,8,2483,910,785,570,139,33,40,6,1060,352,415,214,48,21,8,2,69,21,23,19,4,1,1,0,25,5,6,1,11,2,0,0
95DD,24817,11963,6092,4993,1574,107,52,36,18297,9304,4207,3383,1268,74,40,21,6181,2567,1788,1496,280,28,12,10,266,66,81,92,20,3,0,4,73,26,16,22,6,2,0,1,17844,10492,4393,2598,314,14,4,29,13390,8238,3044,1825,251,12,2,18,4289,2198,1294,727,59,2,2,7,140,40,50,43,3,0,0,4,25,16,5,3,1,0,0,0,2376,209,513,1102,542,5,5,0,1666,139,374,669,477,2,5,0,662,65,127,405,63,2,0,0,35,2,8,24,0,1,0,0,13,3,4,4,2,0,0,0,402,27,70,30,269,6,0,0,330,17,44,20,243,6,0,0,65,9,24,8,24,0,0,0,4,0,2,1,1,0,0,0,3,1,0,1,1,0,0,0,4195,1235,1116,1263,449,82,43,7,2911,910,745,869,297,54,33,3,1165,295,343,356,134,24,10,3,87,24,21,24,16,2,0,0,32,6,7,14,2,2,0,1
95EE,11508,5963,3964,1193,312,35,21,20,7919,4203,2624,797,243,32,14,6,3371,1683,1244,361,63,2,7,11,176,63,77,31,2,1,0,2,42,14,19,4,4,0,0,1,8120,5099,2458,508,29,8,0,18,5544,3604,1572,336,20,7,0,5,2449,1441,831,159,8,0,0,10,104,45,44,12,0,1,0,2,23,9,11,1,1,0,0,1,1329,142,633,442,101,8,2,1,910,91,441,281,88,7,2,0,369,45,163,147,12,1,0,1,39,3,24,11,1,0,0,0,11,3,5,3,0,0,0,0,108,13,22,7,62,4,0,0,94,12,18,6,55,3,0,0,13,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1951,709,851,236,120,15,19,1,1371,496,593,174,80,15,12,1,540,196,246,54,37,0,7,0,33,15,9,8,1,0,0,0,7,2,3,0,2,0,0,0
95FF,18303,9133,4328,3993,714,47,40,48,13088,6717,2904,2762,607,35,34,29,5001,2340,1364,1167,100,9,5,16,181,63,50,58,6,1,0,3,33,13,10,6,1,2,1,0,13545,8229,2846,2271,145,8,7,39,9630,6078,1849,1543,127,6,6,21,3779,2087,966,690,17,2,1,16,117,53,25,36,1,0,0,2,19,11,6,2,0,0,0,0,1524,102,473,716,230,2,1,0,1119,74,362,472,208,2,1,0,386,27,104,234,21,0,0,0,16,1,6,8,1,0,0,0,3,0,1,2,0,0,0,0,282,17,83,40,136,6,0,0,210,7,50,25,124,4,0,0,65,8,30,14,12,1,0,0,5,2,3,0,0,0,0,0,2,0,0,1,0,1,0,0,2952,785,926,966,203,31,32,9,2129,558,643,722,148,23,27,8,771,218,264,229,50,6,4,0,43,7,16,14,4,1,0,1,9,2,3,1,1,1,1,0
