GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
WELB,294417,182996,78619,29353,37154,4900,7212,1475,12199,19128,291174,181723,78225,29282,37077,4878,6988,734,11584,18908,290923,181503,78213,29279,37069,4878,6987,734,11576,18897,251,220,12,3,8,0,1,0,8,11,1972,659,186,20,26,5,135,611,380,136,486,58,42,7,14,2,19,35,309,42,893,332,76,6,4,1,65,377,38,70,99,5,5,1,0,1,3,78,7,4,21,1,5,0,5,0,0,15,0,0,473,263,58,6,3,1,48,106,26,20,237,62,74,18,6,4,46,24,50,27,64,16,25,9,1,0,15,4,13,6,115,23,35,5,2,1,27,19,18,20,58,23,14,4,3,3,4,1,19,1,740,438,97,25,33,8,31,51,125,29,294,114,37,8,12,5,12,55,60,28
UKN01,280962,117712,95919,40463,32035,10334,13087,4258,37239,25834,270945,115398,94536,40269,31885,10262,12120,1491,34334,25186,270743,115258,94517,40263,31881,10257,12116,1489,34321,25158,202,140,19,6,4,5,4,2,13,28,6785,1504,609,75,30,24,480,2207,2043,422,2226,93,186,49,15,9,113,143,1645,159,2203,494,151,2,3,3,143,1208,230,120,222,1,2,0,1,0,1,183,17,19,202,1,3,2,0,0,1,169,18,11,1932,915,267,22,11,12,222,504,133,113,1255,258,416,25,51,23,317,262,231,88,90,15,44,4,1,2,37,2,24,5,1017,214,337,9,41,20,267,232,168,66,148,29,35,12,9,1,13,28,39,17,1401,434,283,82,60,25,116,142,451,91,576,118,75,12,9,0,54,156,180,47
UKN02,390597,81243,219255,98142,66825,22110,32178,3757,62670,23672,382884,79439,217604,97799,66597,22007,31201,2137,60375,23329,382752,79353,217590,97792,66593,22006,31199,2136,60368,23305,132,86,14,7,4,1,2,1,7,24,4891,1255,630,101,71,21,437,1248,1565,193,1685,29,209,45,27,9,128,95,1294,58,1527,625,209,17,31,9,152,508,100,85,359,2,7,2,0,1,4,305,30,15,105,2,3,2,0,0,1,91,3,6,1215,597,202,35,13,2,152,249,138,29,756,122,385,41,30,26,288,99,115,35,90,16,47,4,9,4,30,5,19,3,499,81,267,35,9,19,204,70,62,19,167,25,71,2,12,3,54,24,34,13,1588,351,476,177,107,40,152,154,521,86,478,76,160,24,20,16,100,119,94,29
UKN03,438823,142092,218755,112743,61428,12451,32133,3305,48312,26359,433005,140419,217547,112440,61219,12356,31532,2204,46788,26047,432805,140275,217522,112433,61215,12354,31520,2201,46775,26032,200,144,25,7,4,2,12,3,13,15,3365,963,419,74,64,39,242,867,952,164,1060,44,123,48,27,5,43,59,799,35,935,400,148,8,19,11,110,262,57,68,299,10,7,1,6,0,0,247,25,10,186,1,3,2,0,0,1,162,14,6,885,508,138,15,12,23,88,137,57,45,708,236,268,43,34,30,161,52,119,33,86,23,44,4,9,3,28,2,15,2,397,108,156,32,20,13,91,39,76,18,225,105,68,7,5,14,42,11,28,13,1306,373,391,139,90,20,142,114,350,78,439,101,130,47,21,6,56,68,103,37
UKN04,288597,148769,101454,52269,36270,2603,10312,1664,17621,19089,285124,147669,100949,52167,36181,2588,10013,860,16797,18849,284968,147538,100937,52165,36174,2587,10011,860,16792,18841,156,131,12,2,7,1,2,0,5,8,2080,543,191,34,27,4,126,668,537,141,640,64,53,15,9,2,27,33,441,49,895,265,86,9,3,1,73,405,61,78,87,3,0,0,0,0,0,77,5,2,23,0,4,0,4,0,0,18,0,1,435,211,48,10,11,1,26,135,30,11,285,70,113,21,5,4,83,22,46,34,68,17,25,9,1,0,15,4,14,8,157,30,70,6,4,1,59,16,18,23,60,23,18,6,0,3,9,2,14,3,818,394,158,42,46,4,66,48,186,32,290,93,43,5,11,3,24,66,55,33
UKN05,411884,248217,117172,41484,52263,6755,16670,1875,17322,27298,407792,246376,116647,41390,52139,6733,16385,1261,16474,27034,407181,245836,116613,41386,52115,6733,16379,1260,16462,27010,611,540,34,4,24,0,6,1,12,24,2009,666,186,32,42,9,103,472,543,142,692,69,54,13,19,5,17,43,482,44,638,248,53,3,17,1,32,261,36,40,124,9,6,2,0,1,3,84,8,17,24,3,3,0,2,0,1,16,1,1,531,337,70,14,4,2,50,68,16,40,612,365,98,11,16,3,68,44,64,41,38,17,12,2,1,1,8,3,3,3,275,120,60,8,6,1,45,35,36,24,299,228,26,1,9,1,15,6,25,14,901,488,166,29,50,7,80,54,141,52,570,322,75,22,16,3,34,44,100,29
95AA,53428,20050,23101,13343,5958,765,3035,446,6515,3316,52311,19704,22868,13285,5922,749,2912,221,6256,3262,52291,19692,22867,13285,5921,749,2912,221,6252,3259,20,12,1,0,1,0,0,0,4,3,729,248,90,12,16,6,56,194,160,37,168,9,12,5,3,2,2,18,122,7,366,147,49,2,8,4,35,126,22,22,46,1,5,1,4,0,0,29,10,1,3,0,1,1,0,0,0,2,0,0,146,91,23,3,1,0,19,19,6,7,141,27,67,16,4,8,39,15,30,2,22,6,12,2,1,0,9,0,4,0,86,15,34,13,1,3,17,15,21,1,33,6,21,1,2,5,13,0,5,1,213,61,70,29,14,2,25,10,58,14,34,10,6,1,2,0,3,6,11,1
95BB,78078,8521,51102,28715,12390,3524,6473,760,13175,4520,77278,8404,50918,28656,12358,3508,6396,550,12922,4484,77267,8401,50916,28654,12358,3508,6396,550,12916,4484,11,3,2,2,0,0,0,0,6,0,495,98,49,11,4,7,27,181,148,19,161,5,15,5,0,1,9,3,131,7,61,27,10,1,3,0,6,17,6,1,11,0,1,0,1,0,0,7,3,0,134,0,1,0,0,0,1,127,2,4,128,66,22,5,0,6,11,27,6,7,41,6,25,6,1,0,18,4,4,2,2,0,2,2,0,0,0,0,0,0,24,3,15,3,1,0,11,3,2,1,15,3,8,1,0,0,7,1,2,1,200,8,86,39,23,8,16,14,80,12,64,5,24,3,4,1,16,11,21,3
95CC,59340,26563,25528,9717,10485,1413,3913,307,3141,3801,58889,26430,25430,9700,10464,1406,3860,247,3028,3754,58814,26361,25429,9700,10463,1406,3860,247,3025,3752,75,69,1,0,1,0,0,0,3,2,288,84,37,12,7,4,14,47,82,38,117,12,13,2,3,3,5,8,76,8,105,50,12,3,3,0,6,25,6,12,13,1,0,0,0,0,0,5,0,7,4,0,0,0,0,0,0,3,0,1,49,21,12,7,1,1,3,6,0,10,13,5,7,0,1,2,4,0,0,1,4,2,2,0,0,1,1,0,0,0,5,2,2,0,0,0,2,0,0,1,4,1,3,0,1,1,1,0,0,0,99,25,42,4,11,0,27,10,17,5,51,19,12,1,2,1,8,3,14,3
95DD,64044,13071,40531,26073,6856,1375,6227,492,5946,4004,63431,12931,40392,26016,6843,1365,6168,364,5778,3966,63350,12869,40384,26014,6843,1365,6162,363,5776,3958,81,62,8,2,0,0,6,1,2,8,392,111,51,15,4,8,24,99,116,15,128,5,20,12,1,0,7,6,94,3,86,31,21,1,2,4,14,19,9,6,52,3,0,0,0,0,0,47,2,0,6,0,0,0,0,0,0,4,2,0,120,72,10,2,1,4,3,23,9,6,47,4,25,2,6,2,15,11,5,2,3,0,2,0,0,0,2,0,1,0,34,1,18,2,6,2,8,10,3,2,10,3,5,0,0,0,5,1,1,0,99,16,32,21,1,0,10,7,34,10,75,9,31,19,2,0,10,11,13,11
95EE,31224,9252,17717,10897,3974,202,2644,173,2519,1563,31063,9231,17676,10887,3966,202,2621,147,2452,1557,31054,9222,17676,10887,3966,202,2621,147,2452,1557,9,9,0,0,0,0,0,0,0,0,86,6,16,3,4,0,9,23,37,4,45,1,3,2,0,0,1,3,34,4,32,4,9,1,0,0,8,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,4,0,0,2,2,0,10,2,4,3,0,0,1,2,1,1,7,2,2,1,0,0,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,54,10,20,4,3,0,13,0,23,1,11,3,1,0,1,0,0,1,6,0
95FF,48339,14235,26715,13623,8060,888,4144,321,4657,2411,47955,14154,26602,13592,8036,881,4093,241,4566,2392,47944,14147,26598,13591,8036,879,4092,241,4566,2392,11,7,4,1,0,2,1,0,0,0,198,36,31,5,4,2,20,56,65,10,76,4,12,3,2,0,7,5,52,3,32,11,2,1,0,0,1,16,1,2,21,0,1,0,1,0,0,18,1,1,6,0,1,1,0,0,0,1,3,1,63,21,15,0,1,2,12,16,8,3,18,4,10,3,1,1,5,0,3,1,7,0,5,0,1,0,4,0,1,1,7,3,3,1,0,1,1,0,1,0,4,1,2,2,0,0,0,0,1,0,119,31,50,12,13,1,24,16,18,4,49,10,22,11,6,3,2,8,5,4
95GG,280962,117712,95919,40463,32035,10334,13087,4258,37239,25834,270945,115398,94536,40269,31885,10262,12120,1491,34334,25186,270743,115258,94517,40263,31881,10257,12116,1489,34321,25158,202,140,19,6,4,5,4,2,13,28,6785,1504,609,75,30,24,480,2207,2043,422,2226,93,186,49,15,9,113,143,1645,159,2203,494,151,2,3,3,143,1208,230,120,222,1,2,0,1,0,1,183,17,19,202,1,3,2,0,0,1,169,18,11,1932,915,267,22,11,12,222,504,133,113,1255,258,416,25,51,23,317,262,231,88,90,15,44,4,1,2,37,2,24,5,1017,214,337,9,41,20,267,232,168,66,148,29,35,12,9,1,13,28,39,17,1401,434,283,82,60,25,116,142,451,91,576,118,75,12,9,0,54,156,180,47
95HH,39114,2958,26284,11668,7423,3192,4001,319,7296,2257,38621,2870,26146,11624,7399,3189,3934,239,7134,2232,38617,2870,26143,11621,7399,3189,3934,239,7133,2232,4,0,3,3,0,0,0,0,1,0,252,56,38,8,5,3,22,57,91,10,93,1,12,2,0,0,10,5,73,2,77,35,13,0,2,3,8,17,5,7,16,0,0,0,0,0,0,15,0,1,5,0,1,1,0,0,0,4,0,0,61,20,12,5,3,0,4,16,13,0,43,8,20,3,3,0,14,6,5,4,3,0,2,0,1,0,1,0,0,1,31,7,15,3,0,0,12,2,4,3,9,1,3,0,2,0,1,4,1,0,169,22,69,32,14,0,23,10,58,10,29,2,11,1,2,0,8,7,8,1
95II,67242,13101,38517,16922,11120,4319,6156,767,11002,3855,65276,12592,38130,16861,11075,4300,5894,360,10412,3782,65266,12586,38130,16861,11075,4300,5894,360,10409,3781,10,6,0,0,0,0,0,0,3,1,1410,395,195,30,5,4,156,315,462,43,496,5,86,13,4,2,67,22,367,16,317,128,31,3,0,2,26,119,31,8,96,0,1,1,0,0,0,88,5,2,38,1,1,1,0,0,0,33,2,1,463,261,76,12,1,0,63,53,57,16,129,21,68,2,5,7,54,14,23,3,11,5,3,0,1,1,1,0,3,0,110,16,58,2,4,6,46,14,19,3,8,0,7,0,0,0,7,0,1,0,308,71,88,23,26,5,34,40,88,21,119,22,36,6,9,3,18,38,17,6
95JJ,59067,14774,33524,16384,12540,835,3765,491,6575,3703,58179,14621,33331,16345,12497,830,3659,291,6283,3653,58168,14615,33328,16344,12497,829,3658,291,6282,3652,11,6,3,1,0,1,1,0,1,1,529,92,46,13,9,2,22,158,208,25,222,11,22,9,5,1,7,4,169,16,131,19,6,1,1,0,4,72,27,7,36,2,0,0,0,0,0,33,1,0,8,0,1,0,1,0,0,6,0,1,132,60,17,3,2,1,11,43,11,1,76,13,49,4,3,0,42,2,4,8,5,1,2,0,0,0,2,0,0,2,61,12,40,2,3,0,35,1,4,4,10,0,7,2,0,0,5,1,0,2,199,35,76,20,24,3,29,18,64,6,84,13,22,2,7,0,13,22,16,11
95KK,37013,20379,12568,4853,5473,469,1773,155,1592,2319,36703,20265,12524,4843,5468,469,1744,122,1485,2307,36697,20260,12524,4843,5468,469,1744,122,1484,2307,6,5,0,0,0,0,0,0,1,0,141,26,9,0,2,0,7,30,70,6,89,9,8,0,2,0,6,2,67,3,20,11,0,0,0,0,0,9,0,0,15,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,17,6,1,0,0,0,1,5,3,2,98,59,21,6,2,0,13,0,16,2,8,6,2,0,0,0,2,0,0,0,62,31,19,6,2,0,11,0,11,1,28,22,0,0,0,0,0,0,5,1,61,26,13,4,1,0,8,1,18,3,10,3,1,0,0,0,1,2,3,1
95LL,93023,39138,39190,9731,18432,3989,7038,777,7876,6042,91093,38481,38883,9673,18366,3971,6873,413,7403,5913,91043,38438,38879,9673,18364,3971,6871,413,7403,5910,50,43,4,0,2,0,2,0,0,3,1102,309,134,18,26,10,80,278,311,70,336,6,35,12,12,1,10,18,266,11,237,78,45,2,6,1,36,68,16,30,162,6,0,0,0,0,0,143,5,8,15,0,0,0,0,0,0,12,3,0,352,219,54,4,8,8,34,37,21,21,303,149,68,11,11,2,44,10,59,17,21,9,9,0,3,2,4,2,1,0,182,70,50,10,6,0,34,8,43,11,100,70,9,1,2,0,6,0,15,6,388,148,80,18,22,6,34,49,80,31,137,51,25,11,7,0,7,27,23,11
95MM,107877,72748,20959,9955,8394,810,1800,728,4885,8557,106079,72076,20771,9916,8378,808,1669,260,4544,8428,106005,72017,20762,9915,8371,808,1668,260,4541,8425,74,59,9,1,7,0,1,0,3,3,1114,319,88,12,5,0,71,395,224,88,258,30,15,2,3,0,10,16,181,16,608,193,61,6,0,0,55,269,24,61,47,1,0,0,0,0,0,40,4,2,12,0,0,0,0,0,0,12,0,0,189,95,12,4,2,0,6,58,15,9,171,49,47,11,1,1,34,17,39,19,51,12,19,8,0,0,11,2,12,6,82,16,26,3,1,1,21,14,13,13,38,21,2,0,0,0,2,1,14,0,388,247,43,15,10,1,17,21,58,19,125,57,10,1,0,0,9,35,20,3
95NN,69731,40068,18910,9300,5887,574,3149,346,6272,4135,68949,39776,18733,9276,5859,550,3048,270,6064,4106,68929,39761,18730,9275,5859,550,3046,270,6063,4105,20,15,3,1,0,0,2,0,1,1,349,133,42,4,10,4,24,51,113,10,137,12,19,3,9,0,7,6,98,2,123,90,9,0,0,1,8,16,2,6,4,0,0,0,0,0,0,1,3,0,21,1,0,0,0,0,0,15,4,1,64,30,14,1,1,3,9,13,6,1,145,45,65,5,10,16,34,12,16,7,26,7,10,0,3,0,7,0,8,1,58,16,32,3,6,7,16,3,5,2,61,22,23,2,1,9,11,9,3,4,214,100,49,13,8,3,25,8,52,5,74,14,21,2,0,1,18,5,27,7
95OO,57852,33981,17238,5724,8141,920,2453,281,2242,4110,56635,33197,17131,5711,8115,919,2386,195,2078,4034,56405,32986,17130,5711,8115,919,2385,195,2076,4018,230,211,1,0,0,0,1,0,2,16,351,161,42,3,16,1,22,41,77,30,94,6,6,1,2,1,2,9,71,2,101,37,25,0,12,0,13,17,5,17,7,3,1,1,0,0,0,3,0,0,5,2,0,0,0,0,0,3,0,0,144,113,10,1,2,0,7,9,1,11,370,261,24,0,1,0,23,31,31,23,9,5,0,0,0,0,0,1,1,2,135,61,14,0,0,0,14,27,17,16,226,195,10,0,1,0,9,3,13,5,244,166,24,4,7,0,13,4,34,16,252,196,17,6,2,0,9,10,22,7
