GeographyCode,DC4410NI0001,DC4410NI0002,DC4410NI0003,DC4410NI0004,DC4410NI0005,DC4410NI0006,DC4410NI0007,DC4410NI0008,DC4410NI0009,DC4410NI0010,DC4410NI0011,DC4410NI0012,DC4410NI0013,DC4410NI0014,DC4410NI0015,DC4410NI0016,DC4410NI0017,DC4410NI0018,DC4410NI0019,DC4410NI0020,DC4410NI0021,DC4410NI0022,DC4410NI0023,DC4410NI0024,DC4410NI0025,DC4410NI0026,DC4410NI0027,DC4410NI0028,DC4410NI0029,DC4410NI0030,DC4410NI0031,DC4410NI0032,DC4410NI0033,DC4410NI0034,DC4410NI0035,DC4410NI0036,DC4410NI0037,DC4410NI0038,DC4410NI0039,DC4410NI0040,DC4410NI0041,DC4410NI0042,DC4410NI0043,DC4410NI0044,DC4410NI0045,DC4410NI0046,DC4410NI0047,DC4410NI0048,DC4410NI0049,DC4410NI0050,DC4410NI0051,DC4410NI0052,DC4410NI0053,DC4410NI0054,DC4410NI0055,DC4410NI0056,DC4410NI0057,DC4410NI0058,DC4410NI0059,DC4410NI0060,DC4410NI0061,DC4410NI0062,DC4410NI0063,DC4410NI0064,DC4410NI0065,DC4410NI0066,DC4410NI0067,DC4410NI0068,DC4410NI0069,DC4410NI0070,DC4410NI0071,DC4410NI0072,DC4410NI0073,DC4410NI0074,DC4410NI0075,DC4410NI0076,DC4410NI0077,DC4410NI0078,DC4410NI0079,DC4410NI0080,DC4410NI0081,DC4410NI0082,DC4410NI0083,DC4410NI0084,DC4410NI0085,DC4410NI0086,DC4410NI0087,DC4410NI0088,DC4410NI0089,DC4410NI0090,DC4410NI0091,DC4410NI0092,DC4410NI0093,DC4410NI0094,DC4410NI0095,DC4410NI0096,DC4410NI0097,DC4410NI0098,DC4410NI0099,DC4410NI0100,DC4410NI0101,DC4410NI0102,DC4410NI0103,DC4410NI0104,DC4410NI0105,DC4410NI0106,DC4410NI0107,DC4410NI0108,DC4410NI0109,DC4410NI0110,DC4410NI0111,DC4410NI0112,DC4410NI0113,DC4410NI0114,DC4410NI0115,DC4410NI0116,DC4410NI0117,DC4410NI0118,DC4410NI0119,DC4410NI0120,DC4410NI0121,DC4410NI0122,DC4410NI0123,DC4410NI0124,DC4410NI0125,DC4410NI0126,DC4410NI0127,DC4410NI0128,DC4410NI0129,DC4410NI0130,DC4410NI0131,DC4410NI0132,DC4410NI0133,DC4410NI0134,DC4410NI0135,DC4410NI0136,DC4410NI0137,DC4410NI0138,DC4410NI0139,DC4410NI0140,DC4410NI0141,DC4410NI0142,DC4410NI0143,DC4410NI0144,DC4410NI0145,DC4410NI0146,DC4410NI0147,DC4410NI0148,DC4410NI0149,DC4410NI0150,DC4410NI0151,DC4410NI0152,DC4410NI0153,DC4410NI0154,DC4410NI0155,DC4410NI0156,DC4410NI0157,DC4410NI0158,DC4410NI0159,DC4410NI0160,DC4410NI0161,DC4410NI0162,DC4410NI0163,DC4410NI0164,DC4410NI0165,DC4410NI0166,DC4410NI0167,DC4410NI0168,DC4410NI0169,DC4410NI0170,DC4410NI0171,DC4410NI0172,DC4410NI0173,DC4410NI0174,DC4410NI0175,DC4410NI0176,DC4410NI0177,DC4410NI0178,DC4410NI0179,DC4410NI0180
WELB,109206,10,37938,45587,15134,10537,25406,3,17541,5784,1415,663,44618,4,18934,19031,4513,2136,28686,3,1210,18579,5888,3006,7308,0,170,1788,2756,2594,3188,0,83,405,562,2138,71389,5,16758,33536,12122,8968,7112,0,4639,1765,453,255,28718,2,10921,13132,3168,1495,25575,3,980,16588,5316,2688,6909,0,147,1666,2644,2452,3075,0,71,385,541,2078,13352,2,7649,3727,1275,699,7737,1,5276,1764,496,200,4954,1,2325,1727,589,312,551,0,37,222,169,123,82,0,6,11,18,47,28,0,5,3,3,17,3797,0,2515,878,259,145,2102,0,1665,317,85,35,1524,0,839,490,126,69,143,0,8,65,40,30,21,0,1,5,6,9,7,0,2,1,2,2,20668,3,11016,7446,1478,725,8455,2,5961,1938,381,173,9422,1,4849,3682,630,260,2417,0,185,1704,363,165,296,0,16,106,88,86,78,0,5,16,16,41
UKN01,120595,20,53075,46012,13627,7861,48321,16,30922,12494,3360,1529,49528,3,21121,20818,5205,2381,18707,1,880,11901,3749,2176,3140,0,90,667,1163,1220,899,0,62,132,150,555,63019,8,22008,27867,8405,4731,13355,5,8430,3676,919,325,31101,3,12901,13482,3281,1434,15413,0,606,10040,3129,1638,2512,0,52,568,950,942,638,0,19,101,126,392,20794,2,11841,6078,2021,852,14386,2,9225,3664,1090,405,5837,0,2542,2176,798,321,505,0,59,227,122,97,40,0,2,4,11,23,26,0,13,7,0,6,10024,0,6686,2383,678,277,6740,0,5032,1237,340,131,3017,0,1611,1026,272,108,238,0,32,116,63,27,15,0,1,2,3,9,14,0,10,2,0,2,26758,10,12540,9684,2523,2001,13840,9,8235,3917,1011,668,9573,0,4067,4134,854,518,2551,1,183,1518,435,414,573,0,35,93,199,246,221,0,20,22,24,155
UKN02,156882,15,53767,74688,19067,9345,29952,4,21207,6821,1431,489,67854,9,30600,30628,5065,1552,46624,2,1668,34002,7941,3011,9430,0,195,2662,4014,2559,3022,0,97,575,616,1734,115712,10,30810,60467,16206,8219,11044,2,7587,2724,546,185,49968,7,21611,23391,3832,1127,42787,1,1360,31303,7345,2778,9006,0,168,2512,3876,2450,2907,0,84,537,607,1679,17040,3,10301,4930,1324,482,9702,1,6896,2118,525,162,6503,1,3317,2403,581,201,762,1,79,401,194,87,58,0,5,8,23,22,15,0,4,0,1,10,4512,0,3122,1080,207,103,2563,0,2089,367,77,30,1791,0,1013,627,103,48,139,0,17,83,21,18,12,0,1,3,6,2,7,0,2,0,0,5,19618,2,9534,8211,1330,541,6643,1,4635,1612,283,112,9592,1,4659,4207,549,176,2936,0,212,2215,381,128,354,0,21,139,109,85,93,0,7,38,8,40
UKN03,170132,17,55406,80043,22183,12483,30921,7,21991,6993,1435,495,69934,9,30843,31602,5594,1886,51506,1,2129,37033,8941,3402,12679,0,316,3598,5220,3545,5092,0,127,817,993,3155,121340,7,28791,63161,18510,10871,9863,1,6819,2396,471,176,48042,5,19899,22918,3952,1268,46488,1,1704,33685,8116,2982,12027,0,266,3390,5011,3360,4920,0,103,772,960,3085,16551,1,9766,4876,1366,542,9006,0,6458,1927,477,144,6589,1,3224,2501,633,230,843,0,72,426,225,120,99,0,7,20,29,43,14,0,5,2,2,5,3221,1,2256,739,140,85,1859,1,1556,237,40,25,1207,0,682,425,63,37,133,0,12,75,31,15,17,0,2,2,5,8,5,0,4,0,1,0,29020,8,14593,11267,2167,985,10193,5,7158,2433,447,150,14096,3,7038,5758,946,351,4042,0,341,2847,569,285,536,0,41,186,175,134,153,0,15,43,30,65
UKN04,109318,11,38348,46372,14869,9718,26581,6,18109,6262,1513,691,45925,4,18851,20271,4711,2088,27507,1,1197,17800,5634,2875,6626,0,138,1647,2508,2333,2679,0,53,392,503,1731,69848,4,16569,33695,11592,7988,7093,1,4536,1843,467,246,29618,2,10916,13995,3269,1436,24386,1,959,15945,4989,2492,6207,0,113,1543,2385,2166,2544,0,45,369,482,1648,14888,4,8264,4434,1428,758,8602,3,5774,2067,542,216,5490,1,2439,2057,664,329,681,0,40,295,200,146,92,0,8,14,20,50,23,0,3,1,2,17,3840,0,2603,859,246,132,2191,0,1753,319,83,36,1506,0,839,483,124,60,124,0,8,56,33,27,12,0,1,0,4,7,7,0,2,1,2,2,20742,3,10912,7384,1603,840,8695,2,6046,2033,421,193,9311,1,4657,3736,654,263,2316,0,190,1504,412,210,315,0,16,90,99,110,105,0,3,21,17,64
UKN05,146348,20,44757,64907,20382,16282,23884,5,16869,5237,1124,649,57775,9,25438,24940,5040,2348,45852,4,1964,31101,8550,4233,12352,2,333,2982,4657,4378,6485,0,153,647,1011,4674,104832,11,23618,50074,16929,14200,8305,1,5970,1755,362,217,38170,4,15662,17445,3482,1577,40496,4,1573,27515,7689,3715,11582,2,281,2750,4418,4131,6279,0,132,609,978,4560,11617,4,6716,3324,1019,554,5867,2,4169,1249,312,135,4957,2,2499,1724,501,231,654,0,42,332,177,103,103,0,1,15,26,61,36,0,5,4,3,24,2398,0,1618,540,124,116,1199,0,993,148,35,23,1017,0,609,303,54,51,143,0,9,82,25,27,27,0,3,7,7,10,12,0,4,0,3,5,27501,5,12805,10969,2310,1412,8513,2,5737,2085,415,274,13631,3,6668,5468,1003,489,4559,0,340,3172,659,388,640,0,48,210,206,176,158,0,12,34,27,85
95AA,20064,2,6379,9530,2657,1496,3616,1,2501,869,191,54,8288,1,3591,3776,698,222,6074,0,236,4356,1063,419,1450,0,35,419,580,416,636,0,16,110,125,385,14372,1,3384,7466,2198,1323,1180,0,778,324,59,19,5707,1,2366,2686,485,169,5483,0,195,3960,967,361,1383,0,30,391,565,397,619,0,15,105,122,377,2147,0,1389,567,151,40,1264,0,945,251,55,13,794,0,439,268,72,15,80,0,5,45,21,9,9,0,0,3,3,3,0,0,0,0,0,0,238,0,161,61,10,6,135,0,112,19,2,2,84,0,47,29,5,3,17,0,2,12,3,0,2,0,0,1,0,1,0,0,0,0,0,0,3307,1,1445,1436,298,127,1037,1,666,275,75,20,1703,0,739,793,136,35,494,0,34,339,72,49,56,0,5,24,12,15,17,0,1,5,3,8
95BB,31514,3,10122,15494,3956,1939,5233,2,3767,1180,217,67,12903,1,5852,5933,882,235,10035,0,417,7482,1595,541,2457,0,59,747,1055,596,886,0,27,152,207,500,23303,0,5652,12565,3385,1701,1770,0,1291,391,61,27,9164,0,3950,4431,634,149,9167,0,338,6893,1466,470,2343,0,50,704,1023,566,859,0,23,146,201,489,3436,1,1946,1102,268,119,1757,0,1218,419,93,27,1430,1,707,553,122,47,232,0,19,123,52,38,14,0,1,7,1,5,3,0,1,0,0,2,658,1,441,182,25,9,346,1,283,54,7,1,277,0,153,109,11,4,31,0,4,18,6,3,4,0,1,1,1,1,0,0,0,0,0,0,4117,1,2083,1645,278,110,1360,1,975,316,56,12,2032,0,1042,840,115,35,605,0,56,448,71,30,96,0,7,35,30,24,24,0,3,6,6,9
95CC,21594,3,6730,9775,2952,2134,3210,0,2370,650,121,69,8497,2,4016,3571,669,239,7059,1,279,5005,1241,533,1900,0,47,456,762,635,928,0,18,93,159,658,15928,2,3723,7784,2503,1916,1142,0,870,206,43,23,5813,1,2570,2595,470,177,6294,1,225,4470,1112,486,1781,0,43,426,724,588,898,0,15,87,154,642,1718,1,1050,473,134,60,845,0,616,174,33,22,742,1,426,230,68,17,109,0,8,65,28,8,20,0,0,4,5,11,2,0,0,0,0,2,311,0,202,75,20,14,160,0,128,24,4,4,121,0,71,38,9,3,22,0,2,12,4,4,5,0,0,1,2,2,3,0,1,0,1,1,3637,0,1755,1443,295,144,1063,0,756,246,41,20,1821,0,949,708,122,42,634,0,44,458,97,35,94,0,4,25,31,34,25,0,2,6,4,13
95DD,24817,1,7788,11748,3336,1944,4284,0,3039,966,196,83,10037,1,4381,4625,771,259,7609,0,294,5468,1381,466,2011,0,56,556,841,558,876,0,18,133,147,578,17844,0,4104,9307,2776,1657,1325,0,928,306,66,25,6902,0,2870,3364,518,150,6860,0,241,4984,1245,390,1907,0,49,527,805,526,850,0,16,126,142,566,2376,0,1402,676,215,83,1292,0,940,262,65,25,956,0,446,364,108,38,112,0,14,47,37,14,12,0,1,3,4,4,4,0,1,0,1,2,402,0,297,85,11,9,269,0,234,29,3,3,125,0,63,52,5,5,7,0,0,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,4195,1,1985,1680,334,195,1398,0,937,369,62,30,2054,1,1002,845,140,66,630,0,39,433,97,61,91,0,6,26,31,28,22,0,1,7,4,10
95EE,11508,0,3241,5582,1587,1098,1778,0,1235,437,78,28,4731,0,1850,2313,427,141,3649,0,139,2510,690,310,911,0,15,251,319,326,439,0,2,71,73,293,8120,0,1594,4293,1270,963,508,0,347,134,22,5,3126,0,1126,1616,291,93,3207,0,108,2238,585,276,853,0,11,237,301,304,426,0,2,68,71,285,1329,0,661,460,145,63,612,0,410,158,31,13,592,0,245,246,74,27,109,0,6,55,36,12,15,0,0,1,4,10,1,0,0,0,0,1,108,0,83,19,4,2,66,0,56,5,3,2,41,0,27,13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,903,810,168,70,592,0,422,140,22,8,972,0,452,438,61,21,332,0,25,216,69,22,43,0,4,13,14,12,12,0,0,3,2,7
95FF,18303,1,5682,8903,2333,1384,2596,1,1979,496,88,32,7138,0,3381,3139,462,156,6349,0,273,4673,1044,359,1570,0,40,496,622,412,650,0,9,99,117,425,13545,0,2980,7297,2026,1242,841,0,605,192,32,12,4872,0,2109,2320,339,104,5713,0,221,4225,947,320,1495,0,37,469,595,394,624,0,8,91,113,412,1524,0,944,433,98,49,751,0,586,126,30,9,653,0,353,248,34,18,98,0,5,56,25,12,20,0,0,3,8,9,2,0,0,0,1,1,282,0,203,60,12,7,140,0,122,13,2,3,133,0,81,42,6,4,9,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,1,1555,1113,197,86,864,1,666,165,24,8,1480,0,838,529,83,30,529,0,47,387,68,27,55,0,3,24,19,9,24,0,1,8,3,12
95GG,120595,20,53075,46012,13627,7861,48321,16,30922,12494,3360,1529,49528,3,21121,20818,5205,2381,18707,1,880,11901,3749,2176,3140,0,90,667,1163,1220,899,0,62,132,150,555,63019,8,22008,27867,8405,4731,13355,5,8430,3676,919,325,31101,3,12901,13482,3281,1434,15413,0,606,10040,3129,1638,2512,0,52,568,950,942,638,0,19,101,126,392,20794,2,11841,6078,2021,852,14386,2,9225,3664,1090,405,5837,0,2542,2176,798,321,505,0,59,227,122,97,40,0,2,4,11,23,26,0,13,7,0,6,10024,0,6686,2383,678,277,6740,0,5032,1237,340,131,3017,0,1611,1026,272,108,238,0,32,116,63,27,15,0,1,2,3,9,14,0,10,2,0,2,26758,10,12540,9684,2523,2001,13840,9,8235,3917,1011,668,9573,0,4067,4134,854,518,2551,1,183,1518,435,414,573,0,35,93,199,246,221,0,20,22,24,155
95HH,16200,1,5834,7439,2072,854,3432,0,2517,721,155,39,6989,1,3094,3235,532,127,4507,0,189,3181,872,265,979,0,25,251,453,250,293,0,9,51,60,173,11747,0,3127,6062,1791,767,1172,0,839,258,60,15,5183,0,2110,2554,423,96,4168,0,147,2965,810,246,938,0,23,237,439,239,286,0,8,48,59,171,1758,0,1124,492,110,32,1032,0,761,216,45,10,647,0,355,236,43,13,75,0,8,39,20,8,4,0,0,1,2,1,0,0,0,0,0,0,456,0,334,98,18,6,304,0,257,37,8,2,142,0,77,57,5,3,8,0,0,3,4,1,2,0,0,1,1,0,0,0,0,0,0,0,2239,1,1249,787,153,49,924,0,660,210,42,12,1017,1,552,388,61,15,256,0,34,174,38,10,35,0,2,12,11,10,7,0,1,3,1,2
95II,27733,5,9515,13300,3333,1580,5020,1,3572,1176,205,66,12435,3,5666,5624,893,249,8350,1,244,6065,1474,566,1504,0,18,365,669,452,424,0,15,70,92,247,20896,3,5825,10820,2833,1415,2120,0,1485,531,79,25,9314,3,4126,4329,668,188,7624,0,188,5550,1364,522,1434,0,15,345,634,440,404,0,11,65,88,240,3308,2,2018,951,264,73,1697,1,1235,365,80,16,1395,0,756,488,120,31,199,1,25,97,54,22,15,0,1,1,9,4,2,0,1,0,1,0,574,0,397,142,26,9,315,0,262,45,6,2,230,0,129,83,16,2,26,0,5,14,3,4,1,0,0,0,1,0,2,0,1,0,0,1,2955,0,1275,1387,210,83,888,0,590,235,40,23,1496,0,655,724,89,28,501,0,26,404,53,18,54,0,2,19,25,8,16,0,2,5,3,6
