GeographyCode,DC2215NI0001,DC2215NI0002,DC2215NI0003,DC2215NI0004,DC2215NI0005,DC2215NI0006,DC2215NI0007,DC2215NI0008,DC2215NI0009,DC2215NI0010,DC2215NI0011,DC2215NI0012,DC2215NI0013,DC2215NI0014,DC2215NI0015,DC2215NI0016,DC2215NI0017,DC2215NI0018,DC2215NI0019,DC2215NI0020,DC2215NI0021,DC2215NI0022,DC2215NI0023,DC2215NI0024,DC2215NI0025,DC2215NI0026,DC2215NI0027,DC2215NI0028,DC2215NI0029,DC2215NI0030,DC2215NI0031,DC2215NI0032,DC2215NI0033,DC2215NI0034,DC2215NI0035,DC2215NI0036,DC2215NI0037,DC2215NI0038,DC2215NI0039,DC2215NI0040,DC2215NI0041,DC2215NI0042,DC2215NI0043,DC2215NI0044,DC2215NI0045,DC2215NI0046,DC2215NI0047,DC2215NI0048,DC2215NI0049,DC2215NI0050,DC2215NI0051,DC2215NI0052,DC2215NI0053,DC2215NI0054,DC2215NI0055,DC2215NI0056,DC2215NI0057,DC2215NI0058,DC2215NI0059,DC2215NI0060,DC2215NI0061,DC2215NI0062,DC2215NI0063,DC2215NI0064,DC2215NI0065,DC2215NI0066,DC2215NI0067,DC2215NI0068,DC2215NI0069,DC2215NI0070,DC2215NI0071,DC2215NI0072,DC2215NI0073,DC2215NI0074,DC2215NI0075,DC2215NI0076,DC2215NI0077,DC2215NI0078,DC2215NI0079,DC2215NI0080,DC2215NI0081,DC2215NI0082,DC2215NI0083,DC2215NI0084,DC2215NI0085,DC2215NI0086,DC2215NI0087,DC2215NI0088,DC2215NI0089,DC2215NI0090,DC2215NI0091,DC2215NI0092,DC2215NI0093,DC2215NI0094,DC2215NI0095,DC2215NI0096,DC2215NI0097,DC2215NI0098,DC2215NI0099,DC2215NI0100,DC2215NI0101,DC2215NI0102,DC2215NI0103,DC2215NI0104,DC2215NI0105,DC2215NI0106,DC2215NI0107,DC2215NI0108,DC2215NI0109,DC2215NI0110,DC2215NI0111,DC2215NI0112,DC2215NI0113,DC2215NI0114,DC2215NI0115,DC2215NI0116,DC2215NI0117,DC2215NI0118,DC2215NI0119,DC2215NI0120,DC2215NI0121,DC2215NI0122,DC2215NI0123,DC2215NI0124,DC2215NI0125,DC2215NI0126,DC2215NI0127,DC2215NI0128,DC2215NI0129,DC2215NI0130,DC2215NI0131,DC2215NI0132,DC2215NI0133,DC2215NI0134,DC2215NI0135,DC2215NI0136,DC2215NI0137,DC2215NI0138,DC2215NI0139,DC2215NI0140,DC2215NI0141,DC2215NI0142,DC2215NI0143,DC2215NI0144,DC2215NI0145,DC2215NI0146,DC2215NI0147,DC2215NI0148,DC2215NI0149,DC2215NI0150,DC2215NI0151,DC2215NI0152,DC2215NI0153,DC2215NI0154,DC2215NI0155,DC2215NI0156,DC2215NI0157,DC2215NI0158,DC2215NI0159,DC2215NI0160,DC2215NI0161,DC2215NI0162,DC2215NI0163,DC2215NI0164,DC2215NI0165,DC2215NI0166,DC2215NI0167,DC2215NI0168,DC2215NI0169,DC2215NI0170,DC2215NI0171,DC2215NI0172,DC2215NI0173,DC2215NI0174,DC2215NI0175,DC2215NI0176,DC2215NI0177,DC2215NI0178,DC2215NI0179,DC2215NI0180,DC2215NI0181,DC2215NI0182
WELB,282102,276095,2100,527,697,59,152,164,176,153,163,158,305,1353,87169,86728,23,1,6,1,5,43,66,9,2,60,10,215,123148,122090,93,20,645,8,3,15,18,7,11,3,11,224,81005,80800,34,6,58,1,2,0,2,3,4,6,2,87,2610,2598,3,1,1,0,0,0,0,0,0,0,1,6,1343,1334,1,0,0,0,0,2,0,0,0,0,0,6,218,205,0,0,1,0,0,0,0,0,0,0,0,12,632,173,1,0,0,49,0,1,0,0,1,0,0,407,3601,154,2063,519,1,2,146,0,0,144,129,0,292,151,2153,64,2058,13,1,1,0,0,0,0,5,0,4,7,550,25,4,499,0,0,0,0,0,1,19,0,1,1,898,65,1,7,0,1,146,0,0,143,105,0,287,143,2100,1311,7,7,4,6,0,117,114,0,29,98,0,407
UKN01,269804,256904,3665,228,1650,159,526,939,746,84,145,271,215,4272,116881,115343,42,3,18,11,2,281,361,0,9,84,3,724,93453,91364,114,15,1584,21,12,13,17,4,5,5,5,294,72323,72001,49,1,64,9,4,11,9,0,6,1,2,166,2487,2433,3,1,2,0,2,5,0,0,0,6,21,14,1454,1438,0,0,2,0,0,0,0,0,0,0,0,14,272,261,0,0,0,0,0,0,0,0,2,0,0,9,1493,343,3,0,4,98,0,5,1,0,1,0,0,1038,5327,247,3613,222,0,0,519,0,0,81,37,0,212,396,3771,149,3607,1,0,0,1,0,0,0,0,0,0,13,248,15,0,219,0,0,1,0,0,0,7,0,1,5,1308,83,6,2,0,0,517,0,0,81,30,0,211,378,6676,3172,10,2,4,52,2,683,442,3,95,178,2,2031
UKN02,374966,367324,2081,368,539,109,173,532,505,99,161,381,89,2605,244866,243299,44,6,13,15,5,263,211,5,23,159,8,815,57196,56317,117,21,495,5,8,6,16,1,4,11,6,189,114314,113989,53,8,41,3,1,16,15,7,0,16,2,163,4639,4611,13,3,1,0,0,2,0,0,0,0,1,8,2462,2449,0,0,0,0,0,0,0,0,0,0,0,13,485,473,0,0,1,0,0,0,0,0,1,0,0,10,983,353,1,0,0,74,0,4,0,0,1,0,0,550,3183,191,2024,354,0,0,166,0,0,90,58,0,84,216,2146,111,2015,2,0,0,7,0,0,1,4,0,1,5,403,26,1,352,0,0,0,0,0,0,24,0,0,0,634,54,8,0,0,0,159,0,0,89,30,0,83,211,4456,2579,5,1,3,24,3,275,332,2,79,222,1,930
UKN03,420580,408237,4440,1660,399,940,757,280,348,331,202,249,174,2563,246541,245297,63,38,6,21,1,154,138,4,28,77,4,710,77151,76260,126,72,364,80,10,5,13,7,6,18,4,186,128632,128212,67,19,41,57,1,14,14,4,18,4,4,177,4654,4610,11,5,0,2,2,1,0,0,8,1,0,14,2319,2298,5,1,0,0,0,0,0,0,0,0,0,15,447,427,5,0,0,0,0,0,0,0,0,0,0,15,1577,359,11,3,2,791,0,2,0,0,0,3,0,406,8318,331,4345,1601,1,7,754,0,0,321,106,0,169,683,4530,160,4329,14,1,3,0,0,0,1,8,0,2,12,1699,74,4,1586,0,4,0,0,0,1,21,0,1,8,2089,97,12,1,0,0,754,0,0,319,77,0,166,663,3517,2166,17,8,1,74,2,127,219,2,74,163,0,664
UKN04,277050,272011,1984,132,627,48,53,233,141,62,113,135,79,1432,111118,110612,20,0,12,0,1,54,58,9,2,48,0,302,100512,99575,92,9,579,6,4,22,5,1,5,12,2,200,79896,79672,42,2,57,0,1,4,2,3,3,6,0,104,2731,2712,9,0,2,0,0,0,0,0,0,0,0,8,1656,1642,1,0,1,1,0,2,0,0,0,0,0,9,262,251,0,0,1,0,0,0,0,0,0,0,0,10,588,167,0,0,0,41,0,0,0,0,0,0,0,380,2593,112,1952,129,0,4,53,0,0,52,83,0,79,129,2038,64,1951,1,0,4,3,0,0,0,8,0,0,7,140,14,0,126,0,0,0,0,0,0,0,0,0,0,415,34,1,2,0,0,50,0,0,52,75,0,79,122,2206,1336,2,3,4,2,0,176,88,0,25,87,0,483
UKN05,393311,376695,5561,3862,949,1037,748,230,155,697,570,138,451,2218,124911,124281,53,21,12,20,10,85,39,4,11,52,13,310,160920,159060,193,154,891,120,24,17,19,32,30,34,13,333,114082,113734,60,39,62,31,15,1,1,3,8,2,9,117,3200,3149,19,8,1,7,1,0,0,5,1,0,1,8,1369,1351,0,0,1,2,0,0,0,0,0,0,0,15,268,257,0,0,0,0,0,0,0,0,0,0,0,11,1837,307,8,12,0,847,6,3,1,0,3,0,2,648,12503,462,5480,3793,1,11,726,0,0,683,384,0,426,537,5673,158,5452,20,1,5,2,0,0,1,10,0,5,19,4046,162,21,3757,0,2,6,0,0,2,78,0,2,16,2784,142,7,16,0,4,718,0,0,680,296,0,419,502,2925,1697,17,20,11,119,1,137,117,5,161,86,1,553
95AA,51042,49238,582,279,83,49,189,30,59,14,18,87,79,335,28325,28123,5,10,2,2,0,13,28,0,0,28,0,114,10191,10065,11,9,80,3,2,0,1,0,1,3,1,15,15457,15424,7,1,1,0,0,0,1,0,0,0,3,20,779,776,0,0,0,0,0,1,0,0,0,1,0,1,331,329,0,0,0,0,0,0,0,0,0,0,0,2,69,67,0,0,0,0,0,0,0,0,0,0,0,2,129,40,3,0,0,46,0,0,0,0,0,0,0,40,1239,46,570,268,0,0,188,0,0,14,11,0,78,64,593,22,570,0,0,0,0,0,0,0,0,0,0,1,290,10,0,268,0,0,0,0,0,1,10,0,0,1,356,14,0,0,0,0,188,0,0,13,1,0,78,62,580,349,3,0,1,1,1,16,34,0,6,57,0,112
95BB,75313,74323,173,147,3,16,33,50,63,46,51,16,16,376,55538,55266,16,5,0,0,1,33,12,0,10,12,4,179,5662,5615,15,7,3,1,0,1,1,0,0,0,0,19,23852,23784,13,1,0,0,1,3,3,1,10,0,1,35,900,888,2,0,0,0,0,0,0,0,2,0,0,8,464,462,0,0,0,0,0,0,0,0,0,0,0,2,107,106,0,0,0,0,0,0,0,0,0,0,0,1,134,62,0,0,0,12,0,0,0,0,0,0,0,60,491,35,163,142,0,0,32,0,0,45,25,0,12,37,176,10,163,3,0,0,0,0,0,0,0,0,0,0,157,11,0,139,0,0,0,0,0,0,7,0,0,0,158,14,0,0,0,0,32,0,0,45,18,0,12,37,511,313,0,0,0,4,0,19,50,0,18,4,0,103
95CC,56792,54716,536,675,113,28,39,33,13,172,76,29,44,318,25300,25199,5,11,1,3,1,9,3,0,5,13,0,50,18293,18053,19,48,107,5,1,3,2,7,6,13,2,27,15372,15320,11,6,5,5,1,1,0,0,2,2,3,16,430,422,0,2,1,0,1,0,0,4,0,0,0,0,189,187,0,0,1,0,0,0,0,0,0,0,0,1,52,49,0,0,0,0,0,0,0,0,0,0,0,3,122,57,0,0,0,11,0,0,0,0,0,0,0,54,1676,69,525,660,0,0,39,0,0,165,42,0,41,135,540,17,520,0,0,0,0,0,0,0,1,0,1,1,715,34,3,658,0,0,4,0,0,0,12,0,0,4,421,18,2,2,0,0,35,0,0,165,29,0,40,130,381,228,1,3,0,13,0,21,10,1,29,16,0,59
95DD,61601,59509,918,48,18,18,331,45,48,31,17,15,5,598,42641,42489,12,0,1,2,0,26,16,1,8,3,0,83,6772,6697,24,0,12,4,6,2,2,0,0,2,0,23,17080,17031,9,0,5,1,0,3,5,0,0,0,0,26,487,483,1,0,0,0,0,0,0,0,0,0,0,3,340,339,0,0,0,0,0,0,0,0,0,0,0,1,39,38,0,0,0,0,0,0,0,0,0,0,0,1,91,31,0,0,0,15,0,1,0,0,0,0,0,44,1739,38,904,48,0,0,331,0,0,30,12,0,5,371,925,23,897,1,0,0,0,0,0,0,3,0,0,1,50,3,0,47,0,0,0,0,0,0,0,0,0,0,764,12,7,0,0,0,331,0,0,30,9,0,5,370,442,289,5,0,0,0,0,19,34,0,1,12,0,82
95EE,29937,29495,241,6,15,11,7,7,2,17,28,4,4,100,18161,18109,1,0,0,0,0,5,2,0,1,0,0,43,4901,4868,8,0,15,1,0,2,0,0,4,0,0,3,9213,9177,14,0,1,0,0,1,0,0,1,0,0,19,335,327,8,0,0,0,0,0,0,0,0,0,0,0,165,162,0,0,0,0,0,0,0,0,0,0,0,3,32,31,0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0,7,0,0,0,0,0,0,0,16,325,15,240,6,0,3,7,0,0,17,20,0,4,13,260,12,239,0,0,3,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,59,3,1,0,0,0,7,0,0,17,14,0,4,13,140,107,0,0,0,0,0,1,0,0,4,4,0,24
95FF,46112,45397,317,88,27,7,10,18,19,15,6,9,6,193,28331,28235,9,3,0,0,0,12,14,0,0,3,0,55,7351,7278,16,5,27,2,0,0,0,0,0,0,1,22,14589,14553,12,1,0,0,0,3,2,0,0,0,0,18,457,451,5,1,0,0,0,0,0,0,0,0,0,0,217,209,5,0,0,0,0,0,0,0,0,0,0,3,50,45,5,0,0,0,0,0,0,0,0,0,0,0,66,26,0,0,0,5,0,0,0,0,0,0,0,35,465,15,302,84,0,0,10,0,0,15,1,0,6,32,315,11,302,0,0,0,0,0,0,0,0,0,0,2,84,0,0,84,0,0,0,0,0,0,0,0,0,0,66,4,0,0,0,0,10,0,0,15,1,0,6,30,291,207,0,2,0,2,0,6,3,0,5,6,0,60
95GG,269804,256904,3665,228,1650,159,526,939,746,84,145,271,215,4272,116881,115343,42,3,18,11,2,281,361,0,9,84,3,724,93453,91364,114,15,1584,21,12,13,17,4,5,5,5,294,72323,72001,49,1,64,9,4,11,9,0,6,1,2,166,2487,2433,3,1,2,0,2,5,0,0,0,6,21,14,1454,1438,0,0,2,0,0,0,0,0,0,0,0,14,272,261,0,0,0,0,0,0,0,0,2,0,0,9,1493,343,3,0,4,98,0,5,1,0,1,0,0,1038,5327,247,3613,222,0,0,519,0,0,81,37,0,212,396,3771,149,3607,1,0,0,1,0,0,0,0,0,0,13,248,15,0,219,0,0,1,0,0,0,7,0,1,5,1308,83,6,2,0,0,517,0,0,81,30,0,211,378,6676,3172,10,2,4,52,2,683,442,3,95,178,2,2031
95HH,37739,37226,153,20,6,14,21,36,9,4,10,26,4,210,28921,28818,4,0,1,4,1,20,0,0,2,0,0,71,2022,1996,2,0,4,1,0,1,0,0,0,0,1,17,11360,11340,0,3,1,0,1,4,1,0,0,0,0,10,435,428,6,0,0,0,0,0,0,0,0,0,0,1,299,294,0,0,0,0,0,0,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,0,0,93,31,0,0,0,10,0,1,0,0,0,0,0,51,232,16,150,17,0,0,20,0,0,4,0,0,4,21,164,13,150,1,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,20,0,0,4,0,0,4,21,338,216,0,0,0,1,0,16,8,0,9,26,0,62
95II,64756,63223,369,39,49,13,35,134,219,4,31,69,11,560,43077,42609,4,0,3,1,1,86,127,1,5,28,2,210,9342,9240,9,0,42,0,3,1,3,0,1,3,1,39,20138,20079,6,0,3,1,0,4,9,0,0,4,1,31,562,561,0,0,1,0,0,0,0,0,0,0,0,0,364,364,0,0,0,0,0,0,0,0,0,0,0,0,65,63,0,0,0,0,0,0,0,0,0,0,0,2,180,54,0,0,0,10,0,3,0,0,1,0,0,112,522,25,360,39,0,0,34,0,0,3,14,0,10,37,379,17,356,1,0,0,0,0,0,0,3,0,0,2,45,4,0,38,0,0,0,0,0,0,3,0,0,0,98,4,4,0,0,0,34,0,0,3,8,0,10,35,955,547,4,0,2,2,0,41,114,0,12,41,0,192
95JJ,56990,55434,838,19,67,9,28,96,34,12,20,12,5,416,35705,35553,6,0,7,0,1,18,13,0,0,0,0,107,8203,8051,29,0,57,0,2,9,1,0,0,4,0,50,17962,17922,8,0,8,0,1,3,0,1,0,0,0,19,684,680,0,0,1,0,0,0,0,0,0,0,0,3,420,417,0,0,1,0,0,0,0,0,0,0,0,2,70,69,0,0,0,0,0,0,0,0,0,0,0,1,150,48,0,0,0,9,0,0,0,0,0,0,0,93,990,29,826,19,0,0,28,0,0,11,9,0,5,63,855,22,826,0,0,0,3,0,0,0,0,0,0,4,20,1,0,19,0,0,0,0,0,0,0,0,0,0,115,6,0,0,0,0,25,0,0,11,9,0,5,59,603,343,1,0,0,0,0,78,25,0,11,12,0,133
95KK,35320,34089,238,129,43,241,262,29,3,47,59,8,33,139,13274,13219,2,1,1,1,1,7,0,0,1,0,0,41,11782,11675,16,2,40,18,5,1,0,2,0,2,1,20,11303,11279,1,2,2,7,6,0,0,0,1,0,0,5,282,280,0,0,0,1,0,0,0,1,0,0,0,0,131,130,0,0,0,0,0,0,0,0,0,0,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,271,25,0,1,0,212,6,2,0,0,0,0,0,25,782,25,238,121,0,1,251,0,0,47,40,0,33,26,246,7,238,1,0,0,0,0,0,0,0,0,0,0,128,2,0,120,0,0,0,0,0,0,3,0,0,3,408,16,0,0,0,1,251,0,0,47,37,0,33,23,219,103,0,5,0,19,0,20,3,0,18,8,0,43
