GeographyCode,DC2208NI0001,DC2208NI0002,DC2208NI0003,DC2208NI0004,DC2208NI0005,DC2208NI0006,DC2208NI0007,DC2208NI0008,DC2208NI0009,DC2208NI0010,DC2208NI0011,DC2208NI0012,DC2208NI0013,DC2208NI0014,DC2208NI0015,DC2208NI0016,DC2208NI0017,DC2208NI0018,DC2208NI0019,DC2208NI0020,DC2208NI0021,DC2208NI0022,DC2208NI0023,DC2208NI0024,DC2208NI0025,DC2208NI0026,DC2208NI0027,DC2208NI0028,DC2208NI0029,DC2208NI0030,DC2208NI0031,DC2208NI0032,DC2208NI0033,DC2208NI0034,DC2208NI0035,DC2208NI0036,DC2208NI0037,DC2208NI0038,DC2208NI0039,DC2208NI0040,DC2208NI0041,DC2208NI0042,DC2208NI0043,DC2208NI0044,DC2208NI0045,DC2208NI0046,DC2208NI0047,DC2208NI0048,DC2208NI0049,DC2208NI0050,DC2208NI0051,DC2208NI0052,DC2208NI0053,DC2208NI0054,DC2208NI0055,DC2208NI0056,DC2208NI0057,DC2208NI0058,DC2208NI0059,DC2208NI0060,DC2208NI0061,DC2208NI0062,DC2208NI0063,DC2208NI0064,DC2208NI0065,DC2208NI0066,DC2208NI0067,DC2208NI0068,DC2208NI0069,DC2208NI0070,DC2208NI0071,DC2208NI0072,DC2208NI0073,DC2208NI0074,DC2208NI0075,DC2208NI0076,DC2208NI0077,DC2208NI0078,DC2208NI0079,DC2208NI0080,DC2208NI0081,DC2208NI0082,DC2208NI0083,DC2208NI0084,DC2208NI0085,DC2208NI0086,DC2208NI0087,DC2208NI0088,DC2208NI0089,DC2208NI0090,DC2208NI0091,DC2208NI0092,DC2208NI0093,DC2208NI0094,DC2208NI0095,DC2208NI0096,DC2208NI0097,DC2208NI0098,DC2208NI0099,DC2208NI0100,DC2208NI0101,DC2208NI0102,DC2208NI0103,DC2208NI0104,DC2208NI0105,DC2208NI0106,DC2208NI0107,DC2208NI0108,DC2208NI0109,DC2208NI0110,DC2208NI0111,DC2208NI0112,DC2208NI0113,DC2208NI0114,DC2208NI0115,DC2208NI0116,DC2208NI0117,DC2208NI0118,DC2208NI0119,DC2208NI0120,DC2208NI0121,DC2208NI0122,DC2208NI0123,DC2208NI0124,DC2208NI0125,DC2208NI0126,DC2208NI0127,DC2208NI0128,DC2208NI0129,DC2208NI0130,DC2208NI0131,DC2208NI0132,DC2208NI0133,DC2208NI0134,DC2208NI0135,DC2208NI0136,DC2208NI0137,DC2208NI0138,DC2208NI0139,DC2208NI0140,DC2208NI0141,DC2208NI0142,DC2208NI0143,DC2208NI0144,DC2208NI0145,DC2208NI0146,DC2208NI0147,DC2208NI0148,DC2208NI0149,DC2208NI0150,DC2208NI0151,DC2208NI0152,DC2208NI0153,DC2208NI0154,DC2208NI0155,DC2208NI0156,DC2208NI0157,DC2208NI0158,DC2208NI0159,DC2208NI0160,DC2208NI0161,DC2208NI0162,DC2208NI0163,DC2208NI0164,DC2208NI0165,DC2208NI0166,DC2208NI0167,DC2208NI0168,DC2208NI0169,DC2208NI0170,DC2208NI0171,DC2208NI0172,DC2208NI0173,DC2208NI0174,DC2208NI0175,DC2208NI0176,DC2208NI0177,DC2208NI0178,DC2208NI0179,DC2208NI0180,DC2208NI0181,DC2208NI0182,DC2208NI0183,DC2208NI0184,DC2208NI0185,DC2208NI0186,DC2208NI0187,DC2208NI0188,DC2208NI0189,DC2208NI0190,DC2208NI0191,DC2208NI0192,DC2208NI0193,DC2208NI0194,DC2208NI0195,DC2208NI0196,DC2208NI0197,DC2208NI0198,DC2208NI0199,DC2208NI0200,DC2208NI0201,DC2208NI0202,DC2208NI0203,DC2208NI0204,DC2208NI0205,DC2208NI0206,DC2208NI0207,DC2208NI0208
UKN01,269804,12777,5198,1345,14141,3376,36837,232967,258082,12445,5097,1310,13927,3279,36058,222024,11722,332,101,35,214,97,779,10943,95017,853,202,53,610,203,1921,93096,83552,8823,4055,1040,11387,2443,27748,55804,50511,2005,576,146,1291,426,4444,46067,14392,93,12,3,46,18,172,14220,3342,300,111,32,270,83,796,2546,3306,109,35,12,99,23,278,3028,2069,140,42,11,107,39,339,1730,1453,25,10,2,30,6,73,1380,1028,16,5,2,17,8,48,980,158,2,2,0,0,0,4,154,1480,33,12,3,29,9,86,1394,1249,24,5,3,20,15,67,1182,244,7,1,1,12,1,22,222,5044,176,66,20,77,25,364,4680,3603,152,58,18,64,18,310,3293,230,4,0,0,1,0,5,225,1211,20,8,2,12,7,49,1162,283,7,13,0,9,3,32,251,168,6,7,0,3,1,17,151,18,1,0,0,4,0,5,13,97,0,6,0,2,2,10,87,5429,132,30,12,117,57,348,5081,1247,32,21,5,20,17,95,1152
UKN02,374966,8137,2712,778,6987,1933,20547,354419,367986,7929,2643,750,6846,1901,20069,347917,6980,208,69,28,141,32,478,6502,197483,1400,202,83,795,270,2750,194733,45062,4349,1790,492,4733,1117,12481,32581,69885,1493,428,102,841,322,3186,66699,35255,119,42,3,76,33,273,34982,2677,194,66,31,182,51,524,2153,5476,116,46,12,90,37,301,5175,3034,121,35,10,57,27,250,2784,2594,30,7,4,11,8,60,2534,1647,38,6,1,14,6,65,1582,315,6,0,0,1,0,7,308,2916,36,5,7,12,15,75,2841,794,10,2,4,10,3,29,765,189,0,0,1,4,2,7,182,2938,114,48,18,76,12,268,2670,1981,91,35,12,61,7,206,1775,374,12,8,0,7,1,28,346,583,11,5,6,8,4,34,549,245,8,6,1,11,2,28,217,165,6,6,0,6,0,18,147,29,0,0,1,4,0,5,24,51,2,0,0,1,2,5,46,3248,84,19,6,55,17,181,3067,1208,19,10,3,19,11,62,1146
UKN03,420580,12529,3921,1327,9934,2776,30487,390093,408903,12123,3750,1276,9714,2684,29547,379356,11677,406,171,51,220,92,940,10737,204002,1834,323,122,1076,321,3676,200326,65422,6486,2356,797,6197,1549,17385,48037,87863,2837,845,260,1754,606,6302,81561,31965,192,29,13,131,25,390,31575,3222,279,98,40,268,65,750,2472,4541,158,34,16,89,29,326,4215,2861,135,35,13,87,44,314,2547,2748,60,3,2,20,9,94,2654,1668,33,7,0,13,13,66,1602,309,2,1,2,2,1,8,301,2567,50,5,1,20,11,87,2480,1316,29,7,2,16,8,62,1254,261,8,0,1,10,2,21,240,7953,312,144,45,159,61,721,7232,4329,188,93,28,97,38,444,3885,1613,47,22,8,34,11,122,1491,2011,77,29,9,28,12,155,1856,365,18,5,5,13,6,47,318,201,9,2,0,7,3,21,180,86,5,2,5,4,0,16,70,78,4,1,0,2,3,10,68,2408,65,20,4,45,23,157,2251,1109,31,9,4,34,3,81,1028
UKN04,277050,11861,4252,1243,11186,3088,31630,245420,272690,11752,4171,1227,11098,3065,31313,241377,4360,109,81,16,88,23,317,4043,93564,1020,191,63,626,208,2108,91456,92600,7768,3050,886,8252,2097,22053,70547,61301,2286,749,214,1692,566,5507,55794,12541,94,17,4,49,21,185,12356,3430,293,87,27,253,90,750,2680,2081,84,19,5,72,27,207,1874,1559,71,13,12,50,25,171,1388,1850,38,13,5,27,7,90,1760,1303,47,11,5,16,8,87,1216,174,1,0,0,1,1,3,171,1260,17,6,5,25,10,63,1197,457,6,4,2,5,3,20,437,131,5,3,0,2,0,10,121,2411,72,63,12,55,12,214,2197,1899,66,60,12,52,9,199,1700,127,2,0,0,2,0,4,123,385,4,3,0,1,3,11,374,182,11,5,0,2,2,20,162,139,9,5,0,2,2,18,121,13,2,0,0,0,0,2,11,30,0,0,0,0,0,0,30,1492,31,14,2,28,8,83,1409,714,17,7,1,31,3,59,655
UKN05,393311,25197,8594,2721,22599,6286,65397,327914,378084,24870,8435,2679,22373,6175,64532,313552,15227,327,159,42,226,111,865,14362,106524,1122,255,93,777,248,2495,104029,149415,17139,6217,1984,16799,4331,46470,102945,92843,5410,1592,475,3762,1271,12510,80333,12877,104,23,8,73,20,228,12649,5514,629,197,74,580,169,1649,3865,2175,130,29,14,109,28,310,1865,1931,112,45,21,86,53,317,1614,2147,53,11,3,36,17,120,2027,1089,35,8,0,19,10,72,1017,207,8,0,1,6,2,17,190,1324,40,18,3,42,5,108,1216,1495,33,13,7,25,15,93,1402,342,23,5,0,5,2,35,307,11869,257,128,33,157,77,652,11217,5390,126,69,16,81,26,318,5072,3836,80,38,8,56,33,215,3621,2643,51,21,9,20,18,119,2524,634,14,11,1,21,1,48,586,283,2,3,0,11,1,17,266,210,11,7,1,8,0,27,183,141,1,1,0,2,0,4,137,1863,37,18,2,44,19,120,1743,1062,51,24,2,58,18,153,909
95AA,51042,1737,598,181,1404,363,4283,46759,49284,1673,567,177,1376,351,4144,45140,1758,64,31,4,28,12,139,1619,23483,232,40,19,116,29,436,23047,8721,924,373,107,950,213,2567,6154,10958,386,125,31,227,81,850,10108,3396,21,7,3,8,3,42,3354,437,40,11,11,37,6,105,332,560,22,8,2,11,5,48,512,367,18,3,2,13,8,44,323,427,8,0,0,1,0,9,418,250,6,0,0,1,2,9,241,51,1,0,0,0,0,1,50,444,8,0,0,2,2,12,432,98,4,0,0,0,0,4,94,31,1,0,0,0,1,2,29,1203,42,25,4,20,7,98,1105,572,26,21,3,15,3,68,504,281,7,4,1,4,4,20,261,350,9,0,0,1,0,10,340,36,1,0,0,0,1,2,34,21,1,0,0,0,1,2,19,9,0,0,0,0,0,0,9,6,0,0,0,0,0,0,6,457,18,6,0,8,5,37,420,123,5,0,2,10,0,17,106
95BB,75313,1097,241,87,676,227,2328,72985,74438,1077,229,86,658,225,2275,72163,875,20,12,1,18,2,53,822,44860,380,53,23,200,55,711,44149,3725,350,92,39,255,98,834,2891,13902,235,63,17,127,54,496,13406,8430,48,5,3,30,4,90,8340,292,21,4,2,19,3,49,243,989,16,7,1,4,4,32,957,535,9,3,1,12,6,31,504,478,5,0,0,1,0,6,472,319,5,0,0,1,0,6,313,74,0,0,0,0,0,0,74,573,6,1,0,6,1,14,559,111,0,0,0,0,0,0,111,23,0,0,0,0,0,0,23,441,14,5,1,11,0,31,410,147,6,2,0,2,0,10,137,149,2,1,1,6,0,10,139,145,6,2,0,3,0,11,134,50,0,0,0,0,0,0,50,29,0,0,0,0,0,0,29,8,0,0,0,0,0,0,8,13,0,0,0,0,0,0,13,323,6,7,0,7,2,22,301,188,2,1,0,3,0,6,182
95CC,56792,2969,913,318,2738,778,7716,49076,54888,2930,896,313,2697,763,7599,47289,1904,39,17,5,41,15,117,1787,21501,178,25,19,146,41,409,21092,16925,2057,681,211,2035,533,5517,11408,11471,555,143,62,373,160,1293,10178,2903,18,4,3,12,0,37,2866,521,60,18,13,64,13,168,353,369,19,5,1,30,4,59,310,264,11,7,1,9,8,36,228,278,11,2,1,7,0,21,257,138,7,0,0,4,2,13,125,36,0,0,1,0,0,1,35,207,4,1,0,7,1,13,194,79,0,0,0,0,2,2,77,43,1,2,0,1,0,4,39,1577,35,15,5,35,11,101,1476,514,14,5,3,18,4,44,470,655,12,6,1,13,5,37,618,408,9,4,1,4,2,20,388,99,8,5,1,3,0,17,82,26,0,0,0,0,0,0,26,60,7,5,1,3,0,16,44,13,1,0,0,0,0,1,12,248,4,2,0,6,2,14,234,133,1,3,0,6,1,11,122
95DD,61601,1505,431,142,900,283,3261,58340,59560,1409,397,121,855,264,3046,56514,2041,96,34,21,45,19,215,1826,35832,331,50,19,126,49,575,35257,5381,601,234,72,484,133,1524,3857,10509,344,87,25,174,64,694,9815,5493,23,6,2,25,1,57,5436,349,35,9,2,19,7,72,277,584,27,1,1,7,4,40,544,335,21,7,0,8,3,39,296,286,9,0,0,1,0,10,276,237,4,2,0,1,0,7,230,22,0,0,0,0,0,0,22,301,0,0,0,3,2,5,296,69,0,0,0,0,1,1,68,22,0,0,0,0,0,0,22,1675,89,34,20,41,17,201,1474,883,53,22,13,25,8,121,762,50,1,0,0,0,0,1,49,742,35,12,7,16,9,79,663,64,10,1,0,2,0,13,51,42,7,1,0,2,0,10,32,0,0,0,0,0,0,0,0,22,3,0,0,0,0,3,19,297,7,0,1,4,1,13,284,145,4,0,0,5,1,10,135
95EE,29937,951,351,87,710,227,2326,27611,29533,943,341,86,704,226,2300,27233,404,8,10,1,6,1,26,378,15415,188,26,3,98,23,338,15077,4225,413,200,56,408,130,1207,3018,6504,277,99,19,161,65,621,5883,2152,16,4,0,6,1,27,2125,239,24,6,3,24,4,61,178,234,4,1,3,3,0,11,223,163,12,1,2,1,3,19,144,218,2,0,0,2,0,4,214,114,1,1,0,0,0,2,112,25,0,0,0,0,0,0,25,159,0,1,0,0,0,1,158,20,0,0,0,0,0,0,20,4,0,0,0,0,0,0,4,301,7,10,1,5,1,24,277,236,5,10,1,5,1,22,214,6,0,0,0,0,0,0,6,59,2,0,0,0,0,2,57,24,2,1,0,1,0,4,20,24,2,1,0,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0,0,1,0,2,81,57,4,1,0,0,0,5,52
