GeographyCode,DC2202NI0001,DC2202NI0002,DC2202NI0003,DC2202NI0004,DC2202NI0005,DC2202NI0006,DC2202NI0007,DC2202NI0008,DC2202NI0009,DC2202NI0010,DC2202NI0011,DC2202NI0012,DC2202NI0013,DC2202NI0014,DC2202NI0015,DC2202NI0016,DC2202NI0017,DC2202NI0018,DC2202NI0019,DC2202NI0020,DC2202NI0021,DC2202NI0022,DC2202NI0023,DC2202NI0024,DC2202NI0025,DC2202NI0026,DC2202NI0027,DC2202NI0028,DC2202NI0029,DC2202NI0030,DC2202NI0031,DC2202NI0032,DC2202NI0033,DC2202NI0034,DC2202NI0035,DC2202NI0036,DC2202NI0037,DC2202NI0038,DC2202NI0039,DC2202NI0040,DC2202NI0041,DC2202NI0042,DC2202NI0043,DC2202NI0044,DC2202NI0045,DC2202NI0046,DC2202NI0047,DC2202NI0048,DC2202NI0049,DC2202NI0050,DC2202NI0051,DC2202NI0052,DC2202NI0053,DC2202NI0054,DC2202NI0055,DC2202NI0056,DC2202NI0057,DC2202NI0058,DC2202NI0059,DC2202NI0060,DC2202NI0061,DC2202NI0062,DC2202NI0063,DC2202NI0064,DC2202NI0065,DC2202NI0066,DC2202NI0067,DC2202NI0068,DC2202NI0069,DC2202NI0070,DC2202NI0071,DC2202NI0072,DC2202NI0073,DC2202NI0074,DC2202NI0075,DC2202NI0076,DC2202NI0077,DC2202NI0078,DC2202NI0079,DC2202NI0080,DC2202NI0081,DC2202NI0082,DC2202NI0083,DC2202NI0084,DC2202NI0085,DC2202NI0086,DC2202NI0087,DC2202NI0088,DC2202NI0089,DC2202NI0090,DC2202NI0091,DC2202NI0092,DC2202NI0093,DC2202NI0094,DC2202NI0095,DC2202NI0096,DC2202NI0097,DC2202NI0098,DC2202NI0099,DC2202NI0100,DC2202NI0101,DC2202NI0102,DC2202NI0103,DC2202NI0104,DC2202NI0105,DC2202NI0106,DC2202NI0107,DC2202NI0108,DC2202NI0109,DC2202NI0110,DC2202NI0111,DC2202NI0112,DC2202NI0113,DC2202NI0114,DC2202NI0115,DC2202NI0116,DC2202NI0117,DC2202NI0118,DC2202NI0119,DC2202NI0120,DC2202NI0121,DC2202NI0122,DC2202NI0123,DC2202NI0124,DC2202NI0125,DC2202NI0126,DC2202NI0127,DC2202NI0128,DC2202NI0129,DC2202NI0130,DC2202NI0131,DC2202NI0132,DC2202NI0133,DC2202NI0134,DC2202NI0135,DC2202NI0136,DC2202NI0137,DC2202NI0138,DC2202NI0139,DC2202NI0140,DC2202NI0141,DC2202NI0142,DC2202NI0143,DC2202NI0144,DC2202NI0145,DC2202NI0146,DC2202NI0147,DC2202NI0148,DC2202NI0149,DC2202NI0150,DC2202NI0151,DC2202NI0152,DC2202NI0153,DC2202NI0154,DC2202NI0155,DC2202NI0156,DC2202NI0157,DC2202NI0158,DC2202NI0159,DC2202NI0160,DC2202NI0161,DC2202NI0162,DC2202NI0163,DC2202NI0164,DC2202NI0165,DC2202NI0166,DC2202NI0167,DC2202NI0168,DC2202NI0169,DC2202NI0170,DC2202NI0171,DC2202NI0172,DC2202NI0173,DC2202NI0174,DC2202NI0175,DC2202NI0176,DC2202NI0177,DC2202NI0178,DC2202NI0179,DC2202NI0180,DC2202NI0181,DC2202NI0182,DC2202NI0183,DC2202NI0184,DC2202NI0185,DC2202NI0186,DC2202NI0187,DC2202NI0188,DC2202NI0189,DC2202NI0190,DC2202NI0191,DC2202NI0192,DC2202NI0193,DC2202NI0194,DC2202NI0195,DC2202NI0196,DC2202NI0197,DC2202NI0198,DC2202NI0199,DC2202NI0200,DC2202NI0201,DC2202NI0202,DC2202NI0203,DC2202NI0204,DC2202NI0205,DC2202NI0206,DC2202NI0207,DC2202NI0208,DC2202NI0209,DC2202NI0210,DC2202NI0211,DC2202NI0212,DC2202NI0213,DC2202NI0214,DC2202NI0215,DC2202NI0216,DC2202NI0217,DC2202NI0218,DC2202NI0219,DC2202NI0220,DC2202NI0221,DC2202NI0222,DC2202NI0223,DC2202NI0224
WELB,282102,279096,278857,239,1850,463,823,93,21,450,227,63,109,55,648,281,276095,274210,273972,238,947,199,512,52,13,171,155,54,56,45,594,189,2100,2081,2081,0,9,1,7,0,0,1,3,0,2,1,1,6,527,518,518,0,4,1,2,0,0,1,0,0,0,0,0,5,697,687,687,0,0,0,0,0,0,0,2,2,0,0,1,7,59,30,30,0,2,0,2,0,0,0,18,4,13,1,4,5,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,2,0,161,159,1,0,0,1,0,0,0,0,0,1,176,1,1,0,159,0,0,0,0,159,0,0,0,0,16,0,153,151,151,0,0,0,0,0,0,0,0,0,0,0,0,2,163,162,162,0,0,0,0,0,0,0,0,0,0,0,0,1,158,0,0,0,157,0,157,0,0,0,1,0,1,0,0,0,305,305,305,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,797,796,1,411,103,142,41,8,117,48,3,37,8,32,65
UKN01,269804,260580,260387,193,6330,2128,1997,203,185,1817,1174,87,958,129,1166,554,256904,252354,252167,187,2565,678,1061,111,86,629,688,74,542,72,987,310,3665,3523,3523,0,77,22,39,2,1,13,43,0,43,0,7,15,228,220,220,0,4,1,1,0,0,2,0,0,0,0,1,3,1650,1636,1630,6,1,0,0,0,0,1,3,0,0,3,6,4,159,78,78,0,3,1,0,0,1,1,49,4,37,8,16,13,526,503,503,0,10,9,0,0,0,1,1,0,1,0,1,11,939,7,7,0,926,921,0,0,0,5,2,0,2,0,3,1,746,5,5,0,684,2,1,0,1,680,0,0,0,0,46,11,84,83,83,0,0,0,0,0,0,0,1,0,0,1,0,0,145,139,139,0,2,0,1,0,0,1,0,0,0,0,2,2,271,1,1,0,269,2,265,0,0,2,0,0,0,0,1,0,215,208,208,0,2,1,0,0,0,1,0,0,0,0,0,5,4272,1823,1823,0,1787,491,629,90,96,481,387,9,333,45,96,179
UKN02,374966,367880,367758,122,4587,1637,1376,331,101,1142,712,90,475,147,1340,447,367324,363053,362931,122,2181,760,770,200,44,407,552,83,361,108,1245,293,2081,2053,2053,0,20,12,5,1,1,1,6,0,5,1,2,0,368,359,359,0,8,3,2,0,0,3,0,0,0,0,1,0,539,529,529,0,0,0,0,0,0,0,1,0,1,0,1,8,109,90,90,0,0,0,0,0,0,0,5,0,3,2,5,9,173,171,171,0,0,0,0,0,0,0,0,0,0,0,0,2,532,3,3,0,528,519,2,6,0,1,0,0,0,0,0,1,505,7,7,0,484,1,2,0,0,481,0,0,0,0,13,1,99,96,96,0,0,0,0,0,0,0,1,0,1,0,1,1,161,158,158,0,1,0,0,0,0,1,0,0,0,0,1,1,381,5,5,0,376,0,373,2,0,1,0,0,0,0,0,0,89,88,88,0,1,0,0,0,0,1,0,0,0,0,0,0,2605,1268,1268,0,988,342,222,122,56,246,147,7,104,36,71,131
UKN03,420580,415234,415050,184,3185,1028,865,284,171,837,655,85,371,199,1078,428,408237,405138,404958,180,1474,467,486,161,57,303,380,70,209,101,968,277,4440,4404,4404,0,15,6,3,1,0,5,3,0,2,1,9,9,1660,1647,1647,0,5,3,1,0,0,1,1,1,0,0,2,5,399,399,396,3,0,0,0,0,0,0,0,0,0,0,0,0,940,674,674,0,36,3,0,0,0,33,167,8,101,58,33,30,757,745,745,0,0,0,0,0,0,0,3,0,1,2,0,9,280,5,5,0,270,257,1,9,0,3,3,0,3,0,2,0,348,10,10,0,321,0,2,0,0,319,0,0,0,0,17,0,331,327,327,0,0,0,0,0,0,0,1,0,1,0,2,1,202,199,199,0,1,0,0,0,0,1,0,0,0,0,0,2,249,0,0,0,249,1,243,0,0,5,0,0,0,0,0,0,174,173,173,0,0,0,0,0,0,0,0,0,0,0,0,1,2563,1513,1512,1,814,291,129,113,114,167,97,6,54,37,45,94
UKN04,277050,273803,273653,150,1970,615,838,83,22,412,272,68,147,57,726,279,272011,269963,269815,148,983,241,538,40,13,151,200,61,91,48,670,195,1984,1966,1966,0,8,2,6,0,0,0,2,0,1,1,3,5,132,127,127,0,4,1,3,0,0,0,0,0,0,0,0,1,627,618,618,0,0,0,0,0,0,0,2,2,0,0,1,6,48,30,30,0,4,0,2,0,0,2,8,2,6,0,2,4,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,1,0,231,230,1,0,0,0,0,0,0,0,0,1,141,1,1,0,122,0,0,0,0,122,0,0,0,0,18,0,62,60,60,0,0,0,0,0,0,0,0,0,0,0,0,2,113,109,109,0,0,0,0,0,0,0,0,0,0,0,0,4,135,0,0,0,134,0,133,1,0,0,1,0,1,0,0,0,79,78,78,0,1,1,0,0,0,0,0,0,0,0,0,0,1432,797,795,2,483,140,155,42,9,137,59,3,48,8,32,61
UKN05,393311,389519,388967,552,1896,664,593,118,23,498,583,37,259,287,772,541,376695,374849,374303,546,834,253,322,62,9,188,190,27,84,79,587,235,5561,5524,5524,0,14,5,3,2,0,4,6,0,3,3,5,12,3862,3821,3821,0,7,5,0,0,0,2,9,3,4,2,5,20,949,929,926,3,0,0,0,0,0,0,0,0,0,0,1,19,1037,650,650,0,21,1,2,0,0,18,204,2,122,80,95,67,748,732,732,0,2,1,1,0,0,0,6,4,2,0,1,7,230,6,6,0,223,215,2,5,0,1,0,0,0,0,0,1,155,3,3,0,143,0,0,0,0,143,0,0,0,0,9,0,697,692,692,0,0,0,0,0,0,0,0,0,0,0,0,5,570,563,563,0,3,0,0,0,0,3,0,0,0,0,1,3,138,0,0,0,136,0,136,0,0,0,2,0,2,0,0,0,451,445,444,1,5,1,2,0,0,2,1,0,1,0,0,0,2218,1305,1303,2,508,183,125,49,14,137,165,1,41,123,68,172
95AA,51042,50048,50028,20,664,160,328,45,2,129,122,22,74,26,175,33,49238,48608,48588,20,352,79,183,32,2,56,92,19,51,22,163,23,582,581,581,0,0,0,0,0,0,0,0,0,0,0,1,0,279,278,278,0,1,1,0,0,0,0,0,0,0,0,0,0,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,43,0,0,0,0,0,0,0,5,0,4,1,1,0,189,186,186,0,0,0,0,0,0,0,3,0,1,2,0,0,30,0,0,0,27,24,1,2,0,0,3,0,3,0,0,0,59,6,6,0,45,0,0,0,0,45,0,0,0,0,8,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,87,0,87,0,0,0,0,0,0,0,0,0,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,335,152,152,0,152,56,57,11,0,28,19,3,15,1,2,10
95BB,75313,74574,74563,11,473,155,60,10,124,124,40,2,24,14,164,62,74323,73926,73915,11,163,58,34,2,35,34,34,2,21,11,160,40,173,171,171,0,2,0,1,0,0,1,0,0,0,0,0,0,147,146,146,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,12,0,0,0,0,0,0,0,3,0,0,3,1,0,33,30,30,0,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,50,48,0,2,0,0,0,0,0,0,0,0,63,0,0,0,62,0,0,0,0,62,0,0,0,0,1,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,49,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,376,176,176,0,179,48,9,6,89,27,3,0,3,0,2,16
95CC,56792,56379,56307,72,266,113,96,13,3,41,13,4,5,4,84,50,54716,54458,54388,70,136,45,58,12,0,21,13,4,5,4,75,34,536,535,535,0,0,0,0,0,0,0,0,0,0,0,0,1,675,673,673,0,1,1,0,0,0,0,0,0,0,0,1,0,113,112,111,1,0,0,0,0,0,0,0,0,0,0,0,1,28,22,22,0,0,0,0,0,0,0,0,0,0,0,4,2,39,35,35,0,1,1,0,0,0,0,0,0,0,0,0,3,33,1,1,0,32,29,2,1,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,172,168,168,0,0,0,0,0,0,0,0,0,0,0,0,4,76,75,75,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,44,43,43,0,1,1,0,0,0,0,0,0,0,0,0,0,318,257,256,1,55,36,7,0,3,9,0,0,0,0,2,4
95DD,61601,61031,60953,78,379,126,82,50,6,115,44,3,33,8,74,73,59509,59172,59095,77,191,57,54,37,1,42,33,3,24,6,68,45,918,907,907,0,3,0,0,0,0,3,0,0,0,0,3,5,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,17,0,0,0,0,0,0,0,0,0,0,0,1,0,331,327,327,0,0,0,0,0,0,0,0,0,0,0,0,4,45,1,1,0,44,43,0,1,0,0,0,0,0,0,0,0,48,0,0,0,47,0,0,0,0,47,0,0,0,0,1,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,16,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,598,489,489,0,78,26,13,12,5,22,11,0,9,2,1,19
95EE,29937,29788,29779,9,84,44,31,0,0,9,8,7,1,0,46,11,29495,29377,29368,9,56,24,26,0,0,6,8,7,1,0,43,11,241,241,241,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,82,82,0,17,13,1,0,0,3,0,0,0,0,1,0
