GeographyCode,DC6104NI0001,DC6104NI0002,DC6104NI0003,DC6104NI0004,DC6104NI0005,DC6104NI0006,DC6104NI0007,DC6104NI0008,DC6104NI0009,DC6104NI0010,DC6104NI0011,DC6104NI0012,DC6104NI0013,DC6104NI0014,DC6104NI0015,DC6104NI0016,DC6104NI0017,DC6104NI0018,DC6104NI0019,DC6104NI0020,DC6104NI0021,DC6104NI0022,DC6104NI0023,DC6104NI0024,DC6104NI0025,DC6104NI0026,DC6104NI0027,DC6104NI0028,DC6104NI0029,DC6104NI0030,DC6104NI0031,DC6104NI0032,DC6104NI0033,DC6104NI0034,DC6104NI0035,DC6104NI0036,DC6104NI0037,DC6104NI0038,DC6104NI0039,DC6104NI0040,DC6104NI0041,DC6104NI0042,DC6104NI0043,DC6104NI0044,DC6104NI0045,DC6104NI0046,DC6104NI0047,DC6104NI0048,DC6104NI0049,DC6104NI0050,DC6104NI0051,DC6104NI0052,DC6104NI0053,DC6104NI0054,DC6104NI0055,DC6104NI0056,DC6104NI0057,DC6104NI0058,DC6104NI0059,DC6104NI0060,DC6104NI0061,DC6104NI0062,DC6104NI0063,DC6104NI0064,DC6104NI0065,DC6104NI0066,DC6104NI0067,DC6104NI0068,DC6104NI0069,DC6104NI0070,DC6104NI0071,DC6104NI0072,DC6104NI0073,DC6104NI0074,DC6104NI0075,DC6104NI0076,DC6104NI0077,DC6104NI0078,DC6104NI0079,DC6104NI0080,DC6104NI0081,DC6104NI0082,DC6104NI0083,DC6104NI0084,DC6104NI0085,DC6104NI0086,DC6104NI0087,DC6104NI0088,DC6104NI0089,DC6104NI0090,DC6104NI0091,DC6104NI0092,DC6104NI0093,DC6104NI0094,DC6104NI0095,DC6104NI0096,DC6104NI0097,DC6104NI0098,DC6104NI0099,DC6104NI0100,DC6104NI0101,DC6104NI0102,DC6104NI0103,DC6104NI0104,DC6104NI0105,DC6104NI0106,DC6104NI0107,DC6104NI0108,DC6104NI0109,DC6104NI0110,DC6104NI0111,DC6104NI0112,DC6104NI0113,DC6104NI0114,DC6104NI0115,DC6104NI0116,DC6104NI0117,DC6104NI0118,DC6104NI0119,DC6104NI0120,DC6104NI0121,DC6104NI0122,DC6104NI0123,DC6104NI0124,DC6104NI0125,DC6104NI0126,DC6104NI0127,DC6104NI0128,DC6104NI0129,DC6104NI0130,DC6104NI0131,DC6104NI0132,DC6104NI0133,DC6104NI0134,DC6104NI0135,DC6104NI0136,DC6104NI0137,DC6104NI0138,DC6104NI0139,DC6104NI0140,DC6104NI0141,DC6104NI0142,DC6104NI0143,DC6104NI0144,DC6104NI0145,DC6104NI0146,DC6104NI0147,DC6104NI0148,DC6104NI0149,DC6104NI0150,DC6104NI0151,DC6104NI0152,DC6104NI0153,DC6104NI0154,DC6104NI0155,DC6104NI0156,DC6104NI0157,DC6104NI0158,DC6104NI0159,DC6104NI0160,DC6104NI0161,DC6104NI0162,DC6104NI0163,DC6104NI0164,DC6104NI0165,DC6104NI0166,DC6104NI0167,DC6104NI0168,DC6104NI0169,DC6104NI0170,DC6104NI0171,DC6104NI0172,DC6104NI0173,DC6104NI0174,DC6104NI0175,DC6104NI0176,DC6104NI0177,DC6104NI0178,DC6104NI0179,DC6104NI0180,DC6104NI0181,DC6104NI0182,DC6104NI0183,DC6104NI0184,DC6104NI0185,DC6104NI0186,DC6104NI0187,DC6104NI0188,DC6104NI0189,DC6104NI0190,DC6104NI0191,DC6104NI0192,DC6104NI0193,DC6104NI0194,DC6104NI0195,DC6104NI0196,DC6104NI0197,DC6104NI0198,DC6104NI0199,DC6104NI0200,DC6104NI0201,DC6104NI0202,DC6104NI0203,DC6104NI0204,DC6104NI0205,DC6104NI0206,DC6104NI0207,DC6104NI0208,DC6104NI0209,DC6104NI0210,DC6104NI0211,DC6104NI0212,DC6104NI0213,DC6104NI0214,DC6104NI0215,DC6104NI0216,DC6104NI0217,DC6104NI0218,DC6104NI0219,DC6104NI0220,DC6104NI0221,DC6104NI0222,DC6104NI0223,DC6104NI0224,DC6104NI0225
WELB,21190,18149,548,117,83,41,383,40,46,16,91,832,171,61,612,8782,8567,19,6,0,2,8,1,2,1,1,82,28,9,56,8530,7585,376,9,2,18,131,7,8,6,21,147,44,13,163,1756,1388,89,1,14,1,70,0,2,2,8,58,18,6,99,2122,609,64,101,67,20,174,32,34,7,61,545,81,33,294,6831,5375,279,82,38,20,168,25,23,7,47,396,60,23,288,1755,1717,3,1,0,2,1,1,0,0,0,19,5,2,4,3336,2842,222,5,0,6,50,5,5,4,12,62,20,3,100,731,568,38,1,7,0,27,0,1,1,5,19,7,2,55,1009,248,16,75,31,12,90,19,17,2,30,296,28,16,129,14359,12774,269,35,45,21,215,15,23,9,44,436,111,38,324,7027,6850,16,5,0,0,7,0,2,1,1,63,23,7,52,5194,4743,154,4,2,12,81,2,3,2,9,85,24,10,63,1025,820,51,0,7,1,43,0,1,1,3,39,11,4,44,1113,361,48,26,36,8,84,13,17,5,31,249,53,17,165
UKN01,26735,13930,1804,326,121,67,5961,128,43,35,337,746,263,118,2856,6700,6440,80,9,3,1,4,0,1,1,2,59,57,22,21,13490,6010,1517,128,16,26,4428,19,9,6,94,131,56,39,1011,3690,1132,134,60,10,4,1150,34,3,3,78,102,30,9,941,2855,348,73,129,92,36,379,75,30,25,163,454,120,48,883,11691,5077,845,176,56,30,3158,71,17,19,184,386,101,53,1518,1441,1386,16,0,2,0,2,0,1,0,0,12,14,5,3,7026,2901,771,65,10,8,2505,10,4,4,62,64,22,24,576,1816,615,40,23,6,2,496,21,2,2,37,54,18,5,495,1408,175,18,88,38,20,155,40,10,13,85,256,47,19,444,15044,8853,959,150,65,37,2803,57,26,16,153,360,162,65,1338,5259,5054,64,9,1,1,2,0,0,1,2,47,43,17,18,6464,3109,746,63,6,18,1923,9,5,2,32,67,34,15,435,1874,517,94,37,4,2,654,13,1,1,41,48,12,4,446,1447,173,55,41,54,16,224,35,20,12,78,198,73,29,439
UKN02,25292,21253,1399,198,78,17,310,75,33,10,77,1043,194,46,559,10068,9831,31,1,4,1,1,3,1,0,2,109,39,7,38,10902,9254,1078,15,3,0,170,5,8,3,19,169,45,11,122,2190,1713,165,9,10,0,47,12,1,1,9,89,18,3,113,2132,455,125,173,61,16,92,55,23,6,47,676,92,25,286,10311,8231,688,146,45,9,163,42,13,3,44,550,74,14,289,2336,2275,10,1,3,0,0,0,0,0,2,28,6,1,10,5695,4813,600,10,2,0,93,4,4,0,12,72,17,1,67,1143,922,41,5,0,0,27,11,1,1,8,49,10,2,66,1137,221,37,130,40,9,43,27,8,2,22,401,41,10,146,14981,13022,711,52,33,8,147,33,20,7,33,493,120,32,270,7732,7556,21,0,1,1,1,3,1,0,0,81,33,6,28,5207,4441,478,5,1,0,77,1,4,3,7,97,28,10,55,1047,791,124,4,10,0,20,1,0,0,1,40,8,1,47,995,234,88,43,21,7,49,28,15,4,25,275,51,15,140
UKN03,25588,23029,48,171,67,13,179,52,47,7,75,1136,155,28,581,11271,11030,27,7,1,0,2,1,0,1,0,132,26,2,42,10144,9746,15,6,1,0,10,5,9,1,17,153,35,6,140,1993,1728,0,6,3,1,23,5,4,0,8,96,16,1,102,2180,525,6,152,62,12,144,41,34,5,50,755,78,19,297,9738,8384,23,123,36,4,96,26,19,2,36,623,49,12,305,2707,2656,8,2,0,0,1,0,0,0,0,26,4,0,10,4853,4650,9,4,1,0,8,1,4,1,9,76,15,2,73,965,827,0,5,0,0,11,3,2,0,3,55,7,1,51,1213,251,6,112,35,4,76,22,13,1,24,466,23,9,171,15850,14645,25,48,31,9,83,26,28,5,39,513,106,16,276,8564,8374,19,5,1,0,1,1,0,1,0,106,22,2,32,5291,5096,6,2,0,0,2,4,5,0,8,77,20,4,67,1028,901,0,1,3,1,12,2,2,0,5,41,9,0,51,967,274,0,40,27,8,68,19,21,4,26,289,55,10,126
UKN04,22075,17176,1254,151,75,42,1334,56,41,13,117,845,184,58,729,8189,7985,21,7,0,2,8,1,2,1,1,75,29,7,50,9628,7289,972,35,2,18,878,12,6,4,32,131,46,12,191,1988,1307,169,13,11,1,243,8,2,2,14,61,17,5,135,2270,595,92,96,62,21,205,35,31,6,70,578,92,34,353,7576,5091,691,93,38,22,744,29,21,7,57,373,62,23,325,1594,1563,2,2,0,2,0,0,0,0,0,15,5,2,3,4097,2751,595,23,0,6,506,9,4,4,17,49,19,3,111,867,537,68,6,6,0,135,2,2,1,12,20,7,2,69,1018,240,26,62,32,14,103,18,15,2,28,289,31,16,142,14499,12085,563,58,37,20,590,27,20,6,60,472,122,35,404,6595,6422,19,5,0,0,8,1,2,1,1,60,24,5,47,5531,4538,377,12,2,12,372,3,2,0,15,82,27,9,80,1121,770,101,7,5,1,108,6,0,1,2,41,10,3,66,1252,355,66,34,30,7,102,17,16,4,42,289,61,18,211
UKN05,27373,24760,112,141,68,12,215,59,28,7,53,1093,139,18,668,11891,11631,39,12,3,0,3,5,1,0,0,111,25,4,57,10989,10412,65,7,1,0,59,11,7,3,18,212,30,3,161,2333,2077,2,2,8,1,27,5,2,0,2,84,13,1,109,2160,640,6,120,56,11,126,38,18,4,33,686,71,10,341,8661,7360,46,98,35,8,109,27,11,1,24,552,51,4,335,2445,2388,13,1,2,0,1,2,0,0,0,22,5,0,11,4145,3916,31,2,0,0,31,3,4,0,10,71,11,1,65,899,783,1,1,3,1,10,2,1,0,0,40,3,0,54,1172,273,1,94,30,7,67,20,6,1,14,419,32,3,205,18712,17400,66,43,33,4,106,32,17,6,29,541,88,14,333,9446,9243,26,11,1,0,2,3,1,0,0,89,20,4,46,6844,6496,34,5,1,0,28,8,3,3,8,141,19,2,96,1434,1294,1,1,5,0,17,3,1,0,2,44,10,1,55,988,367,5,26,26,4,59,18,12,3,19,267,39,7,136
95AA,3066,2739,17,19,17,3,22,8,6,0,5,145,16,0,69,1370,1337,11,0,0,0,1,1,0,0,0,15,3,0,2,1206,1153,2,1,0,0,8,0,1,0,0,19,3,0,19,229,189,0,1,0,1,5,1,0,0,0,13,1,0,18,261,60,4,17,17,2,8,6,5,0,5,98,9,0,30,1334,1146,9,14,12,0,17,4,5,0,2,75,7,0,43,367,355,4,0,0,0,1,0,0,0,0,4,1,0,2,679,650,1,1,0,0,6,0,1,0,0,9,2,0,9,127,106,0,1,0,0,5,1,0,0,0,2,0,0,12,161,35,4,12,12,0,5,3,4,0,2,60,4,0,20,1732,1593,8,5,5,3,5,4,1,0,3,70,9,0,26,1003,982,7,0,0,0,0,1,0,0,0,11,2,0,0,527,503,1,0,0,0,2,0,0,0,0,10,1,0,10,102,83,0,0,0,1,0,0,0,0,0,11,1,0,6,100,25,0,5,5,2,3,3,1,0,3,38,5,0,10
95BB,4178,3778,3,27,14,2,19,8,4,1,10,185,43,5,79,1845,1806,2,1,0,0,0,0,0,1,0,24,6,0,5,1673,1620,1,1,0,0,0,1,1,0,5,19,11,1,13,303,260,0,0,0,0,1,1,0,0,1,13,7,0,20,357,92,0,25,14,2,18,6,3,0,4,129,19,4,41,1599,1406,0,19,4,0,12,4,2,0,7,96,8,2,39,449,446,0,0,0,0,0,0,0,0,0,3,0,0,0,823,793,0,1,0,0,0,1,1,0,4,12,3,1,7,143,126,0,0,0,0,1,0,0,0,1,8,1,0,6,184,41,0,18,4,0,11,3,1,0,2,73,4,1,26,2579,2372,3,8,10,2,7,4,2,1,3,89,35,3,40,1396,1360,2,1,0,0,0,0,0,1,0,21,6,0,5,850,827,1,0,0,0,0,0,0,0,1,7,8,0,6,160,134,0,0,0,0,0,1,0,0,0,5,6,0,14,173,51,0,7,10,2,7,3,2,0,2,56,15,3,15
95CC,3815,3455,15,25,8,2,22,11,6,0,6,150,26,2,87,1698,1662,6,3,1,0,0,0,0,0,0,17,3,0,6,1500,1429,9,1,0,0,0,2,3,0,2,26,6,0,22,328,281,0,1,0,0,4,2,0,0,0,11,5,0,24,289,83,0,20,7,2,18,7,3,0,4,96,12,2,35,1218,1059,5,19,4,1,4,5,2,0,3,76,8,0,32,350,343,4,1,0,0,0,0,0,0,0,0,1,0,1,600,578,1,1,0,0,0,1,1,0,1,8,2,0,7,115,100,0,0,0,0,0,0,0,0,0,6,2,0,7,153,38,0,17,4,1,4,4,1,0,2,62,3,0,17,2597,2396,10,6,4,1,18,6,4,0,3,74,18,2,55,1348,1319,2,2,1,0,0,0,0,0,0,17,2,0,5,900,851,8,0,0,0,0,1,2,0,1,18,4,0,15,213,181,0,1,0,0,4,2,0,0,0,5,3,0,17,136,45,0,3,3,1,14,3,2,0,2,34,9,2,18
95DD,3495,3161,3,25,7,1,27,11,9,1,11,138,19,1,81,1586,1559,2,1,0,0,0,0,0,0,0,13,3,0,8,1371,1311,1,1,0,0,0,0,2,0,0,22,4,0,30,246,221,0,0,1,0,3,1,0,0,0,13,2,0,5,292,70,0,23,6,1,24,10,7,1,11,90,10,1,38,1289,1107,0,16,5,0,15,6,3,0,4,83,4,0,46,366,360,0,0,0,0,0,0,0,0,0,2,1,0,3,640,607,0,0,0,0,0,0,1,0,0,13,1,0,18,121,105,0,0,0,0,2,1,0,0,0,10,2,0,1,162,35,0,16,5,0,13,5,2,0,4,58,0,0,24,2206,2054,3,9,2,1,12,5,6,1,7,55,15,1,35,1220,1199,2,1,0,0,0,0,0,0,0,11,2,0,5,731,704,1,1,0,0,0,0,1,0,0,9,3,0,12,125,116,0,0,1,0,1,0,0,0,0,3,0,0,4,130,35,0,7,1,1,11,5,5,1,7,32,10,1,14
