GeographyCode,DC2612NI0001,DC2612NI0002,DC2612NI0003,DC2612NI0004,DC2612NI0005,DC2612NI0006,DC2612NI0007,DC2612NI0008,DC2612NI0009,DC2612NI0010,DC2612NI0011,DC2612NI0012,DC2612NI0013,DC2612NI0014,DC2612NI0015,DC2612NI0016,DC2612NI0017,DC2612NI0018,DC2612NI0019,DC2612NI0020,DC2612NI0021,DC2612NI0022,DC2612NI0023,DC2612NI0024,DC2612NI0025,DC2612NI0026,DC2612NI0027,DC2612NI0028,DC2612NI0029,DC2612NI0030,DC2612NI0031,DC2612NI0032,DC2612NI0033,DC2612NI0034,DC2612NI0035,DC2612NI0036,DC2612NI0037,DC2612NI0038,DC2612NI0039,DC2612NI0040,DC2612NI0041,DC2612NI0042,DC2612NI0043,DC2612NI0044,DC2612NI0045,DC2612NI0046,DC2612NI0047,DC2612NI0048,DC2612NI0049,DC2612NI0050,DC2612NI0051,DC2612NI0052,DC2612NI0053,DC2612NI0054,DC2612NI0055,DC2612NI0056,DC2612NI0057,DC2612NI0058,DC2612NI0059,DC2612NI0060,DC2612NI0061,DC2612NI0062,DC2612NI0063,DC2612NI0064,DC2612NI0065,DC2612NI0066,DC2612NI0067,DC2612NI0068,DC2612NI0069,DC2612NI0070,DC2612NI0071,DC2612NI0072,DC2612NI0073,DC2612NI0074,DC2612NI0075,DC2612NI0076,DC2612NI0077,DC2612NI0078,DC2612NI0079,DC2612NI0080,DC2612NI0081,DC2612NI0082,DC2612NI0083,DC2612NI0084,DC2612NI0085,DC2612NI0086,DC2612NI0087,DC2612NI0088,DC2612NI0089,DC2612NI0090,DC2612NI0091,DC2612NI0092,DC2612NI0093,DC2612NI0094,DC2612NI0095,DC2612NI0096,DC2612NI0097,DC2612NI0098,DC2612NI0099,DC2612NI0100,DC2612NI0101,DC2612NI0102,DC2612NI0103,DC2612NI0104,DC2612NI0105,DC2612NI0106,DC2612NI0107,DC2612NI0108,DC2612NI0109,DC2612NI0110,DC2612NI0111,DC2612NI0112,DC2612NI0113,DC2612NI0114,DC2612NI0115,DC2612NI0116,DC2612NI0117,DC2612NI0118,DC2612NI0119,DC2612NI0120,DC2612NI0121,DC2612NI0122,DC2612NI0123,DC2612NI0124,DC2612NI0125,DC2612NI0126,DC2612NI0127,DC2612NI0128,DC2612NI0129,DC2612NI0130,DC2612NI0131,DC2612NI0132,DC2612NI0133,DC2612NI0134,DC2612NI0135,DC2612NI0136,DC2612NI0137,DC2612NI0138,DC2612NI0139,DC2612NI0140,DC2612NI0141,DC2612NI0142,DC2612NI0143,DC2612NI0144,DC2612NI0145,DC2612NI0146,DC2612NI0147,DC2612NI0148,DC2612NI0149,DC2612NI0150,DC2612NI0151,DC2612NI0152,DC2612NI0153,DC2612NI0154,DC2612NI0155,DC2612NI0156,DC2612NI0157,DC2612NI0158,DC2612NI0159,DC2612NI0160,DC2612NI0161,DC2612NI0162,DC2612NI0163,DC2612NI0164,DC2612NI0165,DC2612NI0166,DC2612NI0167,DC2612NI0168,DC2612NI0169,DC2612NI0170,DC2612NI0171,DC2612NI0172,DC2612NI0173,DC2612NI0174,DC2612NI0175,DC2612NI0176,DC2612NI0177,DC2612NI0178,DC2612NI0179,DC2612NI0180,DC2612NI0181,DC2612NI0182,DC2612NI0183,DC2612NI0184,DC2612NI0185,DC2612NI0186,DC2612NI0187,DC2612NI0188,DC2612NI0189,DC2612NI0190,DC2612NI0191,DC2612NI0192,DC2612NI0193,DC2612NI0194,DC2612NI0195,DC2612NI0196
WELB,212817,207935,1670,438,470,54,134,149,143,128,146,124,252,1174,133282,129565,1363,371,292,35,108,105,125,97,119,111,197,794,26295,25680,221,60,50,7,23,15,15,25,11,16,31,141,66180,63860,953,250,136,19,70,46,92,57,90,86,128,393,4288,4200,16,3,8,0,2,5,1,3,1,1,6,42,16159,15945,25,15,34,1,1,24,2,2,6,4,2,98,13533,13214,117,23,32,6,7,8,6,7,7,2,28,76,6827,6666,31,20,32,2,5,7,9,3,4,2,2,44,79535,78370,307,67,178,19,26,44,18,31,27,13,55,380,25650,25536,9,2,40,0,0,6,0,1,1,0,0,55,14805,14513,57,14,37,6,6,15,9,7,7,6,14,114,11330,10992,132,18,21,6,8,13,5,13,7,3,21,91,19433,19275,17,4,61,1,4,2,0,3,1,0,5,60,8317,8054,92,29,19,6,8,8,4,7,11,4,15,60
UKN01,208609,197601,3186,211,1105,147,481,853,611,76,132,223,206,3777,132666,124254,2795,184,718,115,426,415,546,67,104,200,174,2668,26300,24802,516,31,135,23,90,99,89,9,17,20,36,433,71906,66638,1913,118,371,60,279,158,414,51,64,161,118,1561,3082,2919,39,4,8,7,4,21,0,2,3,0,3,72,7856,7509,64,8,36,3,11,58,6,1,4,3,3,150,11832,11162,178,12,79,16,32,29,9,3,14,7,13,278,11690,11224,85,11,89,6,10,50,28,1,2,9,1,174,75943,73347,391,27,387,32,55,438,65,9,28,23,32,1109,24126,23900,11,0,61,0,0,51,3,2,9,2,0,87,15424,14340,101,7,168,17,21,282,28,1,2,10,21,426,9704,9117,146,6,35,6,5,55,12,2,11,7,6,296,19833,19592,28,6,87,4,8,9,5,2,0,1,1,90,6856,6398,105,8,36,5,21,41,17,2,6,3,4,210
UKN02,283218,276798,1719,322,372,99,147,485,406,79,143,262,80,2306,194967,189949,1503,276,246,74,127,272,364,67,115,250,68,1656,39580,38649,256,69,37,21,21,73,50,16,37,26,12,313,112707,109542,1077,175,130,37,94,115,277,39,59,211,43,908,5793,5656,25,1,9,3,2,10,1,0,5,1,4,76,15655,15359,38,3,23,5,4,46,1,1,4,2,3,166,10922,10640,70,23,22,5,4,13,5,7,6,6,4,117,10310,10103,37,5,25,3,2,15,30,4,4,4,2,76,88251,86849,216,46,126,25,20,213,42,12,28,12,12,650,41199,41013,5,0,23,0,0,32,4,0,2,1,0,119,15387,14956,56,13,44,5,3,120,18,3,4,5,1,159,10380,9972,92,19,11,11,9,27,10,4,17,5,4,199,15225,15101,10,1,32,3,1,9,0,1,1,0,1,65,6060,5807,53,13,16,6,7,25,10,4,4,1,6,108
UKN03,317543,307330,3609,1369,247,747,684,244,279,267,169,190,159,2249,216558,208070,3114,1196,168,553,640,174,255,236,140,176,139,1697,42661,41384,459,169,23,87,54,35,32,41,16,30,26,305,119613,113758,2291,858,91,341,538,69,208,168,105,136,96,954,6828,6685,29,16,6,6,2,8,0,5,1,0,0,70,23952,23547,79,25,19,19,11,44,2,6,1,2,5,192,13772,13208,182,85,15,81,23,14,5,13,13,5,5,123,9732,9488,74,43,14,19,12,4,8,3,4,3,7,53,100985,99260,495,173,79,194,44,70,24,31,29,14,20,552,44138,43956,12,2,20,25,0,20,1,2,1,1,0,98,16209,15887,108,25,21,37,10,11,9,3,6,9,4,79,12461,11919,194,62,4,44,12,18,5,10,12,0,6,175,20220,19993,36,23,21,42,2,8,0,6,2,1,0,86,7957,7505,145,61,13,46,20,13,9,10,8,3,10,114
UKN04,209839,205806,1538,108,414,45,47,214,116,52,92,111,66,1230,130109,127178,1228,82,250,30,41,136,103,40,75,100,52,794,26334,25799,223,20,43,6,7,16,14,5,8,15,12,166,63549,61832,826,49,111,16,30,64,78,28,54,76,26,359,4258,4182,21,0,5,0,1,3,1,1,2,1,2,39,14709,14518,28,2,21,3,0,31,1,1,1,3,1,99,13685,13431,96,4,28,4,3,11,4,5,5,2,10,82,7574,7416,34,7,42,1,0,11,5,0,5,3,1,49,79730,78628,310,26,164,15,6,78,13,12,17,11,14,436,27182,27060,11,0,32,1,0,7,0,1,2,1,0,67,14923,14592,51,8,43,5,3,48,5,2,2,4,4,156,11193,10881,141,6,22,2,2,12,6,6,2,1,4,108,18605,18470,19,1,51,1,0,1,0,1,1,0,3,57,7827,7625,88,11,16,6,1,10,2,2,10,5,3,48
UKN05,294211,280539,4498,3176,649,843,659,214,130,578,495,103,382,1945,195467,184125,3831,2790,447,687,581,139,116,489,408,95,320,1439,37263,35438,632,489,65,87,71,29,12,83,87,14,46,210,100030,92441,2708,1895,229,454,450,52,88,311,260,73,215,854,6798,6598,40,36,17,7,3,12,1,7,6,0,9,62,27735,27290,96,62,64,10,16,25,1,9,12,3,5,142,14985,14075,271,196,37,94,31,17,3,64,31,2,38,126,8656,8283,84,112,35,35,10,4,11,15,12,3,7,45,98744,96414,667,386,202,156,78,75,14,89,87,8,62,506,33371,33204,13,10,46,6,0,15,1,2,3,0,0,71,19215,18752,122,69,57,32,16,21,5,18,17,4,19,83,14660,13858,307,142,31,44,23,22,4,33,36,3,26,131,21597,21329,49,29,45,30,11,3,1,10,7,1,2,80,9901,9271,176,136,23,44,28,14,3,26,24,0,15,141
95AA,38597,37085,490,235,51,30,168,23,51,12,12,68,70,302,27361,26061,442,199,35,21,155,18,44,9,10,64,65,238,5251,5037,70,24,6,4,18,6,5,2,1,12,16,50,15751,14811,336,147,19,12,130,10,37,6,8,47,46,142,780,764,2,3,3,1,1,1,0,0,0,0,0,5,2743,2703,6,4,3,0,1,0,1,0,0,1,1,23,1505,1435,24,19,1,4,4,1,0,1,1,1,1,13,1331,1311,4,2,3,0,1,0,1,0,0,3,1,5,11236,11024,48,36,16,9,13,5,7,3,2,4,5,64,4778,4757,2,0,3,0,0,1,1,0,0,1,0,13,1766,1722,11,6,5,3,3,2,3,1,0,3,0,7,1492,1430,20,8,0,2,5,1,1,0,0,0,2,23,2317,2290,1,6,5,1,1,0,0,2,0,0,0,11,883,825,14,16,3,3,4,1,2,0,2,0,3,10
95BB,57290,56462,146,130,2,16,26,41,46,33,47,11,13,317,38371,37718,126,113,2,16,24,26,44,28,45,8,9,212,8009,7908,19,10,0,1,3,6,3,1,6,0,1,51,20637,20215,87,90,1,10,16,12,39,23,34,8,3,99,1416,1399,3,2,0,1,0,1,0,1,0,0,0,9,4384,4333,10,0,0,1,1,7,0,2,0,0,2,28,2327,2288,1,7,0,3,3,0,2,1,5,0,1,16,1598,1575,6,4,1,0,1,0,0,0,0,0,2,9,18919,18744,20,17,0,0,2,15,2,5,2,3,4,105,9681,9664,0,0,0,0,0,2,0,0,0,0,0,15,2629,2592,6,4,0,0,0,3,1,0,0,2,2,19,2153,2084,10,8,0,0,1,5,1,2,0,0,2,40,3219,3196,2,3,0,0,0,4,0,0,0,0,0,14,1237,1208,2,2,0,0,1,1,0,3,2,1,0,17
95CC,42544,40817,428,562,74,23,36,30,12,147,66,23,41,285,28911,27493,357,481,52,22,29,16,11,127,53,20,34,216,5596,5342,60,98,4,3,7,4,2,16,17,4,2,37,15115,14199,244,300,28,13,18,7,9,92,31,15,28,131,1025,996,4,11,0,3,0,0,0,1,2,0,0,8,3855,3789,13,15,8,0,2,3,0,4,0,0,1,20,2102,1993,26,41,3,2,2,2,0,11,2,1,3,16,1218,1174,10,16,9,1,0,0,0,3,1,0,0,4,13633,13324,71,81,22,1,7,14,1,20,13,3,7,69,5267,5244,2,2,4,0,0,0,1,1,2,0,0,11,2653,2597,10,9,7,0,1,5,0,5,2,1,4,12,1770,1659,30,34,2,1,3,6,0,11,7,1,2,14,2716,2685,4,7,5,0,1,1,0,1,0,1,0,11,1227,1139,25,29,4,0,2,2,0,2,2,0,1,21
95DD,46337,44565,726,40,14,18,311,39,38,26,13,12,5,530,32020,30484,631,34,11,14,290,25,34,24,11,11,4,447,6354,6159,88,5,2,0,18,1,6,1,1,2,1,70,17908,16769,485,23,5,9,253,12,23,21,6,9,2,291,978,955,3,2,0,0,1,2,0,0,0,0,0,15,3644,3577,15,3,1,1,6,8,0,0,0,0,1,32,1847,1767,33,1,2,4,6,2,1,1,2,0,0,28,1289,1257,7,0,1,0,6,0,4,1,2,0,0,11,14317,14081,95,6,3,4,21,14,4,2,2,1,1,83,6641,6611,2,0,1,0,0,9,0,1,0,0,0,17,2243,2182,27,2,0,0,6,1,2,1,1,1,0,20,1811,1734,36,2,0,2,5,4,1,0,1,0,0,26,2482,2466,6,2,1,2,1,0,0,0,0,0,0,4,1140,1088,24,0,1,0,9,0,1,0,0,0,1,16
95EE,22558,22227,176,4,8,9,7,5,2,12,17,4,4,83,14740,14497,130,1,4,7,7,5,2,8,15,4,4,56,2760,2736,10,0,0,0,0,0,0,0,1,1,1,11,7604,7429,100,1,3,6,7,1,1,7,12,3,3,31,542,538,0,0,0,0,0,0,1,0,1,0,0,2,2143,2131,4,0,0,0,0,3,0,0,0,0,0,5,1201,1182,10,0,1,1,0,0,0,1,1,0,0,5,490,481,6,0,0,0,0,1,0,0,0,0,0,2,7818,7730,46,3,4,2,0,0,0,4,2,0,0,27,2901,2892,0,0,0,1,0,0,0,1,1,0,0,6,1493,1477,9,1,3,0,0,0,0,0,0,0,0,3,1169,1133,23,0,1,0,0,0,0,3,0,0,0,9,1572,1559,5,0,0,0,0,0,0,0,0,0,0,8,683,669,9,2,0,1,0,0,0,0,1,0,0,1
95FF,34555,33960,257,68,20,7,8,17,11,13,6,6,6,176,24187,23701,225,57,16,3,8,11,9,11,3,6,3,134,4560,4467,40,10,2,0,0,3,3,4,0,2,1,28,13303,13008,157,37,11,0,8,3,6,3,1,4,1,64,800,788,2,2,0,0,0,0,0,1,0,0,0,7,3164,3132,5,2,1,0,0,4,0,1,1,0,0,18,1401,1367,11,4,1,3,0,1,0,2,1,0,0,11,959,939,10,2,1,0,0,0,0,0,0,0,1,6,10368,10259,32,11,4,4,0,6,2,2,3,0,3,42,4276,4268,0,0,1,0,0,1,0,1,0,0,0,5,1793,1771,8,0,1,1,0,0,1,0,1,0,1,9,1370,1321,17,7,0,3,0,1,0,0,2,0,0,19,2144,2136,0,1,2,0,0,1,0,1,0,0,0,3,785,763,7,3,0,0,0,3,1,0,0,0,2,6
95GG,208609,197601,3186,211,1105,147,481,853,611,76,132,223,206,3777,132666,124254,2795,184,718,115,426,415,546,67,104,200,174,2668,26300,24802,516,31,135,23,90,99,89,9,17,20,36,433,71906,66638,1913,118,371,60,279,158,414,51,64,161,118,1561,3082,2919,39,4,8,7,4,21,0,2,3,0,3,72,7856,7509,64,8,36,3,11,58,6,1,4,3,3,150,11832,11162,178,12,79,16,32,29,9,3,14,7,13,278,11690,11224,85,11,89,6,10,50,28,1,2,9,1,174,75943,73347,391,27,387,32,55,438,65,9,28,23,32,1109,24126,23900,11,0,61,0,0,51,3,2,9,2,0,87,15424,14340,101,7,168,17,21,282,28,1,2,10,21,426,9704,9117,146,6,35,6,5,55,12,2,11,7,6,296,19833,19592,28,6,87,4,8,9,5,2,0,1,1,90,6856,6398,105,8,36,5,21,41,17,2,6,3,4,210
95HH,28657,28212,130,17,5,14,19,28,7,3,10,20,3,189,19596,19247,104,16,5,11,14,21,7,2,9,20,3,137,3985,3914,28,3,1,1,3,7,0,0,3,1,1,23,11474,11256,62,10,0,6,11,8,6,1,4,19,2,89,544,536,0,0,0,0,0,0,0,0,0,0,0,8,1321,1305,2,0,1,1,0,3,0,0,0,0,0,9,1275,1257,3,2,1,3,0,0,1,1,0,0,0,7,997,979,9,1,2,0,0,3,0,0,2,0,0,1,9061,8965,26,1,0,3,5,7,0,1,1,0,0,52,4333,4318,0,0,0,0,0,0,0,0,0,0,0,15,1453,1433,8,0,0,0,3,4,0,0,0,0,0,5,1030,997,10,1,0,1,1,2,0,1,1,0,0,16,1672,1662,2,0,0,1,0,0,0,0,0,0,0,7,573,555,6,0,0,1,1,1,0,0,0,0,0,9
