ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC3402NI0068,Count,PERSONS,"Frequent periods of confusion or memory loss, Hearing difficulties"
DC3402NI0069,Count,PERSONS,"Frequent periods of confusion or memory loss, Other"
DC3402NI0070,Count,PERSONS,"Frequent periods of confusion or memory loss, No adaptation"
DC3402NI0071,Count,PERSONS,"A chronic illness, All categories: Accommodation adaptation"
DC3402NI0072,Count,PERSONS,"A chronic illness, Wheelchair usage"
DC3402NI0073,Count,PERSONS,"A chronic illness, Other physical or mobility difficulties"
DC3402NI0074,Count,PERSONS,"A chronic illness, Visual difficulties"
DC3402NI0075,Count,PERSONS,"A chronic illness, Hearing difficulties"
DC3402NI0076,Count,PERSONS,"A chronic illness, Other"
DC3402NI0077,Count,PERSONS,"A chronic illness, No adaptation"
DC3402NI0078,Count,PERSONS,"Other condition, All categories: Accommodation adaptation"
DC3402NI0079,Count,PERSONS,"Other condition, Wheelchair usage"
DC3402NI0080,Count,PERSONS,"Other condition, Other physical or mobility difficulties"
DC3402NI0081,Count,PERSONS,"Other condition, Visual difficulties"
DC3402NI0082,Count,PERSONS,"Other condition, Hearing difficulties"
DC3402NI0083,Count,PERSONS,"Other condition, Other"
DC3402NI0084,Count,PERSONS,"Other condition, No adaptation"
DC3402NI0085,Count,PERSONS,"No condition, All categories: Accommodation adaptation"
DC3402NI0086,Count,PERSONS,"No condition, Wheelchair usage"
DC3402NI0087,Count,PERSONS,"No condition, Other physical or mobility difficulties"
DC3402NI0088,Count,PERSONS,"No condition, Visual difficulties"
DC3402NI0089,Count,PERSONS,"No condition, Hearing difficulties"
DC3402NI0090,Count,PERSONS,"No condition, Other"
DC3402NI0091,Count,PERSONS,"No condition, No adaptation"
