GeographyCode,DC3606NI0001,DC3606NI0002,DC3606NI0003,DC3606NI0004,DC3606NI0005,DC3606NI0006,DC3606NI0007,DC3606NI0008,DC3606NI0009,DC3606NI0010,DC3606NI0011,DC3606NI0012,DC3606NI0013,DC3606NI0014,DC3606NI0015,DC3606NI0016,DC3606NI0017,DC3606NI0018,DC3606NI0019,DC3606NI0020,DC3606NI0021,DC3606NI0022,DC3606NI0023,DC3606NI0024,DC3606NI0025,DC3606NI0026,DC3606NI0027,DC3606NI0028,DC3606NI0029,DC3606NI0030,DC3606NI0031,DC3606NI0032,DC3606NI0033,DC3606NI0034,DC3606NI0035,DC3606NI0036,DC3606NI0037,DC3606NI0038,DC3606NI0039,DC3606NI0040,DC3606NI0041,DC3606NI0042,DC3606NI0043,DC3606NI0044,DC3606NI0045,DC3606NI0046,DC3606NI0047,DC3606NI0048,DC3606NI0049,DC3606NI0050,DC3606NI0051,DC3606NI0052,DC3606NI0053,DC3606NI0054,DC3606NI0055,DC3606NI0056,DC3606NI0057,DC3606NI0058,DC3606NI0059,DC3606NI0060,DC3606NI0061,DC3606NI0062,DC3606NI0063,DC3606NI0064,DC3606NI0065,DC3606NI0066,DC3606NI0067,DC3606NI0068,DC3606NI0069,DC3606NI0070,DC3606NI0071,DC3606NI0072,DC3606NI0073,DC3606NI0074,DC3606NI0075,DC3606NI0076,DC3606NI0077,DC3606NI0078,DC3606NI0079,DC3606NI0080,DC3606NI0081,DC3606NI0082,DC3606NI0083,DC3606NI0084,DC3606NI0085,DC3606NI0086,DC3606NI0087,DC3606NI0088,DC3606NI0089,DC3606NI0090,DC3606NI0091,DC3606NI0092,DC3606NI0093,DC3606NI0094,DC3606NI0095,DC3606NI0096,DC3606NI0097,DC3606NI0098,DC3606NI0099,DC3606NI0100,DC3606NI0101,DC3606NI0102,DC3606NI0103,DC3606NI0104,DC3606NI0105,DC3606NI0106,DC3606NI0107,DC3606NI0108,DC3606NI0109,DC3606NI0110,DC3606NI0111,DC3606NI0112,DC3606NI0113,DC3606NI0114,DC3606NI0115,DC3606NI0116,DC3606NI0117,DC3606NI0118,DC3606NI0119,DC3606NI0120,DC3606NI0121,DC3606NI0122,DC3606NI0123,DC3606NI0124,DC3606NI0125,DC3606NI0126,DC3606NI0127,DC3606NI0128,DC3606NI0129,DC3606NI0130,DC3606NI0131,DC3606NI0132,DC3606NI0133,DC3606NI0134,DC3606NI0135,DC3606NI0136,DC3606NI0137,DC3606NI0138,DC3606NI0139,DC3606NI0140,DC3606NI0141,DC3606NI0142,DC3606NI0143,DC3606NI0144,DC3606NI0145,DC3606NI0146,DC3606NI0147,DC3606NI0148,DC3606NI0149,DC3606NI0150,DC3606NI0151,DC3606NI0152,DC3606NI0153,DC3606NI0154,DC3606NI0155,DC3606NI0156,DC3606NI0157,DC3606NI0158,DC3606NI0159,DC3606NI0160,DC3606NI0161,DC3606NI0162,DC3606NI0163,DC3606NI0164,DC3606NI0165,DC3606NI0166,DC3606NI0167,DC3606NI0168,DC3606NI0169,DC3606NI0170,DC3606NI0171,DC3606NI0172,DC3606NI0173,DC3606NI0174,DC3606NI0175,DC3606NI0176,DC3606NI0177,DC3606NI0178,DC3606NI0179,DC3606NI0180,DC3606NI0181,DC3606NI0182
WELB,212817,133282,26295,66180,4288,16159,13533,6827,79535,25650,14805,11330,19433,8317,9008,3409,597,1689,181,571,318,53,5599,3353,122,269,1464,391,3007,897,157,418,42,126,122,32,2110,921,97,103,854,135,3273,596,130,244,14,59,109,40,2677,432,254,73,1709,209,25702,4496,1068,1907,289,614,521,97,21206,8551,395,768,10297,1195,4629,1226,261,408,24,67,300,166,3403,228,662,113,2000,400,18289,4359,1187,1744,175,329,798,126,13930,2518,364,1228,8490,1330,24639,5914,1354,2640,367,826,642,85,18725,7571,266,1002,8735,1151,18217,6749,1402,3065,269,729,836,448,11468,4498,1015,846,4302,807,3718,434,94,174,16,50,83,17,3284,1024,50,85,1917,208,14400,4339,851,2120,271,629,375,93,10061,5149,251,415,3753,493,12382,4873,1091,2290,221,572,527,172,7509,2773,398,595,3048,695,141136,106612,20468,54099,3057,12874,10328,5786,34524,8688,12248,7717,1463,4408
UKN01,208609,132666,26300,71906,3082,7856,11832,11690,75943,24126,15424,9704,19833,6856,8765,2930,613,1607,105,215,306,84,5835,3470,119,264,1646,336,3034,873,153,485,22,55,112,46,2161,965,103,60,905,128,3382,549,110,260,15,24,91,49,2833,488,205,61,1892,187,26330,4385,1168,2110,178,250,577,102,21945,9126,341,643,10826,1009,4629,1185,249,433,25,35,226,217,3444,265,608,120,2118,333,20660,5350,1569,2316,127,182,891,265,15310,2522,444,1334,9699,1311,25855,6123,1671,2970,257,369,713,143,19732,7862,313,981,9571,1005,21312,7667,1651,3926,190,409,782,709,13645,5466,991,865,5512,811,4649,549,130,234,15,29,109,32,4100,1117,62,82,2605,234,14788,4247,841,2409,160,318,381,138,10541,5466,260,374,3963,478,12283,4758,1141,2523,163,245,463,223,7525,2701,448,516,3302,558,136727,105353,19971,57956,2216,6324,8781,10105,31374,7323,12834,6369,1310,3538
UKN02,283218,194967,39580,112707,5793,15655,10922,10310,88251,41199,15387,10380,15225,6060,12989,5682,1058,3359,263,596,321,85,7307,5413,146,248,1209,291,3139,1092,228,611,37,95,93,28,2047,1088,71,64,718,106,3209,647,160,300,20,32,88,47,2562,561,264,63,1534,140,28247,6313,1716,3132,348,532,475,110,21934,11578,386,605,8581,784,4536,1405,319,529,24,43,247,243,3131,273,690,89,1764,315,18430,6579,1877,3166,236,361,754,185,11851,2870,360,1048,6642,931,29827,9902,2564,5202,503,845,642,146,19925,10480,300,875,7407,863,23493,11210,2484,6139,365,772,739,711,12283,6411,994,781,3519,578,3587,522,134,236,27,36,79,10,3065,1136,45,60,1678,146,19576,7147,1519,4043,325,744,381,135,12429,7966,309,414,3311,429,16033,7661,1851,4252,316,548,455,239,8372,4105,460,537,2817,453,193033,152533,29807,89545,4130,12278,8015,8758,40500,16420,12700,7184,935,3261
UKN03,317543,216558,42661,119613,6828,23952,13772,9732,100985,44138,16209,12461,20220,7957,13925,5992,1069,3333,307,853,356,74,7933,5594,146,321,1510,362,3699,1223,238,635,42,157,111,40,2476,1356,84,80,840,116,3687,745,173,335,29,52,106,50,2942,602,272,69,1813,186,33639,7247,1789,3428,447,870,601,112,26392,12942,432,724,11242,1052,5301,1506,337,555,33,91,303,187,3795,324,751,122,2213,385,20955,6759,1930,3002,285,524,874,144,14196,3173,364,1145,8405,1109,34714,10971,2674,5411,590,1363,818,115,23743,11621,293,1046,9715,1068,26016,11776,2434,6277,411,1107,941,606,14240,7016,1088,928,4449,759,4228,612,120,291,27,75,83,16,3616,1335,59,87,1963,172,21588,7534,1480,4065,347,1057,457,128,14054,8619,303,428,4154,550,17746,8242,1957,4238,374,914,546,213,9504,4365,488,636,3385,630,215549,170958,32605,96129,4890,18758,10213,8363,44591,16801,13388,8728,1307,4367
UKN04,209839,130109,26334,63549,4258,14709,13685,7574,79730,27182,14923,11193,18605,7827,8946,3321,606,1692,176,477,305,65,5625,3479,132,252,1395,367,2792,761,137,343,31,88,126,36,2031,918,90,92,801,130,3008,537,117,211,14,47,119,29,2471,431,226,71,1575,168,24898,4196,1020,1774,270,545,505,82,20702,8641,388,696,9881,1096,4239,1132,241,357,19,64,289,162,3107,217,626,118,1809,337,17264,4287,1183,1704,161,301,797,141,12977,2340,354,1194,7861,1228,24393,5923,1359,2602,380,778,702,102,18470,7629,280,966,8547,1048,18398,6971,1457,3218,247,657,884,508,11427,4545,1097,857,4104,824,3450,388,81,161,13,39,82,12,3062,1001,56,65,1750,190,14421,4345,891,2104,262,596,392,100,10076,5327,258,426,3573,492,12309,4892,1102,2334,239,518,526,173,7417,2846,392,568,2971,640,138678,103436,20430,51451,3024,11689,10413,6429,35242,9727,12288,7655,1417,4155
UKN05,294211,195467,37263,100030,6798,27735,14985,8656,98744,33371,19215,14660,21597,9901,11359,4686,880,2193,258,955,358,42,6673,4193,115,330,1628,407,3711,1239,221,591,75,205,117,30,2472,1117,94,109,983,169,4071,798,182,359,27,74,109,47,3273,545,288,85,2067,288,30836,6247,1524,2624,475,950,572,102,24589,10605,426,834,11378,1346,5572,1464,346,536,34,103,281,164,4108,314,710,92,2526,466,20265,5436,1513,2232,287,496,806,102,14829,2960,334,1342,8687,1506,30212,8623,1983,3849,583,1398,707,103,21589,9349,280,1174,9482,1304,21642,8993,1825,4249,369,1177,847,526,12649,5322,1182,944,4326,875,4092,600,132,241,39,83,88,17,3492,1163,47,97,1960,225,17800,5967,1174,2834,352,1102,404,101,11833,6373,306,479,4030,645,15444,6720,1548,3170,307,927,574,194,8724,3401,478,710,3328,807,204727,158750,29304,83190,4946,22271,11541,7498,45977,11917,16320,10500,1850,5390
95AA,38597,27361,5251,15751,780,2743,1505,1331,11236,4778,1766,1492,2317,883,1541,697,136,390,32,89,42,8,844,579,24,34,175,32,418,133,26,73,6,10,10,8,285,157,9,9,100,10,501,84,20,45,2,2,14,1,417,66,31,8,297,15,3814,884,234,418,51,86,80,15,2930,1404,61,77,1293,95,716,183,47,75,2,6,30,23,533,53,67,12,361,40,2461,881,259,411,29,57,103,22,1580,345,34,106,980,115,3949,1394,380,693,58,158,91,14,2555,1276,41,115,1036,87,2988,1476,290,842,40,120,100,84,1512,736,113,105,490,68,478,59,16,33,1,3,4,2,419,141,4,14,244,16,2494,889,150,522,29,123,44,21,1605,958,33,44,533,37,2121,1029,249,539,49,102,66,24,1092,483,60,70,416,63,26720,21689,3989,12686,570,2185,1122,1137,5031,1812,1451,1080,153,535
95BB,57290,38371,8009,20637,1416,4384,2327,1598,18919,9681,2629,2153,3219,1237,3115,1312,238,718,76,188,77,15,1803,1380,27,70,263,63,746,250,52,129,10,35,18,6,496,298,13,18,145,22,581,118,36,44,6,10,12,10,463,126,44,7,263,23,6556,1455,373,674,100,183,108,17,5101,2779,71,150,1927,174,850,272,69,90,5,20,54,34,578,72,127,16,299,64,3662,1277,387,552,58,114,139,27,2385,672,73,203,1267,170,6976,2253,564,1085,134,275,170,25,4723,2570,60,196,1727,170,5087,2310,502,1202,93,227,180,106,2777,1513,199,174,763,128,785,118,23,56,8,18,10,3,667,275,9,16,341,26,4355,1509,322,798,85,184,92,28,2846,1873,60,88,723,102,3272,1519,394,743,84,174,95,29,1753,915,96,107,545,90,37540,29429,5965,16131,973,3349,1655,1356,8111,3654,2121,1496,188,652
95CC,42544,28911,5596,15115,1025,3855,2102,1218,13633,5267,2653,1770,2716,1227,1789,754,143,369,43,139,54,6,1035,712,12,40,223,48,507,176,25,88,15,29,15,4,331,160,6,10,139,16,597,113,23,59,2,7,15,7,484,78,45,7,313,41,4332,909,235,398,68,116,84,8,3423,1642,59,85,1481,156,819,189,47,82,2,11,32,15,630,51,100,7,402,70,2520,740,202,312,36,62,112,16,1780,375,42,150,1050,163,4284,1338,330,640,74,186,95,13,2946,1461,44,116,1181,144,2958,1301,265,646,38,150,128,74,1657,788,140,116,514,99,527,89,15,43,5,13,13,0,438,170,7,14,215,32,2561,903,177,451,49,148,65,13,1658,971,32,68,504,83,2130,951,240,456,42,116,73,24,1179,521,53,78,441,86,29835,23444,4391,12505,764,3117,1600,1067,6391,1941,2290,1292,189,679
95DD,46337,32020,6354,17908,978,3644,1847,1289,14317,6641,2243,1811,2482,1140,1855,806,133,458,43,122,38,12,1049,773,24,38,174,40,477,160,31,84,6,21,12,6,317,186,9,9,98,15,445,98,24,49,1,11,5,8,347,79,27,8,211,22,4082,915,238,423,47,121,71,15,3167,1614,40,82,1284,147,662,183,48,62,3,9,35,26,479,34,80,17,291,57,2599,886,239,404,35,73,114,21,1713,410,36,158,963,146,4286,1413,355,692,72,196,85,13,2873,1461,24,148,1082,158,3503,1639,354,882,66,150,112,75,1864,969,135,149,520,91,528,76,15,37,2,9,10,3,452,179,7,6,228,32,3124,1163,241,642,44,166,59,11,1961,1229,33,62,559,78,2483,1230,289,646,44,142,78,31,1253,594,54,83,439,83,32535,25657,4927,14585,736,2888,1402,1119,6878,2855,1919,1287,176,641
95EE,22558,14740,2760,7604,542,2143,1201,490,7818,2901,1493,1169,1572,683,898,354,52,176,22,66,34,4,544,385,12,21,103,23,243,88,14,36,3,16,17,2,155,75,1,9,62,8,283,38,11,11,1,7,6,2,245,55,25,8,143,14,2447,461,117,196,35,67,41,5,1986,925,44,75,853,89,389,105,25,32,1,8,28,11,284,23,59,6,171,25,1386,411,100,180,19,42,62,8,975,203,25,102,557,88,2456,689,130,314,48,128,62,7,1767,811,21,88,768,79,1763,762,151,389,31,91,69,31,1001,424,99,85,319,74,264,37,8,17,0,3,8,1,227,95,5,5,110,12,1464,506,91,240,32,87,46,10,958,549,20,51,294,44,1304,595,127,315,25,76,43,9,709,302,31,62,251,63,15363,11743,2158,6187,391,1694,900,413,3620,1056,1256,826,117,365
95FF,34555,24187,4560,13303,800,3164,1401,959,10368,4276,1793,1370,2144,785,1400,641,116,349,29,102,41,4,759,518,13,25,163,40,357,130,27,67,1,19,10,6,227,127,10,8,70,12,355,82,16,38,3,4,18,3,273,55,23,8,170,17,3472,731,188,322,49,115,47,10,2741,1282,49,68,1229,113,522,168,30,66,9,9,30,24,354,25,80,11,211,27,2228,711,218,297,31,68,83,14,1517,323,39,131,917,107,3584,1128,266,542,61,173,77,9,2456,1115,37,97,1075,132,2560,1251,249,637,51,152,93,69,1309,639,94,81,427,68,452,61,14,23,3,11,9,1,391,138,4,13,213,23,2131,796,143,413,34,150,37,19,1335,820,28,38,404,45,1884,902,199,445,47,121,66,24,982,437,56,71,349,69,24053,19344,3525,10913,583,2467,1050,806,4709,1641,1503,1000,137,428
95GG,208609,132666,26300,71906,3082,7856,11832,11690,75943,24126,15424,9704,19833,6856,8765,2930,613,1607,105,215,306,84,5835,3470,119,264,1646,336,3034,873,153,485,22,55,112,46,2161,965,103,60,905,128,3382,549,110,260,15,24,91,49,2833,488,205,61,1892,187,26330,4385,1168,2110,178,250,577,102,21945,9126,341,643,10826,1009,4629,1185,249,433,25,35,226,217,3444,265,608,120,2118,333,20660,5350,1569,2316,127,182,891,265,15310,2522,444,1334,9699,1311,25855,6123,1671,2970,257,369,713,143,19732,7862,313,981,9571,1005,21312,7667,1651,3926,190,409,782,709,13645,5466,991,865,5512,811,4649,549,130,234,15,29,109,32,4100,1117,62,82,2605,234,14788,4247,841,2409,160,318,381,138,10541,5466,260,374,3963,478,12283,4758,1141,2523,163,245,463,223,7525,2701,448,516,3302,558,136727,105353,19971,57956,2216,6324,8781,10105,31374,7323,12834,6369,1310,3538
